lib,N,dataset,dim,model,norm,repeat,number,min,max,mean,lower,upper,count,median,error,error_c
ort,2000,breast_cancer,-1,RF,False,5,1,0.014609900070354342,0.014785544015467167,0.01466461457312107,0.014609900070354342,0.014785544015467167,5,0.014633134938776493,Expected only 2 results not 15.,1
skl,2000,breast_cancer,-1,RF,False,5,1,0.01900726812891662,0.019302052911370993,0.0190941974055022,0.01900726812891662,0.019302052911370993,5,0.019039900973439217,Expected only 2 results not 15.,1
pyrt,2000,breast_cancer,-1,RF,False,5,1,0.0041955080814659595,0.004499906906858087,0.004305908177047968,0.0041955080814659595,0.004499906906858087,5,0.004275368992239237,Expected only 2 results not 15.,1
ort,5000,breast_cancer,-1,RF,False,5,1,0.03634928306564689,0.037229015957564116,0.03660249416716397,0.03634928306564689,0.037229015957564116,5,0.03645483101718128,Expected only 2 results not 15.,1
skl,5000,breast_cancer,-1,RF,False,5,1,0.0319114679004997,0.03224987303838134,0.03201578040607274,0.0319114679004997,0.03224987303838134,5,0.03195873601362109,Expected only 2 results not 15.,1
pyrt,5000,breast_cancer,-1,RF,False,5,1,0.010433465940877795,0.01076220697723329,0.010551691986620426,0.010433465940877795,0.01076220697723329,5,0.010558811016380787,Expected only 2 results not 15.,1
ort,10000,breast_cancer,-1,RF,False,5,1,0.07273081317543983,0.07351735513657331,0.07299955184571445,0.07273081317543983,0.07351735513657331,5,0.07293753512203693,Expected only 2 results not 15.,1
skl,10000,breast_cancer,-1,RF,False,5,1,0.05285963206551969,0.05351739400066435,0.05313139520585537,0.05285963206551969,0.05351739400066435,5,0.05317193688824773,Expected only 2 results not 15.,1
pyrt,10000,breast_cancer,-1,RF,False,5,1,0.02086583012714982,0.021082442020997405,0.020962238404899837,0.02086583012714982,0.021082442020997405,5,0.020932457875460386,Expected only 2 results not 15.,1
ort,20000,breast_cancer,-1,RF,False,5,1,0.14522609091363847,0.14633686584420502,0.14563004239462315,0.14522609091363847,0.14633686584420502,5,0.1455569681711495,Expected only 2 results not 15.,1
skl,20000,breast_cancer,-1,RF,False,5,1,0.09482040489092469,0.09551442600786686,0.09510135296732188,0.09482040489092469,0.09551442600786686,5,0.09491621400229633,Expected only 2 results not 15.,1
pyrt,20000,breast_cancer,-1,RF,False,5,1,0.04169677686877549,0.04198344680480659,0.041822378896176814,0.04169677686877549,0.04198344680480659,5,0.0417567219119519,Expected only 2 results not 15.,1
ort,50000,breast_cancer,-1,RF,False,5,1,0.36417124699801207,0.36764680594205856,0.3659420896321535,0.36417124699801207,0.36764680594205856,5,0.36644810112193227,Expected only 2 results not 15.,1
skl,50000,breast_cancer,-1,RF,False,5,1,0.2274628251325339,0.22935296897776425,0.22808305881917476,0.2274628251325339,0.22935296897776425,5,0.22795638302341104,Expected only 2 results not 15.,1
pyrt,50000,breast_cancer,-1,RF,False,5,1,0.10390270501375198,0.10438499110750854,0.10420244745910168,0.10390270501375198,0.10438499110750854,5,0.10423854505643249,Expected only 2 results not 15.,1
ort,1,breast_cancer,-1,RF,True,5,1,4.1863881051540375e-05,0.00016476190648972988,7.211817428469658e-05,4.1863881051540375e-05,0.00016431735702568143,5,4.6828994527459145e-05,Expected only 2 results not 15.,1
skl,1,breast_cancer,-1,RF,True,5,1,0.009258466074243188,0.009710386162623763,0.009384125657379627,0.009258466074243188,0.009709166618129792,5,0.009306403109803796,Expected only 2 results not 15.,1
pyrt,1,breast_cancer,-1,RF,True,5,1,6.109196692705154e-05,0.00014105811715126038,7.914816960692405e-05,6.109196692705154e-05,0.00014016504593086413,5,6.192084401845932e-05,Expected only 2 results not 15.,1
ort,2,breast_cancer,-1,RF,True,5,1,4.5440858229994774e-05,7.397099398076534e-05,5.465275608003139e-05,4.5440858229994774e-05,7.397099398076534e-05,5,4.7381967306137085e-05,Expected only 2 results not 15.,1
skl,2,breast_cancer,-1,RF,True,5,1,0.009477837011218071,0.00975425192154944,0.009583598375320435,0.009477837011218071,0.00975425192154944,5,0.009510436095297337,Expected only 2 results not 15.,1
pyrt,2,breast_cancer,-1,RF,True,5,1,5.8903126046061516e-05,0.00011612498201429844,7.36722256988287e-05,5.8903126046061516e-05,0.00011612498201429844,5,6.091292016208172e-05,Expected only 2 results not 15.,1
ort,5,breast_cancer,-1,RF,True,5,1,6.837211549282074e-05,0.00010127294808626175,7.94069841504097e-05,6.837211549282074e-05,0.00010127294808626175,5,7.826602086424828e-05,Expected only 2 results not 15.,1
skl,5,breast_cancer,-1,RF,True,5,1,0.009487338829785585,0.009620248107239604,0.00952274976298213,0.009487338829785585,0.009619800830573951,5,0.00950077991001308,Expected only 2 results not 15.,1
pyrt,5,breast_cancer,-1,RF,True,5,1,6.771390326321125e-05,0.0016080769710242748,0.00038553578779101374,6.771390326321125e-05,0.0015840239088831258,5,7.228204049170017e-05,Expected only 2 results not 15.,1
ort,10,breast_cancer,-1,RF,True,5,1,0.00011331192217767239,0.00013569905422627926,0.00012014494277536869,0.00011331192217767239,0.00013569905422627926,5,0.00011461880058050156,Expected only 2 results not 15.,1
skl,10,breast_cancer,-1,RF,True,5,1,0.009537265868857503,0.009721101960167289,0.009602902363985777,0.009537265868857503,0.009721101960167289,5,0.009566307999193668,Expected only 2 results not 15.,1
pyrt,10,breast_cancer,-1,RF,True,5,1,7.799197919666767e-05,0.00014428305439651012,9.633582085371018e-05,7.799197919666767e-05,0.0001440492631118247,5,8.699297904968262e-05,Expected only 2 results not 15.,1
ort,20,breast_cancer,-1,RF,True,5,1,0.000190728809684515,0.0002319111954420805,0.00020107817836105822,0.000190728809684515,0.0002314173133696431,5,0.0001944808755069971,Expected only 2 results not 15.,1
skl,20,breast_cancer,-1,RF,True,5,1,0.009557985002174973,0.009725327836349607,0.009613103372976184,0.009557985002174973,0.009725327836349607,5,0.009601698024198413,Expected only 2 results not 15.,1
pyrt,20,breast_cancer,-1,RF,True,5,1,0.00010653305798768997,0.00017277617007493973,0.000122804194688797,0.00010653305798768997,0.00017207439694385797,5,0.00011125486344099045,Expected only 2 results not 15.,1
ort,50,breast_cancer,-1,RF,True,5,1,0.00039242208003997803,0.00047093420289456844,0.0004262862727046013,0.00039242208003997803,0.00047093420289456844,5,0.0004247759934514761,Expected only 2 results not 15.,1
skl,50,breast_cancer,-1,RF,True,5,1,0.009740947047248483,0.009878026088699698,0.009785715257748961,0.009740947047248483,0.009878026088699698,5,0.009772651130333543,Expected only 2 results not 15.,1
pyrt,50,breast_cancer,-1,RF,True,5,1,0.00017180480062961578,0.00025120493955910206,0.00020712250843644143,0.00017180480062961578,0.00025120493955910206,5,0.00018662982620298862,Expected only 2 results not 15.,1
ort,100,breast_cancer,-1,RF,True,5,1,0.0007762298919260502,0.0008546099998056889,0.000794237433001399,0.0007762298919260502,0.000853564455769108,5,0.0007813111878931522,Expected only 2 results not 15.,1
skl,100,breast_cancer,-1,RF,True,5,1,0.010164744919165969,0.010357490973547101,0.010225551016628743,0.010164744919165969,0.010357490973547101,5,0.010193776106461883,Expected only 2 results not 15.,1
pyrt,100,breast_cancer,-1,RF,True,5,1,0.00028956402093172073,0.0003739898093044758,0.0003198355436325073,0.00028956402093172073,0.0003739898093044758,5,0.00031439890153706074,Expected only 2 results not 15.,1
ort,200,breast_cancer,-1,RF,True,5,1,0.0015239159110933542,0.0016113449819386005,0.0015462282113730907,0.0015239159110933542,0.0016107812697498055,5,0.0015300489030778408,Expected only 2 results not 15.,1
skl,200,breast_cancer,-1,RF,True,5,1,0.010707980021834373,0.01084952405653894,0.010753653431311249,0.010707980021834373,0.01084952405653894,5,0.010735227027907968,Expected only 2 results not 15.,1
pyrt,200,breast_cancer,-1,RF,True,5,1,0.0005055880174040794,0.0006276238709688187,0.000552609795704484,0.0005055880174040794,0.0006276238709688187,5,0.000541280023753643,Expected only 2 results not 15.,1
ort,500,breast_cancer,-1,RF,True,5,1,0.003727056086063385,0.003787814872339368,0.003762403130531311,0.003727056086063385,0.003787814872339368,5,0.003779750782996416,Expected only 2 results not 15.,1
skl,500,breast_cancer,-1,RF,True,5,1,0.012317415094003081,0.012489346088841558,0.012386611988767981,0.012317415094003081,0.012489346088841558,5,0.01239733211696148,Expected only 2 results not 15.,1
pyrt,500,breast_cancer,-1,RF,True,5,1,0.0011992400977760553,0.0013195180799812078,0.0012398762628436089,0.0011992400977760553,0.0013195180799812078,5,0.0012251820880919695,Expected only 2 results not 15.,1
ort,1000,breast_cancer,-1,RF,True,5,1,0.007386285113170743,0.007480761967599392,0.007448774948716164,0.007386285113170743,0.007480761967599392,5,0.007464822847396135,Expected only 2 results not 15.,1
skl,1000,breast_cancer,-1,RF,True,5,1,0.014768481953069568,0.015082380035892129,0.014893000572919845,0.014768481953069568,0.015082380035892129,5,0.014811977976933122,Expected only 2 results not 15.,1
pyrt,1000,breast_cancer,-1,RF,True,5,1,0.0023327269591391087,0.0027251490391790867,0.002454031351953745,0.0023327269591391087,0.0027251490391790867,5,0.002372181974351406,Expected only 2 results not 15.,1
ort,2000,breast_cancer,-1,RF,True,5,1,0.014653454069048166,0.014959660125896335,0.014764539990574121,0.014653454069048166,0.014959660125896335,5,0.01471108291298151,Expected only 2 results not 15.,1
skl,2000,breast_cancer,-1,RF,True,5,1,0.0195806750562042,0.019982530968263745,0.019696598360314965,0.0195806750562042,0.019980494690986325,5,0.019637042889371514,Expected only 2 results not 15.,1
pyrt,2000,breast_cancer,-1,RF,True,5,1,0.004557980922982097,0.004730927059426904,0.004619630146771669,0.004557980922982097,0.004730927059426904,5,0.0045998599380254745,Expected only 2 results not 15.,1
ort,5000,breast_cancer,-1,RF,True,5,1,0.03667213604785502,0.037666319869458675,0.03699137163348496,0.03667213604785502,0.037666319869458675,5,0.036880057072266936,Expected only 2 results not 15.,1
skl,5000,breast_cancer,-1,RF,True,5,1,0.033026363933458924,0.033609561854973435,0.03322923914529383,0.033026363933458924,0.033609561854973435,5,0.033168738009408116,Expected only 2 results not 15.,1
pyrt,5000,breast_cancer,-1,RF,True,5,1,0.011250654933974147,0.011537129059433937,0.011399430641904473,0.011250654933974147,0.011537129059433937,5,0.011371557135134935,Expected only 2 results not 15.,1
ort,10000,breast_cancer,-1,RF,True,5,1,0.07347074383869767,0.07451806287281215,0.07380233174189925,0.07347074383869767,0.07451806287281215,5,0.07363593182526529,Expected only 2 results not 15.,1
skl,10000,breast_cancer,-1,RF,True,5,1,0.05537816905416548,0.056121874833479524,0.05562362060882151,0.05537816905416548,0.056121874833479524,5,0.055549561977386475,Expected only 2 results not 15.,1
pyrt,10000,breast_cancer,-1,RF,True,5,1,0.022463528905063868,0.02280822186730802,0.022604707349091768,0.022463528905063868,0.02280822186730802,5,0.02260376396588981,Expected only 2 results not 15.,1
ort,20000,breast_cancer,-1,RF,True,5,1,0.147419901099056,0.15085084992460907,0.14846740802749991,0.147419901099056,0.15085084992460907,5,0.14801054704003036,Expected only 2 results not 15.,1
skl,20000,breast_cancer,-1,RF,True,5,1,0.09933952591381967,0.10000914195552468,0.0996188105084002,0.09933952591381967,0.10000914195552468,5,0.09960505785420537,Expected only 2 results not 15.,1
pyrt,20000,breast_cancer,-1,RF,True,5,1,0.0447650789283216,0.045265170047059655,0.045074610598385335,0.0447650789283216,0.045265170047059655,5,0.045066748978570104,Expected only 2 results not 15.,1
ort,50000,breast_cancer,-1,RF,True,5,1,0.36853814008645713,0.3726012611296028,0.37082186322659255,0.36853814008645713,0.3726012611296028,5,0.3710459969006479,Expected only 2 results not 15.,1
skl,50000,breast_cancer,-1,RF,True,5,1,0.2385674340184778,0.24036556109786034,0.2393730343785137,0.2385674340184778,0.24036556109786034,5,0.23936993186362088,Expected only 2 results not 15.,1
pyrt,50000,breast_cancer,-1,RF,True,5,1,0.11263689398765564,0.1136927530169487,0.11314426958560944,0.11263689398765564,0.1136927530169487,5,0.11304875602945685,Expected only 2 results not 15.,1
ort,1,breast_cancer,-1,SVC,False,5,1,2.5433022528886795e-05,0.00012174318544566631,4.814164713025093e-05,2.5433022528886795e-05,0.00012093725216869606,5,2.8077978640794754e-05,Expected only 2 results not 15.,1
skl,1,breast_cancer,-1,SVC,False,5,1,7.237098179757595e-05,0.00015764101408421993,9.507662616670132e-05,7.237098179757595e-05,0.00015764101408421993,5,7.869000546634197e-05,Expected only 2 results not 15.,1
pyrt,1,breast_cancer,-1,SVC,False,5,1,3.154599107801914e-05,0.0001011011190712452,4.727644845843315e-05,3.154599107801914e-05,0.00010023398450949385,5,3.357301466166973e-05,Expected only 2 results not 15.,1
ort,2,breast_cancer,-1,SVC,False,5,1,3.120210021734238e-05,5.1127979531884193e-05,3.63894272595644e-05,3.120210021734238e-05,5.1127979531884193e-05,5,3.233598545193672e-05,Expected only 2 results not 15.,1
skl,2,breast_cancer,-1,SVC,False,5,1,7.286178879439831e-05,8.863396942615509e-05,7.792278192937374e-05,7.286178879439831e-05,8.863396942615509e-05,5,7.469416595995426e-05,Expected only 2 results not 15.,1
pyrt,2,breast_cancer,-1,SVC,False,5,1,3.502401523292065e-05,4.943413659930229e-05,3.9096036925911906e-05,3.502401523292065e-05,4.943413659930229e-05,5,3.635510802268982e-05,Expected only 2 results not 15.,1
ort,5,breast_cancer,-1,SVC,False,5,1,4.8961956053972244e-05,6.67748972773552e-05,5.362597294151783e-05,4.8961956053972244e-05,6.67748972773552e-05,5,5.0005968660116196e-05,Expected only 2 results not 15.,1
skl,5,breast_cancer,-1,SVC,False,5,1,8.689984679222107e-05,0.00010409485548734665,9.263376705348492e-05,8.689984679222107e-05,0.00010409485548734665,5,9.038113057613373e-05,Expected only 2 results not 15.,1
pyrt,5,breast_cancer,-1,SVC,False,5,1,5.268491804599762e-05,6.660795770585537e-05,5.639297887682915e-05,5.268491804599762e-05,6.660795770585537e-05,5,5.3884927183389664e-05,Expected only 2 results not 15.,1
ort,10,breast_cancer,-1,SVC,False,5,1,8.062808774411678e-05,9.792088530957699e-05,8.645462803542614e-05,8.062808774411678e-05,9.792088530957699e-05,5,8.381204679608345e-05,Expected only 2 results not 15.,1
skl,10,breast_cancer,-1,SVC,False,5,1,0.00011415500193834305,0.00013054092414677143,0.00011961697600781918,0.00011415500193834305,0.00013054092414677143,5,0.00011754198931157589,Expected only 2 results not 15.,1
pyrt,10,breast_cancer,-1,SVC,False,5,1,8.584605529904366e-05,9.936513379216194e-05,8.934424258768558e-05,8.584605529904366e-05,9.935866082639929e-05,5,8.669309318065643e-05,Expected only 2 results not 15.,1
ort,20,breast_cancer,-1,SVC,False,5,1,0.00014855898916721344,0.00016540195792913437,0.00015299334190785885,0.00014855898916721344,0.00016540195792913437,5,0.00014924700371921062,Expected only 2 results not 15.,1
skl,20,breast_cancer,-1,SVC,False,5,1,0.00016503012739121914,0.00018166285008192062,0.00017102165147662163,0.00016503012739121914,0.00018166285008192062,5,0.00016864202916622162,Expected only 2 results not 15.,1
pyrt,20,breast_cancer,-1,SVC,False,5,1,0.00014156405813992023,0.0001636701636016369,0.0001468061935156584,0.00014156405813992023,0.00016353729169484688,5,0.00014208699576556683,Expected only 2 results not 15.,1
ort,50,breast_cancer,-1,SVC,False,5,1,0.0003274250775575638,0.000345743028447032,0.0003318851813673973,0.0003274250775575638,0.0003455453776733828,5,0.00032879295758903027,Expected only 2 results not 15.,1
skl,50,breast_cancer,-1,SVC,False,5,1,0.00032103597186505795,0.000336785102263093,0.000327789643779397,0.00032103597186505795,0.000336785102263093,5,0.0003277501091361046,Expected only 2 results not 15.,1
pyrt,50,breast_cancer,-1,SVC,False,5,1,0.00031857192516326904,0.000331660034134984,0.00032186238095164297,0.00031857192516326904,0.00033159811543652477,5,0.0003195679746568203,Expected only 2 results not 15.,1
ort,100,breast_cancer,-1,SVC,False,5,1,0.0006331189069896936,0.0006967580411583185,0.0006497679743915797,0.0006331189069896936,0.0006966014563267662,5,0.0006385499145835638,Expected only 2 results not 15.,1
skl,100,breast_cancer,-1,SVC,False,5,1,0.0005850400775671005,0.0006387580651789904,0.0005998394917696714,0.0005850400775671005,0.0006387580651789904,5,0.0005883339326828718,Expected only 2 results not 15.,1
pyrt,100,breast_cancer,-1,SVC,False,5,1,0.0006141508929431438,0.000626428984105587,0.0006183076184242964,0.0006141508929431438,0.000626428984105587,5,0.0006168920081108809,Expected only 2 results not 15.,1
ort,200,breast_cancer,-1,SVC,False,5,1,0.0012412078212946653,0.001298330957069993,0.0012571886647492648,0.0012412078212946653,0.0012981075284621481,5,0.0012500411830842495,Expected only 2 results not 15.,1
skl,200,breast_cancer,-1,SVC,False,5,1,0.0011006251443177462,0.0011235810816287994,0.0011090310290455818,0.0011006251443177462,0.0011235810816287994,5,0.0011062410194426775,Expected only 2 results not 15.,1
pyrt,200,breast_cancer,-1,SVC,False,5,1,0.0012052319943904877,0.001224852865561843,0.0012128886301070452,0.0012052319943904877,0.001224852865561843,5,0.0012095770798623562,Expected only 2 results not 15.,1
