lib,N,dataset,dim,model,norm,repeat,number,min,max,mean,lower,upper,count,median,diff_ort,upper_diff_ort,lower_diff_ort,diff_pyrt,upper_diff_pyrt,lower_diff_pyrt,error,error_c
pyrt,2000,digits,-1,ADA,True,5,1,0.02226500608958304,0.02270096493884921,0.022384305810555817,0.02226500608958304,0.022698396579473312,5,0.022330702980980277,6.498216956196678e-08,6.498216956196678e-08,6.498216956196678e-08,5.008100836811913e-08,5.008100836811913e-08,5.008100836811913e-08,,
ort,5000,digits,-1,ADA,True,5,1,0.18022675393149257,0.18274498800747097,0.18117102715186775,0.18022675393149257,0.18274498800747097,5,0.1808157239574939,6.498216956196678e-08,6.498216956196678e-08,6.498216956196678e-08,5.008100836811913e-08,5.008100836811913e-08,5.008100836811913e-08,,
skl,5000,digits,-1,ADA,True,5,1,0.06059540598653257,0.06084326608106494,0.06070038764737547,0.06059540598653257,0.06084326608106494,5,0.060646307189017534,6.498216956196678e-08,6.498216956196678e-08,6.498216956196678e-08,5.008100836811913e-08,5.008100836811913e-08,5.008100836811913e-08,,
pyrt,5000,digits,-1,ADA,True,5,1,0.047127888072282076,0.04733703099191189,0.047224546875804664,0.047127888072282076,0.04733703099191189,5,0.04723490006290376,6.498216956196678e-08,6.498216956196678e-08,6.498216956196678e-08,5.008100836811913e-08,5.008100836811913e-08,5.008100836811913e-08,,
ort,10000,digits,-1,ADA,True,5,1,0.3604463760275394,0.36283335904590786,0.3615188641939312,0.3604463760275394,0.36283335904590786,5,0.3617592810187489,6.498216956196678e-08,6.498216956196678e-08,6.498216956196678e-08,5.008100836811913e-08,5.008100836811913e-08,5.008100836811913e-08,,
skl,10000,digits,-1,ADA,True,5,1,0.11337641789577901,0.1141049680300057,0.1136414079926908,0.11337641789577901,0.1141049680300057,5,0.11349265207536519,6.498216956196678e-08,6.498216956196678e-08,6.498216956196678e-08,5.008100836811913e-08,5.008100836811913e-08,5.008100836811913e-08,,
pyrt,10000,digits,-1,ADA,True,5,1,0.08775466401129961,0.08841184596531093,0.08796042739413679,0.08775466401129961,0.08841184596531093,5,0.08784737484529614,6.498216956196678e-08,6.498216956196678e-08,6.498216956196678e-08,5.008100836811913e-08,5.008100836811913e-08,5.008100836811913e-08,,
ort,20000,digits,-1,ADA,True,5,1,0.7443510759621859,0.7552167668472975,0.7481890875380486,0.7443510759621859,0.7552167668472975,5,0.7473489949479699,6.498216956196678e-08,6.498216956196678e-08,6.498216956196678e-08,5.008100836811913e-08,5.008100836811913e-08,5.008100836811913e-08,,
skl,20000,digits,-1,ADA,True,5,1,0.2342906768899411,0.23476856295019388,0.2345889815595001,0.2342906768899411,0.23476856295019388,5,0.23462537885643542,6.498216956196678e-08,6.498216956196678e-08,6.498216956196678e-08,5.008100836811913e-08,5.008100836811913e-08,5.008100836811913e-08,,
pyrt,20000,digits,-1,ADA,True,5,1,0.16982562188059092,0.17737754178233445,0.17153599769808353,0.16982562188059092,0.17728176517854896,5,0.16999513981863856,6.498216956196678e-08,6.498216956196678e-08,6.498216956196678e-08,5.008100836811913e-08,5.008100836811913e-08,5.008100836811913e-08,,
ort,50000,digits,-1,ADA,True,5,1,1.9182704358827323,1.9580383149441332,1.9418387395329773,1.9182704358827323,1.9580383149441332,5,1.9415809928905219,6.498216956196678e-08,6.498216956196678e-08,6.498216956196678e-08,5.008100836811913e-08,5.008100836811913e-08,5.008100836811913e-08,,
skl,50000,digits,-1,ADA,True,5,1,0.5889320240821689,0.5958799419458956,0.5915296083781868,0.5889320240821689,0.5958799419458956,5,0.59053835994564,6.498216956196678e-08,6.498216956196678e-08,6.498216956196678e-08,5.008100836811913e-08,5.008100836811913e-08,5.008100836811913e-08,,
pyrt,50000,digits,-1,ADA,True,5,1,0.42017926508560777,0.44699113606475294,0.4260946340393275,0.42017926508560777,0.4466135417082622,5,0.4209557371214032,6.498216956196678e-08,6.498216956196678e-08,6.498216956196678e-08,5.008100836811913e-08,5.008100836811913e-08,5.008100836811913e-08,,
ort,1,digits,-1,BNB,False,5,1,3.854185342788696e-05,0.008794528897851706,0.0018005845136940478,3.854185342788696e-05,0.008654749375141725,5,4.242686554789543e-05,1.6559090967205314e-06,5.956257272454746e-06,1.536148682701466e-07,7.199739097463187e-07,1.9474892513082764e-06,1.536148682701466e-07,,
skl,1,digits,-1,BNB,False,5,1,0.0001951900776475668,0.0003111360128968954,0.0002293138299137354,0.0001951900776475668,0.0003111360128968954,5,0.00021026190370321274,1.6559090967205314e-06,5.956257272454746e-06,1.536148682701466e-07,7.199739097463187e-07,1.9474892513082764e-06,1.536148682701466e-07,,
pyrt,1,digits,-1,BNB,False,5,1,0.0002110721543431282,0.0003036609850823879,0.00023401356302201747,0.0002110721543431282,0.0003027188558945991,5,0.00021837884560227394,1.6559090967205314e-06,5.956257272454746e-06,1.536148682701466e-07,7.199739097463187e-07,1.9474892513082764e-06,1.536148682701466e-07,,
ort,2,digits,-1,BNB,False,5,1,4.223594442009926e-05,8.141901344060898e-05,5.183639004826546e-05,4.223594442009926e-05,8.102234828011033e-05,5,4.492094740271568e-05,1.079463738395698e-06,4.520763026427677e-06,3.582098012525417e-08,9.244423622820248e-07,3.7046779525762297e-06,7.679917340833523e-08,,
skl,2,digits,-1,BNB,False,5,1,0.00019977614283561707,0.00022761081345379353,0.00020965980365872383,0.00019977614283561707,0.00022761081345379353,5,0.00020756199955940247,1.079463738395698e-06,4.520763026427677e-06,3.582098012525417e-08,9.244423622820248e-07,3.7046779525762297e-06,7.679917340833523e-08,,
pyrt,2,digits,-1,BNB,False,5,1,0.0002238391898572445,0.0002600140869617462,0.0002387760207056999,0.0002238391898572445,0.0002600140869617462,5,0.00023207487538456917,1.079463738395698e-06,4.520763026427677e-06,3.582098012525417e-08,9.244423622820248e-07,3.7046779525762297e-06,7.679917340833523e-08,,
ort,5,digits,-1,BNB,False,5,1,4.918803460896015e-05,7.573608309030533e-05,5.6421244516968726e-05,4.918803460896015e-05,7.573608309030533e-05,5,5.143904127180576e-05,1.2878764023824262e-06,2.580262092655161e-06,6.595588279978415e-07,2.9406375382373673e-06,1.0379092312051696e-05,6.769928725391949e-07,,
skl,5,digits,-1,BNB,False,5,1,0.00020359689369797707,0.00022679287940263748,0.00021201553754508496,0.00020359689369797707,0.00022679287940263748,5,0.0002084269654005766,1.2878764023824262e-06,2.580262092655161e-06,6.595588279978415e-07,2.9406375382373673e-06,1.0379092312051696e-05,6.769928725391949e-07,,
pyrt,5,digits,-1,BNB,False,5,1,0.00022866111248731613,0.0002577060367912054,0.00023926044814288617,0.00022866111248731613,0.0002577060367912054,5,0.00023531890474259853,1.2878764023824262e-06,2.580262092655161e-06,6.595588279978415e-07,2.9406375382373673e-06,1.0379092312051696e-05,6.769928725391949e-07,,
ort,10,digits,-1,BNB,False,5,1,5.74460718780756e-05,8.405582047998905e-05,6.359699182212353e-05,5.74460718780756e-05,8.373446663361897e-05,5,5.826610140502453e-05,1.2111664202812955e-06,2.776448742539128e-06,5.242871339294908e-07,1.2840741739739148e-06,2.9442371815291413e-06,4.4551714606377857e-07,,
skl,10,digits,-1,BNB,False,5,1,0.0002088241744786501,0.0002476379740983248,0.00022071856074035168,0.0002088241744786501,0.0002476379740983248,5,0.00021560979075729847,1.2111664202812955e-06,2.776448742539128e-06,5.242871339294908e-07,1.2840741739739148e-06,2.9442371815291413e-06,4.4551714606377857e-07,,
pyrt,10,digits,-1,BNB,False,5,1,0.00023474707268178463,0.00025729392655193806,0.00024285740219056606,0.00023474707268178463,0.00025729392655193806,5,0.000240058870986104,1.2111664202812955e-06,2.776448742539128e-06,5.242871339294908e-07,1.2840741739739148e-06,2.9442371815291413e-06,4.4551714606377857e-07,,
ort,20,digits,-1,BNB,False,5,1,7.458706386387348e-05,9.558815509080887e-05,8.037984371185302e-05,7.458706386387348e-05,9.558815509080887e-05,5,7.59330578148365e-05,3.850152190110201e-06,5.832180488440919e-06,9.212005817049729e-07,4.448750356089715e-06,1.0379092312051696e-05,1.1350052313563452e-06,,
skl,20,digits,-1,BNB,False,5,1,0.00022101402282714844,0.00024917488917708397,0.00023073158226907253,0.00022101402282714844,0.00024917488917708397,5,0.00022706389427185059,3.850152190110201e-06,5.832180488440919e-06,9.212005817049729e-07,4.448750356089715e-06,1.0379092312051696e-05,1.1350052313563452e-06,,
pyrt,20,digits,-1,BNB,False,5,1,0.00024010101333260536,0.00026602321304380894,0.0002486610785126686,0.00024010101333260536,0.00026602321304380894,5,0.00024447799660265446,3.850152190110201e-06,5.832180488440919e-06,9.212005817049729e-07,4.448750356089715e-06,1.0379092312051696e-05,1.1350052313563452e-06,,
ort,50,digits,-1,BNB,False,5,1,0.00013931910507380962,0.00015359208919107914,0.0001432460267096758,0.00013931910507380962,0.00015349515796151238,5,0.00014086300507187843,5.455887866956388e-06,5.502794997558347e-06,5.397649179950115e-06,7.658323190684601e-06,1.0379092312051696e-05,6.475555937357491e-06,,
skl,50,digits,-1,BNB,False,5,1,0.0002495830412954092,0.00027968292124569416,0.00026107579469680786,0.0002495830412954092,0.00027968292124569416,5,0.00025697797536849976,5.455887866956388e-06,5.502794997558347e-06,5.397649179950115e-06,7.658323190684601e-06,1.0379092312051696e-05,6.475555937357491e-06,,
pyrt,50,digits,-1,BNB,False,5,1,0.000265840208157897,0.00028940802440047264,0.0002740592695772648,0.000265840208157897,0.00028940802440047264,5,0.00027149799279868603,5.455887866956388e-06,5.502794997558347e-06,5.397649179950115e-06,7.658323190684601e-06,1.0379092312051696e-05,6.475555937357491e-06,,
ort,100,digits,-1,BNB,False,5,1,0.0002400160301476717,0.000317977974191308,0.0002616013865917921,0.0002400160301476717,0.0003177644324043742,5,0.000247160904109478,6.8589460540335875e-06,7.469748275146237e-06,5.389959522372756e-06,8.183102849668167e-06,1.0379092312051696e-05,6.353648866364026e-06,,
skl,100,digits,-1,BNB,False,5,1,0.0003124878276139498,0.0003483779728412628,0.0003252747468650341,0.0003124878276139498,0.0003483779728412628,5,0.00031994679011404514,6.8589460540335875e-06,7.469748275146237e-06,5.389959522372756e-06,8.183102849668167e-06,1.0379092312051696e-05,6.353648866364026e-06,,
pyrt,100,digits,-1,BNB,False,5,1,0.0003148780670017004,0.00034481496550142765,0.00032483218237757685,0.0003148780670017004,0.00034481496550142765,5,0.000319457845762372,6.8589460540335875e-06,7.469748275146237e-06,5.389959522372756e-06,8.183102849668167e-06,1.0379092312051696e-05,6.353648866364026e-06,,
ort,200,digits,-1,BNB,False,5,1,0.0004455989692360163,0.00047241104766726494,0.00045655719004571437,0.0004455989692360163,0.00047241104766726494,5,0.00045749894343316555,7.009868335705604e-06,7.469748275146237e-06,6.272813719787607e-06,7.745082712884432e-06,1.0379092312051696e-05,6.909353548356645e-06,,
skl,200,digits,-1,BNB,False,5,1,0.0004117370117455721,0.00044953194446861744,0.0004221128299832344,0.0004117370117455721,0.00044953194446861744,5,0.00041396706365048885,7.009868335705604e-06,7.469748275146237e-06,6.272813719787607e-06,7.745082712884432e-06,1.0379092312051696e-05,6.909353548356645e-06,,
pyrt,200,digits,-1,BNB,False,5,1,0.0003824210725724697,0.0004243489820510149,0.00039407801814377307,0.0003824210725724697,0.0004243489820510149,5,0.00038591912016272545,7.009868335705604e-06,7.469748275146237e-06,6.272813719787607e-06,7.745082712884432e-06,1.0379092312051696e-05,6.909353548356645e-06,,
ort,500,digits,-1,BNB,False,5,1,0.0009966320358216763,0.0010690409690141678,0.0010221430100500583,0.0009966320358216763,0.0010690409690141678,5,0.0010162701364606619,7.469748275146237e-06,7.469748275146237e-06,7.469748275146237e-06,9.740908770861089e-06,1.0379092312051696e-05,7.188174606098663e-06,,
skl,500,digits,-1,BNB,False,5,1,0.0006597531028091908,0.0007566900458186865,0.0006823720410466194,0.0006597531028091908,0.0007553482817414703,5,0.0006659911014139652,7.469748275146237e-06,7.469748275146237e-06,7.469748275146237e-06,9.740908770861089e-06,1.0379092312051696e-05,7.188174606098663e-06,,
pyrt,500,digits,-1,BNB,False,5,1,0.0005442248657345772,0.0006084020715206861,0.0005602460354566574,0.0005442248657345772,0.0006078453245349665,5,0.0005481031257659197,7.469748275146237e-06,7.469748275146237e-06,7.469748275146237e-06,9.740908770861089e-06,1.0379092312051696e-05,7.188174606098663e-06,,
ort,1000,digits,-1,BNB,False,5,1,0.0018305738922208548,0.0022230511531233788,0.0019450874533504248,0.0018305738922208548,0.0022230511531233788,5,0.0018829901237040758,7.469748275146237e-06,7.469748275146237e-06,7.469748275146237e-06,1.0084822843303697e-05,1.0379092312051696e-05,8.907744968311704e-06,,
skl,1000,digits,-1,BNB,False,5,1,0.0010835789144039154,0.0012251799926161766,0.0011153334286063909,0.0010835789144039154,0.0012235395281554513,5,0.0010846380610018969,7.469748275146237e-06,7.469748275146237e-06,7.469748275146237e-06,1.0084822843303697e-05,1.0379092312051696e-05,8.907744968311704e-06,,
pyrt,1000,digits,-1,BNB,False,5,1,0.0008272109553217888,0.0009116721339523792,0.0008476338814944028,0.0008272109553217888,0.0009108439689067987,5,0.0008336252067238092,7.469748275146237e-06,7.469748275146237e-06,7.469748275146237e-06,1.0084822843303697e-05,1.0379092312051696e-05,8.907744968311704e-06,,
ort,2000,digits,-1,BNB,False,5,1,0.0034034070558845997,0.003954994026571512,0.0035486324224621056,0.0034034070558845997,0.003953585690083162,5,0.0034812521189451218,7.469748275146237e-06,7.469748275146237e-06,7.469748275146237e-06,1.0379092312051696e-05,1.0379092312051696e-05,1.0379092312051696e-05,,
skl,2000,digits,-1,BNB,False,5,1,0.0019064119551330805,0.002135026967152953,0.0019587832037359478,0.0019064119551330805,0.00213209470724248,5,0.0019186700228601694,7.469748275146237e-06,7.469748275146237e-06,7.469748275146237e-06,1.0379092312051696e-05,1.0379092312051696e-05,1.0379092312051696e-05,,
pyrt,2000,digits,-1,BNB,False,5,1,0.0013852310366928577,0.0014755181036889553,0.0014051800593733788,0.0013852310366928577,0.0014742279579496869,5,0.0013893910218030214,7.469748275146237e-06,7.469748275146237e-06,7.469748275146237e-06,1.0379092312051696e-05,1.0379092312051696e-05,1.0379092312051696e-05,,
ort,5000,digits,-1,BNB,False,5,1,0.008338943123817444,0.009032360976561904,0.008558833692222833,0.008338943123817444,0.009032360976561904,5,0.008453678106889129,7.469748275146237e-06,7.469748275146237e-06,7.469748275146237e-06,1.0379092312051696e-05,1.0379092312051696e-05,1.0379092312051696e-05,,
skl,5000,digits,-1,BNB,False,5,1,0.0045853720512241125,0.00492346310056746,0.004666934814304113,0.0045853720512241125,0.004920177311434271,5,0.004616315942257643,7.469748275146237e-06,7.469748275146237e-06,7.469748275146237e-06,1.0379092312051696e-05,1.0379092312051696e-05,1.0379092312051696e-05,,
pyrt,5000,digits,-1,BNB,False,5,1,0.003041681135073304,0.003195032011717558,0.0030816712416708468,0.003041681135073304,0.0031947486312440465,5,0.003053933149203658,7.469748275146237e-06,7.469748275146237e-06,7.469748275146237e-06,1.0379092312051696e-05,1.0379092312051696e-05,1.0379092312051696e-05,,
ort,10000,digits,-1,BNB,False,5,1,0.017128254985436797,0.017567859962582588,0.017265484575182198,0.017128254985436797,0.017567859962582588,5,0.017208568984642625,7.469748275146237e-06,7.469748275146237e-06,7.469748275146237e-06,1.0379092312051696e-05,1.0379092312051696e-05,1.0379092312051696e-05,,
skl,10000,digits,-1,BNB,False,5,1,0.00943700596690178,0.00967941409908235,0.009519614605233073,0.00943700596690178,0.00967941409908235,5,0.009491584030911326,7.469748275146237e-06,7.469748275146237e-06,7.469748275146237e-06,1.0379092312051696e-05,1.0379092312051696e-05,1.0379092312051696e-05,,
pyrt,10000,digits,-1,BNB,False,5,1,0.005918820854276419,0.006056805839762092,0.005954097956418991,0.005918820854276419,0.006056805839762092,5,0.005925263045355678,7.469748275146237e-06,7.469748275146237e-06,7.469748275146237e-06,1.0379092312051696e-05,1.0379092312051696e-05,1.0379092312051696e-05,,
ort,20000,digits,-1,BNB,False,5,1,0.03376196208409965,0.036352816969156265,0.03432726664468646,0.03376196208409965,0.03631545394425398,5,0.03384161205030978,7.469748275146237e-06,7.469748275146237e-06,7.469748275146237e-06,1.0379092312051696e-05,1.0379092312051696e-05,1.0379092312051696e-05,,
skl,20000,digits,-1,BNB,False,5,1,0.018981619970872998,0.019330130191519856,0.019076529005542398,0.018981619970872998,0.019330130191519856,5,0.01902707200497389,7.469748275146237e-06,7.469748275146237e-06,7.469748275146237e-06,1.0379092312051696e-05,1.0379092312051696e-05,1.0379092312051696e-05,,
pyrt,20000,digits,-1,BNB,False,5,1,0.011797019047662616,0.0159965711645782,0.014183595683425665,0.011797019047662616,0.0159965711645782,5,0.015249632066115737,7.469748275146237e-06,7.469748275146237e-06,7.469748275146237e-06,1.0379092312051696e-05,1.0379092312051696e-05,1.0379092312051696e-05,,
ort,50000,digits,-1,BNB,False,5,1,0.08295111614279449,0.0902857428882271,0.08802570560947061,0.08295111614279449,0.0902857428882271,5,0.09007968800142407,7.469748275146237e-06,7.469748275146237e-06,7.469748275146237e-06,1.0379092312051696e-05,1.0379092312051696e-05,1.0379092312051696e-05,,
skl,50000,digits,-1,BNB,False,5,1,0.04731392813846469,0.04818285000510514,0.04779485580511391,0.04731392813846469,0.04818285000510514,5,0.047969216015189886,7.469748275146237e-06,7.469748275146237e-06,7.469748275146237e-06,1.0379092312051696e-05,1.0379092312051696e-05,1.0379092312051696e-05,,
pyrt,50000,digits,-1,BNB,False,5,1,0.029389475006610155,0.029649296076968312,0.02945695063099265,0.029389475006610155,0.029649296076968312,5,0.02940293401479721,7.469748275146237e-06,7.469748275146237e-06,7.469748275146237e-06,1.0379092312051696e-05,1.0379092312051696e-05,1.0379092312051696e-05,,
ort,1,digits,-1,BNB,True,5,1,3.846688196063042e-05,0.00016003800556063652,6.483020260930061e-05,3.846688196063042e-05,0.0001582464010428006,5,4.129507578909397e-05,1.435725884602057e-06,5.344190552536432e-06,1.6183600204389137e-07,2.1415642819544447e-06,8.270236599772218e-06,1.6183600204389137e-07,,
skl,1,digits,-1,BNB,True,5,1,0.0002544249873608351,0.0003922400064766407,0.00028743105940520763,0.0002544249873608351,0.00039066360036450233,5,0.00026163202710449696,1.435725884602057e-06,5.344190552536432e-06,1.6183600204389137e-07,2.1415642819544447e-06,8.270236599772218e-06,1.6183600204389137e-07,,
