lib,N,dataset,dim,model,norm,repeat,number,min,max,mean,lower,upper,count,median,error,error_c
skl,500,digits,-1,DT,True,5,1,0.0003856560215353966,0.00043889693915843964,0.000405536824837327,0.0003856560215353966,0.00043889693915843964,5,0.0003988610114902258,Expected only 2 results not 15.,1
pyrt,500,digits,-1,DT,True,5,1,0.00010287202894687653,0.00018481817096471786,0.00012123147025704384,0.00010287202894687653,0.0001836674078030267,5,0.00010511116124689579,Expected only 2 results not 15.,1
ort,1000,digits,-1,DT,True,5,1,0.0028231090400367975,0.0029388179536908865,0.0028565634042024613,0.0028231090400367975,0.0029388179536908865,5,0.0028357040137052536,Expected only 2 results not 15.,1
skl,1000,digits,-1,DT,True,5,1,0.0005915320944041014,0.0006795742083340883,0.0006168186198920011,0.0005915320944041014,0.0006795742083340883,5,0.0006068290676921606,Expected only 2 results not 15.,1
pyrt,1000,digits,-1,DT,True,5,1,0.00015865382738411427,0.0002485059667378664,0.0001795032061636448,0.00015865382738411427,0.00024730428203376787,5,0.00016330811195075512,Expected only 2 results not 15.,1
ort,2000,digits,-1,DT,True,5,1,0.0049829569179564714,0.0059456839226186275,0.005299072619527579,0.0049829569179564714,0.0059456839226186275,5,0.005265870131552219,Expected only 2 results not 15.,1
skl,2000,digits,-1,DT,True,5,1,0.0009903640020638704,0.0011304800864309072,0.001026956457644701,0.0009903640020638704,0.001129969584674098,5,0.0010003279894590378,Expected only 2 results not 15.,1
pyrt,2000,digits,-1,DT,True,5,1,0.0002738421317189932,0.000371444970369339,0.00029574381187558174,0.0002738421317189932,0.00037017149180840816,5,0.000275640981271863,Expected only 2 results not 15.,1
ort,5000,digits,-1,DT,True,5,1,0.012276957975700498,0.013231556164100766,0.012532864464446902,0.012276957975700498,0.013231556164100766,5,0.012358252191916108,Expected only 2 results not 15.,1
skl,5000,digits,-1,DT,True,5,1,0.0022957290057092905,0.002451934851706028,0.0023399677593261003,0.0022957290057092905,0.002451934851706028,5,0.0023015320766717196,Expected only 2 results not 15.,1
pyrt,5000,digits,-1,DT,True,5,1,0.0006237709894776344,0.0007190441247075796,0.0006470562424510717,0.0006237709894776344,0.0007179932173133069,5,0.0006303500849753618,Expected only 2 results not 15.,1
ort,10000,digits,-1,DT,True,5,1,0.025531181832775474,0.02616215404123068,0.025838749343529345,0.025531181832775474,0.02616215404123068,5,0.025841347873210907,Expected only 2 results not 15.,1
skl,10000,digits,-1,DT,True,5,1,0.00439411704428494,0.0047429820988327265,0.004473750665783882,0.00439411704428494,0.00473843379140281,5,0.004416278097778559,Expected only 2 results not 15.,1
pyrt,10000,digits,-1,DT,True,5,1,0.0012621311470866203,0.0013220100663602352,0.0012817516457289458,0.0012621311470866203,0.0013220100663602352,5,0.001271572895348072,Expected only 2 results not 15.,1
ort,20000,digits,-1,DT,True,5,1,0.04991490882821381,0.05385767202824354,0.05110599934123457,0.04991490882821381,0.05385767202824354,5,0.05033179488964379,Expected only 2 results not 15.,1
skl,20000,digits,-1,DT,True,5,1,0.008949292125180364,0.009238576050847769,0.00904283751733601,0.008949292125180364,0.009238576050847769,5,0.00901185511611402,Expected only 2 results not 15.,1
pyrt,20000,digits,-1,DT,True,5,1,0.002853988902643323,0.0029889720026403666,0.002942713117226958,0.002853988902643323,0.0029889720026403666,5,0.0029739357996731997,Expected only 2 results not 15.,1
ort,50000,digits,-1,DT,True,5,1,0.11788051505573094,0.12734846398234367,0.1241312783677131,0.11788051505573094,0.12734846398234367,5,0.12661091494373977,Expected only 2 results not 15.,1
skl,50000,digits,-1,DT,True,5,1,0.022296106908470392,0.02283900394104421,0.022488828981295228,0.022296106908470392,0.02283900394104421,5,0.022370960097759962,Expected only 2 results not 15.,1
pyrt,50000,digits,-1,DT,True,5,1,0.00722384313121438,0.0074399299919605255,0.00734176579862833,0.00722384313121438,0.0074399299919605255,5,0.007332751993089914,Expected only 2 results not 15.,1
ort,1,digits,-1,GBT,False,5,1,0.00018877605907619,0.0005716669838875532,0.00028983945958316326,0.00018877605907619,0.0005690881091662152,5,0.00024036294780671597,Expected only 2 results not 15.,1
skl,1,digits,-1,GBT,False,5,1,0.0004284419119358063,0.0007822399493306875,0.0005115841515362263,0.0004284419119358063,0.0007775148626657808,5,0.00044884695671498775,Expected only 2 results not 15.,1
pyrt,1,digits,-1,GBT,False,5,1,0.00015785195864737034,0.0003753160126507282,0.00021123019978404046,0.00015785195864737034,0.000373361578775721,5,0.000173474894836545,Expected only 2 results not 15.,1
ort,2,digits,-1,GBT,False,5,1,0.00027799815870821476,0.00044158101081848145,0.00033478219993412497,0.00027799815870821476,0.00044158101081848145,5,0.00032583996653556824,Expected only 2 results not 15.,1
skl,2,digits,-1,GBT,False,5,1,0.0004342829342931509,0.0005627928767353296,0.0004685201682150364,0.0004342829342931509,0.0005621057644677703,5,0.00044649001210927963,Expected only 2 results not 15.,1
pyrt,2,digits,-1,GBT,False,5,1,0.00015069497749209404,0.0002528850454837084,0.0001922469586133957,0.00015069497749209404,0.0002528850454837084,5,0.00015583401545882225,Expected only 2 results not 15.,1
ort,5,digits,-1,GBT,False,5,1,0.0005934690125286579,0.0008766839746385813,0.0006830297876149416,0.0005934690125286579,0.0008766839746385813,5,0.0006562371272593737,Expected only 2 results not 15.,1
skl,5,digits,-1,GBT,False,5,1,0.0004853680729866028,0.0006263470277190208,0.0005252974107861519,0.0004853680729866028,0.0006263470277190208,5,0.0005064019933342934,Expected only 2 results not 15.,1
pyrt,5,digits,-1,GBT,False,5,1,0.0002617600839585066,0.00034886598587036133,0.00028305975720286367,0.0002617600839585066,0.00034791510488707295,5,0.000267901923507452,Expected only 2 results not 15.,1
ort,10,digits,-1,GBT,False,5,1,0.0011392869055271149,0.0015175568405538797,0.0012360199354588986,0.0011392869055271149,0.0015150138917077094,5,0.001161979977041483,Expected only 2 results not 15.,1
skl,10,digits,-1,GBT,False,5,1,0.0005616680718958378,0.0006989731919020414,0.0005977984983474016,0.0005616680718958378,0.000697847770184977,5,0.0005729901604354382,Expected only 2 results not 15.,1
pyrt,10,digits,-1,GBT,False,5,1,0.0003763609565794468,0.00047977897338569164,0.00039998856373131276,0.0003763609565794468,0.00047835499661521175,5,0.0003804389853030443,Expected only 2 results not 15.,1
ort,20,digits,-1,GBT,False,5,1,0.0022354810498654842,0.0027551529929041862,0.002356040617451072,0.0022354810498654842,0.002749010064278283,5,0.002249527955427766,Expected only 2 results not 15.,1
skl,20,digits,-1,GBT,False,5,1,0.0007297578267753124,0.0009309209417551756,0.0007730151526629924,0.0007297578267753124,0.0009280188609193415,5,0.0007319899741560221,Expected only 2 results not 15.,1
pyrt,20,digits,-1,GBT,False,5,1,0.000600544037297368,0.0007297510746866465,0.0006296034436672926,0.000600544037297368,0.0007281176071002856,5,0.0006040360312908888,Expected only 2 results not 15.,1
ort,50,digits,-1,GBT,False,5,1,0.00552966701798141,0.006117386044934392,0.005659598391503096,0.00552966701798141,0.006108803597727451,5,0.005552910966798663,Expected only 2 results not 15.,1
skl,50,digits,-1,GBT,False,5,1,0.0011780888307839632,0.0013937451876699924,0.0012301282025873662,0.0011780888307839632,0.0013916941716978755,5,0.001191824907436967,Expected only 2 results not 15.,1
pyrt,50,digits,-1,GBT,False,5,1,0.001504833111539483,0.0016423959750682116,0.0015365276485681534,0.001504833111539483,0.0016405404173668186,5,0.001509455032646656,Expected only 2 results not 15.,1
ort,100,digits,-1,GBT,False,5,1,0.011029875138774514,0.01171303098089993,0.011179653462022543,0.011029875138774514,0.011702918409059546,5,0.011052131187170744,Expected only 2 results not 15.,1
skl,100,digits,-1,GBT,False,5,1,0.0019655770156532526,0.0022423749323934317,0.0020411939825862647,0.0019655770156532526,0.0022412695594882853,5,0.0019934619776904583,Expected only 2 results not 15.,1
pyrt,100,digits,-1,GBT,False,5,1,0.0028476379811763763,0.0031129808630794287,0.002917862357571721,0.0028476379811763763,0.0031105329124492503,5,0.0028751171194016933,Expected only 2 results not 15.,1
ort,200,digits,-1,GBT,False,5,1,0.021976323099806905,0.02291279984638095,0.02222528262063861,0.021976323099806905,0.022904209966371818,5,0.02208356512710452,Expected only 2 results not 15.,1
skl,200,digits,-1,GBT,False,5,1,0.0034669539891183376,0.003739963984116912,0.0035363657865673304,0.0034669539891183376,0.003736810445604803,5,0.0034934310242533684,Expected only 2 results not 15.,1
pyrt,200,digits,-1,GBT,False,5,1,0.005683023016899824,0.005913136061280966,0.005749085824936629,0.005683023016899824,0.005913136061280966,5,0.005704412003979087,Expected only 2 results not 15.,1
ort,500,digits,-1,GBT,False,5,1,0.05502362595871091,0.05631490796804428,0.05532052833586931,0.05502362595871091,0.05629859322739936,5,0.055108112981542945,Expected only 2 results not 15.,1
skl,500,digits,-1,GBT,False,5,1,0.007751771016046405,0.008054867153987288,0.00787455919198692,0.007751771016046405,0.008054867153987288,5,0.007868940941989422,Expected only 2 results not 15.,1
pyrt,500,digits,-1,GBT,False,5,1,0.014108828036114573,0.014485203195363283,0.014208962582051754,0.014108828036114573,0.01448399251358903,5,0.014152844902127981,Expected only 2 results not 15.,1
ort,1000,digits,-1,GBT,False,5,1,0.1100065631326288,0.11141579295508564,0.11048285239376128,0.1100065631326288,0.11141579295508564,5,0.11028354102745652,Expected only 2 results not 15.,1
skl,1000,digits,-1,GBT,False,5,1,0.015148489968851209,0.015474519925191998,0.015250953938812017,0.015148489968851209,0.015474519925191998,5,0.015225908951833844,Expected only 2 results not 15.,1
pyrt,1000,digits,-1,GBT,False,5,1,0.028273693984374404,0.028556620934978127,0.028365709958598016,0.028273693984374404,0.028556620934978127,5,0.028308942914009094,Expected only 2 results not 15.,1
ort,2000,digits,-1,GBT,False,5,1,0.22006327798590064,0.22177529498003423,0.2206062329467386,0.22006327798590064,0.22177529498003423,5,0.22025386500172317,Expected only 2 results not 15.,1
skl,2000,digits,-1,GBT,False,5,1,0.029291488928720355,0.02963220700621605,0.029389565344899893,0.029291488928720355,0.02963220700621605,5,0.02934470889158547,Expected only 2 results not 15.,1
pyrt,2000,digits,-1,GBT,False,5,1,0.056518755154684186,0.056953260907903314,0.056632231827825306,0.056518755154684186,0.056953260907903314,5,0.05653576902113855,Expected only 2 results not 15.,1
ort,5000,digits,-1,GBT,False,5,1,0.5505661959759891,0.5519647519104183,0.5510246563702822,0.5505661959759891,0.5519647519104183,5,0.5508977400604635,Expected only 2 results not 15.,1
skl,5000,digits,-1,GBT,False,5,1,0.07094819797202945,0.07153591001406312,0.07124410863034428,0.07094819797202945,0.07153591001406312,5,0.07130705215968192,Expected only 2 results not 15.,1
pyrt,5000,digits,-1,GBT,False,5,1,0.1412628679536283,0.14164142194204032,0.1414409935940057,0.1412628679536283,0.14164142194204032,5,0.1413634701166302,Expected only 2 results not 15.,1
ort,10000,digits,-1,GBT,False,5,1,1.0990584481041878,1.1005302530247718,1.0997707823757081,1.0990584481041878,1.1005302530247718,5,1.099929868010804,Expected only 2 results not 15.,1
skl,10000,digits,-1,GBT,False,5,1,0.14057232718914747,0.14276866405270994,0.14200958288274707,0.14057232718914747,0.14276866405270994,5,0.14226269000209868,Expected only 2 results not 15.,1
pyrt,10000,digits,-1,GBT,False,5,1,0.28249986399896443,0.2898940669838339,0.2841207548044622,0.28249986399896443,0.2897856440459412,5,0.28263758192770183,Expected only 2 results not 15.,1
ort,20000,digits,-1,GBT,False,5,1,2.2000674998853356,2.2057005742099136,2.202033366030082,2.2000674998853356,2.2057005742099136,5,2.201656315010041,Expected only 2 results not 15.,1
skl,20000,digits,-1,GBT,False,5,1,0.285345109179616,0.3077651080675423,0.2921997614670545,0.285345109179616,0.3077651080675423,5,0.2865969280246645,Expected only 2 results not 15.,1
pyrt,20000,digits,-1,GBT,False,5,1,0.5646839360706508,0.567787904990837,0.5664353468455374,0.5646839360706508,0.567787904990837,5,0.5669905471149832,Expected only 2 results not 15.,1
ort,50000,digits,-1,GBT,False,5,1,5.443551348056644,5.460221156012267,5.453997648367658,5.443551348056644,5.460221156012267,5,5.454873106908053,Expected only 2 results not 15.,1
skl,50000,digits,-1,GBT,False,5,1,0.9083562709856778,0.9183483738452196,0.912358206929639,0.9083562709856778,0.9183483738452196,5,0.9120974389370531,Expected only 2 results not 15.,1
pyrt,50000,digits,-1,GBT,False,5,1,1.4109252439811826,1.4258242540527135,1.416053278837353,1.4109252439811826,1.4258242540527135,5,1.412350265076384,Expected only 2 results not 15.,1
ort,1,digits,-1,GBT,True,5,1,0.000201075104996562,0.0005400388035923243,0.00029578018002212046,0.000201075104996562,0.0005380214089496672,5,0.0002486759331077337,Expected only 2 results not 15.,1
skl,1,digits,-1,GBT,True,5,1,0.0004640379920601845,0.0008080070838332176,0.0005469949916005135,0.0004640379920601845,0.0008051232922226244,5,0.00048075499944388866,Expected only 2 results not 15.,1
pyrt,1,digits,-1,GBT,True,5,1,0.0001655970700085163,0.00037763011641800404,0.00021824385039508342,0.0001655970700085163,0.00037689769407622104,5,0.00017756805755198002,Expected only 2 results not 15.,1
ort,2,digits,-1,GBT,True,5,1,0.0002706649247556925,0.0004485570825636387,0.00032696775160729886,0.0002706649247556925,0.0004485570825636387,5,0.0003003999590873718,Expected only 2 results not 15.,1
skl,2,digits,-1,GBT,True,5,1,0.00048272102139890194,0.0005848610308021307,0.0005275084171444177,0.00048272102139890194,0.0005848610308021307,5,0.0005043509881943464,Expected only 2 results not 15.,1
pyrt,2,digits,-1,GBT,True,5,1,0.00016132881864905357,0.0002516650129109621,0.00018252995796501635,0.00016132881864905357,0.0002507193899740345,5,0.00016431300900876522,Expected only 2 results not 15.,1
ort,5,digits,-1,GBT,True,5,1,0.0005724630318582058,0.0008402029052376747,0.0006510927807539702,0.0005724630318582058,0.0008402029052376747,5,0.0005842258688062429,Expected only 2 results not 15.,1
skl,5,digits,-1,GBT,True,5,1,0.0005527529865503311,0.0006644329987466335,0.0005875668022781611,0.0005527529865503311,0.0006644329987466335,5,0.0005684499628841877,Expected only 2 results not 15.,1
pyrt,5,digits,-1,GBT,True,5,1,0.0002705659717321396,0.0003757220692932606,0.00029726820066571235,0.0002705659717321396,0.00037506170825995697,5,0.00027873599901795387,Expected only 2 results not 15.,1
ort,10,digits,-1,GBT,True,5,1,0.0011039669625461102,0.0014782219659537077,0.001208447152748704,0.0011039669625461102,0.0014762514784385056,5,0.0011548639740794897,Expected only 2 results not 15.,1
skl,10,digits,-1,GBT,True,5,1,0.0006148768588900566,0.0007522020023316145,0.0006528515834361315,0.0006148768588900566,0.0007515910994440231,5,0.0006281859241425991,Expected only 2 results not 15.,1
pyrt,10,digits,-1,GBT,True,5,1,0.00038541597314178944,0.0004814311396330595,0.00040704524144530296,0.00038541597314178944,0.00048013249553529734,5,0.00038858898915350437,Expected only 2 results not 15.,1
ort,20,digits,-1,GBT,True,5,1,0.0021483369637280703,0.0025777400005608797,0.0022566110361367463,0.0021483369637280703,0.0025759880410649834,5,0.0021825239527970552,Expected only 2 results not 15.,1
skl,20,digits,-1,GBT,True,5,1,0.0007797470316290855,0.0009359521791338921,0.000818750262260437,0.0007797470316290855,0.000934815816413034,5,0.0007878271862864494,Expected only 2 results not 15.,1
pyrt,20,digits,-1,GBT,True,5,1,0.0006074360571801662,0.0007206280715763569,0.0006354379933327436,0.0006074360571801662,0.0007195158903760931,5,0.0006149329710751772,Expected only 2 results not 15.,1
ort,50,digits,-1,GBT,True,5,1,0.005332741187885404,0.005917893955484033,0.0054643162526190284,0.005332741187885404,0.005909456464715362,5,0.005351698026061058,Expected only 2 results not 15.,1
skl,50,digits,-1,GBT,True,5,1,0.0012765589635819197,0.0014364549424499273,0.0013250285759568215,0.0012765589635819197,0.0014364549424499273,5,0.0013006350491195917,Expected only 2 results not 15.,1
pyrt,50,digits,-1,GBT,True,5,1,0.001491909846663475,0.001633375883102417,0.0015302079729735852,0.001491909846663475,0.0016325437723657427,5,0.0015105539932847023,Expected only 2 results not 15.,1
ort,100,digits,-1,GBT,True,5,1,0.010688235983252525,0.011505477130413055,0.010868344223126769,0.010688235983252525,0.011493548986867452,5,0.010724708903580904,Expected only 2 results not 15.,1
skl,100,digits,-1,GBT,True,5,1,0.0020851411391049623,0.0022417111322283745,0.002142071397975087,0.0020851411391049623,0.0022417111322283745,5,0.0021179758477956057,Expected only 2 results not 15.,1
pyrt,100,digits,-1,GBT,True,5,1,0.0028332301881164312,0.0030094010289758444,0.0028995658736675977,0.0028332301881164312,0.0030094010289758444,5,0.002900361083447933,Expected only 2 results not 15.,1
ort,200,digits,-1,GBT,True,5,1,0.02130053611472249,0.022692281054332852,0.021665817825123668,0.02130053611472249,0.022684566051888507,5,0.02144438400864601,Expected only 2 results not 15.,1
skl,200,digits,-1,GBT,True,5,1,0.0036238080356270075,0.003857088042423129,0.003702589776366949,0.0036238080356270075,0.003857088042423129,5,0.0036842948757112026,Expected only 2 results not 15.,1
