N,count,dataset,diff,dim,lib,lower,lower_diff,max,mean,median,min,model,norm,number,repeat,upper,upper_diff
100,5,digits,9.903245647979731e-08,-1,skl,0.006416971329599619,8.721633959485331e-08,0.006884855218231678,0.006675942521542311,0.006667308043688536,0.006416971329599619,ADA,True,1,5,0.006884855218231678,1.0690986773642663e-07
200,5,digits,1.0690986773642663e-07,-1,ort,0.0040109241381287575,1.0690986773642663e-07,0.20337882498279214,0.07139795515686273,0.00478990888223052,0.0040109241381287575,ADA,True,1,5,0.20337882498279214,1.0690986773642663e-07
200,5,digits,1.0690986773642663e-07,-1,skl,0.008296909742057323,1.0690986773642663e-07,0.00880869897082448,0.008490687981247903,0.00845507811754942,0.008296909742057323,ADA,True,1,5,0.00880869897082448,1.0690986773642663e-07
500,5,digits,1.0690986773642663e-07,-1,ort,0.07375600794330239,1.0690986773642663e-07,0.3123725806362927,0.21928994525223972,0.2509379182010889,0.07375600794330239,ADA,True,1,5,0.3123725806362927,1.0690986773642663e-07
500,5,digits,1.0690986773642663e-07,-1,skl,0.013976670801639557,1.0690986773642663e-07,0.015042518265545368,0.014363255072385072,0.014129751827567816,0.013976670801639557,ADA,True,1,5,0.015042518265545368,1.0690986773642663e-07
1000,5,digits,1.0690986773642663e-07,-1,ort,0.19609733065590262,1.0690986773642663e-07,0.3270494728349149,0.2821349363774061,0.32279335614293814,0.19609733065590262,ADA,True,1,5,0.3270494728349149,1.0690986773642663e-07
1000,5,digits,1.0690986773642663e-07,-1,skl,0.02603061916306615,1.0690986773642663e-07,0.02666491037234664,0.026300203707069158,0.026166567113250494,0.02603061916306615,ADA,True,1,5,0.02666491037234664,1.0690986773642663e-07
2000,5,digits,1.0690986773642663e-07,-1,ort,0.23659421802784833,1.0690986773642663e-07,0.3534823013469577,0.32673010379076006,0.3474957747384906,0.23494037007912993,ADA,True,1,5,0.3534823013469577,1.0690986773642663e-07
2000,5,digits,1.0690986773642663e-07,-1,skl,0.03834520187228918,1.0690986773642663e-07,0.03901600604876876,0.038552868831902745,0.0384349268861115,0.03834520187228918,ADA,True,1,5,0.03901600604876876,1.0690986773642663e-07
5000,5,digits,1.0690986773642663e-07,-1,ort,0.34693274827912596,1.0690986773642663e-07,0.41766157606616616,0.40228060744702815,0.4166641803458333,0.3458655206486583,ADA,True,1,5,0.41766157606616616,1.0690986773642663e-07
5000,5,digits,1.0690986773642663e-07,-1,skl,0.08860976435244083,1.0690986773642663e-07,0.08917642617598176,0.08879218343645334,0.08874029526486993,0.08860976435244083,ADA,True,1,5,0.08917642617598176,1.0690986773642663e-07
10000,5,digits,1.0690986773642663e-07,-1,ort,0.5212308391928673,1.0690986773642663e-07,0.5441424776799977,0.536570646148175,0.5380281410180032,0.5212308391928673,ADA,True,1,5,0.5441424776799977,1.0690986773642663e-07
10000,5,digits,1.0690986773642663e-07,-1,skl,0.18381340196356177,1.0690986773642663e-07,0.2087440099567175,0.20117113050073385,0.20803378196433187,0.18381340196356177,ADA,True,1,5,0.2087440099567175,1.0690986773642663e-07
20000,5,digits,1.0690986773642663e-07,-1,ort,0.8398840618319809,1.0690986773642663e-07,0.8499024482443929,0.8442596669308842,0.8449343456886709,0.8398840618319809,ADA,True,1,5,0.8499024482443929,1.0690986773642663e-07
20000,5,digits,1.0690986773642663e-07,-1,skl,0.40564885502681136,1.0690986773642663e-07,0.4060340807773173,0.40590574899688364,0.40597760723903775,0.40564885502681136,ADA,True,1,5,0.4060340807773173,1.0690986773642663e-07
50000,5,digits,1.0690986773642663e-07,-1,ort,1.5753880981355906,1.0690986773642663e-07,1.6130187609232962,1.5952479127794503,1.6023913137614727,1.5753880981355906,ADA,True,1,5,1.6130187609232962,1.0690986773642663e-07
50000,5,digits,1.0690986773642663e-07,-1,skl,1.0051763309165835,1.0690986773642663e-07,1.0073264851234853,1.0062468104064464,1.0065892590209842,1.0051763309165835,ADA,True,1,5,1.0073264851234853,1.0690986773642663e-07
1,5,digits,2.7136661779891823e-07,-1,ort,5.500810220837593e-05,2.8063982249193486e-09,0.00022581126540899277,9.67751257121563e-05,6.609922274947166e-05,5.500810220837593e-05,BNB,False,1,5,0.00022429123219791378,8.241548633547424e-07
1,5,digits,2.7136661779891823e-07,-1,skl,0.000234134029597044,2.8063982249193486e-09,0.0003755120560526848,0.00027930811047554015,0.0002565477043390274,0.000234134029597044,BNB,False,1,5,0.0003755120560526848,8.241548633547424e-07
2,5,digits,6.332736212089074e-07,-1,ort,5.6824181228876114e-05,4.933511896787479e-07,0.00015508010983467102,8.294489234685897e-05,6.635719910264015e-05,5.6824181228876114e-05,BNB,False,1,5,0.00015497983988063457,8.490552324547096e-07
2,5,digits,6.332736212089074e-07,-1,skl,0.00024199392646551132,4.933511896787479e-07,0.00034337118268013,0.00027547115460038187,0.0002669249661266804,0.00024199392646551132,BNB,False,1,5,0.00034337118268013,8.490552324547096e-07
5,5,digits,1.5543465445966298e-06,-1,ort,6.384216248989105e-05,4.820444747810626e-07,0.00018722610548138618,9.676553308963775e-05,7.490627467632294e-05,6.384216248989105e-05,BNB,False,1,5,0.00018697219612941358,3.989907188362007e-06
5,5,digits,1.5543465445966298e-06,-1,skl,0.0002376241609454155,4.820444747810626e-07,0.000388098880648613,0.00028207162395119665,0.0002588457427918911,0.0002376241609454155,BNB,False,1,5,0.000388098880648613,3.989907188362007e-06
10,5,digits,4.882779374137947e-06,-1,ort,7.206015288829803e-05,1.2390059292988198e-06,0.0002222759649157524,0.00011077448725700378,8.549122139811516e-05,7.206015288829803e-05,BNB,False,1,5,0.00022139901319547916,6.456161481649403e-06
10,5,digits,4.882779374137947e-06,-1,skl,0.00024452386423945427,1.2390059292988198e-06,0.00038762204349040985,0.00028812699019908905,0.0002660471946001053,0.00024452386423945427,BNB,False,1,5,0.00038762204349040985,6.456161481649403e-06
20,5,digits,3.555805686272784e-06,-1,ort,9.598489850759506e-05,2.2447590891649938e-06,0.00022572698071599007,0.0001322789117693901,0.00010961387306451797,9.598489850759506e-05,BNB,False,1,5,0.00022572698071599007,4.850953978396966e-06
20,5,digits,3.555805686272784e-06,-1,skl,0.0002701147459447384,2.2447590891649938e-06,0.00037873489782214165,0.0003022980876266956,0.0002825767733156681,0.0002701147459447384,BNB,False,1,5,0.00037873489782214165,4.850953978396966e-06
50,5,digits,4.771912305712167e-06,-1,ort,0.00016020890325307846,3.522898516739037e-06,0.0003380998969078064,0.00021305261179804802,0.00017975177615880966,0.00016020890325307846,BNB,False,1,5,0.0003380998969078064,6.456161481649403e-06
50,5,digits,4.771912305712167e-06,-1,skl,0.0003051264211535454,3.522898516739037e-06,0.00043019698932766914,0.00034823426976799966,0.00032718200236558914,0.0003051264211535454,BNB,False,1,5,0.00043019698932766914,6.456161481649403e-06
100,5,digits,7.3626039402752145e-06,-1,ort,0.000276440754532814,6.999509067351362e-06,0.0005295369774103165,0.0003569241613149643,0.0003129187971353531,0.000276440754532814,BNB,False,1,5,0.0005295369774103165,7.883273154707382e-06
100,5,digits,7.3626039402752145e-06,-1,skl,0.00037131132557988167,6.999509067351362e-06,0.0004981760866940022,0.00042581818997859954,0.00041644927114248276,0.00037131132557988167,BNB,False,1,5,0.0004981760866940022,7.883273154707382e-06
200,5,digits,7.548945995727863e-06,-1,ort,0.0021067350171506405,7.0474552572585836e-06,0.004662036895751953,0.0029414395801723005,0.002670479007065296,0.0021067350171506405,BNB,False,1,5,0.004662036895751953,7.883273154707382e-06
200,5,digits,7.548945995727863e-06,-1,skl,0.0005079139955341816,7.0474552572585836e-06,0.000684225931763649,0.0005647461861371994,0.0005374797619879246,0.0005079139955341816,BNB,False,1,5,0.000684225931763649,7.883273154707382e-06
500,5,digits,7.539356757746418e-06,-1,ort,0.0033343047834932804,6.999509067351362e-06,0.0034169163554906845,0.0033587745390832426,0.003349192440509796,0.0033343047834932804,BNB,False,1,5,0.0034169163554906845,7.883273154707382e-06
500,5,digits,7.539356757746418e-06,-1,skl,0.0009378180839121342,6.999509067351362e-06,0.0011253748089075089,0.0010086338967084884,0.0009937221184372902,0.0009378180839121342,BNB,False,1,5,0.0011253748089075089,7.883273154707382e-06
1000,5,digits,7.883273154707382e-06,-1,ort,0.004523538053035736,7.883273154707382e-06,0.0067462860606610775,0.005880243610590696,0.006093624979257584,0.004523538053035736,BNB,False,1,5,0.0067462860606610775,7.883273154707382e-06
1000,5,digits,7.883273154707382e-06,-1,skl,0.00156869413331151,7.883273154707382e-06,0.0016970098949968815,0.0016146841458976268,0.0015957681462168694,0.00156869413331151,BNB,False,1,5,0.0016970098949968815,7.883273154707382e-06
2000,5,digits,7.883273154707382e-06,-1,ort,0.007510246243327856,7.883273154707382e-06,0.00824436591938138,0.007990550249814987,0.008083369582891464,0.007510246243327856,BNB,False,1,5,0.00824436591938138,7.883273154707382e-06
2000,5,digits,7.883273154707382e-06,-1,skl,0.0029359599575400352,7.883273154707382e-06,0.0030201361514627934,0.00297001488506794,0.0029690279625356197,0.0029359599575400352,BNB,False,1,5,0.0030201361514627934,7.883273154707382e-06
5000,5,digits,7.883273154707382e-06,-1,ort,0.012073493096977472,7.883273154707382e-06,0.014078084845095873,0.013458023965358733,0.013720622286200523,0.012073493096977472,BNB,False,1,5,0.014078084845095873,7.883273154707382e-06
5000,5,digits,7.883273154707382e-06,-1,skl,0.006839809939265251,7.883273154707382e-06,0.006957564037293196,0.006894795596599579,0.006897677201777697,0.006839809939265251,BNB,False,1,5,0.006957564037293196,7.883273154707382e-06
10000,5,digits,7.883273154707382e-06,-1,ort,0.020681919995695353,7.883273154707382e-06,0.02578864712268114,0.021765644010156394,0.020780321676284075,0.020681919995695353,BNB,False,1,5,0.025709300548802813,7.883273154707382e-06
10000,5,digits,7.883273154707382e-06,-1,skl,0.013273007236421108,7.883273154707382e-06,0.013464381918311119,0.013331047352403402,0.013303844723850489,0.013273007236421108,BNB,False,1,5,0.013464381918311119,7.883273154707382e-06
20000,5,digits,7.883273154707382e-06,-1,ort,0.03811955964192748,7.883273154707382e-06,0.04240263532847166,0.03985915873199701,0.03860397404059768,0.03811955964192748,BNB,False,1,5,0.04240263532847166,7.883273154707382e-06
20000,5,digits,7.883273154707382e-06,-1,skl,0.026018965989351273,7.883273154707382e-06,0.026509967166930437,0.026280244626104832,0.02623320184648037,0.026018965989351273,BNB,False,1,5,0.026509967166930437,7.883273154707382e-06
50000,5,digits,7.883273154707382e-06,-1,ort,0.09355576690353289,7.883273154707382e-06,0.10180151090025902,0.09953937316313385,0.10043358709663153,0.09354478819295764,BNB,False,1,5,0.10180151090025902,7.883273154707382e-06
50000,5,digits,7.883273154707382e-06,-1,skl,0.06416695611551404,7.883273154707382e-06,0.0683618439361453,0.06532184043899178,0.06445748312398791,0.06416695611551404,BNB,False,1,5,0.0683618439361453,7.883273154707382e-06
1,5,digits,9.994131552115703e-07,-1,ort,5.521019920706749e-05,1.371579467779327e-07,0.0002008248120546341,9.165843948721886e-05,6.450898945331573e-05,5.521019920706749e-05,BNB,True,1,5,0.00020008522353001158,3.522898520014195e-06
1,5,digits,9.994131552115703e-07,-1,skl,0.0002983240410685539,1.371579467779327e-07,0.0004817843437194824,0.00036586979404091836,0.00033386005088686943,0.0002983240410685539,BNB,True,1,5,0.0004817843437194824,3.522898520014195e-06
2,5,digits,1.4068492920182863e-06,-1,ort,5.7938043028116226e-05,2.3973531348975285e-07,0.00019712839275598526,9.309416636824608e-05,6.794696673750877e-05,5.7938043028116226e-05,BNB,True,1,5,0.00019621615615856007,3.298105537452578e-06
2,5,digits,1.4068492920182863e-06,-1,skl,0.0003050724044442177,2.3973531348975285e-07,0.00045800814405083656,0.0003521719016134739,0.00033045699819922447,0.0003050724044442177,BNB,True,1,5,0.00045800814405083656,3.298105537452578e-06
5,5,digits,3.5059051096464343e-06,-1,ort,6.862124428153038e-05,5.56152064734583e-07,0.00018482515588402748,0.0001044311560690403,9.216181933879852e-05,6.862124428153038e-05,BNB,True,1,5,0.00018482515588402748,7.0474552572585836e-06
5,5,digits,3.5059051096464343e-06,-1,skl,0.0003279787488281727,5.56152064734583e-07,0.00047273188829421997,0.00037101088091731074,0.0003536418080329895,0.0003279787488281727,BNB,True,1,5,0.00047273188829421997,7.0474552572585836e-06
10,5,digits,2.8376640076155367e-06,-1,ort,8.028512820601463e-05,1.4280837606905905e-06,0.00018983008340001106,0.00011003278195858002,8.989498019218445e-05,8.028512820601463e-05,BNB,True,1,5,0.00018983008340001106,4.6769794432854894e-06
10,5,digits,2.8376640076155367e-06,-1,skl,0.00031018396839499474,1.4280837606905905e-06,0.0004970850422978401,0.0003668108955025673,0.0003386889584362507,0.00031018396839499474,BNB,True,1,5,0.0004970850422978401,4.6769794432854894e-06
20,5,digits,4.483708021363331e-06,-1,ort,0.00010616565123200417,2.242750982373032e-06,0.00022293394431471825,0.0001374159939587116,0.00011447304859757423,0.00010616565123200417,BNB,True,1,5,0.00022293394431471825,7.0474552572585836e-06
20,5,digits,4.483708021363331e-06,-1,skl,0.00033459020778536797,2.242750982373032e-06,0.0004690526984632015,0.000378311425447464,0.0003545559011399746,0.00033459020778536797,BNB,True,1,5,0.0004690526984632015,7.0474552572585836e-06
50,5,digits,5.8313702073098385e-06,-1,ort,0.0001837918534874916,4.213172821176947e-06,0.0003411509096622467,0.00023153116926550866,0.00020119082182645798,0.0001837918534874916,BNB,True,1,5,0.0003411509096622467,6.999509067351362e-06
50,5,digits,5.8313702073098385e-06,-1,skl,0.0003924318589270115,4.213172821176947e-06,0.0005458933301270008,0.00044796867296099664,0.00041499314829707146,0.0003924318589270115,BNB,True,1,5,0.0005458933301270008,6.999509067351362e-06
100,5,digits,7.016823281036366e-06,-1,ort,0.00033792201429605484,6.456161481649403e-06,0.0005222377367317677,0.000399281270802021,0.00036653783172369003,0.00033792201429605484,BNB,True,1,5,0.0005222377367317677,7.883273154707382e-06
100,5,digits,7.016823281036366e-06,-1,skl,0.0004884139634668827,6.456161481649403e-06,0.0006507942453026772,0.0005448030307888985,0.0005068397149443626,0.0004884139634668827,BNB,True,1,5,0.0006507942453026772,7.883273154707382e-06
200,5,digits,6.655454521897752e-06,-1,ort,0.001660059206187725,5.183343960268871e-06,0.0030293529853224754,0.0025965433567762377,0.002863659057766199,0.001660059206187725,BNB,True,1,5,0.0030293529853224754,7.0474552572585836e-06
200,5,digits,6.655454521897752e-06,-1,skl,0.000690746121108532,5.183343960268871e-06,0.0009084860794246197,0.000751275010406971,0.0007166736759245396,0.000690746121108532,BNB,True,1,5,0.0009084860794246197,7.0474552572585836e-06
500,5,digits,7.548945995727863e-06,-1,ort,0.003467670176178217,7.0474552572585836e-06,0.00362062593922019,0.003546295873820782,0.0035559083335101604,0.003467670176178217,BNB,True,1,5,0.00362062593922019,7.883273154707382e-06
500,5,digits,7.548945995727863e-06,-1,skl,0.0012373370118439198,7.0474552572585836e-06,0.0014165760949254036,0.001283587608486414,0.0012462767772376537,0.0012373370118439198,BNB,True,1,5,0.0014164946540538106,7.883273154707382e-06
1000,5,digits,7.883273154707382e-06,-1,ort,0.006328811403363943,7.883273154707382e-06,0.007319549098610878,0.006762224808335304,0.006460539996623993,0.006328811403363943,BNB,True,1,5,0.007319549098610878,7.883273154707382e-06
1000,5,digits,7.883273154707382e-06,-1,skl,0.0020337682217359543,7.883273154707382e-06,0.0021337768994271755,0.00206742649897933,0.002061735838651657,0.0020337682217359543,BNB,True,1,5,0.0021337768994271755,7.883273154707382e-06
2000,5,digits,7.883273154707382e-06,-1,ort,0.011814446188509464,7.883273154707382e-06,0.011938545852899551,0.011879101675003768,0.011869675945490599,0.011814446188509464,BNB,True,1,5,0.011938545852899551,7.883273154707382e-06
2000,5,digits,7.883273154707382e-06,-1,skl,0.003714232239872217,7.883273154707382e-06,0.004051544703543186,0.0038092171773314474,0.0037212069146335125,0.003714232239872217,BNB,True,1,5,0.004051544703543186,7.883273154707382e-06
5000,5,digits,7.883273154707382e-06,-1,ort,0.014092775993049145,7.883273154707382e-06,0.019331208895891905,0.017231999337673186,0.019000854343175888,0.014092775993049145,BNB,True,1,5,0.019331208895891905,7.883273154707382e-06
5000,5,digits,7.883273154707382e-06,-1,skl,0.008652509190142155,7.883273154707382e-06,0.008805455174297094,0.00869095055386424,0.008663710672408342,0.008652509190142155,BNB,True,1,5,0.008803749460296249,7.883273154707382e-06
10000,5,digits,7.883273154707382e-06,-1,ort,0.024440780747681856,7.883273154707382e-06,0.02802433492615819,0.025978354457765817,0.025823469273746014,0.024440780747681856,BNB,True,1,5,0.02802433492615819,7.883273154707382e-06
10000,5,digits,7.883273154707382e-06,-1,skl,0.016602519899606705,7.883273154707382e-06,0.01691761612892151,0.016796096879988908,0.01683663297444582,0.016602519899606705,BNB,True,1,5,0.01691761612892151,7.883273154707382e-06
20000,5,digits,7.883273154707382e-06,-1,ort,0.04895041510462761,7.883273154707382e-06,0.05287639843299985,0.0504313719458878,0.049395464826375246,0.04895041510462761,BNB,True,1,5,0.05287639843299985,7.883273154707382e-06
20000,5,digits,7.883273154707382e-06,-1,skl,0.03236096818000078,7.883273154707382e-06,0.03282685810700059,0.03263970017433167,0.03267588699236512,0.03236096818000078,BNB,True,1,5,0.03282685810700059,7.883273154707382e-06
50000,5,digits,7.883273154707382e-06,-1,ort,0.12019653438307572,7.883273154707382e-06,0.1278938977047801,0.12609701370820403,0.12751141330227256,0.12008581077679992,BNB,True,1,5,0.1278938977047801,7.883273154707382e-06
50000,5,digits,7.883273154707382e-06,-1,skl,0.07983922073617578,7.883273154707382e-06,0.08243863191455603,0.0804252210073173,0.07989748986437917,0.07983922073617578,BNB,True,1,5,0.08240459801558535,7.883273154707382e-06
