lib,N,dataset,dim,model,norm,repeat,number,min,max,mean,lower,upper,count,median,diff,upper_diff,lower_diff,error,error_c
ort,2,digits,-1,ADA,True,5,1,0.00038940703961998224,0.0007072020089253783,0.00045508458279073236,0.00038940703961998224,0.0007022158815791128,5,0.00039137189742177725,3.7967691132734235e-08,6.412693165369632e-08,1.697748892859341e-08,,
skl,2,digits,-1,ADA,True,5,1,0.006203269935213029,0.0063550290651619434,0.006241917028091848,0.006203269935213029,0.006353674827008901,5,0.006214192020706832,3.7967691132734235e-08,6.412693165369632e-08,1.697748892859341e-08,,
ort,5,digits,-1,ADA,True,5,1,0.0005081880372017622,0.0008104149019345641,0.0005712315905839205,0.0005081880372017622,0.0008057033110178191,5,0.0005105150630697608,4.6855414814750415e-08,9.180242677153672e-08,2.2756412837443563e-08,,
skl,5,digits,-1,ADA,True,5,1,0.0062612509354949,0.006398202967830002,0.006301998603157699,0.0062612509354949,0.006398202967830002,5,0.006271947990171611,4.6855414814750415e-08,9.180242677153672e-08,2.2756412837443563e-08,,
ort,10,digits,-1,ADA,True,5,1,0.0006866969633847475,0.0010257359826937318,0.0007573623908683658,0.0006866969633847475,0.0010204362821653375,5,0.0006932209944352508,5.9373393229700255e-08,6.412693165369632e-08,4.940381329032739e-08,,
skl,10,digits,-1,ADA,True,5,1,0.006290889112278819,0.006433643982745707,0.006331749842502177,0.006290889112278819,0.006433146211676268,5,0.0063131090719252825,5.9373393229700255e-08,6.412693165369632e-08,4.940381329032739e-08,,
ort,20,digits,-1,ADA,True,5,1,0.0010430950205773115,0.001371828024275601,0.0011121376184746623,0.0010430950205773115,0.0013667101716581221,5,0.0010467589600011706,7.675675659513103e-08,9.180242677153672e-08,6.412693165369632e-08,,
skl,20,digits,-1,ADA,True,5,1,0.006547569064423442,0.006787611055187881,0.006624596426263452,0.006547569064423442,0.006787611055187881,5,0.006600633962079883,7.675675659513103e-08,9.180242677153672e-08,6.412693165369632e-08,,
ort,50,digits,-1,ADA,True,5,1,0.0021227000979706645,0.0024542129831388593,0.002190856379456818,0.0021227000979706645,0.002448977727921876,5,0.002127141924574971,7.675675659513103e-08,9.180242677153672e-08,6.412693165369632e-08,,
skl,50,digits,-1,ADA,True,5,1,0.006925674038939178,0.007080028066411614,0.006963143614120782,0.006925674038939178,0.007078110848971559,5,0.006937838974408805,7.675675659513103e-08,9.180242677153672e-08,6.412693165369632e-08,,
ort,100,digits,-1,ADA,True,5,1,0.003905818099156022,0.004252704093232751,0.003982406435534358,0.003905818099156022,0.004247700863878583,5,0.003923055017367005,8.626732774796864e-08,9.180242677153672e-08,6.412693165369632e-08,,
skl,100,digits,-1,ADA,True,5,1,0.007589717977680266,0.007776289014145732,0.007646734197624028,0.007589717977680266,0.007776289014145732,5,0.007608276093378663,8.626732774796864e-08,9.180242677153672e-08,6.412693165369632e-08,,
ort,200,digits,-1,ADA,True,5,1,0.007477495004422963,0.007822887971997261,0.007551781414076686,0.007477495004422963,0.007817715112351046,5,0.007484341040253639,8.229185561869912e-08,9.180242677153672e-08,6.412693165369632e-08,,
skl,200,digits,-1,ADA,True,5,1,0.00877045700326562,0.008935112040489912,0.008814270421862603,0.00877045700326562,0.008934086554826333,5,0.008783690980635583,8.229185561869912e-08,9.180242677153672e-08,6.412693165369632e-08,,
ort,500,digits,-1,ADA,True,5,1,0.018190814997069538,0.018597697955556214,0.018307818192988635,0.018190814997069538,0.018597697955556214,5,0.018244678969495,9.180242677153672e-08,9.180242677153672e-08,9.180242677153672e-08,,
skl,500,digits,-1,ADA,True,5,1,0.012037553009577096,0.012291874969378114,0.01210904240142554,0.012037553009577096,0.012290809694850977,5,0.012074329075403512,9.180242677153672e-08,9.180242677153672e-08,9.180242677153672e-08,,
ort,1000,digits,-1,ADA,True,5,1,0.0360157989198342,0.03670668404083699,0.03633086858317256,0.0360157989198342,0.03670668404083699,5,0.03629414702299982,9.180242677153672e-08,9.180242677153672e-08,9.180242677153672e-08,,
skl,1000,digits,-1,ADA,True,5,1,0.01765416795387864,0.01792425906751305,0.01772069598082453,0.01765416795387864,0.017922526934665086,5,0.01766625593882054,9.180242677153672e-08,9.180242677153672e-08,9.180242677153672e-08,,
ort,2000,digits,-1,ADA,True,5,1,0.07169465709012002,0.07268580899108201,0.07224423901643603,0.07169465709012002,0.07268580899108201,5,0.07220048794988543,9.180242677153672e-08,9.180242677153672e-08,9.180242677153672e-08,,
skl,2000,digits,-1,ADA,True,5,1,0.028434514068067074,0.028614521026611328,0.02849377861712128,0.028434514068067074,0.028614521026611328,5,0.028468851000070572,9.180242677153672e-08,9.180242677153672e-08,9.180242677153672e-08,,
ort,5000,digits,-1,ADA,True,5,1,0.17924946395214647,0.18048524705227464,0.17987973999697715,0.17924946395214647,0.18048524705227464,5,0.1798996520228684,9.180242677153672e-08,9.180242677153672e-08,9.180242677153672e-08,,
skl,5000,digits,-1,ADA,True,5,1,0.060598213924095035,0.06095362303312868,0.06072619999758899,0.060598213924095035,0.06095362303312868,5,0.060663369949907064,9.180242677153672e-08,9.180242677153672e-08,9.180242677153672e-08,,
ort,10000,digits,-1,ADA,True,5,1,0.3587463500443846,0.36357095395214856,0.36006634219083933,0.3587463500443846,0.36357095395214856,5,0.359086362994276,9.180242677153672e-08,9.180242677153672e-08,9.180242677153672e-08,,
skl,10000,digits,-1,ADA,True,5,1,0.11342572700232267,0.11371309903915972,0.11354407400358468,0.11342572700232267,0.11371309903915972,5,0.11350970901548862,9.180242677153672e-08,9.180242677153672e-08,9.180242677153672e-08,,
ort,20000,digits,-1,ADA,True,5,1,0.7339509529992938,0.7429044439923018,0.7372441367944702,0.7339509529992938,0.7429044439923018,5,0.7355024740099907,9.180242677153672e-08,9.180242677153672e-08,9.180242677153672e-08,,
skl,20000,digits,-1,ADA,True,5,1,0.2269956140080467,0.22914825601037592,0.22805257278960198,0.2269956140080467,0.22914825601037592,5,0.22779477504082024,9.180242677153672e-08,9.180242677153672e-08,9.180242677153672e-08,,
ort,50000,digits,-1,ADA,True,5,1,1.9067181120626628,1.9483174689812586,1.925456123193726,1.9067181120626628,1.9483174689812586,5,1.924425174947828,9.180242677153672e-08,9.180242677153672e-08,9.180242677153672e-08,,
skl,50000,digits,-1,ADA,True,5,1,0.5846058280440047,0.588430596049875,0.5857738218037412,0.5846058280440047,0.588430596049875,5,0.5854128439677879,9.180242677153672e-08,9.180242677153672e-08,9.180242677153672e-08,,
ort,1,digits,-1,BNB,False,5,1,3.9277016185224056e-05,0.00017052609473466873,6.842045113444328e-05,3.9277016185224056e-05,0.0001687983148086518,5,4.255108069628477e-05,4.313709923042808e-07,8.109377583886967e-07,2.5683902671325143e-08,,
skl,1,digits,-1,BNB,False,5,1,0.00019263708963990211,0.0003148650284856558,0.0002238450339064002,0.00019263708963990211,0.00031403084119692665,5,0.00020224903710186481,4.313709923042808e-07,8.109377583886967e-07,2.5683902671325143e-08,,
ort,2,digits,-1,BNB,False,5,1,4.217890091240406e-05,7.9213990829885e-05,5.1724957302212715e-05,4.217890091240406e-05,7.917774864067002e-05,5,4.438695032149553e-05,9.337681978305313e-07,3.7488750537217896e-06,4.4310605851194396e-08,,
skl,2,digits,-1,BNB,False,5,1,0.0001970620360225439,0.00022505701053887606,0.00021049820352345706,0.0001970620360225439,0.00022505701053887606,5,0.00020859995856881142,9.337681978305313e-07,3.7488750537217896e-06,4.4310605851194396e-08,,
ort,5,digits,-1,BNB,False,5,1,4.762003663927317e-05,7.668102625757456e-05,5.603181198239326e-05,4.762003663927317e-05,7.668102625757456e-05,5,5.183997564017773e-05,2.9626892263823203e-06,5.93145638150272e-06,9.094669906339892e-07,,
skl,5,digits,-1,BNB,False,5,1,0.0002009030431509018,0.0002266269875690341,0.00020959319081157446,0.0002009030431509018,0.0002266269875690341,5,0.0002059378894045949,2.9626892263823203e-06,5.93145638150272e-06,9.094669906339892e-07,,
ort,10,digits,-1,BNB,False,5,1,5.565199535340071e-05,8.146197069436312e-05,6.249917205423117e-05,5.565199535340071e-05,8.146197069436312e-05,5,5.754700396209955e-05,2.9689828432877265e-06,5.605997332236434e-06,9.1512235800284e-07,,
skl,10,digits,-1,BNB,False,5,1,0.00020702590700238943,0.00024390197359025478,0.00021694758906960488,0.00020702590700238943,0.00024377113018158396,5,0.0002100620185956359,2.9689828432877265e-06,5.605997332236434e-06,9.1512235800284e-07,,
ort,20,digits,-1,BNB,False,5,1,7.045106031000614e-05,9.663496166467667e-05,8.22708010673523e-05,7.045106031000614e-05,9.663496166467667e-05,5,7.612491026520729e-05,4.979099525315167e-06,6.926831901732378e-06,1.7973097352630418e-06,,
skl,20,digits,-1,BNB,False,5,1,0.0002174039836972952,0.0002454479690641165,0.00022735120728611946,0.0002174039836972952,0.0002454479690641165,5,0.00022231298498809338,4.979099525315167e-06,6.926831901732378e-06,1.7973097352630418e-06,,
ort,50,digits,-1,BNB,False,5,1,0.00012304703705012798,0.0001597600057721138,0.0001331056235358119,0.00012304703705012798,0.0001597600057721138,5,0.00012600503396242857,6.100725402535811e-06,6.524493482040761e-06,5.605997332236434e-06,,
skl,50,digits,-1,BNB,False,5,1,0.00025341904256492853,0.0002807161072269082,0.0002632364397868514,0.00025341904256492853,0.0002807161072269082,5,0.0002606030320748687,6.100725402535811e-06,6.524493482040761e-06,5.605997332236434e-06,,
ort,100,digits,-1,BNB,False,5,1,0.00023671402595937252,0.0003211420262232423,0.00025574399624019863,0.00023671402595937252,0.00032003756158698504,5,0.00023879494983702898,5.6220336129175765e-06,6.222757183760308e-06,4.821758659678821e-06,,
skl,100,digits,-1,BNB,False,5,1,0.00031368702184408903,0.0003429159987717867,0.00032330218236893417,0.00031368702184408903,0.0003429159987717867,5,0.00032003491651266813,5.6220336129175765e-06,6.222757183760308e-06,4.821758659678821e-06,,
ort,200,digits,-1,BNB,False,5,1,0.0004240419948473573,0.00045098201371729374,0.0004361574072390795,0.0004240419948473573,0.00045098201371729374,5,0.00042919896077364683,6.22070473066394e-06,6.734448705358886e-06,5.605997332236434e-06,,
skl,200,digits,-1,BNB,False,5,1,0.0004077650373801589,0.00044027098920196295,0.00041904982645064593,0.0004077650373801589,0.00044027098920196295,5,0.0004126940621063113,6.22070473066394e-06,6.734448705358886e-06,5.605997332236434e-06,,
ort,500,digits,-1,BNB,False,5,1,0.0009595259325578809,0.0010026489617303014,0.0009811963653191924,0.0009595259325578809,0.0010026489617303014,5,0.0009833999210968614,6.4504551840594e-06,6.734448705358886e-06,6.222757183760308e-06,,
skl,500,digits,-1,BNB,False,5,1,0.0006605749949812889,0.0007264219457283616,0.0006761022144928574,0.0006605749949812889,0.000725591305615016,5,0.0006644370732828975,6.4504551840594e-06,6.734448705358886e-06,6.222757183760308e-06,,
ort,1000,digits,-1,BNB,False,5,1,0.001750229042954743,0.0018726129783317447,0.001785508217290044,0.001750229042954743,0.0018726129783317447,5,0.0017733180429786444,6.734448705358886e-06,6.734448705358886e-06,6.734448705358886e-06,,
skl,1000,digits,-1,BNB,False,5,1,0.0010831669205799699,0.001209517940878868,0.0011121387826278806,0.0010831669205799699,0.0012077755943874105,5,0.0010883370414376259,6.734448705358886e-06,6.734448705358886e-06,6.734448705358886e-06,,
ort,2000,digits,-1,BNB,False,5,1,0.0032716660061851144,0.0036782859824597836,0.0033714886056259276,0.0032716660061851144,0.0036754690033397224,5,0.003293863032013178,6.734448705358886e-06,6.734448705358886e-06,6.734448705358886e-06,,
skl,2000,digits,-1,BNB,False,5,1,0.0019107569241896272,0.0021336859790608287,0.0019629049580544232,0.0019107569241896272,0.0021307035192008363,5,0.001925579970702529,6.734448705358886e-06,6.734448705358886e-06,6.734448705358886e-06,,
ort,5000,digits,-1,BNB,False,5,1,0.008184914011508226,0.008578237961046398,0.00834928520489484,0.008184914011508226,0.008578237961046398,5,0.008312235004268587,6.734448705358886e-06,6.734448705358886e-06,6.734448705358886e-06,,
skl,5000,digits,-1,BNB,False,5,1,0.004635068005882204,0.004943051026202738,0.004699743608944118,0.004635068005882204,0.004938268111444778,5,0.004641012055799365,6.734448705358886e-06,6.734448705358886e-06,6.734448705358886e-06,,
ort,10000,digits,-1,BNB,False,5,1,0.016815221984870732,0.01692770200315863,0.016871423786506058,0.016815221984870732,0.01692770200315863,5,0.016869978047907352,6.734448705358886e-06,6.734448705358886e-06,6.734448705358886e-06,,
skl,10000,digits,-1,BNB,False,5,1,0.00936455198097974,0.009697424015030265,0.009474290627986192,0.00936455198097974,0.009697424015030265,5,0.009435717016458511,6.734448705358886e-06,6.734448705358886e-06,6.734448705358886e-06,,
ort,20000,digits,-1,BNB,False,5,1,0.03338959801476449,0.0364499450661242,0.034689710033126174,0.03338959801476449,0.0364499450661242,5,0.03368191700428724,6.734448705358886e-06,6.734448705358886e-06,6.734448705358886e-06,,
skl,20000,digits,-1,BNB,False,5,1,0.018836750998161733,0.01912077597808093,0.018928453000262378,0.018836750998161733,0.01912077597808093,5,0.018887459067627788,6.734448705358886e-06,6.734448705358886e-06,6.734448705358886e-06,,
ort,50000,digits,-1,BNB,False,5,1,0.07998176699038595,0.08823980705346912,0.08621863962616771,0.08001073104686171,0.08823980705346912,5,0.0880640180548653,6.734448705358886e-06,6.734448705358886e-06,6.734448705358886e-06,,
skl,50000,digits,-1,BNB,False,5,1,0.047222472028806806,0.04885511694010347,0.04763007718138397,0.047222472028806806,0.04883589688390819,5,0.04737908800598234,6.734448705358886e-06,6.734448705358886e-06,6.734448705358886e-06,,
ort,1,digits,-1,BNB,True,5,1,4.149798769503832e-05,0.00017288303934037685,7.279941346496343e-05,4.149798769503832e-05,0.0001714957666646507,5,4.8271031118929386e-05,1.7276446640401843e-06,5.649073153479733e-06,3.4425617911892914e-10,,
skl,1,digits,-1,BNB,True,5,1,0.00025443604681640863,0.0004074530443176627,0.0003005174221470952,0.00025443604681640863,0.0004074530443176627,5,0.0002885690191760659,1.7276446640401843e-06,5.649073153479733e-06,3.4425617911892914e-10,,
ort,2,digits,-1,BNB,True,5,1,4.448008257895708e-05,8.20989953354001e-05,5.4029421880841257e-05,4.448008257895708e-05,8.18363266623358e-05,5,4.691001959145069e-05,1.750286864288242e-06,6.524493482040761e-06,2.908868577122803e-07,,
skl,2,digits,-1,BNB,True,5,1,0.00025246699806302786,0.0002908830065280199,0.0002648593857884407,0.00025246699806302786,0.0002908830065280199,5,0.00025959406048059464,1.750286864288242e-06,6.524493482040761e-06,2.908868577122803e-07,,
ort,5,digits,-1,BNB,True,5,1,5.011598113924265e-05,7.94149236753583e-05,5.803517997264862e-05,5.011598113924265e-05,7.94149236753583e-05,5,5.376199260354042e-05,9.049355609441756e-07,1.1452899820324491e-06,4.046447071859305e-07,,
skl,5,digits,-1,BNB,True,5,1,0.00026175298262387514,0.00030710198916494846,0.0002776926150545478,0.00026175298262387514,0.00030710198916494846,5,0.0002693519927561283,9.049355609441756e-07,1.1452899820324491e-06,4.046447071859305e-07,,
ort,10,digits,-1,BNB,True,5,1,6.031198427081108e-05,8.683791384100914e-05,6.762496195733547e-05,6.031198427081108e-05,8.683791384100914e-05,5,6.306590512394905e-05,2.325887649595737e-06,4.827100072546386e-06,1.5060474894967868e-06,,
skl,10,digits,-1,BNB,True,5,1,0.00026850798167288303,0.00029939692467451096,0.0002798123983666301,0.00026850798167288303,0.00029939692467451096,5,0.0002760010538622737,2.325887649595737e-06,4.827100072546386e-06,1.5060474894967868e-06,,
ort,20,digits,-1,BNB,True,5,1,8.295103907585144e-05,0.000115568982437253,9.34187788516283e-05,8.295103907585144e-05,0.000115568982437253,5,8.888996671885252e-05,5.693888923619106e-06,6.992167166153251e-06,4.588675039385315e-06,,
skl,20,digits,-1,BNB,True,5,1,0.0002866589929908514,0.00031644804403185844,0.0002973308088257909,0.0002866589929908514,0.00031644804403185844,5,0.0002925730077549815,5.693888923619106e-06,6.992167166153251e-06,4.588675039385315e-06,,
ort,50,digits,-1,BNB,True,5,1,0.00015458301641047,0.0001851459965109825,0.00016250319313257933,0.00015458301641047,0.00018492851940185427,5,0.00015816011000424623,6.002959975615063e-06,6.524493482040761e-06,5.2368977051520105e-06,,
skl,50,digits,-1,BNB,True,5,1,0.0003244359977543354,0.0003573180874809623,0.0003401750000193715,0.0003244359977543354,0.0003573180874809623,5,0.00033837405499070883,6.002959975615063e-06,6.524493482040761e-06,5.2368977051520105e-06,,
ort,100,digits,-1,BNB,True,5,1,0.00029519200325012207,0.00037823303136974573,0.0003155458020046353,0.00029519200325012207,0.00037758409602129723,5,0.00029807095415890217,6.189345017615366e-06,6.734448705358886e-06,5.605997332236434e-06,,
skl,100,digits,-1,BNB,True,5,1,0.00040476396679878235,0.0004424379440024495,0.00041784918867051604,0.00040476396679878235,0.0004424379440024495,5,0.00041806104127317667,6.189345017615366e-06,6.734448705358886e-06,5.605997332236434e-06,,
ort,200,digits,-1,BNB,True,5,1,0.0005452430341392756,0.0005678579909726977,0.0005548187764361501,0.0005452430341392756,0.0005678579909726977,5,0.0005476289661601186,6.212366409275028e-06,6.734448705358886e-06,5.605997332236434e-06,,
skl,200,digits,-1,BNB,True,5,1,0.0005325090605765581,0.0005702440394088626,0.0005421530222520232,0.0005325090605765581,0.000570130850236354,5,0.0005350030260160565,6.212366409275028e-06,6.734448705358886e-06,5.605997332236434e-06,,
ort,500,digits,-1,BNB,True,5,1,0.001254020957276225,0.0013401140458881855,0.0012770212022587657,0.001254020957276225,0.001339541165758513,5,0.0012645300012081861,6.496497967378722e-06,6.734448705358886e-06,6.3378641420586135e-06,,
skl,500,digits,-1,BNB,True,5,1,0.000861871987581253,0.000945037929341197,0.0008814103901386261,0.000861871987581253,0.0009440040488928618,5,0.0008673270931467414,6.496497967378722e-06,6.734448705358886e-06,6.3378641420586135e-06,,
ort,1000,digits,-1,BNB,True,5,1,0.0023008600110188127,0.0025126870023086667,0.0023686047876253723,0.0023008600110188127,0.0025126870023086667,5,0.002355917007662356,6.5758148800387776e-06,6.734448705358886e-06,6.3378641420586135e-06,,
