lib,N,dataset,dim,model,norm,repeat,number,min,max,mean,lower,upper,count,median,diff,upper_diff,lower_diff
ort,10000,digits,-1,DT,False,5,1,0.01434929808601737,0.014609754551202059,0.014479513186961413,0.01434929808601737,0.014609754551202059,5,0.014450742397457361,1.9352157432095396e-08,1.9352157432095396e-08,1.9352157432095396e-08
skl,10000,digits,-1,DT,False,5,1,0.0008593141101300716,0.0009511304087936878,0.0008903272449970245,0.0008593141101300716,0.0009511304087936878,5,0.0008814702741801739,1.9352157432095396e-08,1.9352157432095396e-08,1.9352157432095396e-08
ort,20000,digits,-1,DT,False,5,1,0.028712336905300617,0.032550126779824495,0.030279568023979665,0.028712336905300617,0.032550126779824495,5,0.028879445046186447,1.9352157432095396e-08,1.9352157432095396e-08,1.9352157432095396e-08
skl,20000,digits,-1,DT,False,5,1,0.0016808919608592987,0.0018030209466814995,0.0017273607663810253,0.0016808919608592987,0.0018030209466814995,5,0.0017184517346322536,1.9352157432095396e-08,1.9352157432095396e-08,1.9352157432095396e-08
ort,50000,digits,-1,DT,False,5,1,0.06954650674015284,0.07928593596443534,0.07697184635326267,0.06959801054508126,0.07928593596443534,5,0.07918036123737693,1.9352157432095396e-08,1.9352157432095396e-08,1.9352157432095396e-08
skl,50000,digits,-1,DT,False,5,1,0.004131937865167856,0.004204063676297665,0.004155018087476492,0.004131937865167856,0.004204063676297665,5,0.00414351187646389,1.9352157432095396e-08,1.9352157432095396e-08,1.9352157432095396e-08
ort,1,digits,-1,DT,True,5,1,2.889009192585945e-05,0.0001634121872484684,6.020693108439445e-05,2.889009192585945e-05,0.00016188703415771452,5,3.3041927963495255e-05,1.0446104081740516e-08,1.9352157432095396e-08,4.16775772227318e-09
skl,1,digits,-1,DT,True,5,1,0.00012586591765284538,0.00022418098524212837,0.00015026312321424483,0.00012586591765284538,0.00022357787947399198,5,0.00013230182230472565,1.0446104081740516e-08,1.9352157432095396e-08,4.16775772227318e-09
ort,2,digits,-1,DT,True,5,1,3.0024908483028412e-05,8.988287299871445e-05,4.559503868222237e-05,3.0024908483028412e-05,8.945928315768888e-05,5,3.6600977182388306e-05,7.2952340945953155e-09,1.9352157432095396e-08,2.4229530604102933e-09
skl,2,digits,-1,DT,True,5,1,0.000125126913189888,0.00014802021905779839,0.00013438193127512932,0.000125126913189888,0.00014802021905779839,5,0.00013251975178718567,7.2952340945953155e-09,1.9352157432095396e-08,2.4229530604102933e-09
ort,5,digits,-1,DT,True,5,1,3.920402377843857e-05,9.332923218607903e-05,5.2026566118001937e-05,3.920402377843857e-05,9.270966385129384e-05,5,4.235701635479927e-05,1.5038126238708925e-08,1.9352157432095396e-08,4.382694457349956e-09
skl,5,digits,-1,DT,True,5,1,0.00012692390009760857,0.00014764396473765373,0.00013515083119273186,0.00012692390009760857,0.00014764396473765373,5,0.0001336219720542431,1.5038126238708925e-08,1.9352157432095396e-08,4.382694457349956e-09
ort,10,digits,-1,DT,True,5,1,5.12516126036644e-05,0.00010367203503847122,6.378507241606712e-05,5.12516126036644e-05,0.00010320734823688094,5,5.288003012537956e-05,1.7797047946466193e-08,1.9352157432095396e-08,1.3926318875867594e-08
skl,10,digits,-1,DT,True,5,1,0.000132076907902956,0.00015111872926354408,0.00013910960406064986,0.000132076907902956,0.00015111872926354408,5,0.00013607367873191833,1.7797047946466193e-08,1.9352157432095396e-08,1.3926318875867594e-08
ort,20,digits,-1,DT,True,5,1,7.543480023741722e-05,0.000132828950881958,9.083934128284454e-05,7.543480023741722e-05,0.000132828950881958,5,8.173193782567978e-05,1.9352157432095396e-08,1.9352157432095396e-08,1.9352157432095396e-08
skl,20,digits,-1,DT,True,5,1,0.00013703294098377228,0.00015608221292495728,0.00014356859028339387,0.00013703294098377228,0.00015608221292495728,5,0.00014096079394221306,1.9352157432095396e-08,1.9352157432095396e-08,1.9352157432095396e-08
ort,50,digits,-1,DT,True,5,1,0.00014139898121356964,0.00019218120723962784,0.00015565333887934685,0.00014139898121356964,0.00019218120723962784,5,0.00014693615958094597,1.9352157432095396e-08,1.9352157432095396e-08,1.9352157432095396e-08
skl,50,digits,-1,DT,True,5,1,0.00014822976663708687,0.00017396500334143639,0.00015706568956375122,0.00014822976663708687,0.00017396500334143639,5,0.0001531359739601612,1.9352157432095396e-08,1.9352157432095396e-08,1.9352157432095396e-08
ort,100,digits,-1,DT,True,5,1,0.0002529309131205082,0.0002962942235171795,0.00026344126090407374,0.0002529309131205082,0.00029582557661731205,5,0.00025479821488261223,1.9352157432095396e-08,1.9352157432095396e-08,1.9352157432095396e-08
skl,100,digits,-1,DT,True,5,1,0.00017660902813076973,0.00020215706899762154,0.0001851709559559822,0.00017660902813076973,0.00020215706899762154,5,0.00018193386495113373,1.9352157432095396e-08,1.9352157432095396e-08,1.9352157432095396e-08
ort,200,digits,-1,DT,True,5,1,0.00047646090388298035,0.0005591590888798237,0.0004990319721400738,0.00047646090388298035,0.0005591590888798237,5,0.00048200180754065514,1.9352157432095396e-08,1.9352157432095396e-08,1.9352157432095396e-08
skl,200,digits,-1,DT,True,5,1,0.00021843891590833664,0.000253261998295784,0.00023084385320544244,0.00021843891590833664,0.000253261998295784,5,0.00022627413272857666,1.9352157432095396e-08,1.9352157432095396e-08,1.9352157432095396e-08
ort,500,digits,-1,DT,True,5,1,0.0011211540549993515,0.0012230407446622849,0.0011501390486955642,0.0011211540549993515,0.0012230407446622849,5,0.0011402270756661892,1.9352157432095396e-08,1.9352157432095396e-08,1.9352157432095396e-08
skl,500,digits,-1,DT,True,5,1,0.0003365292213857174,0.00040197186172008514,0.00036094421520829203,0.0003365292213857174,0.00040197186172008514,5,0.00034550484269857407,1.9352157432095396e-08,1.9352157432095396e-08,1.9352157432095396e-08
ort,1000,digits,-1,DT,True,5,1,0.0021315948106348515,0.0022217417135834694,0.0021785183809697626,0.0021315948106348515,0.0022217417135834694,5,0.0021832683123648167,1.9352157432095396e-08,1.9352157432095396e-08,1.9352157432095396e-08
skl,1000,digits,-1,DT,True,5,1,0.0005494379438459873,0.0006455588154494762,0.0005740340799093247,0.0005494379438459873,0.000644761059671829,5,0.0005571669898927212,1.9352157432095396e-08,1.9352157432095396e-08,1.9352157432095396e-08
ort,2000,digits,-1,DT,True,5,1,0.0040133241564035416,0.004258490167558193,0.004099876061081887,0.0040133241564035416,0.004258490167558193,5,0.004055915866047144,1.9352157432095396e-08,1.9352157432095396e-08,1.9352157432095396e-08
skl,2000,digits,-1,DT,True,5,1,0.0009799548424780369,0.0010801120661199093,0.00100464578717947,0.0009799548424780369,0.0010789872198805122,5,0.000986119732260704,1.9352157432095396e-08,1.9352157432095396e-08,1.9352157432095396e-08
ort,5000,digits,-1,DT,True,5,1,0.009888424072414637,0.010090963914990425,0.009978222846984863,0.009888424072414637,0.010090963914990425,5,0.009947347920387983,1.9352157432095396e-08,1.9352157432095396e-08,1.9352157432095396e-08
skl,5000,digits,-1,DT,True,5,1,0.002270488068461418,0.002420725766569376,0.0023146402090787888,0.002270488068461418,0.002420725766569376,5,0.0022757351398468018,1.9352157432095396e-08,1.9352157432095396e-08,1.9352157432095396e-08
ort,10000,digits,-1,DT,True,5,1,0.019927228800952435,0.02042421419173479,0.02007802538573742,0.019927228800952435,0.02042421419173479,5,0.019982220139354467,1.9352157432095396e-08,1.9352157432095396e-08,1.9352157432095396e-08
skl,10000,digits,-1,DT,True,5,1,0.004414017777889967,0.004691442009061575,0.004498829506337643,0.004414017777889967,0.004691442009061575,5,0.004452078603208065,1.9352157432095396e-08,1.9352157432095396e-08,1.9352157432095396e-08
ort,20000,digits,-1,DT,True,5,1,0.039293089881539345,0.04307929519563913,0.04091736506670714,0.039293089881539345,0.04307929519563913,5,0.03973221406340599,1.9352157432095396e-08,1.9352157432095396e-08,1.9352157432095396e-08
skl,20000,digits,-1,DT,True,5,1,0.00895850919187069,0.009180014953017235,0.009026130568236113,0.00895850919187069,0.009180014953017235,5,0.009000358637422323,1.9352157432095396e-08,1.9352157432095396e-08,1.9352157432095396e-08
ort,50000,digits,-1,DT,True,5,1,0.09697593981400132,0.10640995902940631,0.1038615151308477,0.09697593981400132,0.10640995902940631,5,0.10587210115045309,1.9352157432095396e-08,1.9352157432095396e-08,1.9352157432095396e-08
skl,50000,digits,-1,DT,True,5,1,0.022667356301099062,0.02277054777368903,0.022719319071620704,0.022667356301099062,0.02277054777368903,5,0.02272832114249468,1.9352157432095396e-08,1.9352157432095396e-08,1.9352157432095396e-08
ort,1,digits,-1,GBT,False,5,1,5.0690025091171265e-05,0.00021275272592902184,8.805394172668457e-05,5.0690025091171265e-05,0.00021057967329200447,5,5.84297813475132e-05,0.0027453162054046783,0.005095070486630937,0.0017147874391198817
skl,1,digits,-1,GBT,False,5,1,0.00022927019745111465,0.00037923501804471016,0.00026496481150388717,0.00022927019745111465,0.0003772546499279932,5,0.00023954082280397415,0.0027453162054046783,0.005095070486630937,0.0017147874391198817
ort,2,digits,-1,GBT,False,5,1,4.8630405217409134e-05,0.00011400412768125534,6.50377944111824e-05,4.8630405217409134e-05,0.00011366531009173204,5,5.138106644153595e-05,0.008000700832308782,0.010447448371070478,0.005596864684962594
skl,2,digits,-1,GBT,False,5,1,0.00023047439754009247,0.0002592792734503746,0.0002420971170067787,0.00023047439754009247,0.0002592792734503746,5,0.00023736106231808662,0.008000700832308782,0.010447448371070478,0.005596864684962594
ort,5,digits,-1,GBT,False,5,1,6.741099059581757e-05,0.00011097081005573273,8.059730753302574e-05,6.741099059581757e-05,0.00011097081005573273,5,7.419195026159286e-05,0.011685817410634302,0.01999479909783486,0.006362884510966116
skl,5,digits,-1,GBT,False,5,1,0.00024375040084123611,0.0002712118439376354,0.000252771470695734,0.00024375040084123611,0.0002712118439376354,5,0.0002489602193236351,0.011685817410634302,0.01999479909783486,0.006362884510966116
ort,10,digits,-1,GBT,False,5,1,8.814502507448196e-05,0.00014219805598258972,0.00010133981704711914,8.814502507448196e-05,0.0001415339396811428,5,9.223306551575661e-05,0.018200075389368207,0.020866573793741072,0.014451361727303103
skl,10,digits,-1,GBT,False,5,1,0.0002579856663942337,0.00028604408726096153,0.00026772134006023405,0.0002579856663942337,0.00028604408726096153,5,0.00026177801191806793,0.018200075389368207,0.020866573793741072,0.014451361727303103
ort,20,digits,-1,GBT,False,5,1,0.00012318789958953857,0.00018807966262102127,0.00013962863013148308,0.00012318789958953857,0.00018755628317263247,5,0.00012894626706838608,0.020117402906189984,0.024949252408051126,0.0171613331683092
skl,20,digits,-1,GBT,False,5,1,0.0002719131298363209,0.00031978078186511993,0.0002990804612636566,0.0002719131298363209,0.00031978078186511993,5,0.000301998108625412,0.020117402906189984,0.024949252408051126,0.0171613331683092
ort,50,digits,-1,GBT,False,5,1,0.00025158002972602844,0.00032991403713822365,0.00027321213856339454,0.00025158002972602844,0.00032963756882194894,5,0.00026019010692834854,0.020032710997700588,0.020866573793741072,0.01749731821502465
skl,50,digits,-1,GBT,False,5,1,0.00035420479252934456,0.00040514208376407623,0.00037803426384925843,0.00035420479252934456,0.00040514208376407623,5,0.00038404669612646103,0.020032710997700588,0.020866573793741072,0.01749731821502465
ort,100,digits,-1,GBT,False,5,1,0.0004629381000995636,0.0005778530612587929,0.0005089067853987217,0.0004629381000995636,0.0005778530612587929,5,0.0004775938577950001,0.022783839103286897,0.025776031665230847,0.01999479909783486
skl,100,digits,-1,GBT,False,5,1,0.0004968717694282532,0.0005544242449104786,0.0005289528518915177,0.0004968717694282532,0.0005544242449104786,5,0.000527337659150362,0.022783839103286897,0.025776031665230847,0.01999479909783486
ort,200,digits,-1,GBT,False,5,1,0.0008792690932750702,0.0009584212675690651,0.0009069678373634816,0.0008792690932750702,0.0009584212675690651,5,0.0008904007263481617,0.024884133612075233,0.025776031665230847,0.022143320656632492
skl,200,digits,-1,GBT,False,5,1,0.0007671769708395004,0.0008542099967598915,0.000801579374819994,0.0007671769708395004,0.0008542099967598915,5,0.0007779649458825588,0.024884133612075233,0.025776031665230847,0.022143320656632492
ort,500,digits,-1,GBT,False,5,1,0.0020911279134452343,0.002145320177078247,0.002105852961540222,0.0020911279134452343,0.0021451741459154895,5,0.0020957649685442448,0.024583179853160643,0.025776031665230847,0.02063855186205954
skl,500,digits,-1,GBT,False,5,1,0.0015344452112913132,0.0016554789617657661,0.0015656904317438603,0.0015344452112913132,0.0016546975904856986,5,0.0015444457530975342,0.024583179853160643,0.025776031665230847,0.02063855186205954
ort,1000,digits,-1,GBT,False,5,1,0.00403045816347003,0.004218819085508585,0.004079339746385813,0.00403045816347003,0.004218764438250909,5,0.0040475158020854,0.025610675813794902,0.025776031665230847,0.024949252408051126
skl,1000,digits,-1,GBT,False,5,1,0.0029262639582157135,0.0030311429873108864,0.0029544420540332794,0.0029262639582157135,0.0030311429873108864,5,0.0029363022185862064,0.025610675813794902,0.025776031665230847,0.024949252408051126
ort,2000,digits,-1,GBT,False,5,1,0.007989313919097185,0.008326193783432245,0.008078793901950121,0.007989313919097185,0.008324971869740891,5,0.008023114874958992,0.025776031665230847,0.025776031665230847,0.025776031665230847
skl,2000,digits,-1,GBT,False,5,1,0.005437078885734081,0.005602291785180569,0.0054823387414217,0.005437078885734081,0.005602291785180569,5,0.005450656171888113,0.025776031665230847,0.025776031665230847,0.025776031665230847
ort,5000,digits,-1,GBT,False,5,1,0.019821872003376484,0.02017330564558506,0.01999685922637582,0.019821872003376484,0.02017330564558506,5,0.020017411094158888,0.025776031665230847,0.025776031665230847,0.025776031665230847
skl,5000,digits,-1,GBT,False,5,1,0.012977909296751022,0.013544484972953796,0.013125344831496476,0.012977909296751022,0.01354159482888678,5,0.013027813751250505,0.025776031665230847,0.025776031665230847,0.025776031665230847
ort,10000,digits,-1,GBT,False,5,1,0.03999434784054756,0.04023130005225539,0.0401307693682611,0.03999434784054756,0.04023130005225539,5,0.0401206579990685,0.025776031665230847,0.025776031665230847,0.025776031665230847
skl,10000,digits,-1,GBT,False,5,1,0.025813709013164043,0.026106381323188543,0.025932285469025373,0.025813709013164043,0.026106381323188543,5,0.02587788086384535,0.025776031665230847,0.025776031665230847,0.025776031665230847
ort,20000,digits,-1,GBT,False,5,1,0.07983973203226924,0.10064822295680642,0.08528777677565813,0.07983973203226924,0.10059820154485313,5,0.08255117712542415,0.025776031665230847,0.025776031665230847,0.025776031665230847
skl,20000,digits,-1,GBT,False,5,1,0.05369755066931248,0.05515270121395588,0.05424437569454312,0.05369755066931248,0.05515270121395588,5,0.05415424378588796,0.025776031665230847,0.025776031665230847,0.025776031665230847
ort,50000,digits,-1,GBT,False,5,1,0.19998342730104923,0.20722477603703737,0.2055258659645915,0.20006287821778057,0.20722477603703737,5,0.20698344334959984,0.025776031665230847,0.025776031665230847,0.025776031665230847
skl,50000,digits,-1,GBT,False,5,1,0.1612631748430431,0.16251320904120803,0.16168204145506024,0.1612631748430431,0.16251320904120803,5,0.16133096208795905,0.025776031665230847,0.025776031665230847,0.025776031665230847
ort,1,digits,-1,GBT,True,5,1,4.858803004026413e-05,0.00019654491916298866,8.668843656778336e-05,4.858803004026413e-05,0.00019549829420002627,5,5.8074016124010086e-05,0.004972317505957616,0.0105110089595567,0.0019532629085992313
skl,1,digits,-1,GBT,True,5,1,0.00026788003742694855,0.00045544328168034554,0.0003216098062694073,0.00026788003742694855,0.00045480365095894196,5,0.00029120780527591705,0.004972317505957616,0.0105110089595567,0.0019532629085992313
ort,2,digits,-1,GBT,True,5,1,4.899408668279648e-05,0.00011632498353719711,6.527900695800782e-05,4.899408668279648e-05,0.0001157921825668711,5,5.1593873649835587e-05,0.01860311576640681,0.048462570508107206,0.008101183400954448
skl,2,digits,-1,GBT,True,5,1,0.0002809520810842514,0.000324225053191185,0.00030355770140886305,0.0002809520810842514,0.000324225053191185,5,0.00030494388192892075,0.01860311576640681,0.048462570508107206,0.008101183400954448
ort,5,digits,-1,GBT,True,5,1,7.328903302550316e-05,0.00011516781523823738,8.39192420244217e-05,7.328903302550316e-05,0.00011488577252052488,5,7.743388414382935e-05,0.011553755055646564,0.016319230904608184,0.005150737675861938
skl,5,digits,-1,GBT,True,5,1,0.00028540100902318954,0.00033657997846603394,0.000313387718051672,0.00028540100902318954,0.00033657997846603394,5,0.0003183833323419094,0.011553755055646564,0.016319230904608184,0.005150737675861938
ort,10,digits,-1,GBT,True,5,1,9.384285658597946e-05,0.00015702610835433006,0.00010867342352867126,9.384285658597946e-05,0.00015634594416990457,5,9.761610999703407e-05,0.10651253983986919,0.30044639113668714,0.014326834499436836
skl,10,digits,-1,GBT,True,5,1,0.0003035799600183964,0.00035407813265919685,0.000328782107681036,0.0003035799600183964,0.00035407813265919685,5,0.0003300299867987633,0.10651253983986919,0.30044639113668714,0.014326834499436836
ort,20,digits,-1,GBT,True,5,1,0.00013556797057390213,0.0002003619447350502,0.00015163514763116837,0.00013556797057390213,0.0001997668067817427,5,0.00013906601816415787,0.18246254238549053,0.30044639113668714,0.018277643338390326
skl,20,digits,-1,GBT,True,5,1,0.00033526215702295303,0.0003983420319855213,0.00036339359357953074,0.00033526215702295303,0.0003983420319855213,5,0.0003600558266043663,0.18246254238549053,0.30044639113668714,0.018277643338390326
ort,50,digits,-1,GBT,True,5,1,0.0002897186204791069,0.00035593006759881973,0.00030654612928628924,0.0002897186204791069,0.00035544917052486217,5,0.00029639480635523796,0.19380358984584528,0.297748856347111,0.06137651356742076
skl,50,digits,-1,GBT,True,5,1,0.00043095787987113,0.0005085300654172897,0.0004610949195921421,0.00043095787987113,0.0005085300654172897,5,0.00046157464385032654,0.19380358984584528,0.297748856347111,0.06137651356742076
