N,count,dataset,diff,dim,lib,lower,lower_diff,max,mean,median,min,model,norm,number,repeat,upper,upper_diff
1000,5,digits,6.0997556371455985e-06,-1,ort,0.0022751380020054057,6.0997556371455985e-06,0.002448422001180006,0.0023193810004158875,0.002286724000441609,0.0022751380020054057,BNB,True,1,5,0.0024481994262307715,6.0997556371455985e-06
1000,5,digits,6.0997556371455985e-06,-1,skl,0.0018010849998972844,6.0997556371455985e-06,0.001933139003085671,0.0018304730001545977,0.0018065479998767842,0.0018010849998972844,BNB,True,1,5,0.0019312606942904712,6.0997556371455985e-06
2000,5,digits,6.0997556371455985e-06,-1,ort,0.004415462997712893,6.0997556371455985e-06,0.004667244000302162,0.004483423199417302,0.0044333009973343,0.004415462997712893,BNB,True,1,5,0.004667244000302162,6.0997556371455985e-06
2000,5,digits,6.0997556371455985e-06,-1,skl,0.003191280000464758,6.0997556371455985e-06,0.003416700998059241,0.003246172799845226,0.0032060970006568823,0.003191280000464758,BNB,True,1,5,0.003413823994693,6.0997556371455985e-06
5000,5,digits,6.0997556371455985e-06,-1,ort,0.011029864999727579,6.0997556371455985e-06,0.011335061000863789,0.011115703800896881,0.011072069999499945,0.011029864999727579,BNB,True,1,5,0.011335061000863789,6.0997556371455985e-06
5000,5,digits,6.0997556371455985e-06,-1,skl,0.007722427999397041,6.0997556371455985e-06,0.007837543002096936,0.007758445800573099,0.0077383140014717355,0.007722427999397041,BNB,True,1,5,0.007837543002096936,6.0997556371455985e-06
10000,5,digits,6.0997556371455985e-06,-1,ort,0.02139432599869906,6.0997556371455985e-06,0.025816408000537194,0.022515644800296285,0.021510485999897355,0.02139432599869906,BNB,True,1,5,0.025816408000537194,6.0997556371455985e-06
10000,5,digits,6.0997556371455985e-06,-1,skl,0.014908810673778153,6.0997556371455985e-06,0.015379612999822712,0.015259147799952189,0.015335975000198232,0.01490414299769327,BNB,True,1,5,0.015379612999822712,6.0997556371455985e-06
20000,5,digits,6.0997556371455985e-06,-1,ort,0.042832598999666516,6.0997556371455985e-06,0.045541468000010354,0.0442510251996282,0.043901496999751544,0.042832598999666516,BNB,True,1,5,0.045541468000010354,6.0997556371455985e-06
20000,5,digits,6.0997556371455985e-06,-1,skl,0.030816051999863703,6.0997556371455985e-06,0.03182528500110493,0.031063766399893212,0.03087646399944788,0.030816051999863703,BNB,True,1,5,0.03181912816280604,6.0997556371455985e-06
50000,5,digits,6.0997556371455985e-06,-1,ort,0.10803123732732306,6.0997556371455985e-06,0.11339378800039412,0.11176147160076652,0.11247675599952345,0.10802524100290611,BNB,True,1,5,0.11339378800039412,6.0997556371455985e-06
50000,5,digits,6.0997556371455985e-06,-1,skl,0.07752285200331244,6.0997556371455985e-06,0.07918894199974602,0.07790897380109527,0.0776021670026239,0.07752285200331244,BNB,True,1,5,0.07916618098177204,6.0997556371455985e-06
1,5,digits,1.295524267308501e-08,-1,ort,2.5866997020784765e-05,6.203985408737012e-09,0.00013384499834501185,5.086079981992952e-05,2.8590999136213213e-05,2.5866997020784765e-05,DT,False,1,5,0.0001328022556287249,1.9426699027214056e-08
1,5,digits,1.295524267308501e-08,-1,skl,9.138799941865727e-05,6.203985408737012e-09,0.00016317500194418244,0.00011030460082110949,9.738399967318401e-05,9.138799941865727e-05,DT,False,1,5,0.0001630777420419505,1.9426699027214056e-08
2,5,digits,1.591632645125962e-08,-1,ort,2.747199687291868e-05,6.203985408737012e-09,5.0970000302186236e-05,3.375259911990725e-05,2.9160997655708343e-05,2.747199687291868e-05,DT,False,1,5,5.0970000302186236e-05,2.6009299491924764e-08
2,5,digits,1.591632645125962e-08,-1,skl,9.144899740931578e-05,6.203985408737012e-09,0.00010385199857410043,9.540299870423042e-05,9.350699838250875e-05,9.144899740931578e-05,DT,False,1,5,0.00010385199857410043,2.6009299491924764e-08
5,5,digits,1.941519648940293e-08,-1,ort,3.643499803729355e-05,6.203985408737012e-09,5.99490012973547e-05,4.4275600521359594e-05,4.1200000850949436e-05,3.643499803729355e-05,DT,False,1,5,5.99490012973547e-05,2.6009299491924764e-08
5,5,digits,1.941519648940293e-08,-1,skl,9.054299880517647e-05,6.203985408737012e-09,0.00010245000157738104,9.504920017207041e-05,9.39029996516183e-05,9.054299880517647e-05,DT,False,1,5,0.00010245000157738104,2.6009299491924764e-08
10,5,digits,2.0883701445928437e-08,-1,ort,4.70649974886328e-05,1.3546510191364547e-08,6.593500074814074e-05,5.270119945635088e-05,4.964199979440309e-05,4.70649974886328e-05,DT,False,1,5,6.593500074814074e-05,2.6009299491924764e-08
10,5,digits,2.0883701445928437e-08,-1,skl,9.098299778997898e-05,1.3546510191364547e-08,0.00010257000030833296,9.528499940643087e-05,9.42049991863314e-05,9.098299778997898e-05,DT,False,1,5,0.00010257000030833296,2.6009299491924764e-08
20,5,digits,2.6009299491924764e-08,-1,ort,6.651600051554851e-05,2.6009299491924764e-08,9.209000199916773e-05,7.450720077031291e-05,6.975699943723157e-05,6.651600051554851e-05,DT,False,1,5,9.209000199916773e-05,2.6009299491924764e-08
20,5,digits,2.6009299491924764e-08,-1,skl,9.070700252777897e-05,2.6009299491924764e-08,0.00010511399887036532,9.600959965609946e-05,9.345499711344019e-05,9.070700252777897e-05,DT,False,1,5,0.00010511399887036532,2.6009299491924764e-08
50,5,digits,2.6009299491924764e-08,-1,ort,0.00012996899749850854,2.6009299491924764e-08,0.00015082400204846635,0.0001384722003422212,0.00013490100172930397,0.00012996899749850854,DT,False,1,5,0.00015082400204846635,2.6009299491924764e-08
50,5,digits,2.6009299491924764e-08,-1,skl,9.786699956748635e-05,2.6009299491924764e-08,0.00010990399823640473,0.00010209739994024858,0.0001005100020847749,9.786699956748635e-05,DT,False,1,5,0.00010990399823640473,2.6009299491924764e-08
100,5,digits,2.6009299491924764e-08,-1,ort,0.00023253700055647641,2.6009299491924764e-08,0.0002494950022082776,0.00023689180161454715,0.0002334990022063721,0.00023253700055647641,DT,False,1,5,0.0002494729699159334,2.6009299491924764e-08
100,5,digits,2.6009299491924764e-08,-1,skl,0.00010666600064723752,2.6009299491924764e-08,0.00011868100045830943,0.00011187460040673614,0.00011146500037284568,0.00010666600064723752,DT,False,1,5,0.00011868100045830943,2.6009299491924764e-08
200,5,digits,2.6009299491924764e-08,-1,ort,0.00043759600157500245,2.6009299491924764e-08,0.00048381200031144544,0.00045202300025266596,0.0004411890004121233,0.00043759600157500245,DT,False,1,5,0.00048381200031144544,2.6009299491924764e-08
200,5,digits,2.6009299491924764e-08,-1,skl,0.00011813099990831688,2.6009299491924764e-08,0.00013475699961418286,0.00012411460047587753,0.00012145000073360279,0.00011813099990831688,DT,False,1,5,0.00013475699961418286,2.6009299491924764e-08
500,5,digits,2.6009299491924764e-08,-1,ort,0.0010316490006516688,2.6009299491924764e-08,0.001110306999180466,0.0010559517999354285,0.0010479270022187848,0.0010316490006516688,DT,False,1,5,0.001110306999180466,2.6009299491924764e-08
500,5,digits,2.6009299491924764e-08,-1,skl,0.00016274199879262596,2.6009299491924764e-08,0.00018662900038179941,0.00017192760060424916,0.00017034100164892152,0.00016274199879262596,DT,False,1,5,0.00018662900038179941,2.6009299491924764e-08
1000,5,digits,2.6009299491924764e-08,-1,ort,0.001906643999973312,2.6009299491924764e-08,0.002022189997660462,0.001944237399584381,0.001929900001414353,0.001906643999973312,DT,False,1,5,0.002022189997660462,2.6009299491924764e-08
1000,5,digits,2.6009299491924764e-08,-1,skl,0.00022630300009041093,2.6009299491924764e-08,0.0002846949973900337,0.0002419197997369338,0.00023259299996425398,0.00022630300009041093,DT,False,1,5,0.00028431879996839685,2.6009299491924764e-08
2000,5,digits,2.6009299491924764e-08,-1,ort,0.0037051340004836675,2.6009299491924764e-08,0.003923825002857484,0.00375945840132772,0.003721135999512626,0.0037051340004836675,DT,False,1,5,0.003921282781809976,2.6009299491924764e-08
2000,5,digits,2.6009299491924764e-08,-1,skl,0.0003581729979487136,2.6009299491924764e-08,0.0004349490009190049,0.00037804599924129434,0.00036445699879550375,0.0003581729979487136,DT,False,1,5,0.00043431734362668346,2.6009299491924764e-08
5000,5,digits,2.6009299491924764e-08,-1,ort,0.009185631999571342,2.6009299491924764e-08,0.009496609000052558,0.00928307159920223,0.009233456999936607,0.009185631999571342,DT,False,1,5,0.009496609000052558,2.6009299491924764e-08
5000,5,digits,2.6009299491924764e-08,-1,skl,0.0007442850001098122,2.6009299491924764e-08,0.000835498001833912,0.0007706135998887476,0.0007596729992656037,0.0007442850001098122,DT,False,1,5,0.000835498001833912,2.6009299491924764e-08
10000,5,digits,2.6009299491924764e-08,-1,ort,0.01879363599800854,2.6009299491924764e-08,0.019048803998884978,0.018884712998988105,0.01884662199881859,0.01879363599800854,DT,False,1,5,0.019048803998884978,2.6009299491924764e-08
10000,5,digits,2.6009299491924764e-08,-1,skl,0.0014024689990037587,2.6009299491924764e-08,0.0015025229986349586,0.0014337489992612973,0.0014275190005719196,0.0014024689990037587,DT,False,1,5,0.0015025229986349586,2.6009299491924764e-08
20000,5,digits,2.6009299491924764e-08,-1,ort,0.03789822899852879,2.6009299491924764e-08,0.04083523699955549,0.039126138799474575,0.03818011399926036,0.03789822899852879,DT,False,1,5,0.04083523699955549,2.6009299491924764e-08
20000,5,digits,2.6009299491924764e-08,-1,skl,0.0027396010009397287,2.6009299491924764e-08,0.0027877309985342436,0.0027591838006628677,0.0027564160009205807,0.0027396010009397287,DT,False,1,5,0.0027877309985342436,2.6009299491924764e-08
50000,5,digits,2.6009299491924764e-08,-1,ort,0.09325628060344783,2.6009299491924764e-08,0.10066988400285481,0.09886550340015673,0.10057956200034823,0.09324303199900896,DT,False,1,5,0.10066988400285481,2.6009299491924764e-08
50000,5,digits,2.6009299491924764e-08,-1,skl,0.006787327998608816,2.6009299491924764e-08,0.006911707001563627,0.006855414000165183,0.006866686002467759,0.006787327998608816,DT,False,1,5,0.006911707001563627,2.6009299491924764e-08
1,5,digits,9.772913689420904e-09,-1,ort,2.7760001103160903e-05,6.203985408737012e-09,0.0001366239994240459,5.31142002728302e-05,3.0679002520628273e-05,2.7760001103160903e-05,DT,True,1,5,0.0001356116223990277,1.9426699027214056e-08
1,5,digits,9.772913689420904e-09,-1,skl,0.00016684400179656222,6.203985408737012e-09,0.000276972001302056,0.00019712540015461854,0.00017886099885799922,0.00016684400179656222,DT,True,1,5,0.000276972001302056,1.9426699027214056e-08
2,5,digits,1.4930672070923023e-08,-1,ort,2.9958002414787188e-05,6.203985408737012e-09,5.427200085250661e-05,3.628639969974756e-05,3.15529978252016e-05,2.9958002414787188e-05,DT,True,1,5,5.427200085250661e-05,2.6009299491924764e-08
2,5,digits,1.4930672070923023e-08,-1,skl,0.00016585599951213226,6.203985408737012e-09,0.00019157099814037792,0.00017455400011385792,0.00017048500012606382,0.00016585599951213226,DT,True,1,5,0.00019157099814037792,2.6009299491924764e-08
5,5,digits,1.757521479461843e-08,-1,ort,4.031500066048466e-05,8.514949301208219e-09,6.133799979579635e-05,4.690020068665035e-05,4.5153999963076785e-05,4.031500066048466e-05,DT,True,1,5,6.133799979579635e-05,2.6009299491924764e-08
5,5,digits,1.757521479461843e-08,-1,skl,0.00016867600061232224,8.514949301208219e-09,0.00018947600256069563,0.00017525079965707846,0.00017156399917439558,0.00016867600061232224,DT,True,1,5,0.00018947600256069563,2.6009299491924764e-08
10,5,digits,2.196684887323386e-08,-1,ort,5.2843999583274126e-05,1.9426699027214056e-08,7.981500311871059e-05,6.0635400586761534e-05,5.6102999224094674e-05,5.2843999583274126e-05,DT,True,1,5,7.981500311871059e-05,2.6009299491924764e-08
10,5,digits,2.196684887323386e-08,-1,skl,0.00017230699813808315,1.9426699027214056e-08,0.0001955619991349522,0.00018128139927284793,0.00017838299754657783,0.00017230699813808315,DT,True,1,5,0.0001955619991349522,2.6009299491924764e-08
20,5,digits,2.3376259306040482e-08,-1,ort,7.803100015735254e-05,1.9426699027214056e-08,9.996800145017914e-05,8.443260085186922e-05,7.996999920578673e-05,7.803100015735254e-05,DT,True,1,5,9.996800145017914e-05,2.6009299491924764e-08
20,5,digits,2.3376259306040482e-08,-1,skl,0.00017927299995790236,1.9426699027214056e-08,0.00019934599913540296,0.00018563900011940858,0.00018208099936600775,0.00017927299995790236,DT,True,1,5,0.00019934599913540296,2.6009299491924764e-08
50,5,digits,2.6009299491924764e-08,-1,ort,0.00015705199984950013,2.6009299491924764e-08,0.00017971299894270487,0.00016442459964309818,0.00016031400082283653,0.00015705199984950013,DT,True,1,5,0.00017971299894270487,2.6009299491924764e-08
50,5,digits,2.6009299491924764e-08,-1,skl,0.00019680900004459545,2.6009299491924764e-08,0.00022149500000523403,0.00020592019936884753,0.00020326599769759923,0.00019680900004459545,DT,True,1,5,0.00022149500000523403,2.6009299491924764e-08
100,5,digits,2.6009299491924764e-08,-1,ort,0.00028490700060501695,2.6009299491924764e-08,0.0002978210031869821,0.0002889827999752015,0.00028650999956880696,0.00028490700060501695,DT,True,1,5,0.0002978210031869821,2.6009299491924764e-08
100,5,digits,2.6009299491924764e-08,-1,skl,0.0002265679977426771,2.6009299491924764e-08,0.00025394999829586595,0.00023448259889846668,0.0002294369987794198,0.0002265679977426771,DT,True,1,5,0.00025394999829586595,2.6009299491924764e-08
200,5,digits,2.6009299491924764e-08,-1,ort,0.0005406150012277067,2.6009299491924764e-08,0.0005876400027773343,0.0005578670010436326,0.0005501839987118728,0.0005406150012277067,DT,True,1,5,0.0005876400027773343,2.6009299491924764e-08
200,5,digits,2.6009299491924764e-08,-1,skl,0.00028384899997035973,2.6009299491924764e-08,0.0003166090027661994,0.00029241800075396895,0.00028593400202225894,0.00028384899997035973,DT,True,1,5,0.00031656100602645357,2.6009299491924764e-08
500,5,digits,2.6009299491924764e-08,-1,ort,0.0012970469979336485,2.6009299491924764e-08,0.0013492789985320996,0.001312241998675745,0.0013025469997955952,0.0012970469979336485,DT,True,1,5,0.0013492789985320996,2.6009299491924764e-08
500,5,digits,2.6009299491924764e-08,-1,skl,0.0004381639992061537,2.6009299491924764e-08,0.00048550399878877215,0.0004528847995970864,0.00044715900003211573,0.0004381639992061537,DT,True,1,5,0.00048550399878877215,2.6009299491924764e-08
1000,5,digits,2.6009299491924764e-08,-1,ort,0.0024566549982409924,2.6009299491924764e-08,0.002556611998443259,0.0024928177990659606,0.002471046998834936,0.0024566549982409924,DT,True,1,5,0.002556611998443259,2.6009299491924764e-08
1000,5,digits,2.6009299491924764e-08,-1,skl,0.000706015998730436,2.6009299491924764e-08,0.0007894519985711668,0.0007261529986863025,0.0007112219973350875,0.000706015998730436,DT,True,1,5,0.0007883926288310088,2.6009299491924764e-08
2000,5,digits,2.6009299491924764e-08,-1,ort,0.0048053379978227895,2.6009299491924764e-08,0.005007776999264024,0.004873077198863029,0.004832146998523967,0.0048053379978227895,DT,True,1,5,0.005007776999264024,2.6009299491924764e-08
2000,5,digits,2.6009299491924764e-08,-1,skl,0.0012232950030011125,2.6009299491924764e-08,0.0013474420011334587,0.0012558188005641568,0.0012349770004220773,0.0012232950030011125,DT,True,1,5,0.001346279538683294,2.6009299491924764e-08
5000,5,digits,2.6009299491924764e-08,-1,ort,0.011896854000951862,2.6009299491924764e-08,0.012264386998140253,0.012047990800056141,0.012042766000377014,0.011896854000951862,DT,True,1,5,0.012264386998140253,2.6009299491924764e-08
5000,5,digits,2.6009299491924764e-08,-1,skl,0.0027937540035054553,2.6009299491924764e-08,0.00302392300000065,0.0028529466013424098,0.0028147250013716985,0.0027937540035054553,DT,True,1,5,0.003021983466090368,2.6009299491924764e-08
10000,5,digits,2.6009299491924764e-08,-1,ort,0.024194812001951504,2.6009299491924764e-08,0.024447154999506893,0.024273859401000665,0.024210538002080284,0.024194812001951504,DT,True,1,5,0.024447154999506893,2.6009299491924764e-08
10000,5,digits,2.6009299491924764e-08,-1,skl,0.005457504998048535,2.6009299491924764e-08,0.005630553001537919,0.005504560800181935,0.005478728999150917,0.005457504998048535,DT,True,1,5,0.005629608762221088,2.6009299491924764e-08
20000,5,digits,2.6009299491924764e-08,-1,ort,0.0485526820011728,2.6009299491924764e-08,0.05157237900129985,0.049771361800958404,0.04864708199966117,0.0485526820011728,DT,True,1,5,0.05157237900129985,2.6009299491924764e-08
20000,5,digits,2.6009299491924764e-08,-1,skl,0.010949390998575836,2.6009299491924764e-08,0.011149164001835743,0.011042296800587792,0.011041261001082603,0.010949390998575836,DT,True,1,5,0.011149164001835743,2.6009299491924764e-08
50000,5,digits,2.6009299491924764e-08,-1,ort,0.12003755200203159,2.6009299491924764e-08,0.1280532629971276,0.12581508579969522,0.12741833999825758,0.12003755200203159,DT,True,1,5,0.1280532629971276,2.6009299491924764e-08
50000,5,digits,2.6009299491924764e-08,-1,skl,0.027620838998700492,2.6009299491924764e-08,0.027711234000889817,0.02766169559909031,0.027655836998746963,0.027620838998700492,DT,True,1,5,0.027711234000889817,2.6009299491924764e-08
1,5,digits,0.0059956145511555065,-1,ort,4.278000051272102e-05,0.002211330873011841,0.00018319000082556158,8.003160037333146e-05,5.564700040849857e-05,4.278000051272102e-05,GBT,False,1,5,0.00018228263876317032,0.01217903929215558
1,5,digits,0.0059956145511555065,-1,skl,0.0002596869999251794,0.002211330873011841,0.00042316799954278395,0.0003030405998288188,0.0002798509995045606,0.0002596869999251794,GBT,False,1,5,0.00042198388275901965,0.01217903929215558
2,5,digits,0.009120143308272655,-1,ort,6.084900087444112e-05,0.005385030914239475,8.907699884730391e-05,6.950800016056747e-05,6.494199988082983e-05,6.084900087444112e-05,GBT,False,1,5,8.907699884730391e-05,0.01662632237899525
2,5,digits,0.009120143308272655,-1,skl,0.0002738389994192403,0.005385030914239475,0.00030243700166465715,0.00028330239947536027,0.0002795789987430908,0.0002738389994192403,GBT,False,1,5,0.00030243700166465715,0.01662632237899525
