lib,N,dataset,dim,model,norm,repeat,number,min,max,mean,lower,upper,count,median,error,error_c
ort,10000,digits,-1,BNB,False,5,1,0.018020054092630744,0.03164008306339383,0.022054961835965513,0.018020054092630744,0.03164008306339383,5,0.018424027133733034,Expected only 2 results not 15.,1
skl,10000,digits,-1,BNB,False,5,1,0.016653791069984436,0.019499371061101556,0.018273041862994433,0.016653791069984436,0.019499371061101556,5,0.018520741956308484,Expected only 2 results not 15.,1
pyrt,10000,digits,-1,BNB,False,5,1,0.011048065032809973,0.01291051204316318,0.011841865768656135,0.011048065032809973,0.01291051204316318,5,0.011837346944957972,Expected only 2 results not 15.,1
ort,20000,digits,-1,BNB,False,5,1,0.034858203027397394,0.05918141198344529,0.04100097636692226,0.034858203027397394,0.059037596972030676,5,0.037393798818811774,Expected only 2 results not 15.,1
skl,20000,digits,-1,BNB,False,5,1,0.030227089999243617,0.03998817107640207,0.03471916182897985,0.030227089999243617,0.03998817107640207,5,0.03619819087907672,Expected only 2 results not 15.,1
pyrt,20000,digits,-1,BNB,False,5,1,0.011776824947446585,0.012064421083778143,0.011848456412553787,0.011776824947446585,0.012061971645335092,5,0.011790730990469456,Expected only 2 results not 15.,1
ort,50000,digits,-1,BNB,False,5,1,0.0909331520088017,0.09798588207922876,0.09265424842014909,0.0909331520088017,0.09789564221060967,5,0.09146834909915924,Expected only 2 results not 15.,1
skl,50000,digits,-1,BNB,False,5,1,0.04727415810339153,0.04845754103735089,0.04774497305043042,0.04727415810339153,0.04845754103735089,5,0.04773464915342629,Expected only 2 results not 15.,1
pyrt,50000,digits,-1,BNB,False,5,1,0.029504385078325868,0.02976279496215284,0.029613217618316413,0.029504385078325868,0.02976279496215284,5,0.02954627387225628,Expected only 2 results not 15.,1
ort,1,digits,-1,BNB,True,5,1,3.968295641243458e-05,0.00015934696421027184,6.592664867639541e-05,3.968295641243458e-05,0.00015768828252220272,5,4.1794031858444214e-05,Expected only 2 results not 15.,1
skl,1,digits,-1,BNB,True,5,1,0.00026484508998692036,0.000402331817895174,0.00029924255795776844,0.00026484508998692036,0.0004007568651099736,5,0.0002761338837444782,Expected only 2 results not 15.,1
pyrt,1,digits,-1,BNB,True,5,1,0.00023351795971393585,0.0003235139884054661,0.000254637748003006,0.00023351795971393585,0.0003224553883319404,5,0.00023766187950968742,Expected only 2 results not 15.,1
ort,2,digits,-1,BNB,True,5,1,4.503806121647358e-05,8.395197801291943e-05,5.486304871737957e-05,4.503806121647358e-05,8.380117353977448e-05,5,4.734215326607227e-05,Expected only 2 results not 15.,1
skl,2,digits,-1,BNB,True,5,1,0.00027358694933354855,0.0003036858979612589,0.0002838993910700083,0.00027358694933354855,0.0003036858979612589,5,0.0002784340176731348,Expected only 2 results not 15.,1
pyrt,2,digits,-1,BNB,True,5,1,0.0002443299163132906,0.00027670920826494694,0.00025543184019625185,0.0002443299163132906,0.00027670920826494694,5,0.0002520279958844185,Expected only 2 results not 15.,1
ort,5,digits,-1,BNB,True,5,1,5.174614489078522e-05,8.557084947824478e-05,6.07677735388279e-05,5.174614489078522e-05,8.554553169852974e-05,5,5.442486144602299e-05,Expected only 2 results not 15.,1
skl,5,digits,-1,BNB,True,5,1,0.0002794989850372076,0.00031046895310282707,0.0002907091751694679,0.0002794989850372076,0.00031046895310282707,5,0.00028782500885427,Expected only 2 results not 15.,1
pyrt,5,digits,-1,BNB,True,5,1,0.0002513490617275238,0.00027929781936109066,0.000260589737445116,0.0002513490617275238,0.00027929781936109066,5,0.0002577737905085087,Expected only 2 results not 15.,1
ort,10,digits,-1,BNB,True,5,1,6.367196328938007e-05,9.301700629293919e-05,7.192660123109818e-05,6.367196328938007e-05,9.301700629293919e-05,5,6.702099926769733e-05,Expected only 2 results not 15.,1
skl,10,digits,-1,BNB,True,5,1,0.00028929603286087513,0.0003179139457643032,0.000298791192471981,0.00028929603286087513,0.0003179139457643032,5,0.0002930569462478161,Expected only 2 results not 15.,1
pyrt,10,digits,-1,BNB,True,5,1,0.0002564028836786747,0.0002918899990618229,0.00026752338744699954,0.0002564028836786747,0.0002918899990618229,5,0.00026297220028936863,Expected only 2 results not 15.,1
ort,20,digits,-1,BNB,True,5,1,8.766213431954384e-05,0.00011725490912795067,9.606978856027126e-05,8.766213431954384e-05,0.00011722154540963444,5,9.09809023141861e-05,Expected only 2 results not 15.,1
skl,20,digits,-1,BNB,True,5,1,0.00029777013696730137,0.0003469148650765419,0.00031185741536319254,0.00029777013696730137,0.0003469148650765419,5,0.0003034810069948435,Expected only 2 results not 15.,1
pyrt,20,digits,-1,BNB,True,5,1,0.0002591218799352646,0.00028458191081881523,0.0002680271863937378,0.0002591218799352646,0.00028458191081881523,5,0.00026516104117035866,Expected only 2 results not 15.,1
ort,50,digits,-1,BNB,True,5,1,0.00015491805970668793,0.00020103692077100277,0.00017015975899994373,0.00015491805970668793,0.00020103692077100277,5,0.00015793601050972939,Expected only 2 results not 15.,1
skl,50,digits,-1,BNB,True,5,1,0.0003396449610590935,0.00037487689405679703,0.00035501434467732906,0.0003396449610590935,0.00037487689405679703,5,0.0003484678454697132,Expected only 2 results not 15.,1
pyrt,50,digits,-1,BNB,True,5,1,0.0002878890372812748,0.0003146959934383631,0.0002968115732073784,0.0002878890372812748,0.0003146959934383631,5,0.0002917568199336529,Expected only 2 results not 15.,1
ort,100,digits,-1,BNB,True,5,1,0.0003028910141438246,0.00036749616265296936,0.00031872158870100976,0.0003028910141438246,0.0003669288538538112,5,0.00030955392867326736,Expected only 2 results not 15.,1
skl,100,digits,-1,BNB,True,5,1,0.0004109719302505255,0.0004502811934798956,0.00042306464165449144,0.0004109719302505255,0.0004502811934798956,5,0.00041643413715064526,Expected only 2 results not 15.,1
pyrt,100,digits,-1,BNB,True,5,1,0.000331939198076725,0.0003616809844970703,0.00034331646747887135,0.000331939198076725,0.0003616809844970703,5,0.0003412589430809021,Expected only 2 results not 15.,1
ort,200,digits,-1,BNB,True,5,1,0.0005506470333784819,0.0006336988881230354,0.0005736424122005701,0.0005506470333784819,0.0006336988881230354,5,0.0005577709525823593,Expected only 2 results not 15.,1
skl,200,digits,-1,BNB,True,5,1,0.0005367500707507133,0.0005838300567120314,0.0005504538305103779,0.0005367500707507133,0.0005838300567120314,5,0.0005439629312604666,Expected only 2 results not 15.,1
pyrt,200,digits,-1,BNB,True,5,1,0.0003958900924772024,0.00042747496627271175,0.0004102188628166914,0.0003958900924772024,0.00042747496627271175,5,0.00040515512228012085,Expected only 2 results not 15.,1
ort,500,digits,-1,BNB,True,5,1,0.001264470163732767,0.001318288967013359,0.0012871438637375831,0.001264470163732767,0.001318288967013359,5,0.0012790141627192497,Expected only 2 results not 15.,1
skl,500,digits,-1,BNB,True,5,1,0.0008683418855071068,0.0009554200805723667,0.0008897658437490464,0.0008683418855071068,0.0009544178208120016,5,0.0008759619668126106,Expected only 2 results not 15.,1
pyrt,500,digits,-1,BNB,True,5,1,0.0005951158236712217,0.0006518319714814425,0.0006110475398600102,0.0005951158236712217,0.0006518319714814425,5,0.0006029510404914618,Expected only 2 results not 15.,1
ort,1000,digits,-1,BNB,True,5,1,0.002337984973564744,0.002850231947377324,0.0025327728129923345,0.002337984973564744,0.002850231947377324,5,0.0024935989640653133,Expected only 2 results not 15.,1
skl,1000,digits,-1,BNB,True,5,1,0.00143151986412704,0.001590777188539505,0.0014674449805170298,0.00143151986412704,0.0015885378791998638,5,0.001439172076061368,Expected only 2 results not 15.,1
pyrt,1000,digits,-1,BNB,True,5,1,0.0009169559925794601,0.0010116191115230322,0.0009412738494575023,0.0009169559925794601,0.0010108758299869852,5,0.0009230861905962229,Expected only 2 results not 15.,1
ort,2000,digits,-1,BNB,True,5,1,0.004633934004232287,0.005323529941961169,0.004828215530142188,0.004633934004232287,0.005319584867427695,5,0.0047322718892246485,Expected only 2 results not 15.,1
skl,2000,digits,-1,BNB,True,5,1,0.0025506848469376564,0.00278570712544024,0.0025997470133006574,0.0025506848469376564,0.0027820438927800123,5,0.0025553188752382994,Expected only 2 results not 15.,1
pyrt,2000,digits,-1,BNB,True,5,1,0.0015527999494224787,0.0016539501957595348,0.0015773346181958913,0.0015527999494224787,0.001653015976698847,5,0.0015604000072926283,Expected only 2 results not 15.,1
ort,5000,digits,-1,BNB,True,5,1,0.011673846980556846,0.012246688827872276,0.011914383340626954,0.011673846980556846,0.012246688827872276,5,0.011896298034116626,Expected only 2 results not 15.,1
skl,5000,digits,-1,BNB,True,5,1,0.006145079853013158,0.006328046089038253,0.006200708588585258,0.006145079853013158,0.006328046089038253,5,0.006173048866912723,Expected only 2 results not 15.,1
pyrt,5000,digits,-1,BNB,True,5,1,0.003500554943457246,0.0036275649908930063,0.003530425764620304,0.003500554943457246,0.003625905085247802,5,0.0035088229924440384,Expected only 2 results not 15.,1
ort,10000,digits,-1,BNB,True,5,1,0.023636195808649063,0.023908094968646765,0.023771185521036388,0.023636195808649063,0.023908094968646765,5,0.023746369872242212,Expected only 2 results not 15.,1
skl,10000,digits,-1,BNB,True,5,1,0.012253833003342152,0.012358644977211952,0.01230234415270388,0.012253833003342152,0.012358644977211952,5,0.012304743053391576,Expected only 2 results not 15.,1
pyrt,10000,digits,-1,BNB,True,5,1,0.006810174090787768,0.015922704013064504,0.009143463149666787,0.006810174090787768,0.015922704013064504,5,0.006988787790760398,Expected only 2 results not 15.,1
ort,20000,digits,-1,BNB,True,5,1,0.046061857836320996,0.049780305940657854,0.047754455963149665,0.046061857836320996,0.049780305940657854,5,0.04789746296592057,Expected only 2 results not 15.,1
skl,20000,digits,-1,BNB,True,5,1,0.024838814977556467,0.02504486800171435,0.02494935877621174,0.024838814977556467,0.02504486800171435,5,0.024986914126202464,Expected only 2 results not 15.,1
pyrt,20000,digits,-1,BNB,True,5,1,0.013752029975876212,0.013834862038493156,0.013785377983003855,0.013752029975876212,0.013834862038493156,5,0.013780646957457066,Expected only 2 results not 15.,1
ort,50000,digits,-1,BNB,True,5,1,0.11333759711124003,0.11939933802932501,0.1178568955976516,0.1133533947775357,0.11939933802932501,5,0.11893707397393882,Expected only 2 results not 15.,1
skl,50000,digits,-1,BNB,True,5,1,0.06202178495004773,0.0628773090429604,0.06233671633526683,0.06202178495004773,0.0628773090429604,5,0.062129268888384104,Expected only 2 results not 15.,1
pyrt,50000,digits,-1,BNB,True,5,1,0.03467034501954913,0.03472703299485147,0.03469749423675239,0.03467034501954913,0.03472703299485147,5,0.03469514916650951,Expected only 2 results not 15.,1
ort,1,digits,-1,DT,False,5,1,2.0540086552500725e-05,0.00011490611359477043,4.183663986623287e-05,2.0540086552500725e-05,0.00011377300189109544,5,2.257293090224266e-05,Expected only 2 results not 15.,1
skl,1,digits,-1,DT,False,5,1,7.214886136353016e-05,0.00014759600162506104,9.002061560750007e-05,7.214886136353016e-05,0.0001466681030766275,5,7.542804814875126e-05,Expected only 2 results not 15.,1
pyrt,1,digits,-1,DT,False,5,1,2.585095353424549e-05,7.675192318856716e-05,3.737020306289196e-05,2.585095353424549e-05,7.609237831153205e-05,5,2.7023954316973686e-05,Expected only 2 results not 15.,1
ort,2,digits,-1,DT,False,5,1,2.328585833311081e-05,4.274188540875912e-05,2.892673946917057e-05,2.328585833311081e-05,4.274188540875912e-05,5,2.5483081117272377e-05,Expected only 2 results not 15.,1
skl,2,digits,-1,DT,False,5,1,7.253489457070827e-05,8.650985546410084e-05,7.761414162814617e-05,7.253489457070827e-05,8.650985546410084e-05,5,7.610488682985306e-05,Expected only 2 results not 15.,1
pyrt,2,digits,-1,DT,False,5,1,2.4970853701233864e-05,0.007316502975299954,0.0017124487087130547,2.4970853701233864e-05,0.007270910943668386,5,3.580888733267784e-05,Expected only 2 results not 15.,1
ort,5,digits,-1,DT,False,5,1,2.9172981157898903e-05,5.7236989960074425e-05,3.716074861586094e-05,2.9172981157898903e-05,5.7236989960074425e-05,5,3.266986459493637e-05,Expected only 2 results not 15.,1
skl,5,digits,-1,DT,False,5,1,7.524201646447182e-05,9.554321877658367e-05,8.155708201229572e-05,7.524201646447182e-05,9.554321877658367e-05,5,7.811305113136768e-05,Expected only 2 results not 15.,1
pyrt,5,digits,-1,DT,False,5,1,2.4984823539853096e-05,7.637310773134232e-05,3.673913888633251e-05,2.4984823539853096e-05,7.567560578016877e-05,5,2.67659779638052e-05,Expected only 2 results not 15.,1
ort,10,digits,-1,DT,False,5,1,3.8757920265197754e-05,6.046192720532417e-05,4.5753968879580495e-05,3.8757920265197754e-05,6.046192720532417e-05,5,4.144501872360706e-05,Expected only 2 results not 15.,1
skl,10,digits,-1,DT,False,5,1,7.722899317741394e-05,8.9326873421669e-05,8.136429823935032e-05,7.722899317741394e-05,8.9326873421669e-05,5,7.952190935611725e-05,Expected only 2 results not 15.,1
pyrt,10,digits,-1,DT,False,5,1,2.551102079451084e-05,8.308491669595242e-05,3.797858953475952e-05,2.551102079451084e-05,8.223129697229958e-05,5,2.6644207537174225e-05,Expected only 2 results not 15.,1
ort,20,digits,-1,DT,False,5,1,6.278418004512787e-05,8.20700079202652e-05,6.868001073598862e-05,6.278418004512787e-05,8.20700079202652e-05,5,6.48079439997673e-05,Expected only 2 results not 15.,1
skl,20,digits,-1,DT,False,5,1,7.780781015753746e-05,9.048986248672009e-05,8.194809779524804e-05,7.780781015753746e-05,9.048986248672009e-05,5,7.992004975676537e-05,Expected only 2 results not 15.,1
pyrt,20,digits,-1,DT,False,5,1,2.6163877919316292e-05,7.900106720626354e-05,3.738664090633392e-05,2.6163877919316292e-05,7.821918272677675e-05,5,2.6593217626214027e-05,Expected only 2 results not 15.,1
ort,50,digits,-1,DT,False,5,1,0.00012463610619306564,0.00016606086865067482,0.00014008437283337117,0.00012463610619306564,0.00016606086865067482,5,0.000133192865177989,Expected only 2 results not 15.,1
skl,50,digits,-1,DT,False,5,1,7.697590626776218e-05,0.00010169297456741333,8.444399572908879e-05,7.697590626776218e-05,0.00010169297456741333,5,8.07400792837143e-05,Expected only 2 results not 15.,1
pyrt,50,digits,-1,DT,False,5,1,2.8339214622974396e-05,8.133519440889359e-05,3.9982469752430914e-05,2.8339214622974396e-05,8.058872180176699e-05,5,2.9599061235785484e-05,Expected only 2 results not 15.,1
ort,100,digits,-1,DT,False,5,1,0.00022498192265629768,0.00023915409110486507,0.00023330259136855602,0.00022498192265629768,0.00023915409110486507,5,0.00023444113321602345,Expected only 2 results not 15.,1
skl,100,digits,-1,DT,False,5,1,8.307094685733318e-05,9.588710963726044e-05,8.744141086935997e-05,8.307094685733318e-05,9.588710963726044e-05,5,8.577806875109673e-05,Expected only 2 results not 15.,1
pyrt,100,digits,-1,DT,False,5,1,3.0006980523467064e-05,8.445209823548794e-05,4.2199436575174334e-05,3.0006980523467064e-05,8.373939818807856e-05,5,3.1673116609454155e-05,Expected only 2 results not 15.,1
ort,200,digits,-1,DT,False,5,1,0.0004447519313544035,0.0005483648274093866,0.0004841907415539026,0.0004447519313544035,0.0005483648274093866,5,0.0004747719503939152,Expected only 2 results not 15.,1
skl,200,digits,-1,DT,False,5,1,9.149685502052307e-05,0.0001081379596143961,9.718970395624637e-05,9.149685502052307e-05,0.0001081379596143961,5,9.448686614632607e-05,Expected only 2 results not 15.,1
pyrt,200,digits,-1,DT,False,5,1,3.468897193670273e-05,0.00011029886081814766,5.150139331817627e-05,3.468897193670273e-05,0.0001092719028308842,5,3.653205931186676e-05,Expected only 2 results not 15.,1
ort,500,digits,-1,DT,False,5,1,0.001095399959012866,0.0010999101214110851,0.0010976319666951896,0.001095399959012866,0.0010999101214110851,5,0.0010971678420901299,Expected only 2 results not 15.,1
skl,500,digits,-1,DT,False,5,1,0.00011737900786101818,0.00013718497939407825,0.00012245019897818565,0.00011737900786101818,0.00013718497939407825,5,0.0001180330291390419,Expected only 2 results not 15.,1
pyrt,500,digits,-1,DT,False,5,1,4.626507870852947e-05,0.00010715192183852196,5.939183756709099e-05,4.626507870852947e-05,0.00010628068482271022,5,4.690815694630146e-05,Expected only 2 results not 15.,1
ort,1000,digits,-1,DT,False,5,1,0.002080644015222788,0.002159272786229849,0.0021138221491128206,0.002080644015222788,0.002159272786229849,5,0.0021087860222905874,Expected only 2 results not 15.,1
skl,1000,digits,-1,DT,False,5,1,0.00015469198115170002,0.00022466504015028477,0.00017305356450378895,0.00015469198115170002,0.00022426029693003123,5,0.00015929387882351875,Expected only 2 results not 15.,1
pyrt,1000,digits,-1,DT,False,5,1,6.346101872622967e-05,0.00013578194193542004,7.916982285678386e-05,6.346101872622967e-05,0.00013472527447828709,5,6.53071328997612e-05,Expected only 2 results not 15.,1
ort,2000,digits,-1,DT,False,5,1,0.00379762495867908,0.004181395983323455,0.003902593394741416,0.00379762495867908,0.004180540843598444,5,0.0038544300477951765,Expected only 2 results not 15.,1
