lib,N,dataset,dim,model,norm,repeat,number,min,max,mean,lower,upper,count,median,error,error_c
skl,50000,breast_cancer,-1,RF,False,5,1,0.22922620503231883,0.2309034331701696,0.2300162403844297,0.22922620503231883,0.2309034331701696,5,0.22976614185608923,Expected only 2 results not 15.,1
pyrt,50000,breast_cancer,-1,RF,False,5,1,0.11092034680768847,0.11201978800818324,0.1113861967343837,0.11092034680768847,0.11201978800818324,5,0.11131929606199265,Expected only 2 results not 15.,1
ort,1,breast_cancer,-1,RF,True,5,1,4.440406337380409e-05,0.00017629400826990604,8.318438194692135e-05,4.440406337380409e-05,0.00017629400826990604,5,6.737303920090199e-05,Expected only 2 results not 15.,1
skl,1,breast_cancer,-1,RF,True,5,1,0.0091197588481009,0.00958306691609323,0.009259137744084,0.0091197588481009,0.00958306691609323,5,0.009193208999931812,Expected only 2 results not 15.,1
pyrt,1,breast_cancer,-1,RF,True,5,1,6.64109829813242e-05,0.00014244206249713898,8.608284406363964e-05,6.64109829813242e-05,0.0001421362621524959,5,7.440615445375443e-05,Expected only 2 results not 15.,1
ort,2,breast_cancer,-1,RF,True,5,1,4.490278661251068e-05,0.00010981783270835876,6.509567610919475e-05,4.490278661251068e-05,0.00010981783270835876,5,5.632988177239895e-05,Expected only 2 results not 15.,1
skl,2,breast_cancer,-1,RF,True,5,1,0.009302256163209677,0.009497897000983357,0.009375474648550153,0.009302256163209677,0.009497897000983357,5,0.009341236902400851,Expected only 2 results not 15.,1
pyrt,2,breast_cancer,-1,RF,True,5,1,5.720718763768673e-05,0.00011873687617480755,7.189745083451271e-05,5.720718763768673e-05,0.00011793407131843942,5,6.174296140670776e-05,Expected only 2 results not 15.,1
ort,5,breast_cancer,-1,RF,True,5,1,6.671203300356865e-05,9.869993664324284e-05,8.209263905882836e-05,6.671203300356865e-05,9.869993664324284e-05,5,8.373614400625229e-05,Expected only 2 results not 15.,1
skl,5,breast_cancer,-1,RF,True,5,1,0.009300722042098641,0.0094212731346488,0.009338972764089704,0.009300722042098641,0.0094212731346488,5,0.009326946921646595,Expected only 2 results not 15.,1
pyrt,5,breast_cancer,-1,RF,True,5,1,6.433692760765553e-05,0.00010709604248404503,7.854299619793891e-05,6.433692760765553e-05,0.00010709604248404503,5,7.653492502868176e-05,Expected only 2 results not 15.,1
ort,10,breast_cancer,-1,RF,True,5,1,0.00011099991388618946,0.00013316795229911804,0.00011819577775895596,0.00011099991388618946,0.00013316795229911804,5,0.00011324509978294373,Expected only 2 results not 15.,1
skl,10,breast_cancer,-1,RF,True,5,1,0.009375781053677201,0.009556239005178213,0.009441757621243597,0.009375781053677201,0.009556239005178213,5,0.009402052033692598,Expected only 2 results not 15.,1
pyrt,10,breast_cancer,-1,RF,True,5,1,7.754890248179436e-05,0.000140313059091568,0.00010234597139060497,7.754890248179436e-05,0.000140313059091568,5,8.675502613186836e-05,Expected only 2 results not 15.,1
ort,20,breast_cancer,-1,RF,True,5,1,0.00019592884927988052,0.0002322301734238863,0.0002113118302077055,0.00019592884927988052,0.0002322301734238863,5,0.00020911218598484993,Expected only 2 results not 15.,1
skl,20,breast_cancer,-1,RF,True,5,1,0.009429720928892493,0.009520944906398654,0.009451399138197304,0.009429720928892493,0.009519846647829152,5,0.009437068831175566,Expected only 2 results not 15.,1
pyrt,20,breast_cancer,-1,RF,True,5,1,0.00010218401439487934,0.0001691048964858055,0.00012047896161675453,0.00010218401439487934,0.00016886233028122534,5,0.00011129886843264103,Expected only 2 results not 15.,1
ort,50,breast_cancer,-1,RF,True,5,1,0.00041293888352811337,0.0004883359652012587,0.00045035677030682566,0.00041293888352811337,0.0004883359652012587,5,0.00043458188883960247,Expected only 2 results not 15.,1
skl,50,breast_cancer,-1,RF,True,5,1,0.009602031903341413,0.009723723866045475,0.009629739774391055,0.009602031903341413,0.009722176240108862,5,0.009607563028112054,Expected only 2 results not 15.,1
pyrt,50,breast_cancer,-1,RF,True,5,1,0.00017152400687336922,0.0002627098001539707,0.0002035968005657196,0.00017152400687336922,0.0002627098001539707,5,0.00019938801415264606,Expected only 2 results not 15.,1
ort,100,breast_cancer,-1,RF,True,5,1,0.0008083670400083065,0.000898837810382247,0.0008338349871337414,0.0008083670400083065,0.0008984185901146553,5,0.0008186919149011374,Expected only 2 results not 15.,1
skl,100,breast_cancer,-1,RF,True,5,1,0.00999833713285625,0.010194028029218316,0.010049462597817183,0.00999833713285625,0.010194028029218316,5,0.010007200995460153,Expected only 2 results not 15.,1
pyrt,100,breast_cancer,-1,RF,True,5,1,0.0002940399572253227,0.00037478702142834663,0.00031762938015162946,0.0002940399572253227,0.00037478702142834663,5,0.00030063698068261147,Expected only 2 results not 15.,1
ort,200,breast_cancer,-1,RF,True,5,1,0.0015927378553897142,0.0016629428137093782,0.001625870168209076,0.0015927378553897142,0.0016629428137093782,5,0.0016261010896414518,Expected only 2 results not 15.,1
skl,200,breast_cancer,-1,RF,True,5,1,0.01053821505047381,0.010676102014258504,0.010581018216907979,0.01053821505047381,0.010676102014258504,5,0.010558410082012415,Expected only 2 results not 15.,1
pyrt,200,breast_cancer,-1,RF,True,5,1,0.0005284538492560387,0.0006077049765735865,0.0005547907203435898,0.0005284538492560387,0.0006077049765735865,5,0.0005432239267975092,Expected only 2 results not 15.,1
ort,500,breast_cancer,-1,RF,True,5,1,0.003930810838937759,0.004020989174023271,0.003981079626828432,0.003930810838937759,0.004020989174023271,5,0.003989720018580556,Expected only 2 results not 15.,1
skl,500,breast_cancer,-1,RF,True,5,1,0.012069460935890675,0.012305881129577756,0.012145663797855377,0.012069460935890675,0.012305881129577756,5,0.012121655978262424,Expected only 2 results not 15.,1
pyrt,500,breast_cancer,-1,RF,True,5,1,0.0012047539930790663,0.0013712570071220398,0.0012577667832374573,0.0012047539930790663,0.0013712570071220398,5,0.001240887911990285,Expected only 2 results not 15.,1
ort,1000,breast_cancer,-1,RF,True,5,1,0.007811450865119696,0.00789224705658853,0.007837572181597353,0.007811450865119696,0.00789224705658853,5,0.007824525935575366,Expected only 2 results not 15.,1
skl,1000,breast_cancer,-1,RF,True,5,1,0.014495523180812597,0.014789246022701263,0.014621090004220605,0.014495523180812597,0.014789246022701263,5,0.014602918876335025,Expected only 2 results not 15.,1
pyrt,1000,breast_cancer,-1,RF,True,5,1,0.002330946968868375,0.002572774887084961,0.002416453370824456,0.002330946968868375,0.002572774887084961,5,0.0023880009539425373,Expected only 2 results not 15.,1
ort,2000,breast_cancer,-1,RF,True,5,1,0.015537923900410533,0.01612203288823366,0.015679996786639096,0.015537923900410533,0.0161152263576897,5,0.015577764017507434,Expected only 2 results not 15.,1
skl,2000,breast_cancer,-1,RF,True,5,1,0.019331867806613445,0.019780511036515236,0.019511995976790784,0.019331867806613445,0.019780511036515236,5,0.019488251069560647,Expected only 2 results not 15.,1
pyrt,2000,breast_cancer,-1,RF,True,5,1,0.004640856990590692,0.0048324610106647015,0.0047126143705099825,0.004640856990590692,0.0048324610106647015,5,0.004682513885200024,Expected only 2 results not 15.,1
ort,5000,breast_cancer,-1,RF,True,5,1,0.038639595033600926,0.03966052387841046,0.03897448815405369,0.038639595033600926,0.03966052387841046,5,0.038853772915899754,Expected only 2 results not 15.,1
skl,5000,breast_cancer,-1,RF,True,5,1,0.032954606926068664,0.033404256915673614,0.033074073120951654,0.032954606926068664,0.033401961169935594,5,0.03300923597998917,Expected only 2 results not 15.,1
pyrt,5000,breast_cancer,-1,RF,True,5,1,0.011425835080444813,0.011761029018089175,0.011511819763109088,0.011425835080444813,0.011758022724693323,5,0.011454372899606824,Expected only 2 results not 15.,1
ort,10000,breast_cancer,-1,RF,True,5,1,0.07739814510568976,0.07806098810397089,0.07772458102554083,0.07739814510568976,0.07806098810397089,5,0.07769926614128053,Expected only 2 results not 15.,1
skl,10000,breast_cancer,-1,RF,True,5,1,0.055274736136198044,0.055495420936495066,0.055354814045131207,0.055274736136198044,0.055495420936495066,5,0.05534201115369797,Expected only 2 results not 15.,1
pyrt,10000,breast_cancer,-1,RF,True,5,1,0.022810089169070125,0.026692523155361414,0.02365845269523561,0.022810089169070125,0.02663393767777463,5,0.022900671930983663,Expected only 2 results not 15.,1
ort,20000,breast_cancer,-1,RF,True,5,1,0.155279200989753,0.15560878487303853,0.1554984691552818,0.155279200989753,0.15560878487303853,5,0.15554868592880666,Expected only 2 results not 15.,1
skl,20000,breast_cancer,-1,RF,True,5,1,0.09940736996941268,0.09991694497875869,0.09968921551480889,0.09940736996941268,0.09991694497875869,5,0.09970211586914957,Expected only 2 results not 15.,1
pyrt,20000,breast_cancer,-1,RF,True,5,1,0.045564983040094376,0.04583422793075442,0.045704253995791075,0.045564983040094376,0.04583422793075442,5,0.04567420296370983,Expected only 2 results not 15.,1
ort,50000,breast_cancer,-1,RF,True,5,1,0.3875295789912343,0.3913587511051446,0.3897071735933423,0.3875295789912343,0.3913587511051446,5,0.3896123468875885,Expected only 2 results not 15.,1
skl,50000,breast_cancer,-1,RF,True,5,1,0.23896238300949335,0.24027678091078997,0.23956209793686867,0.23896238300949335,0.24027678091078997,5,0.2395624159835279,Expected only 2 results not 15.,1
pyrt,50000,breast_cancer,-1,RF,True,5,1,0.11412826692685485,0.11491849995218217,0.11461834558285773,0.11412826692685485,0.11491849995218217,5,0.11470634886063635,Expected only 2 results not 15.,1
ort,1,breast_cancer,-1,SVC,False,5,1,2.609100192785263e-05,0.00012900796718895435,4.999120719730854e-05,2.609100192785263e-05,0.0001280012075506775,5,2.8630951419472694e-05,Expected only 2 results not 15.,1
skl,1,breast_cancer,-1,SVC,False,5,1,7.041287608444691e-05,0.00015803496353328228,9.412229992449284e-05,7.041287608444691e-05,0.00015803496353328228,5,7.788394577801228e-05,Expected only 2 results not 15.,1
pyrt,1,breast_cancer,-1,SVC,False,5,1,2.9967864975333214e-05,7.179891690611839e-05,4.026531241834164e-05,2.9967864975333214e-05,7.142080977718361e-05,5,3.2681040465831757e-05,Expected only 2 results not 15.,1
ort,2,breast_cancer,-1,SVC,False,5,1,3.0455878004431725e-05,5.0105853006243706e-05,3.5543786361813544e-05,3.0455878004431725e-05,5.0105853006243706e-05,5,3.1610019505023956e-05,Expected only 2 results not 15.,1
skl,2,breast_cancer,-1,SVC,False,5,1,7.253815419971943e-05,8.959206752479076e-05,7.82274641096592e-05,7.253815419971943e-05,8.959206752479076e-05,5,7.563899271190166e-05,Expected only 2 results not 15.,1
pyrt,2,breast_cancer,-1,SVC,False,5,1,3.591598942875862e-05,6.362586282193661e-05,4.50358260422945e-05,3.591598942875862e-05,6.362586282193661e-05,5,3.903405740857124e-05,Expected only 2 results not 15.,1
ort,5,breast_cancer,-1,SVC,False,5,1,4.89021185785532e-05,6.662611849606037e-05,5.3515052422881125e-05,4.89021185785532e-05,6.662611849606037e-05,5,5.001691170036793e-05,Expected only 2 results not 15.,1
skl,5,breast_cancer,-1,SVC,False,5,1,8.702906779944897e-05,0.0001041879877448082,9.303484112024307e-05,8.702906779944897e-05,0.0001041879877448082,5,9.155320003628731e-05,Expected only 2 results not 15.,1
pyrt,5,breast_cancer,-1,SVC,False,5,1,5.304906517267227e-05,6.557186134159565e-05,5.633719265460968e-05,5.304906517267227e-05,6.557186134159565e-05,5,5.3870026022195816e-05,Expected only 2 results not 15.,1
ort,10,breast_cancer,-1,SVC,False,5,1,8.055195212364197e-05,9.749992750585079e-05,8.475822396576404e-05,8.055195212364197e-05,9.749992750585079e-05,5,8.099502883851528e-05,Expected only 2 results not 15.,1
skl,10,breast_cancer,-1,SVC,False,5,1,0.00011446909047663212,0.00012869201600551605,0.00011889599263668061,0.00011446909047663212,0.00012869201600551605,5,0.0001166460569947958,Expected only 2 results not 15.,1
pyrt,10,breast_cancer,-1,SVC,False,5,1,8.317804895341396e-05,9.6071045845747e-05,8.649355731904507e-05,8.317804895341396e-05,9.606248688767527e-05,5,8.393381722271442e-05,Expected only 2 results not 15.,1
ort,20,breast_cancer,-1,SVC,False,5,1,0.00014247698709368706,0.00016045011579990387,0.00014732885174453258,0.00014247698709368706,0.00016045011579990387,5,0.00014420715160667896,Expected only 2 results not 15.,1
skl,20,breast_cancer,-1,SVC,False,5,1,0.0001664320006966591,0.0001822661142796278,0.00017231125384569167,0.0001664320006966591,0.0001822661142796278,5,0.00017107720486819744,Expected only 2 results not 15.,1
pyrt,20,breast_cancer,-1,SVC,False,5,1,0.0001427149400115013,0.00015557301230728626,0.0001460169907659292,0.0001427149400115013,0.00015557301230728626,5,0.00014338805340230465,Expected only 2 results not 15.,1
ort,50,breast_cancer,-1,SVC,False,5,1,0.00033228681422770023,0.00035856408067047596,0.0003404447343200445,0.00033228681422770023,0.00035856408067047596,5,0.00033341278322041035,Expected only 2 results not 15.,1
skl,50,breast_cancer,-1,SVC,False,5,1,0.00032414612360298634,0.00034118606708943844,0.0003305430058389902,0.00032414612360298634,0.00034118606708943844,5,0.0003302039112895727,Expected only 2 results not 15.,1
pyrt,50,breast_cancer,-1,SVC,False,5,1,0.00032270397059619427,0.00034264102578163147,0.0003310348838567734,0.00032270397059619427,0.00034264102578163147,5,0.00033051613718271255,Expected only 2 results not 15.,1
ort,100,breast_cancer,-1,SVC,False,5,1,0.0006418749690055847,0.0006554240826517344,0.0006479894276708364,0.0006418749690055847,0.0006554240826517344,5,0.0006459481082856655,Expected only 2 results not 15.,1
skl,100,breast_cancer,-1,SVC,False,5,1,0.0005880868993699551,0.0006044958718121052,0.0005936367902904749,0.0005880868993699551,0.0006044958718121052,5,0.0005908990278840065,Expected only 2 results not 15.,1
pyrt,100,breast_cancer,-1,SVC,False,5,1,0.0006218669004738331,0.0006515339482575655,0.0006284321658313275,0.0006218669004738331,0.0006511558571733611,5,0.0006222189404070377,Expected only 2 results not 15.,1
ort,200,breast_cancer,-1,SVC,False,5,1,0.0012591590639203787,0.0013399128802120686,0.00127980038523674,0.0012591590639203787,0.0013397961123216425,5,0.0012656720355153084,Expected only 2 results not 15.,1
skl,200,breast_cancer,-1,SVC,False,5,1,0.0011150259524583817,0.0011318440083414316,0.0011234697885811329,0.0011150259524583817,0.0011318440083414316,5,0.0011226069182157516,Expected only 2 results not 15.,1
pyrt,200,breast_cancer,-1,SVC,False,5,1,0.0012911930680274963,0.0013079119380563498,0.001296368008479476,0.0012911930680274963,0.0013079119380563498,5,0.0012935481499880552,Expected only 2 results not 15.,1
ort,500,breast_cancer,-1,SVC,False,5,1,0.0031085889786481857,0.0031186819542199373,0.003112898813560605,0.0031085889786481857,0.0031186819542199373,5,0.0031125592067837715,Expected only 2 results not 15.,1
skl,500,breast_cancer,-1,SVC,False,5,1,0.0027013809885829687,0.0027192679699510336,0.0027075352147221564,0.0027013809885829687,0.0027192679699510336,5,0.0027048191986978054,Expected only 2 results not 15.,1
pyrt,500,breast_cancer,-1,SVC,False,5,1,0.003194748191162944,0.0032172270584851503,0.00320051945745945,0.003194748191162944,0.0032172270584851503,5,0.003195282071828842,Expected only 2 results not 15.,1
ort,1000,breast_cancer,-1,SVC,False,5,1,0.00617758696898818,0.006228002952411771,0.006193246599286795,0.00617758696898818,0.006228002952411771,5,0.0061868850607424974,Expected only 2 results not 15.,1
skl,1000,breast_cancer,-1,SVC,False,5,1,0.0053381111938506365,0.005352759966626763,0.005347394803538919,0.0053381111938506365,0.005352759966626763,5,0.00534780090674758,Expected only 2 results not 15.,1
pyrt,1000,breast_cancer,-1,SVC,False,5,1,0.00601140595972538,0.006040049018338323,0.006020063161849975,0.00601140595972538,0.006040049018338323,5,0.0060125598683953285,Expected only 2 results not 15.,1
ort,2000,breast_cancer,-1,SVC,False,5,1,0.012330447090789676,0.012534568086266518,0.012387667642906308,0.012330447090789676,0.012534568086266518,5,0.012361750937998295,Expected only 2 results not 15.,1
skl,2000,breast_cancer,-1,SVC,False,5,1,0.01062044408172369,0.010653265053406358,0.010636015189811587,0.01062044408172369,0.010653265053406358,5,0.010636749910190701,Expected only 2 results not 15.,1
pyrt,2000,breast_cancer,-1,SVC,False,5,1,0.011993641965091228,0.012049634009599686,0.012007615203037858,0.011993641965091228,0.012049008205821065,5,0.011997595895081758,Expected only 2 results not 15.,1
ort,5000,breast_cancer,-1,SVC,False,5,1,0.0307017769664526,0.030883363913744688,0.03077221834100783,0.0307017769664526,0.030883363913744688,5,0.030754141975194216,Expected only 2 results not 15.,1
skl,5000,breast_cancer,-1,SVC,False,5,1,0.0264350650832057,0.026626995066180825,0.026497160270810127,0.0264350650832057,0.026626995066180825,5,0.02647563791833818,Expected only 2 results not 15.,1
pyrt,5000,breast_cancer,-1,SVC,False,5,1,0.02995683695189655,0.030118625843897462,0.03002648293040693,0.02995683695189655,0.030118625843897462,5,0.03002915787510574,Expected only 2 results not 15.,1
