lib,N,dataset,dim,model,norm,repeat,number,min,max,mean,lower,upper,count,median,diff_ort,upper_diff_ort,lower_diff_ort,diff_pyrt,upper_diff_pyrt,lower_diff_pyrt,diff_pyrtc,upper_diff_pyrtc,lower_diff_pyrtc
pyrtc,10,digits,-1,BNB,False,5,1,0.00013830093666911125,0.0001512640155851841,0.00014229817315936089,0.00013830093666911125,0.0001512640155851841,5,0.00014061899855732918,5.246465325814409e-06,8.168535253871845e-06,4.03912236435211e-07,6.716504208403862e-06,9.202832571442165e-06,4.03912236435211e-07,6.716504208403862e-06,9.202832571442165e-06,4.03912236435211e-07
ort,20,digits,-1,BNB,False,5,1,7.183197885751724e-05,0.00010058563202619553,8.14993865787983e-05,7.183197885751724e-05,0.00010058563202619553,5,7.460033521056175e-05,4.203573683803086e-06,6.583836682172439e-06,1.5604163285942718e-06,6.026758613597583e-06,9.202832571442165e-06,1.5604163285942718e-06,6.026758613597583e-06,9.202832571442165e-06,1.5604163285942718e-06
skl,20,digits,-1,BNB,False,5,1,0.0002202712930738926,0.00025082891806960106,0.00023130187764763832,0.0002202712930738926,0.00025082891806960106,5,0.00022817496210336685,4.203573683803086e-06,6.583836682172439e-06,1.5604163285942718e-06,6.026758613597583e-06,9.202832571442165e-06,1.5604163285942718e-06,6.026758613597583e-06,9.202832571442165e-06,1.5604163285942718e-06
pyrt,20,digits,-1,BNB,False,5,1,0.0002587903290987015,0.0002889432944357395,0.00026922933757305144,0.0002587903290987015,0.0002889432944357395,5,0.0002662329934537411,4.203573683803086e-06,6.583836682172439e-06,1.5604163285942718e-06,6.026758613597583e-06,9.202832571442165e-06,1.5604163285942718e-06,6.026758613597583e-06,9.202832571442165e-06,1.5604163285942718e-06
pyrtc,20,digits,-1,BNB,False,5,1,0.00014809705317020416,0.00016275187954306602,0.0001530560664832592,0.00014809705317020416,0.00016275187954306602,5,0.00015161419287323952,4.203573683803086e-06,6.583836682172439e-06,1.5604163285942718e-06,6.026758613597583e-06,9.202832571442165e-06,1.5604163285942718e-06,6.026758613597583e-06,9.202832571442165e-06,1.5604163285942718e-06
ort,50,digits,-1,BNB,False,5,1,0.00012871809303760529,0.0001528467983007431,0.00013467716053128242,0.00012871809303760529,0.00015263688995503745,5,0.0001299339346587658,4.146308538099941e-06,8.168535253871845e-06,1.9263665207436276e-06,5.67619446956158e-06,8.974324784694065e-06,1.9263665207436276e-06,5.67619446956158e-06,8.974324784694065e-06,1.9263665207436276e-06
skl,50,digits,-1,BNB,False,5,1,0.00025798287242650986,0.00027963705360889435,0.00026699285954236986,0.00025798287242650986,0.00027963705360889435,5,0.00026728492230176926,4.146308538099941e-06,8.168535253871845e-06,1.9263665207436276e-06,5.67619446956158e-06,8.974324784694065e-06,1.9263665207436276e-06,5.67619446956158e-06,8.974324784694065e-06,1.9263665207436276e-06
pyrt,50,digits,-1,BNB,False,5,1,0.0002887370064854622,0.00031849415972828865,0.0002993697300553322,0.0002887370064854622,0.00031849415972828865,5,0.000295066274702549,4.146308538099941e-06,8.168535253871845e-06,1.9263665207436276e-06,5.67619446956158e-06,8.974324784694065e-06,1.9263665207436276e-06,5.67619446956158e-06,8.974324784694065e-06,1.9263665207436276e-06
pyrtc,50,digits,-1,BNB,False,5,1,0.00017049070447683334,0.00019068829715251923,0.00017624441534280777,0.00017049070447683334,0.00019065796769269038,5,0.00017355196177959442,4.146308538099941e-06,8.168535253871845e-06,1.9263665207436276e-06,5.67619446956158e-06,8.974324784694065e-06,1.9263665207436276e-06,5.67619446956158e-06,8.974324784694065e-06,1.9263665207436276e-06
ort,100,digits,-1,BNB,False,5,1,0.0002351389266550541,0.00033772317692637444,0.0002694929018616676,0.0002351389266550541,0.00033772317692637444,5,0.0002456796355545521,7.213891557944496e-06,8.168535253871845e-06,6.282204977448025e-06,8.929925678669015e-06,9.202832571442165e-06,8.707199372071095e-06,8.929925678669015e-06,9.202832571442165e-06,8.707199372071095e-06
skl,100,digits,-1,BNB,False,5,1,0.00031544268131256104,0.0003528399392962456,0.00032583000138401984,0.00031544268131256104,0.0003528399392962456,5,0.0003186231479048729,7.213891557944496e-06,8.168535253871845e-06,6.282204977448025e-06,8.929925678669015e-06,9.202832571442165e-06,8.707199372071095e-06,8.929925678669015e-06,9.202832571442165e-06,8.707199372071095e-06
pyrt,100,digits,-1,BNB,False,5,1,0.0003285338170826435,0.00037157488986849785,0.00034198090434074403,0.0003285338170826435,0.00037157488986849785,5,0.0003353618085384369,7.213891557944496e-06,8.168535253871845e-06,6.282204977448025e-06,8.929925678669015e-06,9.202832571442165e-06,8.707199372071095e-06,8.929925678669015e-06,9.202832571442165e-06,8.707199372071095e-06
pyrtc,100,digits,-1,BNB,False,5,1,0.00021469220519065857,0.00022916775196790695,0.0002199441194534302,0.00021469220519065857,0.00022916775196790695,5,0.00021827500313520432,7.213891557944496e-06,8.168535253871845e-06,6.282204977448025e-06,8.929925678669015e-06,9.202832571442165e-06,8.707199372071095e-06,8.929925678669015e-06,9.202832571442165e-06,8.707199372071095e-06
ort,200,digits,-1,BNB,False,5,1,0.000443402212113142,0.00046564964577555656,0.00045297592878341676,0.000443402212113142,0.00046564964577555656,5,0.00044700875878334045,7.686370570747503e-06,8.168535253871845e-06,7.097101592523636e-06,8.494546208803744e-06,8.930057979528172e-06,7.258641522012166e-06,8.494546208803744e-06,8.930057979528172e-06,7.258641522012166e-06
skl,200,digits,-1,BNB,False,5,1,0.00041460897773504257,0.00045512616634368896,0.0004258881323039532,0.00041460897773504257,0.00045512616634368896,5,0.00041804928332567215,7.686370570747503e-06,8.168535253871845e-06,7.097101592523636e-06,8.494546208803744e-06,8.930057979528172e-06,7.258641522012166e-06,8.494546208803744e-06,8.930057979528172e-06,7.258641522012166e-06
pyrt,200,digits,-1,BNB,False,5,1,0.0004036310128867626,0.00044846395030617714,0.00041513573378324506,0.0004036310128867626,0.000448267076838586,5,0.00040610693395137787,7.686370570747503e-06,8.168535253871845e-06,7.097101592523636e-06,8.494546208803744e-06,8.930057979528172e-06,7.258641522012166e-06,8.494546208803744e-06,8.930057979528172e-06,7.258641522012166e-06
pyrtc,200,digits,-1,BNB,False,5,1,0.00028879009187221527,0.00030153803527355194,0.0002926529385149479,0.00028879009187221527,0.00030153803527355194,5,0.0002903551794588566,7.686370570747503e-06,8.168535253871845e-06,7.097101592523636e-06,8.494546208803744e-06,8.930057979528172e-06,7.258641522012166e-06,8.494546208803744e-06,8.930057979528172e-06,7.258641522012166e-06
ort,500,digits,-1,BNB,False,5,1,0.0009948881343007088,0.0010745972394943237,0.0010171943344175816,0.0009948881343007088,0.0010745972394943237,5,0.001000680960714817,7.85903556408396e-06,8.168535253871845e-06,6.621036804932423e-06,9.182733876800243e-06,9.202832571442165e-06,9.102339098232548e-06,9.182733876800243e-06,9.202832571442165e-06,9.102339098232548e-06
skl,500,digits,-1,BNB,False,5,1,0.0006634318269789219,0.0007652067579329014,0.0006872194819152356,0.0006634318269789219,0.0007639740918019012,5,0.0006686598062515259,7.85903556408396e-06,8.168535253871845e-06,6.621036804932423e-06,9.182733876800243e-06,9.202832571442165e-06,9.102339098232548e-06,9.182733876800243e-06,9.202832571442165e-06,9.102339098232548e-06
pyrt,500,digits,-1,BNB,False,5,1,0.0005659181624650955,0.0006431532092392445,0.0005838628858327866,0.0005659181624650955,0.0006422477852794895,5,0.000569542869925499,7.85903556408396e-06,8.168535253871845e-06,6.621036804932423e-06,9.182733876800243e-06,9.202832571442165e-06,9.102339098232548e-06,9.182733876800243e-06,9.202832571442165e-06,9.102339098232548e-06
pyrtc,500,digits,-1,BNB,False,5,1,0.00045450497418642044,0.00047076400369405746,0.00046019041910767556,0.00045450497418642044,0.00047076400369405746,5,0.0004558130167424679,7.85903556408396e-06,8.168535253871845e-06,6.621036804932423e-06,9.182733876800243e-06,9.202832571442165e-06,9.102339098232548e-06,9.182733876800243e-06,9.202832571442165e-06,9.102339098232548e-06
ort,1000,digits,-1,BNB,False,5,1,0.0018720738589763641,0.002176141832023859,0.0019797331653535364,0.0018720738589763641,0.002176141832023859,5,0.0019062040373682976,8.114944035286786e-06,8.168535253871845e-06,7.900579160946553e-06,9.182733876800243e-06,9.202832571442165e-06,9.102339098232548e-06,9.182733876800243e-06,9.202832571442165e-06,9.102339098232548e-06
skl,1000,digits,-1,BNB,False,5,1,0.001084940042346716,0.0012419442646205425,0.0011249461211264133,0.001084940042346716,0.0012405530241920283,5,0.0010989801958203316,8.114944035286786e-06,8.168535253871845e-06,7.900579160946553e-06,9.182733876800243e-06,9.202832571442165e-06,9.102339098232548e-06,9.182733876800243e-06,9.202832571442165e-06,9.102339098232548e-06
pyrt,1000,digits,-1,BNB,False,5,1,0.0008525941520929337,0.0009402958676218987,0.0008744532242417336,0.0008525941520929337,0.0009393716933274403,5,0.0008590449579060078,8.114944035286786e-06,8.168535253871845e-06,7.900579160946553e-06,9.182733876800243e-06,9.202832571442165e-06,9.102339098232548e-06,9.182733876800243e-06,9.202832571442165e-06,9.102339098232548e-06
pyrtc,1000,digits,-1,BNB,False,5,1,0.0007388461381196976,0.0007666680030524731,0.0007481558248400688,0.0007388461381196976,0.0007666680030524731,5,0.0007440443150699139,8.114944035286786e-06,8.168535253871845e-06,7.900579160946553e-06,9.182733876800243e-06,9.202832571442165e-06,9.102339098232548e-06,9.182733876800243e-06,9.202832571442165e-06,9.102339098232548e-06
ort,2000,digits,-1,BNB,False,5,1,0.003508602734655142,0.004215072840452194,0.003692332189530134,0.003508602734655142,0.004208669579015636,5,0.0035802721977233887,8.168535253871845e-06,8.168535253871845e-06,8.168535253871845e-06,9.202832571442165e-06,9.202832571442165e-06,9.202832571442165e-06,9.202832571442165e-06,9.202832571442165e-06,9.202832571442165e-06
skl,2000,digits,-1,BNB,False,5,1,0.0019186018034815788,0.0021498720161616802,0.001969053316861391,0.0019186018034815788,0.00214640547878363,5,0.001923352014273405,8.168535253871845e-06,8.168535253871845e-06,8.168535253871845e-06,9.202832571442165e-06,9.202832571442165e-06,9.202832571442165e-06,9.202832571442165e-06,9.202832571442165e-06,9.202832571442165e-06
pyrt,2000,digits,-1,BNB,False,5,1,0.0014110947959125042,0.0015145502984523773,0.0014399084262549876,0.0014110947959125042,0.0015138418394428372,5,0.001425399910658598,8.168535253871845e-06,8.168535253871845e-06,8.168535253871845e-06,9.202832571442165e-06,9.202832571442165e-06,9.202832571442165e-06,9.202832571442165e-06,9.202832571442165e-06,9.202832571442165e-06
pyrtc,2000,digits,-1,BNB,False,5,1,0.001298289280384779,0.001355601940304041,0.001316035445779562,0.001298289280384779,0.001355601940304041,5,0.0013097119517624378,8.168535253871845e-06,8.168535253871845e-06,8.168535253871845e-06,9.202832571442165e-06,9.202832571442165e-06,9.202832571442165e-06,9.202832571442165e-06,9.202832571442165e-06,9.202832571442165e-06
ort,5000,digits,-1,BNB,False,5,1,0.008548963814973831,0.009440851397812366,0.008855599164962768,0.008548963814973831,0.009440851397812366,5,0.008713153190910816,8.168535253871845e-06,8.168535253871845e-06,8.168535253871845e-06,9.202832571442165e-06,9.202832571442165e-06,9.202832571442165e-06,9.202832571442165e-06,9.202832571442165e-06,9.202832571442165e-06
skl,5000,digits,-1,BNB,False,5,1,0.004566696006804705,0.01144401729106903,0.00708457576110959,0.004566696006804705,0.01144401729106903,5,0.004895018879324198,8.168535253871845e-06,8.168535253871845e-06,8.168535253871845e-06,9.202832571442165e-06,9.202832571442165e-06,9.202832571442165e-06,9.202832571442165e-06,9.202832571442165e-06,9.202832571442165e-06
pyrt,5000,digits,-1,BNB,False,5,1,0.0030661202035844326,0.007944054901599884,0.0067132807336747645,0.003111593415753098,0.007944054901599884,5,0.007485576905310154,8.168535253871845e-06,8.168535253871845e-06,8.168535253871845e-06,9.202832571442165e-06,9.202832571442165e-06,9.202832571442165e-06,9.202832571442165e-06,9.202832571442165e-06,9.202832571442165e-06
pyrtc,5000,digits,-1,BNB,False,5,1,0.0030060200951993465,0.0030502015724778175,0.0030179367400705813,0.0030060200951993465,0.0030501756665966494,5,0.0030120969749987125,8.168535253871845e-06,8.168535253871845e-06,8.168535253871845e-06,9.202832571442165e-06,9.202832571442165e-06,9.202832571442165e-06,9.202832571442165e-06,9.202832571442165e-06,9.202832571442165e-06
ort,10000,digits,-1,BNB,False,5,1,0.017763379029929638,0.018038828391581774,0.017889307998120784,0.017763379029929638,0.018038828391581774,5,0.017845655791461468,8.168535253871845e-06,8.168535253871845e-06,8.168535253871845e-06,9.202832571442165e-06,9.202832571442165e-06,9.202832571442165e-06,9.202832571442165e-06,9.202832571442165e-06,9.202832571442165e-06
skl,10000,digits,-1,BNB,False,5,1,0.009510951116681099,0.009727707132697105,0.009583057835698128,0.009510951116681099,0.009727707132697105,5,0.0095257549546659,8.168535253871845e-06,8.168535253871845e-06,8.168535253871845e-06,9.202832571442165e-06,9.202832571442165e-06,9.202832571442165e-06,9.202832571442165e-06,9.202832571442165e-06,9.202832571442165e-06
pyrt,10000,digits,-1,BNB,False,5,1,0.005955803208053112,0.006098582874983549,0.0059968757443130015,0.005955803208053112,0.006098582874983549,5,0.005972737912088633,8.168535253871845e-06,8.168535253871845e-06,8.168535253871845e-06,9.202832571442165e-06,9.202832571442165e-06,9.202832571442165e-06,9.202832571442165e-06,9.202832571442165e-06,9.202832571442165e-06
pyrtc,10000,digits,-1,BNB,False,5,1,0.006062457803636789,0.006108460016548634,0.006092693004757166,0.006062457803636789,0.006108460016548634,5,0.006100294180214405,8.168535253871845e-06,8.168535253871845e-06,8.168535253871845e-06,9.202832571442165e-06,9.202832571442165e-06,9.202832571442165e-06,9.202832571442165e-06,9.202832571442165e-06,9.202832571442165e-06
ort,20000,digits,-1,BNB,False,5,1,0.03433292219415307,0.03570888610556722,0.034656502585858104,0.03433292219415307,0.03568991254567462,5,0.03441602364182472,8.168535253871845e-06,8.168535253871845e-06,8.168535253871845e-06,9.202832571442165e-06,9.202832571442165e-06,9.202832571442165e-06,9.202832571442165e-06,9.202832571442165e-06,9.202832571442165e-06
skl,20000,digits,-1,BNB,False,5,1,0.019342114683240652,0.024038816802203655,0.02190404888242483,0.019342114683240652,0.024038816802203655,5,0.021951646078377962,8.168535253871845e-06,8.168535253871845e-06,8.168535253871845e-06,9.202832571442165e-06,9.202832571442165e-06,9.202832571442165e-06,9.202832571442165e-06,9.202832571442165e-06,9.202832571442165e-06
pyrt,20000,digits,-1,BNB,False,5,1,0.011795394588261843,0.0154382293112576,0.01259680762887001,0.011795394588261843,0.015383555692096096,5,0.011941603384912014,8.168535253871845e-06,8.168535253871845e-06,8.168535253871845e-06,9.202832571442165e-06,9.202832571442165e-06,9.202832571442165e-06,9.202832571442165e-06,9.202832571442165e-06,9.202832571442165e-06
pyrtc,20000,digits,-1,BNB,False,5,1,0.01221015490591526,0.012241046875715256,0.012226505484431983,0.01221015490591526,0.012241046875715256,5,0.012231939937919378,8.168535253871845e-06,8.168535253871845e-06,8.168535253871845e-06,9.202832571442165e-06,9.202832571442165e-06,9.202832571442165e-06,9.202832571442165e-06,9.202832571442165e-06,9.202832571442165e-06
ort,50000,digits,-1,BNB,False,5,1,0.08266600035130978,0.08876641886308789,0.08680651951581239,0.08266600035130978,0.08876641886308789,5,0.0887426151894033,8.168535253871845e-06,8.168535253871845e-06,8.168535253871845e-06,9.202832571442165e-06,9.202832571442165e-06,9.202832571442165e-06,9.202832571442165e-06,9.202832571442165e-06,9.202832571442165e-06
skl,50000,digits,-1,BNB,False,5,1,0.047337996773421764,0.04819529037922621,0.04759841244667769,0.047337996773421764,0.04819529037922621,5,0.047513604164123535,8.168535253871845e-06,8.168535253871845e-06,8.168535253871845e-06,9.202832571442165e-06,9.202832571442165e-06,9.202832571442165e-06,9.202832571442165e-06,9.202832571442165e-06,9.202832571442165e-06
pyrt,50000,digits,-1,BNB,False,5,1,0.02953828079625964,0.029838761780411005,0.029672439489513636,0.02953828079625964,0.029838761780411005,5,0.029650120064616203,8.168535253871845e-06,8.168535253871845e-06,8.168535253871845e-06,9.202832571442165e-06,9.202832571442165e-06,9.202832571442165e-06,9.202832571442165e-06,9.202832571442165e-06,9.202832571442165e-06
pyrtc,50000,digits,-1,BNB,False,5,1,0.03027895512059331,0.030353059992194176,0.030308475904166698,0.03027895512059331,0.030353059992194176,5,0.030298841185867786,8.168535253871845e-06,8.168535253871845e-06,8.168535253871845e-06,9.202832571442165e-06,9.202832571442165e-06,9.202832571442165e-06,9.202832571442165e-06,9.202832571442165e-06,9.202832571442165e-06
ort,1,digits,-1,BNB,True,5,1,4.290882498025894e-05,0.00016282638534903526,7.431237027049065e-05,4.290882498025894e-05,0.00016236419869019035,5,5.5406708270311356e-05,2.4304301191255264e-07,5.507723344067017e-07,1.1498109131480305e-09,2.2572041202470472e-07,5.507723344067017e-07,1.1498109131480305e-09,2.2572041202470472e-07,5.507723344067017e-07,1.1498109131480305e-09
skl,1,digits,-1,BNB,True,5,1,0.0002570939250290394,0.00040758121758699417,0.0002958923578262329,0.0002570939250290394,0.00040706222811525826,5,0.00026897620409727097,2.4304301191255264e-07,5.507723344067017e-07,1.1498109131480305e-09,2.2572041202470472e-07,5.507723344067017e-07,1.1498109131480305e-09,2.2572041202470472e-07,5.507723344067017e-07,1.1498109131480305e-09
pyrt,1,digits,-1,BNB,True,5,1,0.00024680234491825104,0.00034764595329761505,0.0002724849618971348,0.00024680234491825104,0.00034690874205831106,5,0.00025409506633877754,2.4304301191255264e-07,5.507723344067017e-07,1.1498109131480305e-09,2.2572041202470472e-07,5.507723344067017e-07,1.1498109131480305e-09,2.2572041202470472e-07,5.507723344067017e-07,1.1498109131480305e-09
pyrtc,1,digits,-1,BNB,True,5,1,0.00012980308383703232,0.0001552649773657322,0.00014171833172440528,0.00012980308383703232,0.0001552649773657322,5,0.00014076381921768188,2.4304301191255264e-07,5.507723344067017e-07,1.1498109131480305e-09,2.2572041202470472e-07,5.507723344067017e-07,1.1498109131480305e-09,2.2572041202470472e-07,5.507723344067017e-07,1.1498109131480305e-09
ort,2,digits,-1,BNB,True,5,1,4.395190626382828e-05,8.447235450148582e-05,5.371216684579849e-05,4.395190626382828e-05,8.417001938986287e-05,5,4.550442099571228e-05,1.1201369974622732e-06,1.4905595188130505e-06,9.075328225582879e-07,1.4529761829085164e-06,2.2223595689263576e-06,9.075328225582879e-07,1.4529761829085164e-06,2.2223595689263576e-06,9.075328225582879e-07
