lib,N,dataset,dim,model,norm,repeat,number,min,max,mean,lower,upper,count,median,diff_ort,upper_diff_ort,lower_diff_ort,diff_pyrt,upper_diff_pyrt,lower_diff_pyrt,diff_pyrtc,upper_diff_pyrtc,lower_diff_pyrtc,fit_estimator_weights_.shape,fit_estimator_errors_.shape,fit_classes_.shape,fit_n_classes_,fit_estimators_.size,fit_estimators_.n_classes_,fit_estimators_.classes_.shape,fit_estimators_.n_features_,fit_estimators_.sum|tree_.leave_count,fit_estimators_.max|tree_.max_depth,fit_estimators_.sum|tree_.node_count,fit_class_count_.shape,fit_feature_count_.shape,fit_feature_log_prob_.shape,fit_class_log_prior_.shape,fit_n_features_,error,error_c,fit_tree_.node_count,fit_tree_.leave_count,fit_tree_.max_depth,fit_estimators_.shape,fit_train_score_.shape,fit_estimators_..n_classes_,fit_estimators_.sum|.sum|tree_.leave_count,fit_estimators_.sum|.sum|tree_.node_count,fit_estimators_.max|.max|tree_.max_depth,fit_estimators_..n_features_,fit__fit_X.shape,fit_objective,fit_n_classes,fit_node_count,fit_ntrees,fit_leave_count,fit_mode_count,fit_coef_.shape,fit_intercept_.shape,fit_n_iter_.shape,fit_best_loss_.shape,fit_loss_.shape,fit_class_weight_.shape,fit_support_.shape,fit_support_vectors_.shape,fit_dual_coef_.shape,fit_probA_.shape,fit_probB_.shape
pyrt,5000,breast_cancer,-1,XGB,True,5,1,0.02878076769411564,0.02912392793223262,0.028946748562157155,0.02878076769411564,0.02912392793223262,5,0.02896981919184327,1.7881393432617188e-07,1.7881393432617188e-07,1.7881393432617188e-07,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,5000,breast_cancer,-1,XGB,True,5,1,0.028146883938461542,0.028566556051373482,0.02829844821244478,0.028146883938461542,0.028566556051373482,5,0.028241069987416267,1.7881393432617188e-07,1.7881393432617188e-07,1.7881393432617188e-07,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,10000,breast_cancer,-1,XGB,True,5,1,0.05651919124647975,0.0568719650618732,0.05667141918092966,0.05651919124647975,0.0568719650618732,5,0.056662467774003744,1.7881393432617188e-07,1.7881393432617188e-07,1.7881393432617188e-07,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,10000,breast_cancer,-1,XGB,True,5,1,0.02603632817044854,0.02722644293680787,0.026434491388499737,0.02603632817044854,0.02722644293680787,5,0.026371164247393608,1.7881393432617188e-07,1.7881393432617188e-07,1.7881393432617188e-07,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,10000,breast_cancer,-1,XGB,True,5,1,0.05733841424807906,0.05754290288314223,0.057446527574211356,0.05733841424807906,0.05754290288314223,5,0.05745076574385166,1.7881393432617188e-07,1.7881393432617188e-07,1.7881393432617188e-07,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,10000,breast_cancer,-1,XGB,True,5,1,0.055988545063883066,0.056287835352122784,0.056150068808346984,0.055988545063883066,0.056287835352122784,5,0.05618728697299957,1.7881393432617188e-07,1.7881393432617188e-07,1.7881393432617188e-07,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,20000,breast_cancer,-1,XGB,True,5,1,0.11306969029828906,0.11359189497306943,0.11321696322411298,0.11306969029828906,0.11359189497306943,5,0.11311002215370536,1.7881393432617188e-07,1.7881393432617188e-07,1.7881393432617188e-07,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,20000,breast_cancer,-1,XGB,True,5,1,0.05282523203641176,0.054179851431399584,0.05373908551409841,0.05282523203641176,0.054179851431399584,5,0.05397650087252259,1.7881393432617188e-07,1.7881393432617188e-07,1.7881393432617188e-07,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,20000,breast_cancer,-1,XGB,True,5,1,0.11449825391173363,0.1149343871511519,0.11473481906577945,0.11449825391173363,0.1149343871511519,5,0.1148184291087091,1.7881393432617188e-07,1.7881393432617188e-07,1.7881393432617188e-07,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,20000,breast_cancer,-1,XGB,True,5,1,0.11220448603853583,0.1131596420891583,0.1126512747257948,0.11220448603853583,0.1131596420891583,5,0.11268022516742349,1.7881393432617188e-07,1.7881393432617188e-07,1.7881393432617188e-07,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,50000,breast_cancer,-1,XGB,True,5,1,0.28211216488853097,0.28584118792787194,0.28357350192964076,0.28211216488853097,0.28584118792787194,5,0.28312200400978327,1.7881393432617188e-07,1.7881393432617188e-07,1.7881393432617188e-07,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,50000,breast_cancer,-1,XGB,True,5,1,0.13054303592070937,0.13442895095795393,0.13239145800471305,0.13054303592070937,0.13442895095795393,5,0.1324029890820384,1.7881393432617188e-07,1.7881393432617188e-07,1.7881393432617188e-07,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,50000,breast_cancer,-1,XGB,True,5,1,0.28745111962780356,0.28855348378419876,0.28789157429710033,0.28745111962780356,0.28855348378419876,5,0.28775270422920585,1.7881393432617188e-07,1.7881393432617188e-07,1.7881393432617188e-07,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,50000,breast_cancer,-1,XGB,True,5,1,0.2807584279216826,0.28219763608649373,0.2814784203656018,0.2807584279216826,0.28219763608649373,5,0.2813410214148462,1.7881393432617188e-07,1.7881393432617188e-07,1.7881393432617188e-07,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,1,digits,-1,ADA,False,5,1,0.0004570130258798599,0.001629748847335577,0.0006975609809160233,0.0004570130258798599,0.0016111971594627874,5,0.00047090789303183556,2.3954574901452473e-08,2.7710624503352044e-08,9.586907712133552e-09,2.0751309007249753e-08,5.001773706325707e-08,1.2809463309504387e-08,2.0751309007249753e-08,5.001773706325707e-08,1.2809463309504387e-08,50.0,50.0,10.0,10.0,50.0,10.0,10.0,64.0,100.0,1.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,1,digits,-1,ADA,False,5,1,0.0062983292154967785,0.006649646908044815,0.006379351392388344,0.0062983292154967785,0.006644599507636134,5,0.0063157640397548676,2.3954574901452473e-08,2.7710624503352044e-08,9.586907712133552e-09,2.0751309007249753e-08,5.001773706325707e-08,1.2809463309504387e-08,2.0751309007249753e-08,5.001773706325707e-08,1.2809463309504387e-08,50.0,50.0,10.0,10.0,50.0,10.0,10.0,64.0,100.0,1.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,1,digits,-1,ADA,False,5,1,0.005260781850665808,0.005776739679276943,0.0053715151734650135,0.005260781850665808,0.005769332243040019,5,0.005265902262181044,2.3954574901452473e-08,2.7710624503352044e-08,9.586907712133552e-09,2.0751309007249753e-08,5.001773706325707e-08,1.2809463309504387e-08,2.0751309007249753e-08,5.001773706325707e-08,1.2809463309504387e-08,50.0,50.0,10.0,10.0,50.0,10.0,10.0,64.0,100.0,1.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,1,digits,-1,ADA,False,5,1,0.0030491147190332413,0.003208006266504526,0.0030871743336319925,0.0030491147190332413,0.0032059535929496795,5,0.0030595981515944004,2.3954574901452473e-08,2.7710624503352044e-08,9.586907712133552e-09,2.0751309007249753e-08,5.001773706325707e-08,1.2809463309504387e-08,2.0751309007249753e-08,5.001773706325707e-08,1.2809463309504387e-08,50.0,50.0,10.0,10.0,50.0,10.0,10.0,64.0,100.0,1.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,2,digits,-1,ADA,False,5,1,0.0004838118329644203,0.001363844145089388,0.0006668398156762124,0.0004838118329644203,0.001349967134260226,5,0.0004946999251842499,3.5597285463762065e-08,6.714392930540214e-08,2.7710624503352044e-08,1.4503021264489213e-08,1.5310418044478524e-08,1.2809463309504387e-08,1.4503021264489213e-08,1.5310418044478524e-08,1.2809463309504387e-08,50.0,50.0,10.0,10.0,50.0,10.0,10.0,64.0,100.0,1.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,2,digits,-1,ADA,False,5,1,0.006458931136876345,0.006673397962003946,0.006537757441401481,0.006458931136876345,0.006673397962003946,5,0.006533704232424498,3.5597285463762065e-08,6.714392930540214e-08,2.7710624503352044e-08,1.4503021264489213e-08,1.5310418044478524e-08,1.2809463309504387e-08,1.4503021264489213e-08,1.5310418044478524e-08,1.2809463309504387e-08,50.0,50.0,10.0,10.0,50.0,10.0,10.0,64.0,100.0,1.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,2,digits,-1,ADA,False,5,1,0.005351537372916937,0.005475368816405535,0.005389631353318691,0.005351537372916937,0.005475368816405535,5,0.005373569205403328,3.5597285463762065e-08,6.714392930540214e-08,2.7710624503352044e-08,1.4503021264489213e-08,1.5310418044478524e-08,1.2809463309504387e-08,1.4503021264489213e-08,1.5310418044478524e-08,1.2809463309504387e-08,50.0,50.0,10.0,10.0,50.0,10.0,10.0,64.0,100.0,1.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,2,digits,-1,ADA,False,5,1,0.00311074685305357,0.003150209318846464,0.003120447136461735,0.00311074685305357,0.003149951784680907,5,0.003112007863819599,3.5597285463762065e-08,6.714392930540214e-08,2.7710624503352044e-08,1.4503021264489213e-08,1.5310418044478524e-08,1.2809463309504387e-08,1.4503021264489213e-08,1.5310418044478524e-08,1.2809463309504387e-08,50.0,50.0,10.0,10.0,50.0,10.0,10.0,64.0,100.0,1.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,5,digits,-1,ADA,False,5,1,0.0005977018736302853,0.0014584558084607124,0.0007773207500576973,0.0005977018736302853,0.0014449738013576452,5,0.0006088530644774437,4.067912910410421e-08,5.258493210313908e-08,2.7710624503352044e-08,3.824815945907556e-08,5.001773706325707e-08,1.2809463309504387e-08,3.824815945907556e-08,5.001773706325707e-08,1.2809463309504387e-08,50.0,50.0,10.0,10.0,50.0,10.0,10.0,64.0,100.0,1.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,5,digits,-1,ADA,False,5,1,0.006502082105726004,0.006722659803926945,0.00656081335619092,0.006502082105726004,0.00672114628751864,5,0.006520876660943031,4.067912910410421e-08,5.258493210313908e-08,2.7710624503352044e-08,3.824815945907556e-08,5.001773706325707e-08,1.2809463309504387e-08,3.824815945907556e-08,5.001773706325707e-08,1.2809463309504387e-08,50.0,50.0,10.0,10.0,50.0,10.0,10.0,64.0,100.0,1.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,5,digits,-1,ADA,False,5,1,0.0053838822059333324,0.005508651025593281,0.005420435220003128,0.0053838822059333324,0.005508228074022497,5,0.005401690024882555,4.067912910410421e-08,5.258493210313908e-08,2.7710624503352044e-08,3.824815945907556e-08,5.001773706325707e-08,1.2809463309504387e-08,3.824815945907556e-08,5.001773706325707e-08,1.2809463309504387e-08,50.0,50.0,10.0,10.0,50.0,10.0,10.0,64.0,100.0,1.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,5,digits,-1,ADA,False,5,1,0.003144729882478714,0.003184259869158268,0.0031539159826934338,0.003144729882478714,0.003183732628493817,5,0.0031465389765799046,4.067912910410421e-08,5.258493210313908e-08,2.7710624503352044e-08,3.824815945907556e-08,5.001773706325707e-08,1.2809463309504387e-08,3.824815945907556e-08,5.001773706325707e-08,1.2809463309504387e-08,50.0,50.0,10.0,10.0,50.0,10.0,10.0,64.0,100.0,1.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,10,digits,-1,ADA,False,5,1,0.0007797977887094021,0.0016702483408153057,0.0009654286317527294,0.0007797977887094021,0.0016563259155684506,5,0.0007869121618568897,5.3433669464086894e-08,6.714392930540214e-08,2.7710624503352044e-08,4.019099135721404e-08,5.001773706325707e-08,1.5310418044478524e-08,4.019099135721404e-08,5.001773706325707e-08,1.5310418044478524e-08,50.0,50.0,10.0,10.0,50.0,10.0,10.0,64.0,100.0,1.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,10,digits,-1,ADA,False,5,1,0.006578333210200071,0.0068140216171741486,0.006635437812656164,0.006578333210200071,0.0068109984823180175,5,0.006592330988496542,5.3433669464086894e-08,6.714392930540214e-08,2.7710624503352044e-08,4.019099135721404e-08,5.001773706325707e-08,1.5310418044478524e-08,4.019099135721404e-08,5.001773706325707e-08,1.5310418044478524e-08,50.0,50.0,10.0,10.0,50.0,10.0,10.0,64.0,100.0,1.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,10,digits,-1,ADA,False,5,1,0.005444406997412443,0.005603462923318148,0.005485295783728361,0.005444406997412443,0.005603017139016755,5,0.0054611931554973125,5.3433669464086894e-08,6.714392930540214e-08,2.7710624503352044e-08,4.019099135721404e-08,5.001773706325707e-08,1.5310418044478524e-08,4.019099135721404e-08,5.001773706325707e-08,1.5310418044478524e-08,50.0,50.0,10.0,10.0,50.0,10.0,10.0,64.0,100.0,1.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,10,digits,-1,ADA,False,5,1,0.00317775784060359,0.0032292958348989487,0.003196875099092722,0.00317775784060359,0.0032292958348989487,5,0.003193338867276907,5.3433669464086894e-08,6.714392930540214e-08,2.7710624503352044e-08,4.019099135721404e-08,5.001773706325707e-08,1.5310418044478524e-08,4.019099135721404e-08,5.001773706325707e-08,1.5310418044478524e-08,50.0,50.0,10.0,10.0,50.0,10.0,10.0,64.0,100.0,1.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,20,digits,-1,ADA,False,5,1,0.001149395015090704,0.002023369073867798,0.0013274148106575013,0.001149395015090704,0.0020094689294191405,5,0.0011538867838680744,3.57042675841468e-08,5.258493210313908e-08,2.7710624503352044e-08,4.307627325950136e-08,5.001773706325707e-08,1.5310418044478524e-08,4.307627325950136e-08,5.001773706325707e-08,1.5310418044478524e-08,50.0,50.0,10.0,10.0,50.0,10.0,10.0,64.0,100.0,1.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,20,digits,-1,ADA,False,5,1,0.006858877371996641,0.007099946029484272,0.006915499549359083,0.006858877371996641,0.007096620387172018,5,0.006871799007058144,3.57042675841468e-08,5.258493210313908e-08,2.7710624503352044e-08,4.307627325950136e-08,5.001773706325707e-08,1.5310418044478524e-08,4.307627325950136e-08,5.001773706325707e-08,1.5310418044478524e-08,50.0,50.0,10.0,10.0,50.0,10.0,10.0,64.0,100.0,1.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,20,digits,-1,ADA,False,5,1,0.005562858190387487,0.005728452000766993,0.005603676661849022,0.005562858190387487,0.005726586617619027,5,0.005575379356741905,3.57042675841468e-08,5.258493210313908e-08,2.7710624503352044e-08,4.307627325950136e-08,5.001773706325707e-08,1.5310418044478524e-08,4.307627325950136e-08,5.001773706325707e-08,1.5310418044478524e-08,50.0,50.0,10.0,10.0,50.0,10.0,10.0,64.0,100.0,1.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,20,digits,-1,ADA,False,5,1,0.003306870348751545,0.0033858572132885456,0.0033248563297092913,0.003306870348751545,0.003384705687734767,5,0.0033102729357779026,3.57042675841468e-08,5.258493210313908e-08,2.7710624503352044e-08,4.307627325950136e-08,5.001773706325707e-08,1.5310418044478524e-08,4.307627325950136e-08,5.001773706325707e-08,1.5310418044478524e-08,50.0,50.0,10.0,10.0,50.0,10.0,10.0,64.0,100.0,1.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,50,digits,-1,ADA,False,5,1,0.0022553461603820324,0.0031470488756895065,0.0024389030411839487,0.0022553461603820324,0.0031330098215638998,5,0.0022628200240433216,5.549673154359169e-08,6.714392930540214e-08,5.258493210313908e-08,4.8575096112113414e-08,5.001773706325707e-08,4.280453230753878e-08,4.8575096112113414e-08,5.001773706325707e-08,4.280453230753878e-08,50.0,50.0,10.0,10.0,50.0,10.0,10.0,64.0,100.0,1.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,50,digits,-1,ADA,False,5,1,0.007176422979682684,0.007404367905110121,0.0072372138500213625,0.007176422979682684,0.007402536618917872,5,0.0071990531869232655,5.549673154359169e-08,6.714392930540214e-08,5.258493210313908e-08,4.8575096112113414e-08,5.001773706325707e-08,4.280453230753878e-08,4.8575096112113414e-08,5.001773706325707e-08,4.280453230753878e-08,50.0,50.0,10.0,10.0,50.0,10.0,10.0,64.0,100.0,1.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,50,digits,-1,ADA,False,5,1,0.006031705066561699,0.006250889040529728,0.006084616016596556,0.006031705066561699,0.00624843093914668,5,0.006051253993064165,5.549673154359169e-08,6.714392930540214e-08,5.258493210313908e-08,4.8575096112113414e-08,5.001773706325707e-08,4.280453230753878e-08,4.8575096112113414e-08,5.001773706325707e-08,4.280453230753878e-08,50.0,50.0,10.0,10.0,50.0,10.0,10.0,64.0,100.0,1.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,50,digits,-1,ADA,False,5,1,0.0037673600018024445,0.0038663363084197044,0.0037934981286525727,0.0037673600018024445,0.003865835683953809,5,0.0037777647376060486,5.549673154359169e-08,6.714392930540214e-08,5.258493210313908e-08,4.8575096112113414e-08,5.001773706325707e-08,4.280453230753878e-08,4.8575096112113414e-08,5.001773706325707e-08,4.280453230753878e-08,50.0,50.0,10.0,10.0,50.0,10.0,10.0,64.0,100.0,1.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,100,digits,-1,ADA,False,5,1,0.0040910737589001656,0.005004448816180229,0.00427949633449316,0.0040910737589001656,0.004990077365391518,5,0.004098053090274334,4.554700850367688e-08,6.714392930540214e-08,2.7710624503352044e-08,5.6605003440068914e-08,6.648590300528667e-08,5.001773706325707e-08,5.6605003440068914e-08,6.648590300528667e-08,5.001773706325707e-08,50.0,50.0,10.0,10.0,50.0,10.0,10.0,64.0,100.0,1.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,100,digits,-1,ADA,False,5,1,0.007926981896162033,0.008134471718221903,0.007969829440116882,0.007926981896162033,0.008131203038224103,5,0.007930243853479624,4.554700850367688e-08,6.714392930540214e-08,2.7710624503352044e-08,5.6605003440068914e-08,6.648590300528667e-08,5.001773706325707e-08,5.6605003440068914e-08,6.648590300528667e-08,5.001773706325707e-08,50.0,50.0,10.0,10.0,50.0,10.0,10.0,64.0,100.0,1.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,100,digits,-1,ADA,False,5,1,0.006839768961071968,0.007200774736702442,0.00693584131076932,0.006839768961071968,0.0072005963783964835,5,0.006864301860332489,4.554700850367688e-08,6.714392930540214e-08,2.7710624503352044e-08,5.6605003440068914e-08,6.648590300528667e-08,5.001773706325707e-08,5.6605003440068914e-08,6.648590300528667e-08,5.001773706325707e-08,50.0,50.0,10.0,10.0,50.0,10.0,10.0,64.0,100.0,1.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,100,digits,-1,ADA,False,5,1,0.004540252033621073,0.004651911091059446,0.00457729659974575,0.004540252033621073,0.004651911091059446,5,0.0045682406052947044,4.554700850367688e-08,6.714392930540214e-08,2.7710624503352044e-08,5.6605003440068914e-08,6.648590300528667e-08,5.001773706325707e-08,5.6605003440068914e-08,6.648590300528667e-08,5.001773706325707e-08,50.0,50.0,10.0,10.0,50.0,10.0,10.0,64.0,100.0,1.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,200,digits,-1,ADA,False,5,1,0.007721371948719025,0.008714860770851374,0.007938127405941487,0.007721371948719025,0.008699902837436881,5,0.007746777031570673,6.132033042449692e-08,6.714392930540214e-08,5.258493210313908e-08,6.648590300528667e-08,6.648590300528667e-08,6.648590300528667e-08,6.648590300528667e-08,6.648590300528667e-08,6.648590300528667e-08,50.0,50.0,10.0,10.0,50.0,10.0,10.0,64.0,100.0,1.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,200,digits,-1,ADA,False,5,1,0.009140924084931612,0.009393806103616953,0.009217689931392669,0.009140924084931612,0.009393806103616953,5,0.009180094115436077,6.132033042449692e-08,6.714392930540214e-08,5.258493210313908e-08,6.648590300528667e-08,6.648590300528667e-08,6.648590300528667e-08,6.648590300528667e-08,6.648590300528667e-08,6.648590300528667e-08,50.0,50.0,10.0,10.0,50.0,10.0,10.0,64.0,100.0,1.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,200,digits,-1,ADA,False,5,1,0.00811736797913909,0.008669793140143156,0.008237494807690381,0.00811736797913909,0.008661416717524038,5,0.00813176715746522,6.132033042449692e-08,6.714392930540214e-08,5.258493210313908e-08,6.648590300528667e-08,6.648590300528667e-08,6.648590300528667e-08,6.648590300528667e-08,6.648590300528667e-08,6.648590300528667e-08,50.0,50.0,10.0,10.0,50.0,10.0,10.0,64.0,100.0,1.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,200,digits,-1,ADA,False,5,1,0.00578338885679841,0.005961948074400425,0.005840627849102021,0.00578338885679841,0.005961948074400425,5,0.005826936103403568,6.132033042449692e-08,6.714392930540214e-08,5.258493210313908e-08,6.648590300528667e-08,6.648590300528667e-08,6.648590300528667e-08,6.648590300528667e-08,6.648590300528667e-08,6.648590300528667e-08,50.0,50.0,10.0,10.0,50.0,10.0,10.0,64.0,100.0,1.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,500,digits,-1,ADA,False,5,1,0.01871681399643421,0.019760960713028908,0.018963541742414235,0.01871681399643421,0.01975017468648833,5,0.018767391797155142,6.423212986494953e-08,6.714392930540214e-08,5.258493210313908e-08,6.648590300528667e-08,6.648590300528667e-08,6.648590300528667e-08,6.648590300528667e-08,6.648590300528667e-08,6.648590300528667e-08,50.0,50.0,10.0,10.0,50.0,10.0,10.0,64.0,100.0,1.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,500,digits,-1,ADA,False,5,1,0.012444554828107357,0.01275866199284792,0.01253313459455967,0.012444554828107357,0.012757580943491333,5,0.012485438026487827,6.423212986494953e-08,6.714392930540214e-08,5.258493210313908e-08,6.648590300528667e-08,6.648590300528667e-08,6.648590300528667e-08,6.648590300528667e-08,6.648590300528667e-08,6.648590300528667e-08,50.0,50.0,10.0,10.0,50.0,10.0,10.0,64.0,100.0,1.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,500,digits,-1,ADA,False,5,1,0.011725710239261389,0.01226884312927723,0.011861860100179911,0.011725710239261389,0.01226412587245436,5,0.01178112905472517,6.423212986494953e-08,6.714392930540214e-08,5.258493210313908e-08,6.648590300528667e-08,6.648590300528667e-08,6.648590300528667e-08,6.648590300528667e-08,6.648590300528667e-08,6.648590300528667e-08,50.0,50.0,10.0,10.0,50.0,10.0,10.0,64.0,100.0,1.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,500,digits,-1,ADA,False,5,1,0.009432798717170954,0.009632764849811792,0.009487311821430922,0.009432798717170954,0.009632764849811792,5,0.009447278920561075,6.423212986494953e-08,6.714392930540214e-08,5.258493210313908e-08,6.648590300528667e-08,6.648590300528667e-08,6.648590300528667e-08,6.648590300528667e-08,6.648590300528667e-08,6.648590300528667e-08,50.0,50.0,10.0,10.0,50.0,10.0,10.0,64.0,100.0,1.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
