N,count,dataset,diff,dim,lib,lower,lower_diff,max,mean,median,min,model,norm,number,repeat,upper,upper_diff
1,5,digits,6.664011553692006e-09,-1,ort,3.868999192491174e-05,3.5061555880844253e-09,0.0001639310212340206,6.703699473291636e-05,4.147898289375007e-05,3.868999192491174e-05,DT,False,1,5,0.00016240876012547093,1.2837923502040383e-08
1,5,digits,6.664011553692006e-09,-1,skl,0.00013361001037992537,3.5061555880844253e-09,0.00022004000493325293,0.00015633440343663097,0.00014395301695913076,0.00013361001037992537,DT,False,1,5,0.00021956664865640407,1.2837923502040383e-08
2,5,digits,8.903415332772724e-09,-1,ort,4.119201912544668e-05,6.280409886594285e-09,7.12120090611279e-05,4.971640300936997e-05,4.3805979657918215e-05,4.119201912544668e-05,DT,False,1,5,7.12120090611279e-05,1.2837923502040383e-08
2,5,digits,8.903415332772724e-09,-1,skl,0.00013358099386096,6.280409886594285e-09,0.00015275701298378408,0.00013963979436084628,0.00013684798614121974,0.00013358099386096,DT,False,1,5,0.00015275701298378408,1.2837923502040383e-08
5,5,digits,1.3819797400893562e-08,-1,ort,5.519398837350309e-05,6.280409886594285e-09,8.336798055097461e-05,6.317179650068283e-05,5.8286008425056934e-05,5.519398837350309e-05,DT,False,1,5,8.336798055097461e-05,2.4304806611752383e-08
5,5,digits,1.3819797400893562e-08,-1,skl,0.00013218997628428042,6.280409886594285e-09,0.00015191698912531137,0.00013939539203420282,0.00013715701061300933,0.00013218997628428042,DT,False,1,5,0.00015191698912531137,2.4304806611752383e-08
10,5,digits,1.603268960370663e-08,-1,ort,6.797001697123051e-05,6.280409886594285e-09,9.083800250664353e-05,7.432160200551152e-05,7.065400131978095e-05,6.797001697123051e-05,DT,False,1,5,9.083800250664353e-05,2.4304806611752383e-08
10,5,digits,1.603268960370663e-08,-1,skl,0.00012822801363654435,6.280409886594285e-09,0.00014631100930273533,0.0001347756013274193,0.00013311198563314974,0.00012822801363654435,DT,False,1,5,0.00014631100930273533,2.4304806611752383e-08
20,5,digits,2.2011429989809984e-08,-1,ort,9.149001562036574e-05,1.2837923502040383e-08,0.00012077100109308958,0.00010100820218212902,9.563800995238125e-05,9.149001562036574e-05,DT,False,1,5,0.00012077100109308958,2.4304806611752383e-08
20,5,digits,2.2011429989809984e-08,-1,skl,0.00012314601917751133,1.2837923502040383e-08,0.00014457499491982162,0.0001313079963438213,0.0001283430028706789,0.00012314601917751133,DT,False,1,5,0.00014457499491982162,2.4304806611752383e-08
50,5,digits,2.4304806611752383e-08,-1,ort,0.0001807670050766319,2.4304806611752383e-08,0.00020174300880171359,0.00018774821073748172,0.00018608701066114008,0.0001807670050766319,DT,False,1,5,0.00020174300880171359,2.4304806611752383e-08
50,5,digits,2.4304806611752383e-08,-1,skl,0.00013459500041790307,2.4304806611752383e-08,0.00015136200818233192,0.00014006339479237794,0.0001374049752485007,0.00013459500041790307,DT,False,1,5,0.00015136200818233192,2.4304806611752383e-08
100,5,digits,2.4304806611752383e-08,-1,ort,0.00031444101477973163,2.4304806611752383e-08,0.00032926700077950954,0.0003197106067091227,0.00031759898411110044,0.00031444101477973163,DT,False,1,5,0.00032926700077950954,2.4304806611752383e-08
100,5,digits,2.4304806611752383e-08,-1,skl,0.00013915199087932706,2.4304806611752383e-08,0.00015755899948999286,0.00014620580477640033,0.0001441260101273656,0.00013915199087932706,DT,False,1,5,0.00015755899948999286,2.4304806611752383e-08
200,5,digits,2.4304806611752383e-08,-1,ort,0.0005667869991157204,2.4304806611752383e-08,0.0006011539953760803,0.0005807648005429656,0.000573113007703796,0.0005667869991157204,DT,False,1,5,0.0006011539953760803,2.4304806611752383e-08
200,5,digits,2.4304806611752383e-08,-1,skl,0.00015146398800425231,2.4304806611752383e-08,0.0001707299961708486,0.00016031779814511536,0.00016002202755771577,0.00015146398800425231,DT,False,1,5,0.0001707299961708486,2.4304806611752383e-08
500,5,digits,2.4304806611752383e-08,-1,ort,0.0012796579976566136,2.4304806611752383e-08,0.0013193190097808838,0.0012987099995370953,0.0012967849906999618,0.0012796579976566136,DT,False,1,5,0.0013193190097808838,2.4304806611752383e-08
500,5,digits,2.4304806611752383e-08,-1,skl,0.00019834202248603106,2.4304806611752383e-08,0.00022204301785677671,0.00020439720246940852,0.00020019899238832295,0.00019834202248603106,DT,False,1,5,0.00022196155649575346,2.4304806611752383e-08
1000,5,digits,2.4304806611752383e-08,-1,ort,0.002242943999590352,2.4304806611752383e-08,0.0023950710019562393,0.002289355406537652,0.002271222008857876,0.002242943999590352,DT,False,1,5,0.0023950710019562393,2.4304806611752383e-08
1000,5,digits,2.4304806611752383e-08,-1,skl,0.0002583949826657772,2.4304806611752383e-08,0.0003209809947293252,0.0002759051974862814,0.0002676710137166083,0.0002583949826657772,DT,False,1,5,0.0003207243655655187,2.4304806611752383e-08
2000,5,digits,2.4304806611752383e-08,-1,ort,0.003969001991208643,2.4304806611752383e-08,0.004341383988503367,0.004083807399729267,0.00401763099944219,0.003969001991208643,DT,False,1,5,0.004341383988503367,2.4304806611752383e-08
2000,5,digits,2.4304806611752383e-08,-1,skl,0.00036056400858797133,2.4304806611752383e-08,0.00044379199971444905,0.0003811278031207621,0.0003675259940791875,0.00036056400858797133,DT,False,1,5,0.00044282319427168875,2.4304806611752383e-08
5000,5,digits,2.4304806611752383e-08,-1,ort,0.009284027997637168,2.4304806611752383e-08,0.009598431002814323,0.009377884201239795,0.009303833998274058,0.009284027997637168,DT,False,1,5,0.009598431002814323,2.4304806611752383e-08
5000,5,digits,2.4304806611752383e-08,-1,skl,0.00073482800507918,2.4304806611752383e-08,0.0008185039914678782,0.0007576978066936135,0.0007456899911630899,0.00073482800507918,DT,False,1,5,0.0008179519806338828,2.4304806611752383e-08
10000,5,digits,2.4304806611752383e-08,-1,ort,0.01904351799748838,2.4304806611752383e-08,0.01923386799171567,0.019138548796763643,0.019171113992342725,0.01904351799748838,DT,False,1,5,0.01923386799171567,2.4304806611752383e-08
10000,5,digits,2.4304806611752383e-08,-1,skl,0.0013761839945800602,2.4304806611752383e-08,0.00145828997483477,0.0014039483910892158,0.0013933400041423738,0.0013761839945800602,DT,False,1,5,0.00145828997483477,2.4304806611752383e-08
20000,5,digits,2.4304806611752383e-08,-1,ort,0.037896852008998394,2.4304806611752383e-08,0.041219912993256,0.039431699994020165,0.03851635899627581,0.037896852008998394,DT,False,1,5,0.041219912993256,2.4304806611752383e-08
20000,5,digits,2.4304806611752383e-08,-1,skl,0.0027227149985264987,2.4304806611752383e-08,0.0027539110160432756,0.002740277408156544,0.002741570002399385,0.0027227149985264987,DT,False,1,5,0.0027539110160432756,2.4304806611752383e-08
50000,5,digits,2.4304806611752383e-08,-1,ort,0.0937751616574802,2.4304806611752383e-08,0.1015569820010569,0.0996905994019471,0.10144942899933085,0.09373349300585687,DT,False,1,5,0.1015569820010569,2.4304806611752383e-08
50000,5,digits,2.4304806611752383e-08,-1,skl,0.006702033017063513,2.4304806611752383e-08,0.006882476998725906,0.0067755748110357675,0.00676119900890626,0.006702033017063513,DT,False,1,5,0.006882476998725906,2.4304806611752383e-08
1,5,digits,7.0010758912442125e-09,-1,ort,4.1382998460903764e-05,4.2574746506041095e-09,0.00017222200403921306,7.230160990729928e-05,4.7792011173442006e-05,4.1382998460903764e-05,DT,True,1,5,0.00017078209811618062,1.2435501406393712e-08
1,5,digits,7.0010758912442125e-09,-1,skl,0.0002735680027399212,4.2574746506041095e-09,0.00038856701576150954,0.00030318620265461503,0.00028540100902318954,0.0002735680027399212,DT,True,1,5,0.00038749544984396933,1.2435501406393712e-08
2,5,digits,1.7095047921689144e-08,-1,ort,4.650800838135183e-05,6.280409886594285e-09,7.922999793663621e-05,5.5743003031238914e-05,4.971501766704023e-05,4.650800838135183e-05,DT,True,1,5,7.922999793663621e-05,2.4304806611752383e-08
2,5,digits,1.7095047921689144e-08,-1,skl,0.0002591520023997873,6.280409886594285e-09,0.0002957640099339187,0.00027158899465575816,0.0002665130014065653,0.0002591520023997873,DT,True,1,5,0.0002957640099339187,2.4304806611752383e-08
5,5,digits,1.603268960370663e-08,-1,ort,5.8756995713338256e-05,6.280409886594285e-09,8.919899119064212e-05,6.893519894219935e-05,6.493800901807845e-05,5.8756995713338256e-05,DT,True,1,5,8.919899119064212e-05,2.4304806611752383e-08
5,5,digits,1.603268960370663e-08,-1,skl,0.0002531720092520118,6.280409886594285e-09,0.0002879759995266795,0.00026703839539550246,0.00026463999529369175,0.0002531720092520118,DT,True,1,5,0.0002879759995266795,2.4304806611752383e-08
10,5,digits,1.8406550644778363e-08,-1,ort,7.584798731841147e-05,6.280409886594285e-09,0.00010498700430616736,8.398640202358365e-05,7.749500218778849e-05,7.584798731841147e-05,DT,True,1,5,0.00010498700430616736,2.4304806611752383e-08
10,5,digits,1.8406550644778363e-08,-1,skl,0.0002499830152373761,6.280409886594285e-09,0.000281209999229759,0.00026048520812764763,0.0002562419977039099,0.0002499830152373761,DT,True,1,5,0.000281209999229759,2.4304806611752383e-08
20,5,digits,2.4304806611752383e-08,-1,ort,0.00011406300473026931,2.4304806611752383e-08,0.00013985802070237696,0.00012188360560685396,0.00011822301894426346,0.00011406300473026931,DT,True,1,5,0.00013985802070237696,2.4304806611752383e-08
20,5,digits,2.4304806611752383e-08,-1,skl,0.0002488069876562804,2.4304806611752383e-08,0.00029306599753908813,0.0002718839969020337,0.0002775579923763871,0.0002488069876562804,DT,True,1,5,0.00029306599753908813,2.4304806611752383e-08
50,5,digits,2.4304806611752383e-08,-1,ort,0.00021662100334651768,2.4304806611752383e-08,0.00024220900377258658,0.0002275924023706466,0.00022595800692215562,0.00021662100334651768,DT,True,1,5,0.00024220900377258658,2.4304806611752383e-08
50,5,digits,2.4304806611752383e-08,-1,skl,0.0002744849771261215,2.4304806611752383e-08,0.0003083640185650438,0.0002862410037778318,0.0002814170147757977,0.0002744849771261215,DT,True,1,5,0.0003083640185650438,2.4304806611752383e-08
100,5,digits,2.4304806611752383e-08,-1,ort,0.0003833860100712627,2.4304806611752383e-08,0.0004003909998573363,0.00038931260933168234,0.00038726101047359407,0.0003833860100712627,DT,True,1,5,0.0004003909998573363,2.4304806611752383e-08
100,5,digits,2.4304806611752383e-08,-1,skl,0.0003021569864358753,2.4304806611752383e-08,0.0003396809916011989,0.0003167555900290608,0.00031704199500381947,0.0003021569864358753,DT,True,1,5,0.0003396809916011989,2.4304806611752383e-08
200,5,digits,2.4304806611752383e-08,-1,ort,0.0007047260005492717,2.4304806611752383e-08,0.0007495780009776354,0.0007208529976196587,0.0007092760060913861,0.0007047260005492717,DT,True,1,5,0.0007495780009776354,2.4304806611752383e-08
200,5,digits,2.4304806611752383e-08,-1,skl,0.00036043499130755663,2.4304806611752383e-08,0.00041172400233335793,0.0003767755930311978,0.00036796400672756135,0.00036043499130755663,DT,True,1,5,0.00041172400233335793,2.4304806611752383e-08
500,5,digits,2.4304806611752383e-08,-1,ort,0.0015769589808769524,2.4304806611752383e-08,0.0016706100141163915,0.0016305357974488288,0.0016346439952030778,0.0015769589808769524,DT,True,1,5,0.0016706100141163915,2.4304806611752383e-08
500,5,digits,2.4304806611752383e-08,-1,skl,0.0005272309936117381,2.4304806611752383e-08,0.0005733330035582185,0.000544077402446419,0.0005405910196714103,0.0005272309936117381,DT,True,1,5,0.0005733330035582185,2.4304806611752383e-08
1000,5,digits,2.4304806611752383e-08,-1,ort,0.0028110479761380702,2.4304806611752383e-08,0.002985050989082083,0.0028801599924918263,0.0028880200115963817,0.0028110479761380702,DT,True,1,5,0.002985050989082083,2.4304806611752383e-08
1000,5,digits,2.4304806611752383e-08,-1,skl,0.0007877489842940122,2.4304806611752383e-08,0.0008856210042722523,0.0008146741893142462,0.000797819986473769,0.0007877489842940122,DT,True,1,5,0.0008856210042722523,2.4304806611752383e-08
2000,5,digits,2.4304806611752383e-08,-1,ort,0.004961759987054393,2.4304806611752383e-08,0.005381227005273104,0.005089896591380238,0.0049819919804576784,0.004961759987054393,DT,True,1,5,0.005381227005273104,2.4304806611752383e-08
2000,5,digits,2.4304806611752383e-08,-1,skl,0.001231794012710452,2.4304806611752383e-08,0.0013525660033337772,0.0012615876097697766,0.00124337401939556,0.001231794012710452,DT,True,1,5,0.0013511729349707038,2.4304806611752383e-08
5000,5,digits,2.4304806611752383e-08,-1,ort,0.012024835014017299,2.4304806611752383e-08,0.012268085993127897,0.01212057339726016,0.01207659998908639,0.012024835014017299,DT,True,1,5,0.012268085993127897,2.4304806611752383e-08
5000,5,digits,2.4304806611752383e-08,-1,skl,0.002806022996082902,2.4304806611752383e-08,0.0029487819992937148,0.0028415967943146827,0.0028173699975013733,0.002806022996082902,DT,True,1,5,0.0029470419350434113,2.4304806611752383e-08
10000,5,digits,2.4304806611752383e-08,-1,ort,0.02437570900656283,2.4304806611752383e-08,0.02463007700862363,0.024500595597783104,0.02447275398299098,0.02437570900656283,DT,True,1,5,0.02463007700862363,2.4304806611752383e-08
10000,5,digits,2.4304806611752383e-08,-1,skl,0.005451959994388744,2.4304806611752383e-08,0.005627394013572484,0.005500045203370973,0.005480179010191932,0.005451959994388744,DT,True,1,5,0.0056268657415517835,2.4304806611752383e-08
20000,5,digits,2.4304806611752383e-08,-1,ort,0.04873414899338968,2.4304806611752383e-08,0.05201503200805746,0.050066253199474886,0.04899980701156892,0.04873414899338968,DT,True,1,5,0.05201503200805746,2.4304806611752383e-08
20000,5,digits,2.4304806611752383e-08,-1,skl,0.011016393982572481,2.4304806611752383e-08,0.011120858980575576,0.011076316586695611,0.01109272098983638,0.011016393982572481,DT,True,1,5,0.011120858980575576,2.4304806611752383e-08
50000,5,digits,2.4304806611752383e-08,-1,ort,0.12098127988752533,2.4304806611752383e-08,0.12859424500493333,0.12674676979659125,0.12845998699776828,0.12096698701498099,DT,True,1,5,0.12859424500493333,2.4304806611752383e-08
50000,5,digits,2.4304806611752383e-08,-1,skl,0.02781014598440379,2.4304806611752383e-08,0.02787461900152266,0.02783003299846314,0.02782385199679993,0.02781014598440379,DT,True,1,5,0.02787461900152266,2.4304806611752383e-08
1,5,digits,0.0054511780234058095,-1,ort,4.1485996916890144e-05,0.002894679388292066,0.00018577300943434238,8.022679830901324e-05,5.498100654222071e-05,4.1485996916890144e-05,GBT,False,1,5,0.00018577300943434238,0.007929748225195751
1,5,digits,0.0054511780234058095,-1,skl,0.0002614470140542835,0.002894679388292066,0.000427197985118255,0.00030199099564924835,0.0002733479777816683,0.0002614470140542835,GBT,False,1,5,0.00042580949859047986,0.007929748225195751
2,5,digits,0.01378324986806504,-1,ort,6.03840162511915e-05,0.008740165922834886,8.89499788172543e-05,7.087800768204033e-05,6.546001532115042e-05,6.03840162511915e-05,GBT,False,1,5,8.89499788172543e-05,0.03061587641525776
2,5,digits,0.01378324986806504,-1,skl,0.0002690020191948861,0.008740165922834886,0.00030450097983703017,0.00028143239906057714,0.00027611502446234226,0.0002690020191948861,GBT,False,1,5,0.00030450097983703017,0.03061587641525776
5,5,digits,0.013080319472478594,-1,ort,9.96309972833842e-05,0.009582244194193401,0.00013128097634762526,0.00011257719597779214,0.00011173199163749814,9.96309972833842e-05,GBT,False,1,5,0.00013128097634762526,0.023284533080580094
5,5,digits,0.013080319472478594,-1,skl,0.0002795970067381859,0.009582244194193401,0.00031207301071844995,0.00029177499818615614,0.00028822198510169983,0.0002795970067381859,GBT,False,1,5,0.00031207301071844995,0.023284533080580094
10,5,digits,0.026269378909493147,-1,ort,0.00015879000420682132,0.022037599143667874,0.00019221898401156068,0.00017174399108625947,0.00016917998436838388,0.00015879000420682132,GBT,False,1,5,0.00019221898401156068,0.032503357917272324
10,5,digits,0.026269378909493147,-1,skl,0.00029629399068653584,0.022037599143667874,0.0003280219971202314,0.0003077316039707512,0.0003034750116057694,0.00029629399068653584,GBT,False,1,5,0.0003280219971202314,0.032503357917272324
20,5,digits,0.02645146451211089,-1,ort,0.0002782230149023235,0.022773983314234414,0.0003140030021313578,0.00029035580228082837,0.0002872000040952116,0.0002782230149023235,GBT,False,1,5,0.0003140030021313578,0.032503357917272324
20,5,digits,0.02645146451211089,-1,skl,0.00032851900323294103,0.022773983314234414,0.0003600220079533756,0.00033920939895324407,0.0003349960024934262,0.00032851900323294103,GBT,False,1,5,0.0003600220079533756,0.032503357917272324
50,5,digits,0.029842414757404134,-1,ort,0.0006402489962056279,0.028858290100113204,0.0006901540036778897,0.0006582171947229654,0.0006502890028059483,0.0006402489962056279,GBT,False,1,5,0.0006901540036778897,0.03274852755080676
50,5,digits,0.029842414757404134,-1,skl,0.0004222950083203614,0.028858290100113204,0.0004448979743756354,0.0004288649943191558,0.00042309798300266266,0.0004222950083203614,GBT,False,1,5,0.0004448979743756354,0.03274852755080676
100,5,digits,0.03349096673690673,-1,ort,0.0012442739971447736,0.02904580062846185,0.0012964159832336009,0.0012615125917363912,0.001256888994248584,0.0012442739971447736,GBT,False,1,5,0.0012964159832336009,0.040653789670720364
100,5,digits,0.03349096673690673,-1,skl,0.0005670309765264392,0.02904580062846185,0.0006050670053809881,0.0005778903956525028,0.0005723740032408386,0.0005670309765264392,GBT,False,1,5,0.0006049695741863648,0.040653789670720364
200,5,digits,0.036182941708552976,-1,ort,0.002437935007037595,0.03274852755080676,0.0024989439989440143,0.002464394795242697,0.002459023002302274,0.002437935007037595,GBT,False,1,5,0.0024989439989440143,0.040653789670720364
