lib,N,dataset,dim,model,norm,repeat,number,min,max,mean,lower,upper,count,median,diff_ort,upper_diff_ort,lower_diff_ort,diff_pyrt,upper_diff_pyrt,lower_diff_pyrt,diff_pyrtc,upper_diff_pyrtc,lower_diff_pyrtc,error,error_c
pyrt,10,digits,-1,DT,False,5,1,2.8903130441904068e-05,8.281087502837181e-05,4.060380160808563e-05,2.8903130441904068e-05,8.204217709522328e-05,5,2.974504604935646e-05,2.9578585847289674e-08,2.959095835031178e-08,2.9560027092756513e-08,2.9578585847289674e-08,2.959095835031178e-08,2.9560027092756513e-08,2.9578585847289674e-08,2.959095835031178e-08,2.9560027092756513e-08,,
pyrtc,10,digits,-1,DT,False,5,1,1.5043187886476517e-05,2.29482538998127e-05,1.7074402421712875e-05,1.5043187886476517e-05,2.288544845677013e-05,5,1.5967991203069687e-05,2.9578585847289674e-08,2.959095835031178e-08,2.9560027092756513e-08,2.9578585847289674e-08,2.959095835031178e-08,2.9560027092756513e-08,2.9578585847289674e-08,2.959095835031178e-08,2.9560027092756513e-08,,
ort,20,digits,-1,DT,False,5,1,5.599716678261757e-05,7.885787636041641e-05,6.238240748643876e-05,5.599716678261757e-05,7.885787636041641e-05,5,5.8300793170928955e-05,2.9578585847289674e-08,2.959095835031178e-08,2.9560027092756513e-08,2.9578585847289674e-08,2.959095835031178e-08,2.9560027092756513e-08,2.9578585847289674e-08,2.959095835031178e-08,2.9560027092756513e-08,,
skl,20,digits,-1,DT,False,5,1,7.236376404762268e-05,8.634338155388832e-05,7.72690400481224e-05,7.236376404762268e-05,8.634338155388832e-05,5,7.486715912818909e-05,2.9578585847289674e-08,2.959095835031178e-08,2.9560027092756513e-08,2.9578585847289674e-08,2.959095835031178e-08,2.9560027092756513e-08,2.9578585847289674e-08,2.959095835031178e-08,2.9560027092756513e-08,,
pyrt,20,digits,-1,DT,False,5,1,2.960115671157837e-05,8.321600034832954e-05,4.176776856184006e-05,2.960115671157837e-05,8.249761778978922e-05,5,3.152107819914818e-05,2.9578585847289674e-08,2.959095835031178e-08,2.9560027092756513e-08,2.9578585847289674e-08,2.959095835031178e-08,2.9560027092756513e-08,2.9578585847289674e-08,2.959095835031178e-08,2.9560027092756513e-08,,
pyrtc,20,digits,-1,DT,False,5,1,1.4768913388252258e-05,2.3316126316785812e-05,1.741750165820122e-05,1.4768913388252258e-05,2.3316126316785812e-05,5,1.5854835510253906e-05,2.9578585847289674e-08,2.959095835031178e-08,2.9560027092756513e-08,2.9578585847289674e-08,2.959095835031178e-08,2.9560027092756513e-08,2.9578585847289674e-08,2.959095835031178e-08,2.9560027092756513e-08,,
ort,50,digits,-1,DT,False,5,1,0.00012580910697579384,0.00015264889225363731,0.00014016954228281974,0.00012580910697579384,0.00015264889225363731,5,0.0001443750225007534,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,,
skl,50,digits,-1,DT,False,5,1,7.587717846035957e-05,8.96877609193325e-05,8.146977052092552e-05,7.587717846035957e-05,8.96877609193325e-05,5,8.049467578530312e-05,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,,
pyrt,50,digits,-1,DT,False,5,1,3.2337382435798645e-05,8.767098188400269e-05,4.467666149139404e-05,3.2337382435798645e-05,8.69187339301862e-05,5,3.406405448913574e-05,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,,
pyrtc,50,digits,-1,DT,False,5,1,1.7473939806222916e-05,2.5975052267313004e-05,2.000322565436363e-05,1.7473939806222916e-05,2.5975052267313004e-05,5,1.8558930605649948e-05,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,,
ort,100,digits,-1,DT,False,5,1,0.00024682097136974335,0.0003195800818502903,0.0002702889963984489,0.00024682097136974335,0.0003195800818502903,5,0.0002635321579873562,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,,
skl,100,digits,-1,DT,False,5,1,8.513405919075012e-05,0.0001373467966914177,9.770365431904793e-05,8.513405919075012e-05,0.00013675952008686325,5,8.972920477390289e-05,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,,
pyrt,100,digits,-1,DT,False,5,1,3.469223156571388e-05,9.721796959638596e-05,4.838379099965095e-05,3.469223156571388e-05,9.634503198590016e-05,5,3.60892154276371e-05,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,,
pyrtc,100,digits,-1,DT,False,5,1,1.947721466422081e-05,2.9035843908786774e-05,2.1860189735889435e-05,1.947721466422081e-05,2.8958098298484894e-05,5,2.008909359574318e-05,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,,
ort,200,digits,-1,DT,False,5,1,0.0004723840393126011,0.0005024513229727745,0.0004893333651125431,0.0004723840393126011,0.0005024513229727745,5,0.00049215042963624,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,,
skl,200,digits,-1,DT,False,5,1,9.130919352173805e-05,0.00011217501014471054,9.774323552846909e-05,9.130919352173805e-05,0.00011217501014471054,5,9.460095316171646e-05,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,,
pyrt,200,digits,-1,DT,False,5,1,3.978004679083824e-05,9.769201278686523e-05,5.293376743793487e-05,3.978004679083824e-05,9.692796557950249e-05,5,4.143686965107918e-05,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,,
pyrtc,200,digits,-1,DT,False,5,1,2.4308916181325912e-05,3.294600173830986e-05,2.6725977659225463e-05,2.4308916181325912e-05,3.294600173830986e-05,5,2.5369226932525635e-05,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,,
ort,500,digits,-1,DT,False,5,1,0.0011234437115490437,0.0011546923778951168,0.0011360567063093186,0.0011234437115490437,0.0011546923778951168,5,0.0011361432261765003,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,,
skl,500,digits,-1,DT,False,5,1,0.00011833664029836655,0.0001550843007862568,0.0001284489408135414,0.00011833664029836655,0.00015500332605183738,5,0.00012261699885129929,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,,
pyrt,500,digits,-1,DT,False,5,1,5.165906623005867e-05,0.00012069987133145332,6.665429100394249e-05,5.165906623005867e-05,0.00011968964365271801,5,5.267094820737839e-05,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,,
pyrtc,500,digits,-1,DT,False,5,1,3.603426739573479e-05,8.237501606345177e-05,4.7671981155872346e-05,3.603426739573479e-05,8.237501606345177e-05,5,3.7424731999635696e-05,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,,
ort,1000,digits,-1,DT,False,5,1,0.0021185469813644886,0.0022773202508687973,0.0021800934337079525,0.0021185469813644886,0.0022773202508687973,5,0.002168858889490366,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,,
skl,1000,digits,-1,DT,False,5,1,0.00016116397455334663,0.00023169396445155144,0.000178416445851326,0.00016116397455334663,0.00023086409208781437,5,0.00016547413542866707,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,,
pyrt,1000,digits,-1,DT,False,5,1,7.162103429436684e-05,0.00015388010069727898,8.915690705180168e-05,7.162103429436684e-05,0.00015264427392061694,5,7.30929896235466e-05,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,,
pyrtc,1000,digits,-1,DT,False,5,1,5.592498928308487e-05,6.652995944023132e-05,5.848575383424759e-05,5.592498928308487e-05,6.639864266738643e-05,5,5.655083805322647e-05,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,,
ort,2000,digits,-1,DT,False,5,1,0.0038550328463315964,0.00424438901245594,0.003957295604050159,0.0038550328463315964,0.004244038241555536,5,0.0038748690858483315,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,,
skl,2000,digits,-1,DT,False,5,1,0.0002510841004550457,0.0003322041593492031,0.0002711961977183819,0.0002510841004550457,0.0003316122281628744,5,0.0002564266324043274,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,,
pyrt,2000,digits,-1,DT,False,5,1,0.00011034496128559113,0.00019955867901444435,0.00012941109016537667,0.00011034496128559113,0.00019822506529567838,5,0.00011197198182344437,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,,
pyrtc,2000,digits,-1,DT,False,5,1,9.466614574193954e-05,0.00010692188516259193,9.835734963417053e-05,9.466614574193954e-05,0.00010692188516259193,5,9.698374196887016e-05,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,,
ort,5000,digits,-1,DT,False,5,1,0.00911217788234353,0.0095669268630445,0.009310153312981129,0.00911217788234353,0.0095669268630445,5,0.009268472902476788,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,,
skl,5000,digits,-1,DT,False,5,1,0.0005062362179160118,0.0005877520889043808,0.0005304870195686817,0.0005062362179160118,0.0005877520889043808,5,0.0005186288617551327,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,,
pyrt,5000,digits,-1,DT,False,5,1,0.00022607110440731049,0.0003194832243025303,0.00024714209139347075,0.00022607110440731049,0.0003181894829104798,5,0.0002293027937412262,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,,
pyrtc,5000,digits,-1,DT,False,5,1,0.00021109916269779205,0.0002592909149825573,0.00022439919412136077,0.00021109916269779205,0.0002592909149825573,5,0.00021430710330605507,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,,
ort,10000,digits,-1,DT,False,5,1,0.018695168662816286,0.019267001189291477,0.01889650197699666,0.018695168662816286,0.019267001189291477,5,0.018793880008161068,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,,
skl,10000,digits,-1,DT,False,5,1,0.0009279167279601097,0.001012733206152916,0.0009542702697217465,0.0009279167279601097,0.001012733206152916,5,0.000946675892919302,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,,
pyrt,10000,digits,-1,DT,False,5,1,0.0004194909706711769,0.0005135736428201199,0.00044416943565011023,0.0004194909706711769,0.0005135736428201199,5,0.0004240209236741066,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,,
pyrtc,10000,digits,-1,DT,False,5,1,0.0004032640717923641,0.0004458138719201088,0.00041545256972312926,0.0004032640717923641,0.0004458138719201088,5,0.0004086839035153389,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,,
ort,20000,digits,-1,DT,False,5,1,0.03692748537287116,0.03851634170860052,0.03756876671686769,0.03692748537287116,0.03851634170860052,5,0.03728921990841627,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,,
skl,20000,digits,-1,DT,False,5,1,0.00176213588565588,0.0018701120279729366,0.0017913039773702621,0.00176213588565588,0.0018701120279729366,5,0.0017733960412442684,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,,
pyrt,20000,digits,-1,DT,False,5,1,0.0008058850653469563,0.0008904882706701756,0.0008338190615177155,0.0008058850653469563,0.0008904882706701756,5,0.00081248814240098,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,,
pyrtc,20000,digits,-1,DT,False,5,1,0.000790874008089304,0.0008107749745249748,0.0007976637221872807,0.000790874008089304,0.0008107749745249748,5,0.0007960610091686249,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,,
ort,50000,digits,-1,DT,False,5,1,0.08854900998994708,0.09744976367801428,0.0944288500584662,0.08854900998994708,0.09744976367801428,5,0.09728585416451097,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,,
skl,50000,digits,-1,DT,False,5,1,0.004348833113908768,0.004486801102757454,0.00440953066572547,0.004348833113908768,0.004486801102757454,5,0.004391455091536045,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,,
pyrt,50000,digits,-1,DT,False,5,1,0.0020093959756195545,0.0021219830960035324,0.0020578873343765737,0.0020093959756195545,0.0021219830960035324,5,0.0020419065840542316,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,,
pyrtc,50000,digits,-1,DT,False,5,1,0.001998238731175661,0.0021063941530883312,0.0020416759885847568,0.001998238731175661,0.0021063941530883312,5,0.002033910248428583,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,2.959095835031178e-08,,
ort,1,digits,-1,DT,True,5,1,2.0925886929035187e-05,0.00011970428749918938,4.327455535531044e-05,2.0925886929035187e-05,0.00011848925882403402,5,2.3525673896074295e-05,8.38697042926384e-09,2.959095835031178e-08,0.0,8.38697042926384e-09,2.959095835031178e-08,0.0,8.38697042926384e-09,2.959095835031178e-08,0.0,,
skl,1,digits,-1,DT,True,5,1,0.0001317579299211502,0.00022838031873106956,0.00015463065356016159,0.0001317579299211502,0.0002272078275802087,5,0.0001366189680993557,8.38697042926384e-09,2.959095835031178e-08,0.0,8.38697042926384e-09,2.959095835031178e-08,0.0,8.38697042926384e-09,2.959095835031178e-08,0.0,,
pyrt,1,digits,-1,DT,True,5,1,4.320219159126282e-05,0.00013018306344747543,6.255712360143661e-05,4.320219159126282e-05,0.0001289562058522028,5,4.532141610980034e-05,8.38697042926384e-09,2.959095835031178e-08,0.0,8.38697042926384e-09,2.959095835031178e-08,0.0,8.38697042926384e-09,2.959095835031178e-08,0.0,,
pyrtc,1,digits,-1,DT,True,5,1,2.3997388780117035e-05,3.774696961045265e-05,2.7429312467575073e-05,2.3997388780117035e-05,3.7643378041894533e-05,5,2.523604780435562e-05,8.38697042926384e-09,2.959095835031178e-08,0.0,8.38697042926384e-09,2.959095835031178e-08,0.0,8.38697042926384e-09,2.959095835031178e-08,0.0,,
ort,2,digits,-1,DT,True,5,1,2.4553388357162476e-05,4.518125206232071e-05,3.040097653865814e-05,2.4553388357162476e-05,4.518125206232071e-05,5,2.612592652440071e-05,1.8272021584664343e-08,2.959095835031178e-08,1.3245476937484568e-09,1.8272021584664343e-08,2.959095835031178e-08,1.3245476937484568e-09,1.8272021584664343e-08,2.959095835031178e-08,1.3245476937484568e-09,,
skl,2,digits,-1,DT,True,5,1,0.0001306328922510147,0.00015092315152287483,0.00013748174533247947,0.0001306328922510147,0.00015092315152287483,5,0.000134411733597517,1.8272021584664343e-08,2.959095835031178e-08,1.3245476937484568e-09,1.8272021584664343e-08,2.959095835031178e-08,1.3245476937484568e-09,1.8272021584664343e-08,2.959095835031178e-08,1.3245476937484568e-09,,
