lib,N,dataset,dim,model,norm,repeat,number,min,max,mean,lower,upper,count,median,diff_ort,upper_diff_ort,lower_diff_ort,diff_pyrt,upper_diff_pyrt,lower_diff_pyrt,diff_pyrtc,upper_diff_pyrtc,lower_diff_pyrtc,fit_estimator_weights_.shape,fit_estimator_errors_.shape,fit_classes_.shape,fit_n_classes_,fit_estimators_.size,fit_estimators_.sum|tree_.node_count,fit_estimators_.n_features_,fit_estimators_.classes_.shape,fit_estimators_.max|tree_.max_depth,fit_estimators_.n_classes_,fit_estimators_.sum|tree_.leave_count,fit_class_count_.shape,fit_feature_count_.shape,fit_feature_log_prob_.shape,fit_class_log_prior_.shape,fit_n_features_,error,error_c,fit_tree_.node_count,fit_tree_.leave_count,fit_tree_.max_depth,fit_estimators_.shape,fit_train_score_.shape,fit_estimators_.max|.max|tree_.max_depth,fit_estimators_..n_classes_,fit_estimators_..n_features_,fit_estimators_.sum|.sum|tree_.node_count,fit_estimators_.sum|.sum|tree_.leave_count,fit__fit_X.shape,fit_objective,fit_n_classes,fit_node_count,fit_ntrees,fit_leave_count,fit_mode_count,fit_coef_.shape,fit_intercept_.shape,fit_n_iter_.shape,fit_best_loss_.shape,fit_loss_.shape,fit_class_weight_.shape,fit_support_.shape,fit_support_vectors_.shape,fit_dual_coef_.shape,fit_probA_.shape,fit_probB_.shape
pyrt,1,breast_cancer,-1,OVR,True,5,1,0.00018491223454475403,0.0003245989792048931,0.0002174345776438713,0.00018491223454475403,0.000322978442418156,5,0.0001901821233332157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,1,breast_cancer,-1,OVR,True,5,1,0.00011907797306776047,0.00013955729082226753,0.000125032477080822,0.00011907797306776047,0.00013953110823955724,5,0.00012229802086949348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,2,breast_cancer,-1,OVR,True,5,1,3.0450057238340378e-05,5.882466211915016e-05,3.8125552237033844e-05,3.0450057238340378e-05,5.882466211915016e-05,5,3.314390778541565e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,2,breast_cancer,-1,OVR,True,5,1,0.00018069380894303322,0.00020318664610385895,0.00018807724118232727,0.00018069380894303322,0.00020318664610385895,5,0.00018498022109270096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,2,breast_cancer,-1,OVR,True,5,1,0.00018517207354307175,0.0002452172338962555,0.00019948165863752364,0.00018517207354307175,0.0002446515114398259,5,0.00018781889230012894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,2,breast_cancer,-1,OVR,True,5,1,0.00012132106348872185,0.0001399163156747818,0.00012728869915008546,0.00012132106348872185,0.0001399163156747818,5,0.00012385612353682518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,5,breast_cancer,-1,OVR,True,5,1,3.258977085351944e-05,5.898624658584595e-05,3.9945635944604876e-05,3.258977085351944e-05,5.898624658584595e-05,5,3.53250652551651e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,5,breast_cancer,-1,OVR,True,5,1,0.0001780870370566845,0.00020343437790870667,0.00019252300262451172,0.0001780870370566845,0.00020343437790870667,5,0.0001920168288052082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,5,breast_cancer,-1,OVR,True,5,1,0.00018549198284745216,0.00024653179571032524,0.0001997038722038269,0.00018549198284745216,0.00024576955385025424,5,0.0001883702352643013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,5,breast_cancer,-1,OVR,True,5,1,0.00012119021266698837,0.00013014394789934158,0.00012469543144106866,0.00012119021266698837,0.00013014394789934158,5,0.00012339092791080475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,10,breast_cancer,-1,OVR,True,5,1,3.6845915019512177e-05,6.452575325965881e-05,4.3842941522598267e-05,3.6845915019512177e-05,6.446698049592224e-05,5,3.865407779812813e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,10,breast_cancer,-1,OVR,True,5,1,0.00017757993191480637,0.0002037910744547844,0.00018795225769281388,0.00017757993191480637,0.0002037910744547844,5,0.00018473714590072632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,10,breast_cancer,-1,OVR,True,5,1,0.00018745381385087967,0.0002453918568789959,0.0002017740160226822,0.00018745381385087967,0.0002448148916154916,5,0.00019166991114616394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,10,breast_cancer,-1,OVR,True,5,1,0.00012538302689790726,0.0001332918182015419,0.00012868903577327727,0.00012538302689790726,0.0001332918182015419,5,0.00012722937390208244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,20,breast_cancer,-1,OVR,True,5,1,4.337495192885399e-05,6.973790004849434e-05,4.995940253138542e-05,4.337495192885399e-05,6.967350915376659e-05,5,4.474213346838951e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,20,breast_cancer,-1,OVR,True,5,1,0.0001849471591413021,0.0002101818099617958,0.00019771894440054894,0.0001849471591413021,0.0002101818099617958,5,0.0001958366483449936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,20,breast_cancer,-1,OVR,True,5,1,0.00019082985818386078,0.00024960003793239594,0.00020464472472667695,0.00019082985818386078,0.00024900165395842316,5,0.0001932801678776741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,20,breast_cancer,-1,OVR,True,5,1,0.00012878980487585068,0.00013791490346193314,0.00013157278299331666,0.00012878980487585068,0.00013791490346193314,5,0.00012962333858013153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,50,breast_cancer,-1,OVR,True,5,1,6.713904440402985e-05,9.410688653588295e-05,7.440568879246712e-05,6.713904440402985e-05,9.395285129407391e-05,5,7.004709914326668e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,50,breast_cancer,-1,OVR,True,5,1,0.00019076094031333923,0.00021729012951254845,0.00020076213404536248,0.00019076094031333923,0.00021729012951254845,5,0.00019770069047808647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,50,breast_cancer,-1,OVR,True,5,1,0.0001979367807507515,0.0002586944028735161,0.0002142750658094883,0.0001979367807507515,0.0002586777568371536,5,0.00020595919340848923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,50,breast_cancer,-1,OVR,True,5,1,0.00013341102749109268,0.00014341622591018677,0.00013678204268217087,0.00013341102749109268,0.00014341622591018677,5,0.0001351088285446167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,100,breast_cancer,-1,OVR,True,5,1,0.00010400312021374702,0.0001282850280404091,0.00011065779253840446,0.00010400312021374702,0.0001282850280404091,5,0.00010658474639058113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,100,breast_cancer,-1,OVR,True,5,1,0.00020882021635770798,0.00023141363635659218,0.0002162300981581211,0.00020882021635770798,0.00023141363635659218,5,0.00021209986880421638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,100,breast_cancer,-1,OVR,True,5,1,0.0002102539874613285,0.00026730308309197426,0.00022470569238066673,0.0002102539874613285,0.00026673413979078715,5,0.000215248204767704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,100,breast_cancer,-1,OVR,True,5,1,0.00014644209295511246,0.0001551690511405468,0.00014940984547138215,0.00014644209295511246,0.0001551690511405468,5,0.00014784326776862144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,200,breast_cancer,-1,OVR,True,5,1,0.00017439108341932297,0.00019798614084720612,0.00018386030569672585,0.00017439108341932297,0.00019798614084720612,5,0.00018010614439845085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,200,breast_cancer,-1,OVR,True,5,1,0.00023470306769013405,0.0002617631107568741,0.0002446427009999752,0.00023470306769013405,0.0002617631107568741,5,0.00024140812456607819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,200,breast_cancer,-1,OVR,True,5,1,0.00023527070879936218,0.0002985140308737755,0.00025166738778352736,0.00023527070879936218,0.00029797926815155475,5,0.00024099508300423622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,200,breast_cancer,-1,OVR,True,5,1,0.00017111795023083687,0.00018285494297742844,0.0001756579615175724,0.00017111795023083687,0.00018285494297742844,5,0.00017431704327464104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,500,breast_cancer,-1,OVR,True,5,1,0.0003804960288107395,0.00039922865107655525,0.0003893018700182438,0.0003804960288107395,0.00039922865107655525,5,0.0003890758380293846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,500,breast_cancer,-1,OVR,True,5,1,0.00030712177976965904,0.00034209107980132103,0.0003182710148394108,0.00030712177976965904,0.00034209107980132103,5,0.0003121057525277138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,500,breast_cancer,-1,OVR,True,5,1,0.0003058873116970062,0.00037100911140441895,0.00032389024272561073,0.0003058873116970062,0.00037100911140441895,5,0.00031129177659749985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,500,breast_cancer,-1,OVR,True,5,1,0.00023996131494641304,0.00025030504912137985,0.00024462006986141204,0.00023996131494641304,0.00025030504912137985,5,0.00024400418624281883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,1000,breast_cancer,-1,OVR,True,5,1,0.0007020151242613792,0.0007252958603203297,0.0007127536460757256,0.0007020151242613792,0.0007252958603203297,5,0.0007136850617825985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,1000,breast_cancer,-1,OVR,True,5,1,0.00042471569031476974,0.0004662699066102505,0.0004373871721327305,0.00042471569031476974,0.0004662699066102505,5,0.00042947428300976753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,1000,breast_cancer,-1,OVR,True,5,1,0.0004168720915913582,0.0004902109503746033,0.0004342482425272465,0.0004168720915913582,0.0004894509146667145,5,0.0004211640916764736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,1000,breast_cancer,-1,OVR,True,5,1,0.0003527221269905567,0.00036156876012682915,0.0003564721904695034,0.0003527221269905567,0.00036156876012682915,5,0.00035490700975060463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,2000,breast_cancer,-1,OVR,True,5,1,0.0013502556830644608,0.001431901939213276,0.0013893968425691128,0.0013502556830644608,0.001431901939213276,5,0.0013811849057674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,2000,breast_cancer,-1,OVR,True,5,1,0.0006598513573408127,0.0007582809776067734,0.0006884900853037834,0.0006598513573408127,0.0007582809776067734,5,0.0006744740530848503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,2000,breast_cancer,-1,OVR,True,5,1,0.0006410190835595131,0.0007533570751547813,0.0006668037734925747,0.0006410190835595131,0.0007519416672160215,5,0.0006473897956311703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,2000,breast_cancer,-1,OVR,True,5,1,0.0005743149667978287,0.0005904892459511757,0.0005784493871033192,0.0005743149667978287,0.0005904892459511757,5,0.0005748830735683441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,5000,breast_cancer,-1,OVR,True,5,1,0.0033375313505530357,0.0034275678917765617,0.003376399725675583,0.0033375313505530357,0.0034275678917765617,5,0.003370471764355898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,5000,breast_cancer,-1,OVR,True,5,1,0.0013673119246959686,0.0015179160982370377,0.0014068468473851681,0.0013673119246959686,0.0015179160982370377,5,0.001372631173580885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,5000,breast_cancer,-1,OVR,True,5,1,0.0013057389296591282,0.0014334321022033691,0.0013345777057111262,0.0013057389296591282,0.0014317239698920339,5,0.0013116518966853619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,5000,breast_cancer,-1,OVR,True,5,1,0.0012399638071656227,0.001264170277863741,0.0012457435019314288,0.0012399638071656227,0.0012638955759229366,5,0.0012410501949489117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,10000,breast_cancer,-1,OVR,True,5,1,0.006514436099678278,0.0068404460325837135,0.006629607267677784,0.006514436099678278,0.0068404460325837135,5,0.006626472342759371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,10000,breast_cancer,-1,OVR,True,5,1,0.0025334549136459827,0.0027097947895526886,0.002575876284390688,0.0025334549136459827,0.0027076717172109088,5,0.002545603085309267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,10000,breast_cancer,-1,OVR,True,5,1,0.00242880592122674,0.002545492723584175,0.0024566293694078924,0.00242880592122674,0.002543923429682689,5,0.0024367189034819603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,10000,breast_cancer,-1,OVR,True,5,1,0.0023600077256560326,0.00238163024187088,0.0023685446940362453,0.0023600077256560326,0.00238163024187088,5,0.002366237808018923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,20000,breast_cancer,-1,OVR,True,5,1,0.01307495916262269,0.013473734725266695,0.013205856643617153,0.01307495916262269,0.013473734725266695,5,0.013153551146388054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,20000,breast_cancer,-1,OVR,True,5,1,0.004888087976723909,0.0051935408264398575,0.0049682557582855225,0.004888087976723909,0.0051935408264398575,5,0.0049017067067325115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,20000,breast_cancer,-1,OVR,True,5,1,0.004664377775043249,0.004793069325387478,0.004701060801744461,0.004664377775043249,0.004793069325387478,5,0.004668287932872772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,20000,breast_cancer,-1,OVR,True,5,1,0.00454968586564064,0.004666768945753574,0.004606624599546194,0.00454968586564064,0.004666768945753574,5,0.0046250782907009125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,50000,breast_cancer,-1,OVR,True,5,1,0.033040239941328764,0.036463402677327394,0.03427944732829928,0.033040239941328764,0.036463402677327394,5,0.033344739116728306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,50000,breast_cancer,-1,OVR,True,5,1,0.012324240989983082,0.012440545950084925,0.012362194154411555,0.012324240989983082,0.012440545950084925,5,0.012358312029391527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,50000,breast_cancer,-1,OVR,True,5,1,0.01154135912656784,0.01167348911985755,0.011642025038599967,0.011543092817689282,0.01167348911985755,5,0.01166521292179823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,50000,breast_cancer,-1,OVR,True,5,1,0.011590967886149883,0.01165929576382041,0.01162865785881877,0.011590967886149883,0.01165929576382041,5,0.011625696904957294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,1,breast_cancer,-1,RF,False,5,1,3.181071951985359e-05,0.00017574382945895195,7.573496550321579e-05,3.181071951985359e-05,0.00017574382945895195,5,5.290517583489418e-05,2.2182880897725355e-07,6.011018737761553e-07,1.3164851986324777e-08,2.2182880897725355e-07,6.011018737761553e-07,1.3164851986324777e-08,2.2182880897725355e-07,6.011018737761553e-07,1.3164851986324777e-08,,,2.0,2.0,100.0,3118.0,30.0,2.0,6.0,2.0,1609.0,,,,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,1,breast_cancer,-1,RF,False,5,1,0.009009406901896,0.00957640865817666,0.009150049276649952,0.009009406901896,0.009569549898879294,5,0.00905211502686143,2.2182880897725355e-07,6.011018737761553e-07,1.3164851986324777e-08,2.2182880897725355e-07,6.011018737761553e-07,1.3164851986324777e-08,2.2182880897725355e-07,6.011018737761553e-07,1.3164851986324777e-08,,,2.0,2.0,100.0,3118.0,30.0,2.0,6.0,2.0,1609.0,,,,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,1,breast_cancer,-1,RF,False,5,1,4.625273868441582e-05,0.000127485953271389,6.575891748070717e-05,4.625273868441582e-05,0.00012669652422286367,5,4.9676746129989624e-05,2.2182880897725355e-07,6.011018737761553e-07,1.3164851986324777e-08,2.2182880897725355e-07,6.011018737761553e-07,1.3164851986324777e-08,2.2182880897725355e-07,6.011018737761553e-07,1.3164851986324777e-08,,,2.0,2.0,100.0,3118.0,30.0,2.0,6.0,2.0,1609.0,,,,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,1,breast_cancer,-1,RF,False,5,1,2.9289163649082184e-05,7.038610056042671e-05,4.0404312312603e-05,2.9289163649082184e-05,7.012983865657582e-05,5,3.3206306397914886e-05,2.2182880897725355e-07,6.011018737761553e-07,1.3164851986324777e-08,2.2182880897725355e-07,6.011018737761553e-07,1.3164851986324777e-08,2.2182880897725355e-07,6.011018737761553e-07,1.3164851986324777e-08,,,2.0,2.0,100.0,3118.0,30.0,2.0,6.0,2.0,1609.0,,,,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,2,breast_cancer,-1,RF,False,5,1,4.781782627105713e-05,6.27078115940094e-05,5.527157336473465e-05,4.781782627105713e-05,6.27078115940094e-05,5,5.629006773233414e-05,3.726538552514119e-07,5.927422698503992e-07,0.0,3.964957131615682e-07,6.353705079547439e-07,0.0,3.964957131615682e-07,6.353705079547439e-07,0.0,,,2.0,2.0,100.0,3118.0,30.0,2.0,6.0,2.0,1609.0,,,,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,2,breast_cancer,-1,RF,False,5,1,0.009215642232447863,0.009335709270089865,0.00926939705386758,0.009215642232447863,0.009335709270089865,5,0.009243643842637539,3.726538552514119e-07,5.927422698503992e-07,0.0,3.964957131615682e-07,6.353705079547439e-07,0.0,3.964957131615682e-07,6.353705079547439e-07,0.0,,,2.0,2.0,100.0,3118.0,30.0,2.0,6.0,2.0,1609.0,,,,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,2,breast_cancer,-1,RF,False,5,1,4.264805465936661e-05,0.00010028108954429626,5.652066320180893e-05,4.264805465936661e-05,9.981828437675359e-05,5,4.558032378554344e-05,3.726538552514119e-07,5.927422698503992e-07,0.0,3.964957131615682e-07,6.353705079547439e-07,0.0,3.964957131615682e-07,6.353705079547439e-07,0.0,,,2.0,2.0,100.0,3118.0,30.0,2.0,6.0,2.0,1609.0,,,,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,2,breast_cancer,-1,RF,False,5,1,2.8362032026052475e-05,3.986712545156479e-05,3.253025934100151e-05,2.8362032026052475e-05,3.986712545156479e-05,5,3.0318275094032288e-05,3.726538552514119e-07,5.927422698503992e-07,0.0,3.964957131615682e-07,6.353705079547439e-07,0.0,3.964957131615682e-07,6.353705079547439e-07,0.0,,,2.0,2.0,100.0,3118.0,30.0,2.0,6.0,2.0,1609.0,,,,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,5,breast_cancer,-1,RF,False,5,1,7.191300392150879e-05,0.0001524440012872219,9.209662675857544e-05,7.191300392150879e-05,0.000151532389995771,5,7.804110646247864e-05,6.01241251255158e-07,6.189552737012605e-07,5.546373210846278e-07,6.214954772001957e-07,6.525377054464321e-07,6.108712204966338e-07,6.214954772001957e-07,6.525377054464321e-07,6.108712204966338e-07,,,2.0,2.0,100.0,3118.0,30.0,2.0,6.0,2.0,1609.0,,,,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,5,breast_cancer,-1,RF,False,5,1,0.009239661041647196,0.009475764352828264,0.009314036462455988,0.009239661041647196,0.009475764352828264,5,0.009288731962442398,6.01241251255158e-07,6.189552737012605e-07,5.546373210846278e-07,6.214954772001957e-07,6.525377054464321e-07,6.108712204966338e-07,6.214954772001957e-07,6.525377054464321e-07,6.108712204966338e-07,,,2.0,2.0,100.0,3118.0,30.0,2.0,6.0,2.0,1609.0,,,,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,5,breast_cancer,-1,RF,False,5,1,5.5291224271059036e-05,0.00010408787056803703,6.676707416772843e-05,5.5291224271059036e-05,0.00010341843886474788,5,5.775829777121544e-05,6.01241251255158e-07,6.189552737012605e-07,5.546373210846278e-07,6.214954772001957e-07,6.525377054464321e-07,6.108712204966338e-07,6.214954772001957e-07,6.525377054464321e-07,6.108712204966338e-07,,,2.0,2.0,100.0,3118.0,30.0,2.0,6.0,2.0,1609.0,,,,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,5,breast_cancer,-1,RF,False,5,1,4.0906015783548355e-05,5.387980490922928e-05,4.53585758805275e-05,4.0906015783548355e-05,5.387980490922928e-05,5,4.467600956559181e-05,6.01241251255158e-07,6.189552737012605e-07,5.546373210846278e-07,6.214954772001957e-07,6.525377054464321e-07,6.108712204966338e-07,6.214954772001957e-07,6.525377054464321e-07,6.108712204966338e-07,,,2.0,2.0,100.0,3118.0,30.0,2.0,6.0,2.0,1609.0,,,,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,10,breast_cancer,-1,RF,False,5,1,0.00010662991553544998,0.00013891607522964478,0.00011877408251166343,0.00010662991553544998,0.00013891607522964478,5,0.00010980712249875069,6.117932112914559e-07,6.258126461489155e-07,6.005397488184627e-07,6.393803272428112e-07,6.615067853488199e-07,6.235461056380842e-07,6.393803272428112e-07,6.615067853488199e-07,6.235461056380842e-07,,,2.0,2.0,100.0,3118.0,30.0,2.0,6.0,2.0,1609.0,,,,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
