lib,N,dataset,dim,model,norm,repeat,number,min,max,mean,lower,upper,count,median,diff_ort,upper_diff_ort,lower_diff_ort,diff_pyrt,upper_diff_pyrt,lower_diff_pyrt,diff_pyrtc,upper_diff_pyrtc,lower_diff_pyrtc,error,error_c
pyrtc,200,breast_cancer,-1,RF,True,5,1,0.0004796157591044903,0.0005378462374210358,0.0005031650885939598,0.0004796157591044903,0.0005378462374210358,5,0.0005011670291423798,6.823015951973668e-07,6.835828764255314e-07,6.779941688810423e-07,6.237329220712406e-07,6.239782316501408e-07,6.235693823519739e-07,6.237329220712406e-07,6.239782316501408e-07,6.235693823519739e-07,,
ort,500,breast_cancer,-1,RF,True,5,1,0.004095795098692179,0.004243073984980583,0.004153307620435953,0.004095795098692179,0.004243073984980583,5,0.004148618318140507,6.835828764255314e-07,6.835828764255314e-07,6.835828764255314e-07,6.239782316501408e-07,6.239782316501408e-07,6.239782316501408e-07,6.239782316501408e-07,6.239782316501408e-07,6.239782316501408e-07,,
skl,500,breast_cancer,-1,RF,True,5,1,0.012011223006993532,0.012265549041330814,0.01207517720758915,0.012011223006993532,0.012262841552879288,5,0.012035117950290442,6.835828764255314e-07,6.835828764255314e-07,6.835828764255314e-07,6.239782316501408e-07,6.239782316501408e-07,6.239782316501408e-07,6.239782316501408e-07,6.239782316501408e-07,6.239782316501408e-07,,
pyrt,500,breast_cancer,-1,RF,True,5,1,0.0013023731298744678,0.0014681941829621792,0.001342885848134756,0.0013023731298744678,0.0014671758749715776,5,0.0013073040172457695,6.835828764255314e-07,6.835828764255314e-07,6.835828764255314e-07,6.239782316501408e-07,6.239782316501408e-07,6.239782316501408e-07,6.239782316501408e-07,6.239782316501408e-07,6.239782316501408e-07,,
pyrtc,500,breast_cancer,-1,RF,True,5,1,0.0011340538039803505,0.001200755126774311,0.0011582011356949806,0.0011340538039803505,0.001200755126774311,5,0.0011484441347420216,6.835828764255314e-07,6.835828764255314e-07,6.835828764255314e-07,6.239782316501408e-07,6.239782316501408e-07,6.239782316501408e-07,6.239782316501408e-07,6.239782316501408e-07,6.239782316501408e-07,,
ort,1000,breast_cancer,-1,RF,True,5,1,0.008215826004743576,0.00837388914078474,0.008286071196198463,0.008215826004743576,0.00837388914078474,5,0.008286879863590002,6.835828764255314e-07,6.835828764255314e-07,6.835828764255314e-07,6.239782316501408e-07,6.239782316501408e-07,6.239782316501408e-07,6.239782316501408e-07,6.239782316501408e-07,6.239782316501408e-07,,
skl,1000,breast_cancer,-1,RF,True,5,1,0.014630040153861046,0.01490364084020257,0.014720936585217715,0.014630040153861046,0.01490364084020257,5,0.014708861708641052,6.835828764255314e-07,6.835828764255314e-07,6.835828764255314e-07,6.239782316501408e-07,6.239782316501408e-07,6.239782316501408e-07,6.239782316501408e-07,6.239782316501408e-07,6.239782316501408e-07,,
pyrt,1000,breast_cancer,-1,RF,True,5,1,0.0025075222365558147,0.0027073551900684834,0.0025752605870366096,0.0025075222365558147,0.0027073551900684834,5,0.002554355189204216,6.835828764255314e-07,6.835828764255314e-07,6.835828764255314e-07,6.239782316501408e-07,6.239782316501408e-07,6.239782316501408e-07,6.239782316501408e-07,6.239782316501408e-07,6.239782316501408e-07,,
pyrtc,1000,breast_cancer,-1,RF,True,5,1,0.002252973150461912,0.0022937790490686893,0.0022718165069818496,0.002252973150461912,0.0022937790490686893,5,0.0022643343545496464,6.835828764255314e-07,6.835828764255314e-07,6.835828764255314e-07,6.239782316501408e-07,6.239782316501408e-07,6.239782316501408e-07,6.239782316501408e-07,6.239782316501408e-07,6.239782316501408e-07,,
ort,2000,breast_cancer,-1,RF,True,5,1,0.016257777344435453,0.01662900671362877,0.016409117821604015,0.016257777344435453,0.01662900671362877,5,0.01638901000842452,6.835828764255314e-07,6.835828764255314e-07,6.835828764255314e-07,6.239782316501408e-07,6.239782316501408e-07,6.239782316501408e-07,6.239782316501408e-07,6.239782316501408e-07,6.239782316501408e-07,,
skl,2000,breast_cancer,-1,RF,True,5,1,0.019499850925058126,0.01985257538035512,0.019580274634063245,0.019499850925058126,0.0198474295923288,5,0.01951638702303171,6.835828764255314e-07,6.835828764255314e-07,6.835828764255314e-07,6.239782316501408e-07,6.239782316501408e-07,6.239782316501408e-07,6.239782316501408e-07,6.239782316501408e-07,6.239782316501408e-07,,
pyrt,2000,breast_cancer,-1,RF,True,5,1,0.00487609812989831,0.005146251991391182,0.0049822586588561535,0.00487609812989831,0.005146251991391182,5,0.004978391341865063,6.835828764255314e-07,6.835828764255314e-07,6.835828764255314e-07,6.239782316501408e-07,6.239782316501408e-07,6.239782316501408e-07,6.239782316501408e-07,6.239782316501408e-07,6.239782316501408e-07,,
pyrtc,2000,breast_cancer,-1,RF,True,5,1,0.004364731255918741,0.004472143016755581,0.004413734842091799,0.004364731255918741,0.004472143016755581,5,0.00442515080794692,6.835828764255314e-07,6.835828764255314e-07,6.835828764255314e-07,6.239782316501408e-07,6.239782316501408e-07,6.239782316501408e-07,6.239782316501408e-07,6.239782316501408e-07,6.239782316501408e-07,,
ort,5000,breast_cancer,-1,RF,True,5,1,0.04078443767502904,0.04119848320260644,0.0409225401468575,0.04078443767502904,0.04119848320260644,5,0.04088052362203598,6.835828764255314e-07,6.835828764255314e-07,6.835828764255314e-07,6.239782316501408e-07,6.239782316501408e-07,6.239782316501408e-07,6.239782316501408e-07,6.239782316501408e-07,6.239782316501408e-07,,
skl,5000,breast_cancer,-1,RF,True,5,1,0.03280960023403168,0.0333389132283628,0.03305454179644585,0.03280960023403168,0.0333389132283628,5,0.03303538216277957,6.835828764255314e-07,6.835828764255314e-07,6.835828764255314e-07,6.239782316501408e-07,6.239782316501408e-07,6.239782316501408e-07,6.239782316501408e-07,6.239782316501408e-07,6.239782316501408e-07,,
pyrt,5000,breast_cancer,-1,RF,True,5,1,0.012158682104200125,0.01251332275569439,0.012251259759068489,0.012158682104200125,0.012510258904409865,5,0.0121961310505867,6.835828764255314e-07,6.835828764255314e-07,6.835828764255314e-07,6.239782316501408e-07,6.239782316501408e-07,6.239782316501408e-07,6.239782316501408e-07,6.239782316501408e-07,6.239782316501408e-07,,
pyrtc,5000,breast_cancer,-1,RF,True,5,1,0.010834500193595886,0.010990087874233723,0.010896029509603977,0.010834500193595886,0.010990087874233723,5,0.010866341181099415,6.835828764255314e-07,6.835828764255314e-07,6.835828764255314e-07,6.239782316501408e-07,6.239782316501408e-07,6.239782316501408e-07,6.239782316501408e-07,6.239782316501408e-07,6.239782316501408e-07,,
ort,10000,breast_cancer,-1,RF,True,5,1,0.08148330310359597,0.08196456590667367,0.08173850504681468,0.08148330310359597,0.08196456590667367,5,0.08176516508683562,6.835828764255314e-07,6.835828764255314e-07,6.835828764255314e-07,6.239782316501408e-07,6.239782316501408e-07,6.239782316501408e-07,6.239782316501408e-07,6.239782316501408e-07,6.239782316501408e-07,,
skl,10000,breast_cancer,-1,RF,True,5,1,0.0548907620832324,0.055598065722733736,0.05512953409925103,0.0548907620832324,0.055598065722733736,5,0.0550042069517076,6.835828764255314e-07,6.835828764255314e-07,6.835828764255314e-07,6.239782316501408e-07,6.239782316501408e-07,6.239782316501408e-07,6.239782316501408e-07,6.239782316501408e-07,6.239782316501408e-07,,
pyrt,10000,breast_cancer,-1,RF,True,5,1,0.0242969230748713,0.02460565883666277,0.024408980179578064,0.0242969230748713,0.02460565883666277,5,0.024367847945541143,6.835828764255314e-07,6.835828764255314e-07,6.835828764255314e-07,6.239782316501408e-07,6.239782316501408e-07,6.239782316501408e-07,6.239782316501408e-07,6.239782316501408e-07,6.239782316501408e-07,,
pyrtc,10000,breast_cancer,-1,RF,True,5,1,0.02169994730502367,0.022036311216652393,0.021844479069113732,0.02169994730502367,0.022036311216652393,5,0.021833222825080156,6.835828764255314e-07,6.835828764255314e-07,6.835828764255314e-07,6.239782316501408e-07,6.239782316501408e-07,6.239782316501408e-07,6.239782316501408e-07,6.239782316501408e-07,6.239782316501408e-07,,
ort,20000,breast_cancer,-1,RF,True,5,1,0.16303926380351186,0.16397209418937564,0.16352190291509033,0.16303926380351186,0.16397209418937564,5,0.1636404781602323,6.835828764255314e-07,6.835828764255314e-07,6.835828764255314e-07,6.239782316501408e-07,6.239782316501408e-07,6.239782316501408e-07,6.239782316501408e-07,6.239782316501408e-07,6.239782316501408e-07,,
skl,20000,breast_cancer,-1,RF,True,5,1,0.09892585501074791,0.09996846597641706,0.09931794377043843,0.09892585501074791,0.09996846597641706,5,0.09924547793343663,6.835828764255314e-07,6.835828764255314e-07,6.835828764255314e-07,6.239782316501408e-07,6.239782316501408e-07,6.239782316501408e-07,6.239782316501408e-07,6.239782316501408e-07,6.239782316501408e-07,,
pyrt,20000,breast_cancer,-1,RF,True,5,1,0.04851971985772252,0.048991024028509855,0.04875596826896071,0.04851971985772252,0.048991024028509855,5,0.048686292953789234,6.835828764255314e-07,6.835828764255314e-07,6.835828764255314e-07,6.239782316501408e-07,6.239782316501408e-07,6.239782316501408e-07,6.239782316501408e-07,6.239782316501408e-07,6.239782316501408e-07,,
pyrtc,20000,breast_cancer,-1,RF,True,5,1,0.043502867221832275,0.0441644499078393,0.04372020484879613,0.043502867221832275,0.0441644499078393,5,0.04362295614555478,6.835828764255314e-07,6.835828764255314e-07,6.835828764255314e-07,6.239782316501408e-07,6.239782316501408e-07,6.239782316501408e-07,6.239782316501408e-07,6.239782316501408e-07,6.239782316501408e-07,,
ort,50000,breast_cancer,-1,RF,True,5,1,0.40881624026224017,0.41357990773394704,0.4102865676395595,0.40881624026224017,0.41357990773394704,5,0.4096325831487775,6.835828764255314e-07,6.835828764255314e-07,6.835828764255314e-07,6.239782316501408e-07,6.239782316501408e-07,6.239782316501408e-07,6.239782316501408e-07,6.239782316501408e-07,6.239782316501408e-07,,
skl,50000,breast_cancer,-1,RF,True,5,1,0.23722665291279554,0.23827000660821795,0.23780589709058403,0.23722665291279554,0.23827000660821795,5,0.23775224713608623,6.835828764255314e-07,6.835828764255314e-07,6.835828764255314e-07,6.239782316501408e-07,6.239782316501408e-07,6.239782316501408e-07,6.239782316501408e-07,6.239782316501408e-07,6.239782316501408e-07,,
pyrt,50000,breast_cancer,-1,RF,True,5,1,0.12195411324501038,0.12269491283223033,0.12220202060416341,0.12195411324501038,0.12269491283223033,5,0.1221654461696744,6.835828764255314e-07,6.835828764255314e-07,6.835828764255314e-07,6.239782316501408e-07,6.239782316501408e-07,6.239782316501408e-07,6.239782316501408e-07,6.239782316501408e-07,6.239782316501408e-07,,
pyrtc,50000,breast_cancer,-1,RF,True,5,1,0.10920545784756541,0.11010852316394448,0.10956527283415199,0.10920545784756541,0.11010852316394448,5,0.10948653612285852,6.835828764255314e-07,6.835828764255314e-07,6.835828764255314e-07,6.239782316501408e-07,6.239782316501408e-07,6.239782316501408e-07,6.239782316501408e-07,6.239782316501408e-07,6.239782316501408e-07,,
ort,1,breast_cancer,-1,SVC,False,5,1,2.408307045698166e-05,0.00012679072096943855,4.695067182183266e-05,2.408307045698166e-05,0.00012553301256195649,5,2.5273766368627548e-05,8.820839415374327e-08,2.2017617662406508e-07,3.5775639174642077e-08,1.87170411184806e-06,8.273485703869099e-06,3.5775639174642077e-08,1.87170411184806e-06,8.273485703869099e-06,3.5775639174642077e-08,,
skl,1,breast_cancer,-1,SVC,False,5,1,6.724288687109947e-05,0.00015245284885168076,8.696801960468292e-05,6.724288687109947e-05,0.0001515705655004193,5,7.006386294960976e-05,8.820839415374327e-08,2.2017617662406508e-07,3.5775639174642077e-08,1.87170411184806e-06,8.273485703869099e-06,3.5775639174642077e-08,1.87170411184806e-06,8.273485703869099e-06,3.5775639174642077e-08,,
pyrt,1,breast_cancer,-1,SVC,False,5,1,2.8528738766908646e-05,7.253279909491539e-05,3.855209797620773e-05,2.8528738766908646e-05,7.194365886180219e-05,5,2.998020499944687e-05,8.820839415374327e-08,2.2017617662406508e-07,3.5775639174642077e-08,1.87170411184806e-06,8.273485703869099e-06,3.5775639174642077e-08,1.87170411184806e-06,8.273485703869099e-06,3.5775639174642077e-08,,
pyrtc,1,breast_cancer,-1,SVC,False,5,1,1.774309203028679e-05,3.179116174578667e-05,2.0926259458065034e-05,1.774309203028679e-05,3.159299044944078e-05,5,1.829490065574646e-05,8.820839415374327e-08,2.2017617662406508e-07,3.5775639174642077e-08,1.87170411184806e-06,8.273485703869099e-06,3.5775639174642077e-08,1.87170411184806e-06,8.273485703869099e-06,3.5775639174642077e-08,,
ort,2,breast_cancer,-1,SVC,False,5,1,3.0061230063438416e-05,4.7946348786354065e-05,3.497656434774399e-05,3.0061230063438416e-05,4.7946348786354065e-05,5,3.123888745903969e-05,9.927476688695314e-08,1.4857020913527919e-07,6.702037796957327e-08,7.632241238550441e-07,1.6019096757413642e-06,1.2249317709461804e-07,7.632241238550441e-07,1.6019096757413642e-06,1.2249317709461804e-07,,
skl,2,breast_cancer,-1,SVC,False,5,1,7.342314347624779e-05,0.00010344106703996658,8.40899534523487e-05,7.342314347624779e-05,0.00010344106703996658,5,7.747579365968704e-05,9.927476688695314e-08,1.4857020913527919e-07,6.702037796957327e-08,7.632241238550441e-07,1.6019096757413642e-06,1.2249317709461804e-07,7.632241238550441e-07,1.6019096757413642e-06,1.2249317709461804e-07,,
pyrt,2,breast_cancer,-1,SVC,False,5,1,3.543077036738396e-05,4.8552174121141434e-05,3.8831308484077456e-05,3.543077036738396e-05,4.849142371748652e-05,5,3.637373447418213e-05,9.927476688695314e-08,1.4857020913527919e-07,6.702037796957327e-08,7.632241238550441e-07,1.6019096757413642e-06,1.2249317709461804e-07,7.632241238550441e-07,1.6019096757413642e-06,1.2249317709461804e-07,,
pyrtc,2,breast_cancer,-1,SVC,False,5,1,2.3716595023870468e-05,3.232993185520172e-05,2.619437873363495e-05,2.3716595023870468e-05,3.2297010888382406e-05,5,2.507958561182022e-05,9.927476688695314e-08,1.4857020913527919e-07,6.702037796957327e-08,7.632241238550441e-07,1.6019096757413642e-06,1.2249317709461804e-07,7.632241238550441e-07,1.6019096757413642e-06,1.2249317709461804e-07,,
ort,5,breast_cancer,-1,SVC,False,5,1,4.9151014536619186e-05,6.75451010465622e-05,5.414774641394615e-05,4.9151014536619186e-05,6.75451010465622e-05,5,5.045207217335701e-05,1.4155150052097554e-07,1.6967003590995233e-07,8.875888235504448e-08,4.045984828285332e-06,5.500198192787131e-06,2.349154745021065e-06,4.045984828285332e-06,5.500198192787131e-06,2.349154745021065e-06,,
skl,5,breast_cancer,-1,SVC,False,5,1,9.284168481826782e-05,0.00010627927258610725,9.981468319892883e-05,9.284168481826782e-05,0.00010627927258610725,5,9.903078898787498e-05,1.4155150052097554e-07,1.6967003590995233e-07,8.875888235504448e-08,4.045984828285332e-06,5.500198192787131e-06,2.349154745021065e-06,4.045984828285332e-06,5.500198192787131e-06,2.349154745021065e-06,,
pyrt,5,breast_cancer,-1,SVC,False,5,1,5.409307777881622e-05,6.801215931773186e-05,5.7451799511909486e-05,5.409307777881622e-05,6.789813528009216e-05,5,5.463184788823128e-05,1.4155150052097554e-07,1.6967003590995233e-07,8.875888235504448e-08,4.045984828285332e-06,5.500198192787131e-06,2.349154745021065e-06,4.045984828285332e-06,5.500198192787131e-06,2.349154745021065e-06,,
pyrtc,5,breast_cancer,-1,SVC,False,5,1,4.2419880628585815e-05,5.07822260260582e-05,4.431847482919693e-05,4.2419880628585815e-05,5.069885411210761e-05,5,4.2479950934648514e-05,1.4155150052097554e-07,1.6967003590995233e-07,8.875888235504448e-08,4.045984828285332e-06,5.500198192787131e-06,2.349154745021065e-06,4.045984828285332e-06,5.500198192787131e-06,2.349154745021065e-06,,
ort,10,breast_cancer,-1,SVC,False,5,1,8.083879947662354e-05,9.971577674150467e-05,8.586430922150612e-05,8.083879947662354e-05,9.971577674150467e-05,5,8.179992437362671e-05,1.307002726047557e-07,1.6097132637948874e-07,1.1913937658647455e-07,5.014093810351561e-06,1.1950178031017167e-05,1.6019096757413642e-06,5.014093810351561e-06,1.1950178031017167e-05,1.6019096757413642e-06,,
skl,10,breast_cancer,-1,SVC,False,5,1,0.00011654803529381752,0.00015616975724697113,0.0001275434158742428,0.00011654803529381752,0.00015616975724697113,5,0.00012061139568686485,1.307002726047557e-07,1.6097132637948874e-07,1.1913937658647455e-07,5.014093810351561e-06,1.1950178031017167e-05,1.6019096757413642e-06,5.014093810351561e-06,1.1950178031017167e-05,1.6019096757413642e-06,,
pyrt,10,breast_cancer,-1,SVC,False,5,1,8.068187162280083e-05,9.435415267944336e-05,8.42079520225525e-05,8.068187162280083e-05,9.433555452617091e-05,5,8.170260116457939e-05,1.307002726047557e-07,1.6097132637948874e-07,1.1913937658647455e-07,5.014093810351561e-06,1.1950178031017167e-05,1.6019096757413642e-06,5.014093810351561e-06,1.1950178031017167e-05,1.6019096757413642e-06,,
pyrtc,10,breast_cancer,-1,SVC,False,5,1,6.947200745344162e-05,7.809000089764595e-05,7.159002125263214e-05,6.947200745344162e-05,7.800301098981392e-05,5,7.008807733654976e-05,1.307002726047557e-07,1.6097132637948874e-07,1.1913937658647455e-07,5.014093810351561e-06,1.1950178031017167e-05,1.6019096757413642e-06,5.014093810351561e-06,1.1950178031017167e-05,1.6019096757413642e-06,,
ort,20,breast_cancer,-1,SVC,False,5,1,0.00014536362141370773,0.00016340706497430801,0.0001501389779150486,0.00014536362141370773,0.00016340706497430801,5,0.00014686258509755135,1.6865912726427014e-07,1.7652200612339186e-07,1.617797602548876e-07,8.962293145720057e-06,1.263061266726373e-05,4.658306190896688e-06,8.962293145720057e-06,1.263061266726373e-05,4.658306190896688e-06,,
skl,20,breast_cancer,-1,SVC,False,5,1,0.0001713000237941742,0.0001885206438601017,0.00017713736742734908,0.0001713000237941742,0.0001885206438601017,5,0.0001755007542669773,1.6865912726427014e-07,1.7652200612339186e-07,1.617797602548876e-07,8.962293145720057e-06,1.263061266726373e-05,4.658306190896688e-06,8.962293145720057e-06,1.263061266726373e-05,4.658306190896688e-06,,
pyrt,20,breast_cancer,-1,SVC,False,5,1,0.00013923784717917442,0.000153218861669302,0.00014294423162937165,0.00013923784717917442,0.00015317815779904812,5,0.00014059292152523994,1.6865912726427014e-07,1.7652200612339186e-07,1.617797602548876e-07,8.962293145720057e-06,1.263061266726373e-05,4.658306190896688e-06,8.962293145720057e-06,1.263061266726373e-05,4.658306190896688e-06,,
pyrtc,20,breast_cancer,-1,SVC,False,5,1,0.0001277867704629898,0.0001369621604681015,0.00013009831309318542,0.0001277867704629898,0.00013688067330144715,5,0.00012831902131438255,1.6865912726427014e-07,1.7652200612339186e-07,1.617797602548876e-07,8.962293145720057e-06,1.263061266726373e-05,4.658306190896688e-06,8.962293145720057e-06,1.263061266726373e-05,4.658306190896688e-06,,
