N,count,dataset,diff,dim,lib,lower,lower_diff,max,mean,median,min,model,norm,number,repeat,upper,upper_diff
20000,5,digits,8.041596577523791e-08,-1,skl,0.4006628030911088,8.041596577523791e-08,0.4011687720194459,0.4008286218158901,0.40079931600484997,0.4006628030911088,ADA,True,1,5,0.4011687720194459,8.041596577523791e-08
50000,5,digits,8.041596577523791e-08,-1,ort,2.095506515004672,8.041596577523791e-08,2.1783307950245216,2.1219148610020055,2.1136060670251027,2.095506515004672,ADA,True,1,5,2.1783307950245216,8.041596577523791e-08
50000,5,digits,8.041596577523791e-08,-1,skl,1.0099343640031293,8.041596577523791e-08,1.0118672749958932,1.0109828892163932,1.0109522589482367,1.0099343640031293,ADA,True,1,5,1.0118672749958932,8.041596577523791e-08
1,5,digits,1.1587468649043586e-07,-1,ort,5.118804983794689e-05,6.819494302590101e-09,0.00017789099365472794,7.8730215318501e-05,5.451694596558809e-05,5.118804983794689e-05,BNB,False,1,5,0.00017600701952127267,3.201696762156203e-07
1,5,digits,1.1587468649043586e-07,-1,skl,0.0002807099372148514,6.819494302590101e-09,0.0003958209417760372,0.00030940559227019546,0.0002897479571402073,0.0002807099372148514,BNB,False,1,5,0.0003947827131361303,3.201696762156203e-07
2,5,digits,2.285053764951306e-06,-1,ort,5.4472009651362896e-05,1.7047298023903368e-07,8.35399841889739e-05,6.321200635284185e-05,5.916203372180462e-05,5.4472009651362896e-05,BNB,False,1,5,8.35399841889739e-05,8.588067783921183e-06
2,5,digits,2.285053764951306e-06,-1,skl,0.00028563104569911957,1.7047298023903368e-07,0.00031962397042661905,0.0002977917902171612,0.0002952639479190111,0.00028563104569911957,BNB,False,1,5,0.00031962397042661905,8.588067783921183e-06
5,5,digits,3.1977489083345745e-06,-1,ort,5.90659910812974e-05,8.400329154500952e-07,9.098590817302465e-05,6.730295717716217e-05,6.106402724981308e-05,5.90659910812974e-05,BNB,False,1,5,9.097179023072442e-05,8.588067783921183e-06
5,5,digits,3.1977489083345745e-06,-1,skl,0.0002889389870688319,8.400329154500952e-07,0.0003139791078865528,0.00029904022812843323,0.00029994500800967216,0.0002889389870688319,BNB,False,1,5,0.0003139791078865528,8.588067783921183e-06
10,5,digits,4.244590740584697e-06,-1,ort,6.677000783383846e-05,1.0107097215689143e-06,9.980401955544949e-05,7.583978585898877e-05,6.92199682816863e-05,6.677000783383846e-05,BNB,False,1,5,9.980401955544949e-05,7.764638426221993e-06
10,5,digits,4.244590740584697e-06,-1,skl,0.00029174890369176865,1.0107097215689143e-06,0.0003375799860805273,0.00030631518457084893,0.0002985789906233549,0.00029174890369176865,BNB,False,1,5,0.0003375799860805273,7.764638426221993e-06
20,5,digits,4.9196449339317105e-06,-1,ort,8.264905773103237e-05,1.0734966666703372e-06,0.00011874805204570293,9.298720397055149e-05,8.627795614302158e-05,8.264905773103237e-05,BNB,False,1,5,0.00011874805204570293,8.977589799508134e-06
20,5,digits,4.9196449339317105e-06,-1,skl,0.0002987419720739126,1.0734966666703372e-06,0.00032655708491802216,0.0003085942007601261,0.00030505796894431114,0.0002987419720739126,BNB,False,1,5,0.00032655708491802216,8.977589799508134e-06
50,5,digits,7.313065207126268e-06,-1,ort,0.00013883004430681467,3.6513945659288893e-06,0.00015649700071662664,0.00014436482451856135,0.00014238804578781128,0.00013883004430681467,BNB,False,1,5,0.00015649700071662664,8.84046963456342e-06
50,5,digits,7.313065207126268e-06,-1,skl,0.0003258580109104514,3.6513945659288893e-06,0.00035684695467352867,0.0003363701980561018,0.000331506016664207,0.0003258580109104514,BNB,False,1,5,0.00035684695467352867,8.84046963456342e-06
100,5,digits,8.333661620596456e-06,-1,ort,0.00023131095804274082,5.294914610209922e-06,0.0002501340350136161,0.0002368926303461194,0.00023278407752513885,0.00023131095804274082,BNB,False,1,5,0.0002501340350136161,9.403867954671519e-06
100,5,digits,8.333661620596456e-06,-1,skl,0.0003879619762301445,5.294914610209922e-06,0.0004156460054218769,0.0003971348283812404,0.00039413408376276493,0.0003879619762301445,BNB,False,1,5,0.0004156460054218769,9.403867954671519e-06
200,5,digits,9.000996093389002e-06,-1,ort,0.0004307280760258436,8.775865440457942e-06,0.0005026489961892366,0.00045089342165738344,0.0004348029615357518,0.0004307280760258436,BNB,False,1,5,0.0005026489961892366,9.403867954671519e-06
200,5,digits,9.000996093389002e-06,-1,skl,0.0005200190935283899,8.775865440457942e-06,0.0005599840078502893,0.0005318606272339821,0.0005230699898675084,0.0005200190935283899,BNB,False,1,5,0.0005599840078502893,9.403867954671519e-06
500,5,digits,9.318612323638842e-06,-1,ort,0.0009532750118523836,8.977589799508134e-06,0.0010648849420249462,0.0009860765654593705,0.0009706949349492788,0.0009532750118523836,BNB,False,1,5,0.0010644435688757113,9.403867954671519e-06
500,5,digits,9.318612323638842e-06,-1,skl,0.0008497770177200437,8.977589799508134e-06,0.0009484969777986407,0.0008744339924305677,0.0008598080603405833,0.0008497770177200437,BNB,False,1,5,0.000947519447846778,9.403867954671519e-06
1000,5,digits,9.403867954671519e-06,-1,ort,0.0017501349793747067,9.403867954671519e-06,0.0019498359179124236,0.0018030277686193585,0.00177578697912395,0.0017501349793747067,BNB,False,1,5,0.0019481925340974558,9.403867954671519e-06
1000,5,digits,9.403867954671519e-06,-1,skl,0.0013994580367580056,9.403867954671519e-06,0.0015125410864129663,0.0014285590266808867,0.0014101170236244798,0.0013994580367580056,BNB,False,1,5,0.0015121511881858506,9.403867954671519e-06
2000,5,digits,9.403867954671519e-06,-1,ort,0.0033317389898002148,9.403867954671519e-06,0.0036745789693668485,0.003421929175965488,0.003362771007232368,0.0033317389898002148,BNB,False,1,5,0.003672826994942631,9.403867954671519e-06
2000,5,digits,9.403867954671519e-06,-1,skl,0.0024821690749377012,9.403867954671519e-06,0.002663393970578909,0.0025239192182198167,0.002484919037669897,0.0024821690749377012,BNB,False,1,5,0.002661631641700356,9.403867954671519e-06
5000,5,digits,9.403867954671519e-06,-1,ort,0.008323365007527173,9.403867954671519e-06,0.008638301049359143,0.008413774403743446,0.00837250193580985,0.008323365007527173,BNB,False,1,5,0.008638301049359143,9.403867954671519e-06
5000,5,digits,9.403867954671519e-06,-1,skl,0.00596942997071892,9.403867954671519e-06,0.006204807083122432,0.006023950013332069,0.005974923027679324,0.00596942997071892,BNB,False,1,5,0.006202587077342954,9.403867954671519e-06
10000,5,digits,9.403867954671519e-06,-1,ort,0.016307648038491607,9.403867954671519e-06,0.02114887605421245,0.017461109231226145,0.016508933040313423,0.016307648038491607,BNB,False,1,5,0.021103736878038355,9.403867954671519e-06
10000,5,digits,9.403867954671519e-06,-1,skl,0.011839559068903327,9.403867954671519e-06,0.011953314067795873,0.011908265249803662,0.011927735060453415,0.011839559068903327,BNB,False,1,5,0.011953314067795873,9.403867954671519e-06
20000,5,digits,9.403867954671519e-06,-1,ort,0.0320356689626351,9.403867954671519e-06,0.03583322302438319,0.03382787280716002,0.03332478296943009,0.0320356689626351,BNB,False,1,5,0.03583322302438319,9.403867954671519e-06
20000,5,digits,9.403867954671519e-06,-1,skl,0.023715076968073845,9.403867954671519e-06,0.0240865470841527,0.02398155361879617,0.024032089044339955,0.023715076968073845,BNB,False,1,5,0.0240865470841527,9.403867954671519e-06
50000,5,digits,9.403867954671519e-06,-1,ort,0.0810991529142484,9.403867954671519e-06,0.08892539795488119,0.08596882056444884,0.08658021700102836,0.0810991529142484,BNB,False,1,5,0.08892539795488119,9.403867954671519e-06
50000,5,digits,9.403867954671519e-06,-1,skl,0.059598013991490006,9.403867954671519e-06,0.06315358099527657,0.06074107359163463,0.060322322067804635,0.059598013991490006,BNB,False,1,5,0.06315358099527657,9.403867954671519e-06
1,5,digits,2.1667486575172036e-06,-1,ort,6.247998680919409e-05,3.5928485708769387e-07,0.0001948750577867031,9.179320186376571e-05,6.49669673293829e-05,6.247998680919409e-05,BNB,True,1,5,0.00019310978593776684,6.170313860520693e-06
1,5,digits,2.1667486575172036e-06,-1,skl,0.0004453660221770406,3.5928485708769387e-07,0.0006050829542800784,0.00048448259476572273,0.00045500905252993107,0.0004453660221770406,BNB,True,1,5,0.0006039924342127697,6.170313860520693e-06
2,5,digits,1.2649914344131651e-06,-1,ort,6.396998651325703e-05,3.1176699155643917e-07,0.00010075210593640804,7.365720812231302e-05,6.690202280879021e-05,6.396998651325703e-05,BNB,True,1,5,0.00010075210593640804,3.0410700186389583e-06
2,5,digits,1.2649914344131651e-06,-1,skl,0.0004338769940659404,3.1176699155643917e-07,0.0004887690301984549,0.00045478120446205137,0.0004502260126173496,0.0004338769940659404,BNB,True,1,5,0.0004887690301984549,3.0410700186389583e-06
5,5,digits,3.3305685901430238e-06,-1,ort,7.088505662977695e-05,8.010000857039401e-07,0.00011154694948345423,8.196660783141852e-05,7.475994061678648e-05,7.088505662977695e-05,BNB,True,1,5,0.00011154694948345423,6.995686387123445e-06
5,5,digits,3.3305685901430238e-06,-1,skl,0.000427755992859602,8.010000857039401e-07,0.0004744639154523611,0.00044772194232791664,0.00044300395529717207,0.000427755992859602,BNB,True,1,5,0.0004744639154523611,6.995686387123445e-06
10,5,digits,3.017377773839591e-06,-1,ort,8.542905561625957e-05,5.294810191402988e-07,0.0001249609049409628,9.614699520170689e-05,8.865399286150932e-05,8.542905561625957e-05,BNB,True,1,5,0.0001249609049409628,8.84046963456342e-06
10,5,digits,3.017377773839591e-06,-1,skl,0.0004302770830690861,5.294810191402988e-07,0.0004902749788016081,0.00045469040051102636,0.0004387070657685399,0.0004302770830690861,BNB,True,1,5,0.0004902749788016081,8.84046963456342e-06
20,5,digits,6.04224364585404e-06,-1,ort,0.00011099700350314379,1.8679337688842779e-06,0.00014707399532198906,0.00012030298821628094,0.00011328503023833036,0.00011099700350314379,BNB,True,1,5,0.00014698903671190154,8.977589799508134e-06
20,5,digits,6.04224364585404e-06,-1,skl,0.00045013404451310635,1.8679337688842779e-06,0.0004914510063827038,0.0004633760079741478,0.0004560750676319003,0.00045013404451310635,BNB,True,1,5,0.0004914510063827038,8.977589799508134e-06
50,5,digits,7.013478726480838e-06,-1,ort,0.0001875460147857666,2.4500297701735008e-06,0.0002242290647700429,0.00019882682245224713,0.00019278202671557665,0.0001875460147857666,BNB,True,1,5,0.0002242290647700429,8.977589799508134e-06
50,5,digits,7.013478726480838e-06,-1,skl,0.0005017640069127083,2.4500297701735008e-06,0.0005368450656533241,0.0005131642101332545,0.0005082999123260379,0.0005017640069127083,BNB,True,1,5,0.0005368450656533241,8.977589799508134e-06
100,5,digits,8.519359779879387e-06,-1,ort,0.00031905004289001226,6.995686387123445e-06,0.0003429839853197336,0.00032531919423490764,0.00031971000134944916,0.00031905004289001226,BNB,True,1,5,0.0003429839853197336,8.977589799508134e-06
100,5,digits,8.519359779879387e-06,-1,skl,0.0005633579567074776,6.995686387123445e-06,0.0006179050542414188,0.0005794317927211523,0.0005695839645341039,0.0005633579567074776,BNB,True,1,5,0.0006179050542414188,8.977589799508134e-06
200,5,digits,9.318612323638842e-06,-1,ort,0.0005657769506797194,8.977589799508134e-06,0.0006330739706754684,0.0005868503823876381,0.0005741110071539879,0.0005657769506797194,BNB,True,1,5,0.0006330739706754684,9.403867954671519e-06
200,5,digits,9.318612323638842e-06,-1,skl,0.000710692023858428,8.977589799508134e-06,0.0007187899900600314,0.0007147151976823807,0.0007154330378398299,0.000710692023858428,BNB,True,1,5,0.0007187899900600314,9.403867954671519e-06
500,5,digits,9.22260445993528e-06,-1,ort,0.0012151229893788695,8.923828636153708e-06,0.0013391240499913692,0.0012493692105636002,0.0012284000404179096,0.0012151229893788695,BNB,True,1,5,0.0013383691585720765,9.403867954671519e-06
500,5,digits,9.22260445993528e-06,-1,skl,0.0010992609895765781,8.923828636153708e-06,0.0012352319899946451,0.0011312183691188694,0.0011020279489457607,0.0010992609895765781,BNB,True,1,5,0.0012339538573198864,9.403867954671519e-06
1000,5,digits,9.318612323638842e-06,-1,ort,0.002284953952766955,8.977589799508134e-06,0.0024480780120939016,0.0023242633789777754,0.0022969950223341584,0.002284953952766955,BNB,True,1,5,0.0024465322163073973,9.403867954671519e-06
1000,5,digits,9.318612323638842e-06,-1,skl,0.001804667990654707,8.977589799508134e-06,0.0019513450097292662,0.0018369628116488457,0.0018099109875038266,0.001804667990654707,BNB,True,1,5,0.0019491649810525653,9.403867954671519e-06
2000,5,digits,9.403867954671519e-06,-1,ort,0.004436590941622853,9.403867954671519e-06,0.004900421015918255,0.0045516547746956345,0.004465495003387332,0.004436590941622853,BNB,True,1,5,0.004897346010443051,9.403867954671519e-06
2000,5,digits,9.403867954671519e-06,-1,skl,0.0032012690789997578,9.403867954671519e-06,0.003430086071603,0.0032580162631347777,0.003221897059120238,0.0032012690789997578,BNB,True,1,5,0.003427896309031145,9.403867954671519e-06
5000,5,digits,9.403867954671519e-06,-1,ort,0.011057132040150464,9.403867954671519e-06,0.011360566946677864,0.011181999207474291,0.011135736014693975,0.011057132040150464,BNB,True,1,5,0.011360566946677864,9.403867954671519e-06
5000,5,digits,9.403867954671519e-06,-1,skl,0.0076594490092247725,9.403867954671519e-06,0.007844010018743575,0.007708562049083411,0.007683726027607918,0.0076594490092247725,BNB,True,1,5,0.00784260352550506,9.403867954671519e-06
10000,5,digits,9.403867954671519e-06,-1,ort,0.021409006090834737,9.403867954671519e-06,0.024843642953783274,0.022374973027035595,0.021597751998342574,0.021409006090834737,BNB,True,1,5,0.024843642953783274,9.403867954671519e-06
10000,5,digits,9.403867954671519e-06,-1,skl,0.014889541850919579,9.403867954671519e-06,0.015351500012911856,0.015235876198858023,0.015313751064240932,0.014886436983942986,BNB,True,1,5,0.015351500012911856,9.403867954671519e-06
20000,5,digits,9.403867954671519e-06,-1,ort,0.04247523401863873,9.403867954671519e-06,0.04620234004687518,0.04410135622601956,0.043222120963037014,0.04247523401863873,BNB,True,1,5,0.04620234004687518,9.403867954671519e-06
20000,5,digits,9.403867954671519e-06,-1,skl,0.02999536520722331,9.403867954671519e-06,0.03091361897531897,0.030720970197580754,0.030903039034456015,0.029980622930452228,BNB,True,1,5,0.03091361897531897,9.403867954671519e-06
50000,5,digits,9.403867954671519e-06,-1,ort,0.107712986328479,9.403867954671519e-06,0.11481010692659765,0.11264287256635726,0.1135482779936865,0.10770600195974112,BNB,True,1,5,0.11481010692659765,9.403867954671519e-06
50000,5,digits,9.403867954671519e-06,-1,skl,0.07739079196471721,9.403867954671519e-06,0.07918822905048728,0.0777768611907959,0.07743313000537455,0.07739079196471721,BNB,True,1,5,0.07916075141923759,9.403867954671519e-06
1,5,digits,1.1458992543733614e-08,-1,ort,2.5755027309060097e-05,3.75462327895093e-09,0.0001248359913006425,4.794078413397074e-05,2.752698492258787e-05,2.5755027309060097e-05,DT,False,1,5,0.00012360469658267468,2.384185793236071e-08
1,5,digits,1.1458992543733614e-08,-1,skl,8.946401067078114e-05,3.75462327895093e-09,0.0001604169374331832,0.00010780661832541228,9.577604942023754e-05,8.946401067078114e-05,DT,False,1,5,0.00015989128953917348,2.384185793236071e-08
2,5,digits,1.7676180408265907e-08,-1,ort,2.8843991458415985e-05,1.4597055897347389e-08,4.792597610503435e-05,3.432778175920248e-05,3.072794061154127e-05,2.8843991458415985e-05,DT,False,1,5,4.792597610503435e-05,2.2294867174643684e-08
2,5,digits,1.7676180408265907e-08,-1,skl,8.927297312766314e-05,1.4597055897347389e-08,0.00010146293789148331,9.353437926620244e-05,9.208603296428919e-05,8.927297312766314e-05,DT,False,1,5,0.00010146293789148331,2.2294867174643684e-08
5,5,digits,1.9134647899488046e-08,-1,ort,3.761402331292629e-05,1.419158207616178e-08,5.559797864407301e-05,4.289299249649048e-05,3.964104689657688e-05,3.761402331292629e-05,DT,False,1,5,5.559797864407301e-05,2.2294867174643684e-08
5,5,digits,1.9134647899488046e-08,-1,skl,8.92209354788065e-05,1.419158207616178e-08,0.00010272802319377661,9.401217103004456e-05,9.184889495372772e-05,8.92209354788065e-05,DT,False,1,5,0.00010272802319377661,2.2294867174643684e-08
10,5,digits,2.0755304919184425e-08,-1,ort,4.6937959268689156e-05,1.4597055897347389e-08,6.651401054114103e-05,5.486840382218361e-05,5.1800976507365704e-05,4.6937959268689156e-05,DT,False,1,5,6.651401054114103e-05,2.2294867174643684e-08
10,5,digits,2.0755304919184425e-08,-1,skl,9.040290024131536e-05,1.4597055897347389e-08,0.00010374700650572777,9.530759416520596e-05,9.351607877761126e-05,9.040290024131536e-05,DT,False,1,5,0.00010374700650572777,2.2294867174643684e-08
20,5,digits,2.3532459780817304e-08,-1,ort,6.72490568831563e-05,2.2294867174643684e-08,8.54620011523366e-05,7.264979649335146e-05,6.99940137565136e-05,6.72490568831563e-05,DT,False,1,5,8.54620011523366e-05,2.384185793236071e-08
20,5,digits,2.3532459780817304e-08,-1,skl,9.326008148491383e-05,2.2294867174643684e-08,0.00010601000394672155,9.88340238109231e-05,9.83380014076829e-05,9.326008148491383e-05,DT,False,1,5,0.00010601000394672155,2.384185793236071e-08
50,5,digits,2.32230616292739e-08,-1,ort,0.0001323240576311946,2.2294867174643684e-08,0.00015425903256982565,0.00013872203417122364,0.0001353470142930746,0.0001323240576311946,DT,False,1,5,0.00015421633140929187,2.384185793236071e-08
50,5,digits,2.32230616292739e-08,-1,skl,9.841995779424906e-05,2.2294867174643684e-08,0.00011081399861723185,0.00010308080818504095,0.0001017170725390315,9.841995779424906e-05,DT,False,1,5,0.00011081399861723185,2.384185793236071e-08
100,5,digits,2.3532459780817304e-08,-1,ort,0.00023390899877995253,2.2294867174643684e-08,0.00024767499417066574,0.0002383265644311905,0.00023609993513673544,0.00023390899877995253,DT,False,1,5,0.00024767499417066574,2.384185793236071e-08
