method,lib,skl_nb_base_estimators,N,dim,leaf_size,metric,n_neighbors,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c,onnx_nodes,onnx_opset,ort_size,error
predict_proba,onxpython,,1,50,10,minkowski,5,10,1,0.06045497115701437,0.061419577337801456,0.06066444981843233,0.06095972890034318,0.06079851686954498,0.06045497115701437,0.06135290748850497,10,0.0607058284804225,0,24.0,10.0,20102115.0,
predict_proba,onxonnxruntime1,,1,50,10,minkowski,5,10,1,0.010646922048181295,0.020009434316307306,0.010708915069699287,0.012548736296594143,0.012660578452050686,0.010646922048181295,0.019358445465234887,10,0.010829212609678507,0,24.0,10.0,20102115.0,
predict,skl,1.0,1,50,10,minkowski,10,10,1,0.019869609735906124,0.020559677854180336,0.020240141078829765,0.0203583468683064,0.020254317251965404,0.019927074207781836,0.020559677854180336,10,0.020259811310097575,0,,,,
predict,onxpython,,1,50,10,minkowski,10,10,1,0.06057144608348608,0.06128162611275911,0.060918405186384916,0.061262010131031275,0.061017724638804796,0.06058789366944856,0.06128162611275911,10,0.061000121058896184,0,24.0,10.0,20102115.0,
predict,onxonnxruntime1,,1,50,10,minkowski,10,10,1,0.010726158041507006,0.01392410695552826,0.010875065810978413,0.01205608481541276,0.011481011239811777,0.010726158041507006,0.013468998874655497,10,0.010958736762404442,0,24.0,10.0,20102115.0,
predict_proba,skl,1.0,1,50,10,minkowski,10,10,1,0.019620926585048437,0.02075441600754857,0.020067687146365643,0.02020346187055111,0.020131473429501057,0.019620926585048437,0.020679339777243923,10,0.020131069468334317,0,,,,
predict_proba,onxpython,,1,50,10,minkowski,10,10,1,0.06085537886247039,0.06133035011589527,0.06103311758488417,0.06119271880015731,0.0611022612079978,0.06085537886247039,0.06133035011589527,10,0.06113615329377353,0,24.0,10.0,20102115.0,
predict_proba,onxonnxruntime1,,1,50,10,minkowski,10,10,1,0.010543606244027615,0.012256398797035217,0.010692700278013945,0.010831445921212435,0.010870482446625829,0.010543606244027615,0.011793227124491346,10,0.010715355165302753,0,24.0,10.0,20102115.0,
predict,skl,1.0,1,50,10,minkowski,20,10,1,0.020066414959728718,0.02106931759044528,0.020179870072752237,0.020278288051486015,0.02029645014554262,0.020066414959728718,0.02082807712546912,10,0.02023176266811788,0,,,,
predict,onxpython,,1,50,10,minkowski,20,10,1,0.060411673970520496,0.06102511892095208,0.06071368092671037,0.06088554672896862,0.06076757195405662,0.060411673970520496,0.06102511892095208,10,0.06077646859921515,0,24.0,10.0,20102115.0,
predict,onxonnxruntime1,,1,50,10,minkowski,20,10,1,0.010628242045640945,0.01282987417653203,0.010792914777994156,0.011072081979364157,0.011082692537456751,0.010628242045640945,0.012301822945679044,10,0.010853202547878027,0,24.0,10.0,20102115.0,
predict_proba,skl,1.0,1,50,10,minkowski,20,10,1,0.019848894327878952,0.020921546034514904,0.020039394963532686,0.020226504653692245,0.020139004895463587,0.019848894327878952,0.020715573962470105,10,0.020086943171918392,0,,,,
predict_proba,onxpython,,1,50,10,minkowski,20,10,1,0.06065767304971814,0.061318717896938324,0.060911121778190136,0.06105711357668042,0.06094208499416709,0.06065767304971814,0.06129775172909119,10,0.06093109282664955,0,24.0,10.0,20102115.0,
predict_proba,onxonnxruntime1,,1,50,10,minkowski,20,10,1,0.010576183907687664,0.013590781949460506,0.01072088722139597,0.01078741205856204,0.011022470891475677,0.010576183907687664,0.012713753598530173,10,0.0107246411498636,0,24.0,10.0,20102115.0,
predict,skl,1.0,1,50,10,euclidean,1,10,1,0.01960215298458934,0.020567115861922503,0.020287188701331615,0.020413277205079794,0.020222404971718788,0.01961996781217628,0.020567115861922503,10,0.020306876627728343,0,,,,
predict,onxpython,,1,50,10,euclidean,1,10,1,0.06113219680264592,0.062066801358014345,0.06149265496060252,0.06186502706259489,0.06166045293211937,0.06113219680264592,0.062066801358014345,10,0.06176870013587177,0,24.0,10.0,20102115.0,
predict,onxonnxruntime1,,1,50,10,euclidean,1,10,1,0.018110333010554314,0.024391277227550745,0.019016235135495663,0.02098527690395713,0.020349187683314084,0.018110333010554314,0.024391277227550745,10,0.019668164430186152,0,24.0,10.0,20102115.0,
predict_proba,skl,1.0,1,50,10,euclidean,1,10,1,0.019590036012232304,0.021259790286421776,0.020301208831369877,0.020468835718929768,0.020351287303492428,0.019590036012232304,0.02116767084230216,10,0.020354876993224025,0,,,,
predict_proba,onxpython,,1,50,10,euclidean,1,10,1,0.06145206280052662,0.06661676615476608,0.061653094831854105,0.06199535680934787,0.06223171604797244,0.06145206280052662,0.06512262550894361,10,0.061734218848869205,0,24.0,10.0,20102115.0,
predict_proba,onxonnxruntime1,,1,50,10,euclidean,1,10,1,0.018177615012973547,0.021268587093800306,0.019158578012138605,0.020875858142971992,0.019831383740529417,0.018177615012973547,0.021268587093800306,10,0.019851385382935405,0,24.0,10.0,20102115.0,
predict,skl,1.0,1,50,10,euclidean,2,10,1,0.0199095131829381,0.020351597107946873,0.020134916063398123,0.020224505104124546,0.02014547735452652,0.0199095131829381,0.020351597107946873,10,0.02018117834813893,0,,,,
predict,onxpython,,1,50,10,euclidean,2,10,1,0.06064079515635967,0.06162447715178132,0.06086866091936827,0.06143654603511095,0.06111779985949397,0.06064079515635967,0.06162447715178132,10,0.06111024902202189,0,24.0,10.0,20102115.0,
predict,onxonnxruntime1,,1,50,10,euclidean,2,10,1,0.010627645067870617,0.011418795213103294,0.010901537723839283,0.011023615021258593,0.010937012871727348,0.010627645067870617,0.011418795213103294,10,0.010927661322057247,0,24.0,10.0,20102115.0,
predict_proba,skl,1.0,1,50,10,euclidean,2,10,1,0.019876097794622183,0.02081806305795908,0.019979241769760847,0.020165378227829933,0.020124137029051782,0.019876097794622183,0.020623762672140968,10,0.02010730537585914,0,,,,
predict_proba,onxpython,,1,50,10,euclidean,2,10,1,0.07295823562890291,0.07445954205468297,0.07350608892738819,0.07381769921630621,0.07366698910482228,0.07295823562890291,0.07444231729693522,10,0.07361592049710453,0,24.0,10.0,20102115.0,
predict_proba,onxonnxruntime1,,1,50,10,euclidean,2,10,1,0.010580962058156729,0.012671686708927155,0.010716093704104424,0.010891600977629423,0.01096952655352652,0.010580962058156729,0.012107942609322454,10,0.01076556951738894,0,24.0,10.0,20102115.0,
predict,skl,1.0,1,50,10,euclidean,3,10,1,0.019678210839629173,0.02042472083121538,0.01998363481834531,0.020179749000817537,0.020069485576823354,0.01968154120295528,0.02042472083121538,10,0.020006230799481273,0,,,,
predict,onxpython,,1,50,10,euclidean,3,10,1,0.060894399881362915,0.06604013964533806,0.061100461054593325,0.06137780100107193,0.061659757234156135,0.060894399881362915,0.0645402316411778,10,0.0612333610188216,0,24.0,10.0,20102115.0,
predict,onxonnxruntime1,,1,50,10,euclidean,3,10,1,0.010755949188023806,0.014314883854240179,0.010940409731119871,0.013865294866263866,0.011878069303929806,0.010755949188023806,0.014314883854240179,10,0.010983405634760857,0,24.0,10.0,20102115.0,
predict_proba,skl,1.0,1,50,10,euclidean,3,10,1,0.02008815063163638,0.0207772352732718,0.02015981310978532,0.02044866792857647,0.020284918416291476,0.02008815063163638,0.020688743038411686,10,0.020208934554830194,0,,,,
predict_proba,onxpython,,1,50,10,euclidean,3,10,1,0.06065457919612527,0.06563327228650451,0.06091212620958686,0.06130669824779034,0.06145581277087331,0.06065457919612527,0.06421562357947165,10,0.06100098229944706,0,24.0,10.0,20102115.0,
predict_proba,onxonnxruntime1,,1,50,10,euclidean,3,10,1,0.010786302853375673,0.0125983702018857,0.010884885210543871,0.01104778191074729,0.011098142946138978,0.010786302853375673,0.012099050615254847,10,0.010950193274766207,0,24.0,10.0,20102115.0,
predict,skl,1.0,1,50,10,euclidean,5,10,1,0.019693005830049515,0.020646638702601194,0.020214509218931198,0.020438997074961662,0.02020924906246364,0.019693005830049515,0.020646638702601194,10,0.02028309740126133,0,,,,
predict,onxpython,,1,50,10,euclidean,5,10,1,0.060684110037982464,0.06520099705085158,0.060830257833004,0.06119594303891063,0.06137418891303241,0.060684110037982464,0.06391114665122578,10,0.06091091060079634,0,24.0,10.0,20102115.0,
predict,onxonnxruntime1,,1,50,10,euclidean,5,10,1,0.010729498229920864,0.014246952719986439,0.010939223226159811,0.012792844325304031,0.011749023897573352,0.010729498229920864,0.014246952719986439,10,0.011029141955077648,0,24.0,10.0,20102115.0,
predict_proba,skl,1.0,1,50,10,euclidean,5,10,1,0.01950865611433983,0.02068865019828081,0.020020594354718924,0.020318625029176474,0.020090505247935653,0.01950865611433983,0.02068865019828081,10,0.020138509338721633,0,,,,
predict_proba,onxpython,,1,50,10,euclidean,5,10,1,0.060393248219043016,0.06746779987588525,0.0611114501953125,0.06165440380573273,0.0618533490691334,0.060393248219043016,0.06560611282125144,10,0.06140533648431301,0,24.0,10.0,20102115.0,
predict_proba,onxonnxruntime1,,1,50,10,euclidean,5,10,1,0.010718454141169786,0.021229189820587635,0.010850851889699697,0.019584285095334053,0.013680922891944646,0.010718454141169786,0.021229189820587635,10,0.011004736879840493,0,24.0,10.0,20102115.0,
predict,skl,1.0,1,50,10,euclidean,10,10,1,0.019879411906003952,0.020275609102100134,0.019922593142837286,0.01999358693137765,0.01998432702384889,0.019879411906003952,0.020210988034137265,10,0.01993771269917488,0,,,,
predict,onxpython,,1,50,10,euclidean,10,10,1,0.06027400679886341,0.06844513397663832,0.0606861156411469,0.06135200476273894,0.06158259878866375,0.06027400679886341,0.0661350620256216,10,0.06086331745609641,0,24.0,10.0,20102115.0,
predict,onxonnxruntime1,,1,50,10,euclidean,10,10,1,0.010536001063883305,0.0139083843678236,0.010769854299724102,0.011133695021271706,0.011419994663447142,0.010536001063883305,0.013787884665666092,10,0.010897115804255009,0,24.0,10.0,20102115.0,
predict_proba,skl,1.0,1,50,10,euclidean,10,10,1,0.01969314506277442,0.0207127807661891,0.01991093996912241,0.02014378970488906,0.020036430517211556,0.01969314506277442,0.0205566751621065,10,0.019978292984887958,0,,,,
predict_proba,onxpython,,1,50,10,euclidean,10,10,1,0.06790143391117454,0.07488454133272171,0.07430470269173384,0.07446061773225665,0.07370701706968248,0.06988012264940963,0.07488454133272171,10,0.07435581763274968,0,24.0,10.0,20102115.0,
predict_proba,onxonnxruntime1,,1,50,10,euclidean,10,10,1,0.01073702983558178,0.01878447365015745,0.011008656118065119,0.013688866049051285,0.013052836991846561,0.01073702983558178,0.01870946972097732,10,0.011790595715865493,0,24.0,10.0,20102115.0,
predict,skl,1.0,1,50,10,euclidean,20,10,1,0.01996205421164632,0.02071239799261093,0.02005526190623641,0.02039838908240199,0.020234167156741024,0.01996205421164632,0.020709433458096303,10,0.020143046975135803,0,,,,
predict,onxpython,,1,50,10,euclidean,20,10,1,0.06055539986118674,0.0683065839111805,0.06095632817596197,0.06113325571641326,0.06165476101450622,0.06055539986118674,0.0660205087461995,10,0.06102422485128045,0,24.0,10.0,20102115.0,
predict,onxonnxruntime1,,1,50,10,euclidean,20,10,1,0.010955606121569872,0.015591961331665516,0.011042158119380474,0.01405132794752717,0.012131173396483064,0.010955606121569872,0.015394753796389897,10,0.011136486427858472,0,24.0,10.0,20102115.0,
predict_proba,skl,1.0,1,50,10,euclidean,20,10,1,0.01984965894371271,0.02075851708650589,0.020236027892678976,0.020611284766346216,0.020363968890160324,0.01984965894371271,0.02075851708650589,10,0.0203974274918437,0,,,,
predict_proba,onxpython,,1,50,10,euclidean,20,10,1,0.06945149507373571,0.07567635318264365,0.07451354805380106,0.07487900508567691,0.0741827640682459,0.07097743558050006,0.07567635318264365,10,0.07461080374196172,0,24.0,10.0,20102115.0,
predict_proba,onxonnxruntime1,,1,50,10,euclidean,20,10,1,0.01081891916692257,0.02105872007086873,0.011064451187849045,0.012829845771193504,0.01249450296163559,0.01081891916692257,0.018391962199958162,10,0.011072074063122272,0,24.0,10.0,20102115.0,
predict,skl,1.0,1,50,30,minkowski,1,10,1,0.01962664583697915,0.020228407811373472,0.019872202072292566,0.020093423314392567,0.019926383486017586,0.01962664583697915,0.020228407811373472,10,0.019923519110307097,0,,,,
predict,onxpython,,1,50,30,minkowski,1,10,1,0.07295377599075437,0.07367015304043889,0.07309480290859938,0.0733147719874978,0.07320629544556141,0.07295377599075437,0.07359704363863903,10,0.07316760998219252,0,24.0,10.0,20102115.0,
predict,onxonnxruntime1,,1,50,30,minkowski,1,10,1,0.010716784279793501,0.018051475286483765,0.01079196808859706,0.010891759768128395,0.011857156408950686,0.010716784279793501,0.016357452752364915,10,0.010797216091305017,0,24.0,10.0,20102115.0,
predict_proba,skl,1.0,1,50,30,minkowski,1,10,1,0.019397666677832603,0.019907861948013306,0.01950301881879568,0.019533276092261076,0.019540540874004364,0.019397666677832603,0.019794017004441763,10,0.019520373083651066,0,,,,
predict_proba,onxpython,,1,50,30,minkowski,1,10,1,0.07435132889077067,0.07506614504382014,0.07456724205985665,0.07475342694669962,0.07463950817473233,0.07435132889077067,0.07502521570283831,10,0.07460579252801836,0,24.0,10.0,20102115.0,
predict_proba,onxonnxruntime1,,1,50,30,minkowski,1,10,1,0.010586868971586227,0.010853722225874662,0.010769346728920937,0.010830662213265896,0.010784204583615065,0.010639804650554642,0.010853722225874662,10,0.010814051842316985,0,24.0,10.0,20102115.0,
predict,skl,1.0,1,50,30,minkowski,2,10,1,0.019063591957092285,0.02002618182450533,0.019666711799800396,0.019723269622772932,0.019631140399724245,0.01913432587317163,0.02002618182450533,10,0.019700186094269156,0,,,,
predict,onxpython,,1,50,30,minkowski,2,10,1,0.07324049388989806,0.07386452658101916,0.07335464097559452,0.07374465698376298,0.07351985429413617,0.07324049388989806,0.07386452658101916,10,0.07344836951233447,0,24.0,10.0,20102115.0,
predict,onxonnxruntime1,,1,50,30,minkowski,2,10,1,0.010717740282416344,0.018270096741616726,0.010784219950437546,0.011199264321476221,0.011899910308420658,0.010717740282416344,0.016417346838368943,10,0.010871233185753226,0,24.0,10.0,20102115.0,
predict_proba,skl,1.0,1,50,30,minkowski,2,10,1,0.018964307848364115,0.01969724800437689,0.0194482309743762,0.01964106922969222,0.01947810431011021,0.019025447380114833,0.01969724800437689,10,0.019570052158087492,0,,,,
predict_proba,onxpython,,1,50,30,minkowski,2,10,1,0.07258130516856909,0.07329863775521517,0.07285547070205212,0.0730784167535603,0.07295104609802365,0.07258130516856909,0.07329863775521517,10,0.07298294128850102,0,24.0,10.0,20102115.0,
predict_proba,onxonnxruntime1,,1,50,30,minkowski,2,10,1,0.010712509043514729,0.010948561131954193,0.010761733632534742,0.010825672186911106,0.010800332622602582,0.010712509043514729,0.010930286884887608,10,0.010795090580359101,0,24.0,10.0,20102115.0,
predict,skl,1.0,1,50,30,minkowski,3,10,1,0.019109729677438736,0.020020553842186928,0.019729517865926027,0.019926116801798344,0.019774328731000424,0.01928616950607322,0.020020553842186928,10,0.01984575390815735,0,,,,
predict,onxpython,,1,50,30,minkowski,3,10,1,0.0598622253164649,0.06468612095341086,0.06008398765698075,0.060205747839063406,0.060570168681442736,0.0598622253164649,0.06327210483457946,10,0.06016106251627207,0,24.0,10.0,20102115.0,
predict,onxonnxruntime1,,1,50,30,minkowski,3,10,1,0.010486405342817307,0.014141245745122433,0.01054056128486991,0.010705609805881977,0.011233178433030844,0.010486405342817307,0.013878365107223099,10,0.010552998632192612,0,24.0,10.0,20102115.0,
predict_proba,skl,1.0,1,50,30,minkowski,3,10,1,0.019410567823797464,0.02041684603318572,0.019445125944912434,0.019640418700873852,0.01959531968459487,0.019410567823797464,0.020158324270176914,10,0.01946458499878645,0,,,,
predict_proba,onxpython,,1,50,30,minkowski,3,10,1,0.05983942374587059,0.06659034779295325,0.06002985220402479,0.060393933206796646,0.06078911442309618,0.05983942374587059,0.06460339432687427,10,0.06009883154183626,0,24.0,10.0,20102115.0,
predict_proba,onxonnxruntime1,,1,50,30,minkowski,3,10,1,0.010489066131412983,0.010927037801593542,0.010586998891085386,0.010735212359577417,0.01066605094820261,0.010489066131412983,0.010927037801593542,10,0.010651774471625686,0,24.0,10.0,20102115.0,
predict,skl,1.0,1,50,30,minkowski,5,10,1,0.01891460409387946,0.020074083004146814,0.01960343075916171,0.01982592884451151,0.0195959594566375,0.018965921496192837,0.020074083004146814,10,0.019673526054248214,0,,,,
predict,onxpython,,1,50,30,minkowski,5,10,1,0.07265720563009381,0.07384174782782793,0.0729415980167687,0.07313553802669048,0.07306138332933187,0.07265720563009381,0.07366606270643868,10,0.07304229587316513,0,24.0,10.0,20102115.0,
predict,onxonnxruntime1,,1,50,30,minkowski,5,10,1,0.010504383128136396,0.01799534121528268,0.010601041838526726,0.010774450842291117,0.011668623378500342,0.010504383128136396,0.016166138495454178,10,0.010668889386579394,0,24.0,10.0,20102115.0,
predict_proba,skl,1.0,1,50,30,minkowski,5,10,1,0.018703485373407602,0.020222610794007778,0.01952656265348196,0.019699147902429104,0.01953225089237094,0.018787202303051947,0.020222610794007778,10,0.019547677831724286,0,,,,
predict_proba,onxpython,,1,50,30,minkowski,5,10,1,0.07277309009805322,0.07365385303273797,0.07298285886645317,0.07313059410080314,0.0730506528634578,0.07277309009805322,0.0735176826620168,10,0.073004832258448,0,24.0,10.0,20102115.0,
predict_proba,onxonnxruntime1,,1,50,30,minkowski,5,10,1,0.010532175190746784,0.010939275845885277,0.010616410057991743,0.010758252814412117,0.010688875429332256,0.010532175190746784,0.01092079800661646,10,0.01067641656845808,0,24.0,10.0,20102115.0,
predict,skl,1.0,1,50,30,minkowski,10,10,1,0.019307220820337534,0.02002156199887395,0.019664475694298744,0.019776910077780485,0.019711566716432573,0.019352248135791807,0.02002156199887395,10,0.01971200667321682,0,,,,
