N,count,dim,leaf_size,lib,lower,max,max3,mean,median,method,metric,min,min3,n_neighbors,ort_nodes,ort_size,repeat,skl_nb_nase_estimators,upper
1,10,20,10,ort,0.006826295547499333,0.013000966049730778,0.012483659200370312,0.010880427015945316,0.01109327981248498,predict,minkowski,0.005280558951199055,0.010614675935357809,10,25.0,8102198.0,10,,0.013000966049730778
1,10,20,10,skl,0.010290002916008234,0.01238678302615881,0.011609957087785006,0.01128822099417448,0.011498395586386323,predict_proba,minkowski,0.010290002916008234,0.011026141699403524,10,,,10,1.0,0.01238678302615881
1,10,20,10,ort,0.004547500051558018,0.012248283717781305,0.00981917791068554,0.006583956023678184,0.0047601149417459965,predict_proba,minkowski,0.004547500051558018,0.004598109982907772,10,25.0,8102198.0,10,,0.012248283717781305
1,10,20,10,skl,0.009603231213986874,0.01172440592199564,0.011253930162638426,0.010697886254638434,0.010654208716005087,predict,minkowski,0.009603231213986874,0.010577387642115355,20,,,10,1.0,0.01172440592199564
1,10,20,10,ort,0.009556911885738373,0.013628113083541393,0.012218663934618235,0.011522512510418892,0.012004303513094783,predict,minkowski,0.009556911885738373,0.010871510952711105,20,25.0,8102198.0,10,,0.013628113083541393
1,10,20,10,skl,0.009680882760657409,0.011580866295844316,0.011235387995839119,0.010802517319098115,0.01083590742200613,predict_proba,minkowski,0.009456636849790812,0.010728294029831886,20,,,10,1.0,0.011580866295844316
1,10,20,10,ort,0.007277379105984779,0.013186938129365444,0.012653775047510862,0.011376453517004847,0.012342359870672226,predict_proba,minkowski,0.005708170123398304,0.011080427560955286,20,25.0,8102198.0,10,,0.013186938129365444
1,10,20,10,skl,0.009960044175386429,0.012074435129761696,0.011584625113755465,0.010908845253288746,0.010884194634854794,predict,euclidean,0.009960044175386429,0.010432037059217691,1,,,10,1.0,0.012074435129761696
1,10,20,10,ort,0.009737231768667698,0.012395376339554787,0.012259352952241898,0.011490104580298066,0.011807007947936654,predict,euclidean,0.009737231768667698,0.011565325781702995,1,25.0,8102198.0,10,,0.012395376339554787
1,10,20,10,skl,0.0095741031691432,0.011469953693449497,0.010987951885908842,0.010507685597985983,0.010542165953665972,predict_proba,euclidean,0.0095741031691432,0.010110940784215927,1,,,10,1.0,0.011469953693449497
1,10,20,10,ort,0.009579798528199561,0.012734815012663603,0.011721712071448565,0.011311923526227475,0.011592405615374446,predict_proba,euclidean,0.009562809951603413,0.010657976847141981,1,25.0,8102198.0,10,,0.012734815012663603
1,10,20,10,skl,0.010467837001691715,0.01222317898645997,0.011495133861899376,0.011375357443466783,0.011428058380261064,predict,euclidean,0.010282519739121199,0.011391974054276943,2,,,10,1.0,0.01222317898645997
1,10,20,10,ort,0.009714747475522274,0.012292696163058281,0.01223670318722725,0.011625138809904456,0.012176990043371916,predict,euclidean,0.009263305924832821,0.012098465580493212,2,25.0,8102198.0,10,,0.012292696163058281
1,10,20,10,skl,0.009974724147468805,0.01145092025399208,0.01118791289627552,0.010719808982685208,0.0107188920956105,predict_proba,euclidean,0.009974724147468805,0.01058443309739232,2,,,10,1.0,0.01145092025399208
1,10,20,10,ort,0.009897903073579073,0.01397402724251151,0.012634746264666319,0.01183950756676495,0.012024159077554941,predict_proba,euclidean,0.009897903073579073,0.011277187149971724,2,25.0,8102198.0,10,,0.01397402724251151
1,10,20,10,skl,0.010271071922034025,0.011978617403656244,0.011612904258072376,0.011169232847169041,0.011033806018531322,predict,euclidean,0.010271071922034025,0.010984877124428749,3,,,10,1.0,0.011978617403656244
1,10,20,10,ort,0.010396666824817657,0.012435938697308302,0.012329518795013428,0.011661814153194427,0.012134560849517584,predict,euclidean,0.010396666824817657,0.011255704332143068,3,25.0,8102198.0,10,,0.012435938697308302
1,10,20,10,skl,0.010048302890060128,0.012419534381479025,0.011708349920809269,0.011287467600777746,0.011419462040066719,predict_proba,euclidean,0.010003580246120691,0.010997273959219456,3,,,10,1.0,0.012419534381479025
1,10,20,10,ort,0.01057247295315183,0.012463348917663097,0.012298167683184147,0.011818292317911983,0.012055824510753155,predict_proba,euclidean,0.010482775047421455,0.01204649917781353,3,25.0,8102198.0,10,,0.012463348917663097
1,10,20,10,skl,0.010356972925364971,0.011878121178597212,0.011769981123507023,0.011053565097972751,0.010791198583319783,predict,euclidean,0.010356972925364971,0.010690978728234768,4,,,10,1.0,0.011878121178597212
1,10,20,10,ort,0.01101478235796094,0.013880551792681217,0.013085724785923958,0.01246747625991702,0.012382617685943842,predict,euclidean,0.01101478235796094,0.012190883047878742,4,25.0,8102198.0,10,,0.013880551792681217
1,10,20,10,skl,0.00960122239191654,0.012442032806575298,0.011493685189634562,0.01104053077287972,0.0109186174813658,predict_proba,euclidean,0.009581176098436117,0.010792116168886423,4,,,10,1.0,0.012442032806575298
1,10,20,10,ort,0.006696466538482623,0.012565012089908123,0.012217695359140635,0.010694344528019428,0.011120946612209082,predict_proba,euclidean,0.005276873242110014,0.01064746780321002,4,25.0,8102198.0,10,,0.012565012089908123
1,10,20,10,skl,0.010555407032370567,0.012011234182864428,0.011594384908676147,0.011179473018273711,0.011131120612844825,predict,euclidean,0.010555407032370567,0.010871188249439001,5,,,10,1.0,0.012011234182864428
1,10,20,10,ort,0.010019862093031406,0.013852254021912813,0.01240139501169324,0.012142780609428883,0.012267361860722303,predict,euclidean,0.010019862093031406,0.012074487749487162,5,25.0,8102198.0,10,,0.013852254021912813
1,10,20,10,skl,0.010365054942667484,0.012078554835170507,0.011457817163318396,0.011019917577505112,0.01095206686295569,predict_proba,euclidean,0.010365054942667484,0.010733396746218204,5,,,10,1.0,0.012038860383993929
1,10,20,10,ort,0.009474252816289663,0.012339250184595585,0.012090452946722507,0.01104585211724043,0.010758991120383143,predict_proba,euclidean,0.009474252816289663,0.010624689050018787,5,25.0,8102198.0,10,,0.012339250184595585
1,10,20,10,skl,0.00934998830780387,0.01156263891607523,0.01099097914993763,0.010593209881335497,0.010820126859471202,predict,euclidean,0.00934998830780387,0.010484424885362387,10,,,10,1.0,0.01156263891607523
1,10,20,10,ort,0.009896766860038042,0.014355184976011515,0.013209064956754446,0.012378104031085968,0.012646469287574291,predict,euclidean,0.009896766860038042,0.01222911011427641,10,25.0,8102198.0,10,,0.014355184976011515
1,10,20,10,skl,0.009222937282174826,0.011640349868685007,0.01128417020663619,0.010744334105402232,0.011009912937879562,predict_proba,euclidean,0.009222937282174826,0.010932149831205606,10,,,10,1.0,0.011640349868685007
1,10,20,10,ort,0.010035175640649218,0.013026372063905,0.012500600889325142,0.011872239597141742,0.012360490625724196,predict_proba,euclidean,0.009881128091365099,0.011663908138871193,10,25.0,8102198.0,10,,0.013026372063905
1,10,20,10,skl,0.009866282809525728,0.012072980869561434,0.010983617044985294,0.01062713204883039,0.010483757127076387,predict,euclidean,0.009866282809525728,0.010219473857432604,20,,,10,1.0,0.01186932399007399
1,10,20,10,ort,0.010282602161169052,0.013760755769908428,0.01212051510810852,0.011748837027698755,0.011894299183040857,predict,euclidean,0.010282602161169052,0.011465953197330236,20,25.0,8102198.0,10,,0.013575311590395297
1,10,20,10,skl,0.01025485759600997,0.012005579192191362,0.011153360363095999,0.010865000123158098,0.010815622983500361,predict_proba,euclidean,0.01025485759600997,0.010643402114510536,20,,,10,1.0,0.011822236080859382
1,10,20,10,ort,0.009848764147873697,0.012799419928342104,0.01240172004327178,0.01166927726007998,0.012031071120873094,predict_proba,euclidean,0.009706043638288975,0.011049962136894464,20,25.0,8102198.0,10,,0.012799419928342104
1,10,20,10,skl,0.008621677648541019,0.012424528133124113,0.011586697772145271,0.010777851520106196,0.010937768965959549,predict,manhattan,0.008221054915338755,0.010449599009007215,1,,,10,1.0,0.012424528133124113
1,10,20,10,ort,0.009531679097563028,0.012399953324347734,0.012223441153764725,0.011168795637786388,0.011147643905133009,predict,manhattan,0.009531679097563028,0.010617551859468222,1,25.0,8102198.0,10,,0.012399953324347734
1,10,20,10,skl,0.009000449553153446,0.012160418089479208,0.012036651838570833,0.011087295087054371,0.011345762526616454,predict_proba,manhattan,0.008581258822232485,0.011154596228152514,1,,,10,1.0,0.012160418089479208
1,10,20,10,ort,0.010170376859605312,0.0141754150390625,0.012348013930022717,0.011657498031854629,0.01163303549401462,predict_proba,manhattan,0.010170376859605312,0.010662026703357697,1,25.0,8102198.0,10,,0.013911417629201804
1,10,20,10,skl,0.009752786252647638,0.012949014082551003,0.011912635993212461,0.011269243853166699,0.011129113612696528,predict,manhattan,0.009752786252647638,0.01094455597922206,2,,,10,1.0,0.012949014082551003
1,10,20,10,ort,0.006421476117004389,0.013784240931272507,0.013624968938529491,0.01129193645901978,0.011823852080851793,predict,manhattan,0.005070750135928392,0.011419021990150213,2,25.0,8102198.0,10,,0.013784240931272507
1,10,20,10,skl,0.009280999191105366,0.011563637293875217,0.010962157975882292,0.010501608718186617,0.010630292352288961,predict_proba,manhattan,0.009280999191105366,0.010378332808613777,2,,,10,1.0,0.011563637293875217
1,10,20,10,ort,0.010153740024036158,0.013780997134745121,0.012265707831829786,0.012052605114877223,0.012166527332738042,predict_proba,manhattan,0.01005223486572504,0.012094241101294756,2,25.0,8102198.0,10,,0.013780997134745121
1,10,20,10,skl,0.010655650700011718,0.012272388208657503,0.0118733961135149,0.011628972319886088,0.011660920921713114,predict,manhattan,0.010305325966328382,0.011626095976680517,3,,,10,1.0,0.012272388208657503
1,10,20,10,ort,0.009538911283016205,0.012628700118511915,0.012026492040604353,0.01093852026388049,0.010611457983031869,predict,manhattan,0.009538911283016205,0.0106059480458498,3,25.0,8102198.0,10,,0.012628700118511915
1,10,20,10,skl,0.010412319571523748,0.011859803926199675,0.011719116941094398,0.011437600711360574,0.011586699867621064,predict_proba,manhattan,0.009946684818714857,0.011464860290288925,3,,,10,1.0,0.011859803926199675
1,10,20,10,ort,0.009988775942474604,0.016027376055717468,0.013163329102098942,0.012170579377561807,0.012052892940118909,predict_proba,manhattan,0.009988775942474604,0.01117038493975997,3,25.0,8102198.0,10,,0.015552883498962463
1,10,20,10,skl,0.010707868728786707,0.011932292021811008,0.011694258078932762,0.011296345060691238,0.011195590253919363,predict,manhattan,0.010707868728786707,0.011051413137465715,4,,,10,1.0,0.011932292021811008
1,10,20,10,ort,0.00884575739390608,0.01220200676470995,0.012159536592662334,0.011257695034146309,0.011908113956451416,predict,manhattan,0.00850327406078577,0.011444990988820791,4,25.0,8102198.0,10,,0.01220200676470995
1,10,20,10,skl,0.010524004486895252,0.011777710635215044,0.011590815149247646,0.011321991123259068,0.011482926551252604,predict_proba,manhattan,0.010522049851715565,0.011419226881116629,4,,,10,1.0,0.011777710635215044
1,10,20,10,ort,0.009945365141231424,0.012832070235162973,0.012106080073863268,0.011649749241769314,0.011668853461742401,predict_proba,manhattan,0.00957518769428134,0.011526094283908606,4,25.0,8102198.0,10,,0.012832070235162973
1,10,20,10,skl,0.009975608914963241,0.011695036198943853,0.011223815847188234,0.010924881044775247,0.01108634751290083,predict,manhattan,0.00997261656448245,0.010717203840613365,5,,,10,1.0,0.011695036198943853
1,10,20,10,ort,0.0067765300680672136,0.01339407404884696,0.012120475992560387,0.011026967223733664,0.011684036580845714,predict,manhattan,0.005003573838621378,0.010911086108535528,5,25.0,8102198.0,10,,0.01339407404884696
1,10,20,10,skl,0.01020341213913551,0.011771885212510824,0.011594987940043211,0.011224389635026455,0.011385279474779963,predict_proba,manhattan,0.010034089908003807,0.011150599922984838,5,,,10,1.0,0.011771885212510824
1,10,20,10,ort,0.009569167159497738,0.012668476905673742,0.012295372318476439,0.011107320664450526,0.010695186210796237,predict_proba,manhattan,0.009569167159497738,0.010650605894625187,5,25.0,8102198.0,10,,0.012668476905673742
1,10,20,10,skl,0.010529262408449007,0.012454603798687458,0.011847538873553276,0.011492884298786522,0.01147273532114923,predict,manhattan,0.010450892150402069,0.01130792684853077,10,,,10,1.0,0.012454603798687458
1,10,20,10,ort,0.009544896893203259,0.013933374546468258,0.013441487681120634,0.011566701671108603,0.010907914955168962,predict,manhattan,0.009544896893203259,0.01063196500763297,10,25.0,8102198.0,10,,0.013933374546468258
1,10,20,10,skl,0.010136884786278898,0.012447742745280266,0.011988746002316475,0.011449855659157038,0.0113842380233109,predict_proba,manhattan,0.009910518303513527,0.01126695703715086,10,,,10,1.0,0.012447742745280266
1,10,20,10,ort,0.010274268368909156,0.01423633610829711,0.013667134568095207,0.012590869050472974,0.012671290198341012,predict_proba,manhattan,0.009983062278479338,0.01200186787173152,10,25.0,8102198.0,10,,0.01423633610829711
1,10,20,10,skl,0.01027742912992835,0.011715947184711695,0.011378015391528606,0.010969041753560305,0.010914347134530544,predict,manhattan,0.01027742912992835,0.010730232112109661,20,,,10,1.0,0.011715947184711695
1,10,20,10,ort,0.009647620820747571,0.013808751944452524,0.012455965857952833,0.011827763170003891,0.012058025458827615,predict,manhattan,0.009595925454050303,0.011696330737322569,20,25.0,8102198.0,10,,0.013808751944452524
1,10,20,10,skl,0.010068962620975102,0.011897305957973003,0.011694198939949274,0.011167021095752716,0.011196110397577286,predict_proba,manhattan,0.00995763624086976,0.010949402116239071,20,,,10,1.0,0.011897305957973003
1,10,20,10,ort,0.010860123205929995,0.014571943320333958,0.012834389228373766,0.012579389242455363,0.012332841521129012,predict_proba,manhattan,0.010860123205929995,0.012292851228266954,20,25.0,8102198.0,10,,0.014571943320333958
1,10,20,10,skl,0.010736091062426567,0.011785716749727726,0.01141388202086091,0.011303906701505185,0.011401009745895863,predict,mahalanobis,0.010736091062426567,0.011247343849390745,1,,,10,1.0,0.011785716749727726
1,10,20,10,ort,0.00975035596638918,0.012291615828871727,0.012259819079190493,0.011638561030849814,0.012207887601107359,predict,mahalanobis,0.00975035596638918,0.012138133868575096,1,25.0,8102198.0,10,,0.012291615828871727
1,10,20,10,skl,0.00997844252257509,0.0114572630263865,0.011342131067067385,0.01086966460570693,0.01086636004038155,predict_proba,mahalanobis,0.00982787273824215,0.010797523893415928,1,,,10,1.0,0.0114572630263865
1,10,20,10,ort,0.010100824292749166,0.012617950793355703,0.012302523013204336,0.011781774321570992,0.012240573763847351,predict_proba,mahalanobis,0.010100824292749166,0.012226162943989038,1,25.0,8102198.0,10,,0.012617950793355703
1,10,20,10,skl,0.010489766909595714,0.012489872053265572,0.012016310822218657,0.011594320042058825,0.011650551343336701,predict,mahalanobis,0.010409469716250896,0.011479675769805908,2,,,10,1.0,0.012489872053265572
1,10,20,10,ort,0.010105323977768421,0.013003150932490826,0.012366578914225101,0.011517253145575524,0.011472385609522462,predict,mahalanobis,0.010105323977768421,0.010644349735230207,2,25.0,8102198.0,10,,0.013003150932490826
1,10,20,10,skl,0.010106372302427296,0.012227374128997326,0.011770034208893776,0.011347629642114044,0.011388317914679646,predict_proba,mahalanobis,0.009965294972062111,0.011309328023344278,2,,,10,1.0,0.012227374128997326
1,10,20,10,ort,0.010567732155323029,0.012459431774914265,0.011779002845287323,0.011222067475318908,0.01084717852063477,predict_proba,mahalanobis,0.010567732155323029,0.01062778988853097,2,25.0,8102198.0,10,,0.012459431774914265
1,10,20,10,skl,0.009716925905984504,0.011662831995636225,0.011266259010881186,0.010889899404719471,0.011005029547959566,predict,mahalanobis,0.009488238953053951,0.01088691083714366,3,,,10,1.0,0.011662831995636225
1,10,20,10,ort,0.009561298198607609,0.013763236813247204,0.012436645105481148,0.011865762434899807,0.012198961339890957,predict,mahalanobis,0.009543078020215034,0.012146021239459515,3,25.0,8102198.0,10,,0.013763236813247204
1,10,20,10,skl,0.010065754875540733,0.011480788700282574,0.011312272865325212,0.010798197286203504,0.010927347932010889,predict_proba,mahalanobis,0.010065754875540733,0.010324823204427958,3,,,10,1.0,0.011480788700282574
1,10,20,10,ort,0.01059292396530509,0.013792448211461306,0.012021015863865614,0.011746244225651025,0.011791290249675512,predict_proba,mahalanobis,0.01059292396530509,0.011549994349479675,3,25.0,8102198.0,10,,0.013516217382418363
1,10,20,10,skl,0.009107424331549338,0.012082497123628855,0.011649493128061295,0.011030292371287942,0.011279790429398417,predict,mahalanobis,0.0083891237154603,0.011013491079211235,4,,,10,1.0,0.012082497123628855
