N,count,dim,error_c,leaf_size,lib,lower,max,max3,mean,median,method,metric,min,min3,n_neighbors,number,onnx_nodes,onnx_opset,ort_size,repeat,skl_nb_base_estimators,upper
1,10,50,0,10,onxpython,0.07391216000542045,0.1637881533242762,0.10555086005479097,0.0913331619463861,0.0745745471213013,predict_proba,minkowski,0.07391216000542045,0.07407873310148716,20,1,24.0,10.0,20102115.0,10,,0.14762019969677143
1,10,50,0,10,onxonnxruntime1,0.020015275105834007,0.0369165288284421,0.022414333652704954,0.022766667092218994,0.02104816841892898,predict_proba,minkowski,0.020015275105834007,0.020828455686569214,20,1,24.0,10.0,20102115.0,10,,0.03215877895357771
1,10,50,0,10,skl,0.019870121963322163,0.020243358332663774,0.020052123814821243,0.02002556440420449,0.02001734124496579,predict,euclidean,0.019870121963322163,0.019990308210253716,1,1,,,,10,1.0,0.020200228037368612
1,10,50,0,10,onxpython,0.07374901790171862,0.07847630837932229,0.07731906231492758,0.07556930924765766,0.07469288818538189,predict,euclidean,0.07374901790171862,0.07390003930777311,1,1,24.0,10.0,20102115.0,10,,0.07847630837932229
1,10,50,0,10,onxonnxruntime1,0.021542110946029425,0.02823935402557254,0.021930123679339886,0.022811950743198396,0.021766577381640673,predict,euclidean,0.021542110946029425,0.0216647838242352,1,1,24.0,10.0,20102115.0,10,,0.027229908856014038
1,10,50,0,10,skl,0.02056494588032365,0.04416798474267125,0.03694643825292587,0.02803904521279037,0.021290970034897327,predict_proba,euclidean,0.02056494588032365,0.02084406604990363,1,1,,,,10,1.0,0.04416798474267125
1,10,50,0,10,onxpython,0.07452415442094207,0.07489261217415333,0.07483519287779927,0.07472219220362604,0.07473596301861107,predict_proba,euclidean,0.07452415442094207,0.07466667192056775,1,1,24.0,10.0,20102115.0,10,,0.07489261217415333
1,10,50,0,10,onxonnxruntime1,0.021110637113451958,0.0239127897657454,0.022209673188626766,0.02215494210831821,0.022185890469700098,predict_proba,euclidean,0.021110637113451958,0.022077182307839394,1,1,24.0,10.0,20102115.0,10,,0.02350046763772805
1,10,50,0,10,skl,0.020601516123861074,0.021047363989055157,0.020728548988699913,0.020733371516689657,0.020706392358988523,predict,euclidean,0.020601516123861074,0.020684964954853058,2,1,,,,10,1.0,0.020960647881377508
1,10,50,0,10,onxpython,0.06247375113889575,0.07121112616732717,0.06485075177624822,0.06447213236242533,0.06276020570658147,predict,euclidean,0.06247375113889575,0.06262488104403019,2,1,24.0,10.0,20102115.0,10,,0.07061653498052257
1,10,50,0,10,onxonnxruntime1,0.020886612124741077,0.026207942981272936,0.02336404798552394,0.02286216588690877,0.02230572048574686,predict,euclidean,0.020886612124741077,0.02221442526206374,2,1,24.0,10.0,20102115.0,10,,0.02603961599127659
1,10,50,0,10,skl,0.020301781129091978,0.020664064213633537,0.020522052887827158,0.020445844577625393,0.020401171408593655,predict_proba,euclidean,0.020301781129091978,0.020389909390360117,2,1,,,,10,1.0,0.02066282525092964
1,10,50,0,10,onxpython,0.062448661774396896,0.06920709181576967,0.06270986795425415,0.06324642808176577,0.06260479497723281,predict_proba,euclidean,0.062448661774396896,0.06253173807635903,2,1,24.0,10.0,20102115.0,10,,0.06714467985759914
1,10,50,0,10,onxonnxruntime1,0.021413321141153574,0.02394125983119011,0.022330421954393387,0.022290919488295913,0.022181906504556537,predict_proba,euclidean,0.021413321141153574,0.02212770562618971,2,1,24.0,10.0,20102115.0,10,,0.023480538525896603
1,10,50,0,10,skl,0.020683697890490294,0.021077801007777452,0.020791721995919943,0.02077112179249525,0.02073506684973836,predict,euclidean,0.020683697890490294,0.020724473986774683,3,1,,,,10,1.0,0.020988752834812247
1,10,50,0,10,onxpython,0.0749558787792921,0.07864660397171974,0.07832775311544538,0.07658630213700235,0.07598479557782412,predict,euclidean,0.0749558787792921,0.07518987078219652,3,1,24.0,10.0,20102115.0,10,,0.07864660397171974
1,10,50,0,10,onxonnxruntime1,0.021739820018410683,0.04824222717434168,0.046315195970237255,0.038121211482211946,0.04391717864200473,predict,euclidean,0.021739820018410683,0.0373736759647727,3,1,24.0,10.0,20102115.0,10,,0.04824222717434168
1,10,50,0,10,skl,0.020178278908133507,0.021645062137395144,0.021026780363172293,0.020784358959645033,0.020660887472331524,predict_proba,euclidean,0.020178278908133507,0.020538640208542347,3,1,,,,10,1.0,0.021556831093798492
1,10,50,0,10,onxpython,0.07546984497457743,0.07852052198722959,0.07839491125196218,0.07725135562941432,0.07751637208275497,predict_proba,euclidean,0.07546984497457743,0.07673423690721393,3,1,24.0,10.0,20102115.0,10,,0.07852052198722959
1,10,50,0,10,onxonnxruntime1,0.022019771859049797,0.07154049398377538,0.03191882325336337,0.030227812752127648,0.02310953615233302,predict_proba,euclidean,0.022019771859049797,0.022511126939207315,3,1,24.0,10.0,20102115.0,10,,0.05849150942617599
1,10,50,0,10,skl,0.01981546776369214,0.020692337304353714,0.02018376672640443,0.020184893859550357,0.0201759971678257,predict,euclidean,0.01981546776369214,0.02016655122861266,5,1,,,,10,1.0,0.020579487833864287
1,10,50,0,10,onxpython,0.06161166820675135,0.12772394344210625,0.11213999008759856,0.08110305876471102,0.06724290899001062,predict,euclidean,0.06161166820675135,0.06259596208110452,5,1,24.0,10.0,20102115.0,10,,0.12772394344210625
1,10,50,0,10,onxonnxruntime1,0.02151120826601982,0.047019758727401495,0.03854062268510461,0.03169920919463039,0.032592254457995296,predict,euclidean,0.02151120826601982,0.02204759093001485,5,1,24.0,10.0,20102115.0,10,,0.047019758727401495
1,10,50,0,10,skl,0.020011750049889088,0.027107186149805784,0.02108101826161146,0.0217163747176528,0.020406159572303295,predict_proba,euclidean,0.020011750049889088,0.020348093006759882,5,1,,,,10,1.0,0.026845215031265697
1,10,50,0,10,onxpython,0.07054716143266809,0.0782865141518414,0.07717149937525392,0.07555814571678639,0.07554962858557701,predict_proba,euclidean,0.06870005093514919,0.07540578301995993,5,1,24.0,10.0,20102115.0,10,,0.0782865141518414
1,10,50,0,10,onxonnxruntime1,0.022099478635936975,0.024162943940609694,0.02277278620749712,0.022789584286510945,0.022741067921742797,predict_proba,euclidean,0.022099478635936975,0.022693500388413668,5,1,24.0,10.0,20102115.0,10,,0.023765185275755205
1,10,50,0,10,skl,0.02025135373696685,0.02286561392247677,0.02173835039138794,0.021350535983219742,0.021212041843682528,predict,euclidean,0.02025135373696685,0.020944178104400635,10,1,,,,10,1.0,0.02270205366799568
1,10,50,0,10,onxpython,0.07380068488419056,0.1396225201897323,0.07863070303574204,0.08556301621720194,0.07792406901717186,predict,euclidean,0.07380068488419056,0.07743629766628146,10,1,24.0,10.0,20102115.0,10,,0.1239657807201883
1,10,50,0,10,onxonnxruntime1,0.02008937392383814,0.0562925529666245,0.032720515970140696,0.029131601471453904,0.021979509387165308,predict,euclidean,0.02008937392383814,0.021384148858487606,10,1,24.0,10.0,20102115.0,10,,0.05258836417236541
1,10,50,0,10,skl,0.01984132593497634,0.04690847685560584,0.03711164090782404,0.02741349213756621,0.020468260860070586,predict_proba,euclidean,0.01984132593497634,0.019980524200946093,10,1,,,,10,1.0,0.04690847685560584
1,10,50,0,10,onxpython,0.07524482626467943,0.08039179304614663,0.07651694631204009,0.07612880649976432,0.07538312999531627,predict_proba,euclidean,0.07524482626467943,0.07529632793739438,10,1,24.0,10.0,20102115.0,10,,0.07914453423397189
1,10,50,0,10,onxonnxruntime1,0.019831815734505653,0.04206755897030234,0.03331856010481715,0.026621304778382184,0.022201552987098694,predict_proba,euclidean,0.019831815734505653,0.021733623929321766,10,1,24.0,10.0,20102115.0,10,,0.0420151859050956
1,10,50,0,10,skl,0.01979029240489235,0.02033747313544154,0.020264938939362764,0.020152912847697733,0.020215580705553293,predict,euclidean,0.019684473983943462,0.02011869242414832,20,1,,,,10,1.0,0.02033747313544154
1,10,50,0,10,onxpython,0.07364247180521488,0.0785511052235961,0.07616492314264178,0.07512025949545205,0.07474038517102599,predict,euclidean,0.07364247180521488,0.07410933589562774,20,1,24.0,10.0,20102115.0,10,,0.07794091667934014
1,10,50,0,10,onxonnxruntime1,0.021495393943041563,0.02872847579419613,0.023753579705953598,0.023178789857774974,0.022225754568353295,predict,euclidean,0.021495393943041563,0.02221421292051673,20,1,24.0,10.0,20102115.0,10,,0.027231015124287303
1,10,50,0,10,skl,0.020505988970398903,0.02098985994234681,0.020623099990189075,0.020606170082464813,0.0205620548222214,predict_proba,euclidean,0.020505988970398903,0.020527319982647896,20,1,,,,10,1.0,0.02087584889483785
1,10,50,0,10,onxpython,0.07619891874492168,0.13390971114858985,0.07685188995674253,0.08390528410673141,0.07654486084356904,predict_proba,euclidean,0.07619891874492168,0.07647724216803908,20,1,24.0,10.0,20102115.0,10,,0.1180090810323246
1,10,50,0,10,onxonnxruntime1,0.021534590364255347,0.02277468703687191,0.022435770835727453,0.0222773808054626,0.02230137400329113,predict_proba,euclidean,0.021297923289239407,0.02221084712073207,20,1,24.0,10.0,20102115.0,10,,0.02277468703687191
1,10,50,0,30,skl,0.020666055846959352,0.021172333974391222,0.02086777100339532,0.02083019893616438,0.020795500371605158,predict,minkowski,0.020666055846959352,0.020783307030797005,1,1,,,,10,1.0,0.02108728033350692
1,10,50,0,30,onxpython,0.062421505339443684,0.17864145385101438,0.06296044122427702,0.0757113978266716,0.06275933119468391,predict,minkowski,0.062421505339443684,0.0627010460011661,1,1,24.0,10.0,20102115.0,10,,0.14346383997547635
1,10,50,0,30,onxonnxruntime1,0.021026027854532003,0.02361916657537222,0.02245656168088317,0.022229936346411704,0.02225498342886567,predict,minkowski,0.021026027854532003,0.022129843942821026,1,1,24.0,10.0,20102115.0,10,,0.023487576875788545
1,10,50,0,30,skl,0.020389115903526545,0.020767658948898315,0.020515890792012215,0.02050987877883017,0.020487853791564703,predict_proba,minkowski,0.020389115903526545,0.020465692039579153,1,1,,,,10,1.0,0.02071266864400781
1,10,50,0,30,onxpython,0.062130758073180914,0.06651809206232429,0.0643113050609827,0.0635306675452739,0.06285169650800526,predict_proba,minkowski,0.062130758073180914,0.0626285863108933,1,1,24.0,10.0,20102115.0,10,,0.06639008817523334
1,10,50,0,30,onxonnxruntime1,0.022051965817809105,0.023671275936067104,0.02229040488600731,0.022371298167854548,0.022252254653722048,predict_proba,minkowski,0.022051965817809105,0.022224989254027605,1,1,24.0,10.0,20102115.0,10,,0.02324606131018059
1,10,50,0,30,skl,0.020710944198071957,0.06370567670091987,0.03255716525018215,0.028407952422276138,0.022301387507468462,predict,minkowski,0.020710944198071957,0.022206053137779236,2,1,,,,10,1.0,0.05297395309155496
1,10,50,0,30,onxpython,0.06343621900305152,0.06625994201749563,0.06451330473646522,0.06423921645618975,0.06380834593437612,predict,minkowski,0.06343621900305152,0.06374999601393938,2,1,24.0,10.0,20102115.0,10,,0.06595092461656064
1,10,50,0,30,onxonnxruntime1,0.02192053012549877,0.030097919050604105,0.024424167349934578,0.024160759476944803,0.023150891065597534,predict,minkowski,0.02192053012549877,0.023104142397642136,2,1,24.0,10.0,20102115.0,10,,0.02871652217447632
1,10,50,0,30,skl,0.021664941683411598,0.02279778476804495,0.02194356406107545,0.021951721236109733,0.021901858504861593,predict_proba,minkowski,0.021664941683411598,0.021841770969331264,2,1,,,,10,1.0,0.02253269166838632
1,10,50,0,30,onxpython,0.06361771887168288,0.0678945742547512,0.06570617388933897,0.06541563989594579,0.06517280405387282,predict_proba,minkowski,0.06361771887168288,0.06502400292083621,2,1,24.0,10.0,20102115.0,10,,0.06752811260241677
1,10,50,0,30,onxonnxruntime1,0.020913416985422373,0.05942740011960268,0.036148258950561285,0.03029899033717811,0.021110467379912734,predict_proba,minkowski,0.020913416985422373,0.02102935779839754,2,1,24.0,10.0,20102115.0,10,,0.05942740011960268
1,10,50,0,30,skl,0.02078632079064846,0.023055043071508408,0.022365835960954428,0.02180363261140883,0.021732986206188798,predict,minkowski,0.02078632079064846,0.021330473944544792,3,1,,,,10,1.0,0.023055043071508408
1,10,50,0,30,onxpython,0.06474850606173277,0.13222118187695742,0.12923004105687141,0.10017260317690671,0.10934621747583151,predict,minkowski,0.06474850606173277,0.06687992624938488,3,1,24.0,10.0,20102115.0,10,,0.13222118187695742
1,10,50,0,30,onxonnxruntime1,0.03183321560096538,0.05512596108019352,0.04699999373406172,0.04369969787076115,0.04473281279206276,predict,minkowski,0.03182300040498376,0.04253226984292269,3,1,24.0,10.0,20102115.0,10,,0.05512596108019352
1,10,50,0,30,skl,0.021378669887781143,0.04638586798682809,0.02171884011477232,0.025542510207742453,0.021585041657090187,predict_proba,minkowski,0.021378669887781143,0.021534199360758066,3,1,,,,10,1.0,0.04181094504116764
1,10,50,0,30,onxpython,0.06274487776681781,0.06598614575341344,0.06515215383842587,0.06457567121833563,0.06479147332720459,predict_proba,minkowski,0.06274487776681781,0.06470642704516649,3,1,24.0,10.0,20102115.0,10,,0.06598614575341344
1,10,50,0,30,onxonnxruntime1,0.022100748028606176,0.05141744716092944,0.034974400885403156,0.029487823694944383,0.02424843143671751,predict_proba,minkowski,0.022100748028606176,0.023098010569810867,3,1,24.0,10.0,20102115.0,10,,0.049225532872071306
1,10,50,0,30,skl,0.02011318877339363,0.021823571994900703,0.02100119786337018,0.020684230932965876,0.020606908947229385,predict,minkowski,0.02011318877339363,0.020378715358674526,5,1,,,,10,1.0,0.021658541656659345
1,10,50,0,30,onxpython,0.06195886805653572,0.06616698578000069,0.0656631039455533,0.0639928893186152,0.06389386299997568,predict,minkowski,0.06195886805653572,0.06232518004253507,5,1,24.0,10.0,20102115.0,10,,0.06616698578000069
1,10,50,0,30,onxonnxruntime1,0.010649311821907759,0.029882939998060465,0.021984342951327562,0.020264402497559786,0.02157388860359788,predict,minkowski,0.010649311821907759,0.02118248911574483,5,1,24.0,10.0,20102115.0,10,,0.029882939998060465
1,10,50,0,30,skl,0.02018049592152238,0.020868029911071062,0.020309126935899258,0.020305294636636974,0.02023746958002448,predict_proba,minkowski,0.02018049592152238,0.020213509909808636,5,1,,,,10,1.0,0.020683382833017645
1,10,50,0,30,onxpython,0.0619435990229249,0.13760845130309463,0.06555883539840579,0.0721134533174336,0.06328138196840882,predict_proba,minkowski,0.0619435990229249,0.06268519768491387,5,1,24.0,10.0,20102115.0,10,,0.115673327868022
1,10,50,0,30,onxonnxruntime1,0.02103932712915382,0.021737581118941307,0.02152612106874585,0.021396588999778032,0.02139754337258637,predict_proba,minkowski,0.02103623514994979,0.02129708370193839,5,1,24.0,10.0,20102115.0,10,,0.021737581118941307
1,10,50,0,30,skl,0.020629396196454763,0.02092687925323844,0.02079405216500163,0.02075138222426176,0.02076669968664646,predict,minkowski,0.020629396196454763,0.020702294073998928,10,1,,,,10,1.0,0.020911116319187125
1,10,50,0,30,onxpython,0.06237556505948305,0.06281890906393528,0.06274737603962421,0.06262272028252483,0.06264575640670955,predict,minkowski,0.06237556505948305,0.06260172231122851,10,1,24.0,10.0,20102115.0,10,,0.06281890906393528
1,10,50,0,30,onxonnxruntime1,0.02093240385875106,0.024015117902308702,0.023757381830364466,0.022781151346862316,0.02248229179531336,predict,minkowski,0.02093240385875106,0.02223969390615821,10,1,24.0,10.0,20102115.0,10,,0.024015117902308702
1,10,50,0,30,skl,0.02044458780437708,0.02090545278042555,0.02052958682179451,0.02053049150854349,0.02048662560991943,predict_proba,minkowski,0.02044458780437708,0.02047987701371312,10,1,,,,10,1.0,0.020783654364046236
1,10,50,0,30,onxpython,0.06256110267713666,0.06310254288837314,0.06276978785172105,0.06275187535211443,0.0627479653339833,predict_proba,minkowski,0.06256110267713666,0.0626165745779872,10,1,24.0,10.0,20102115.0,10,,0.06308595212939247
1,10,50,0,30,onxonnxruntime1,0.02132489625364542,0.023860722314566374,0.022829111199826002,0.02239336324855685,0.02224167436361313,predict_proba,minkowski,0.02132489625364542,0.022156956139951944,10,1,24.0,10.0,20102115.0,10,,0.023860722314566374
1,10,50,0,30,skl,0.0223559127189219,0.022583437152206898,0.02249954780563712,0.022456080419942737,0.022473325952887535,predict,minkowski,0.0223559127189219,0.02239102218300104,20,1,,,,10,1.0,0.022583437152206898
1,10,50,0,30,onxpython,0.06316559528931975,0.06581178260967135,0.06384968385100365,0.06400534543208777,0.06363797280937433,predict,minkowski,0.06316559528931975,0.06360664963722229,20,1,24.0,10.0,20102115.0,10,,0.06570582068257545
1,10,50,0,30,onxonnxruntime1,0.02283091191202402,0.0425643571652472,0.040427550207823515,0.03158534481190145,0.030244648922234774,predict,minkowski,0.02283091191202402,0.026587211061269045,20,1,24.0,10.0,20102115.0,10,,0.0425643571652472
1,10,50,0,30,skl,0.020796325989067554,0.025409685913473368,0.021192476153373718,0.02142805024050176,0.020948223071172833,predict_proba,minkowski,0.020796325989067554,0.020871666725724936,20,1,,,,10,1.0,0.02404968331742679
1,10,50,0,30,onxpython,0.0619213143363595,0.06568082375451922,0.06492512719705701,0.06331990519538522,0.06293451180681586,predict_proba,minkowski,0.0619213143363595,0.06207833206281066,20,1,24.0,10.0,20102115.0,10,,0.06568082375451922
1,10,50,0,30,onxonnxruntime1,0.020129814743995667,0.02126530883833766,0.021217155270278454,0.020891047827899457,0.021085504675284028,predict_proba,minkowski,0.020129814743995667,0.02085839305073023,20,1,24.0,10.0,20102115.0,10,,0.02126530883833766
1,10,50,0,30,skl,0.020762587897479534,0.03831819584593177,0.02149500511586666,0.023476118873804807,0.02101486804895103,predict,euclidean,0.020762587897479534,0.02087316568940878,1,1,,,,10,1.0,0.034061051687007696
