method,lib,skl_nb_base_estimators,skl_rf_nodes,N,dim,max_depth,n_estimators,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c,onnx_nodes,onnx_opset,ort_size
predict,onxonnxruntime1,,,100,20,10,1,10,1,0.0024483068846166134,0.0031869139056652784,0.002477013971656561,0.0025666318833827972,0.0025759837590157986,0.0024483068846166134,0.0029884437169184802,10,0.0025022204499691725,0,3.0,11.0,2069224.0
predict_proba,skl,101.0,53844.0,100,20,10,1,10,1,0.010146585060283542,0.010614942060783505,0.010191601933911443,0.010294975014403462,0.010263932961970567,0.010146585060283542,0.010523024717501089,10,0.0102222008863464,0,,,
predict_proba,onxpython,,,100,20,10,1,10,1,0.0012018929701298475,0.0015233159065246582,0.001210344024002552,0.0012328960001468658,0.0012495754985138775,0.0012018929701298475,0.001431741969418321,10,0.001217013574205339,0,3.0,11.0,2069224.0
predict_proba,onxonnxruntime1,,,100,20,10,1,10,1,0.002470951061695814,0.0031156970653682947,0.0024942548479884863,0.0025354637764394283,0.002574970666319132,0.002470951061695814,0.002937724567537848,10,0.002513234969228506,0,3.0,11.0,2069224.0
predict,skl,101.0,55880.0,1,20,10,10,10,1,0.008988284971565008,0.009847227949649096,0.009013649076223373,0.009194904007017612,0.009141332283616067,0.008988284971565008,0.009628305174056172,10,0.009045367012731731,0,,,
predict,onxpython,,,1,20,10,10,10,1,8.05659219622612e-05,0.0002341708168387413,8.241203613579273e-05,0.00010825810022652149,0.00010624658316373825,8.05659219622612e-05,0.00019224715218613963,10,9.293702896684408e-05,0,3.0,11.0,2148638.0
predict,onxonnxruntime1,,,1,20,10,10,10,1,6.397394463419914e-05,0.00020151701755821705,6.730901077389717e-05,8.919509127736092e-05,8.847932331264019e-05,6.397394463419914e-05,0.000164598827476287,10,7.797800935804844e-05,0,3.0,11.0,2148638.0
predict_proba,skl,101.0,55880.0,1,20,10,10,10,1,0.008968801004812121,0.009486095048487186,0.00899330503307283,0.00923389894887805,0.00911624701693654,0.008968801004812121,0.009463378896285356,10,0.009012678521685302,0,,,
predict_proba,onxpython,,,1,20,10,10,10,1,8.44679307192564e-05,0.00012152781710028648,8.60139261931181e-05,9.12579707801342e-05,9.093491826206446e-05,8.44679307192564e-05,0.00011158033340084143,10,8.709996473044157e-05,0,3.0,11.0,2148638.0
predict_proba,onxonnxruntime1,,,1,20,10,10,10,1,6.184214726090431e-05,8.551683276891708e-05,6.326311267912388e-05,6.740796379745007e-05,6.667308043688536e-05,6.184214726090431e-05,7.975416674229123e-05,10,6.494647823274136e-05,0,3.0,11.0,2148638.0
predict,skl,101.0,55880.0,10,20,10,10,10,1,0.00930553488433361,0.00965895620174706,0.009335662936791778,0.00937014608643949,0.00940107589121908,0.00930553488433361,0.00964713678912212,10,0.009353707544505596,0,,,
predict,onxpython,,,10,20,10,10,10,1,0.00013473094440996647,0.0002414328046143055,0.00014426815323531628,0.00016832794062793255,0.00016343959141522645,0.00013473094440996647,0.0002204907090825828,10,0.00016268552280962467,0,3.0,11.0,2148638.0
predict,onxonnxruntime1,,,10,20,10,10,10,1,0.00024204188957810402,0.000440540025010705,0.00025543500669300556,0.00031848205253481865,0.0002967077074572444,0.00024204188957810402,0.0004105631022928919,10,0.0002805026015266776,0,3.0,11.0,2148638.0
predict_proba,skl,101.0,55880.0,10,20,10,10,10,1,0.009327718988060951,0.009705240139737725,0.009368862956762314,0.009429102996364236,0.009433539118617773,0.009327718988060951,0.009679060804198437,10,0.009374907589517534,0,,,
predict_proba,onxpython,,,10,20,10,10,10,1,0.00017116009257733822,0.0003027238417416811,0.00018147681839764118,0.00020311190746724606,0.00020173119846731425,0.00017116009257733822,0.00027461600223860295,10,0.0001912249717861414,0,3.0,11.0,2148638.0
predict_proba,onxonnxruntime1,,,10,20,10,10,10,1,0.00025044288486242294,0.0004577510990202427,0.00026325788348913193,0.0003235118929296732,0.0003044634824618697,0.00025044288486242294,0.00042262053546319393,10,0.0002903575077652931,0,3.0,11.0,2148638.0
predict,skl,101.0,55880.0,100,20,10,10,10,1,0.010134817101061344,0.010556121123954654,0.01016977895051241,0.010246820980682969,0.010247722826898098,0.010134817101061344,0.010524285402017027,10,0.010179750504903495,0,,,
predict,onxpython,,,100,20,10,10,10,1,0.0008103570435196161,0.0011487328447401524,0.0008269529789686203,0.0008586139883846045,0.0008738097734749317,0.0008103570435196161,0.0010655624396521434,10,0.0008333829464390874,0,3.0,11.0,2148638.0
predict,onxonnxruntime1,,,100,20,10,10,10,1,0.0020806549582630396,0.002798402914777398,0.0020951409824192524,0.002141379052773118,0.0021870926721021533,0.0020806549582630396,0.002597034286923029,10,0.002099822973832488,0,3.0,11.0,2148638.0
predict_proba,skl,101.0,55880.0,100,20,10,10,10,1,0.01016343105584383,0.010652716038748622,0.010197006864473224,0.01025536097586155,0.01027341177687049,0.01016343105584383,0.010582607716128834,10,0.010199618991464376,0,,,
predict_proba,onxpython,,,100,20,10,10,10,1,0.0010900991037487984,0.0014525558799505234,0.00110472715459764,0.0011400519870221615,0.0011608049040660261,0.0010900991037487984,0.0013766229287166618,10,0.0011123450240120292,0,3.0,11.0,2148638.0
predict_proba,onxonnxruntime1,,,100,20,10,10,10,1,0.002103295875713229,0.002806982956826687,0.0021368188317865133,0.002181085990741849,0.0022215617820620535,0.002103295875713229,0.002615675488261387,10,0.00214581994805485,0,3.0,11.0,2148638.0
predict,skl,101.0,54392.0,1,20,10,100,10,1,0.008952392963692546,0.009817312005907297,0.008968346053734422,0.00898904399946332,0.009058677405118943,0.008952392963692546,0.009555287818950466,10,0.0089758459944278,0,,,
predict,onxpython,,,1,20,10,100,10,1,7.247785106301308e-05,0.0002356451004743576,8.90800729393959e-05,0.00010309810750186443,0.0001060736132785678,7.247785106301308e-05,0.00019319514570756264,10,9.377847891300917e-05,0,3.0,11.0,2090593.0
predict,onxonnxruntime1,,,1,20,10,100,10,1,6.28188718110323e-05,0.00020931684412062168,8.045812137424946e-05,9.203306399285793e-05,9.380590636283159e-05,6.28188718110323e-05,0.00017142889300175354,10,8.343358058482409e-05,0,3.0,11.0,2090593.0
predict_proba,skl,101.0,54392.0,1,20,10,100,10,1,0.008957565063610673,0.009144914103671908,0.00897354306653142,0.009006964974105358,0.008999467198736965,0.008957565063610673,0.009102997143895768,10,0.008978964877314866,0,,,
predict_proba,onxpython,,,1,20,10,100,10,1,7.905997335910797e-05,0.00011497410014271736,8.275196887552738e-05,8.573918603360653e-05,8.65759328007698e-05,7.905997335910797e-05,0.00010566697291179182,10,8.46304465085268e-05,0,3.0,11.0,2090593.0
predict_proba,onxonnxruntime1,,,1,20,10,100,10,1,6.256415508687496e-05,8.134613744914532e-05,6.535695865750313e-05,6.793881766498089e-05,6.748191080987453e-05,6.256415508687496e-05,7.74335117871834e-05,10,6.575998850166798e-05,0,3.0,11.0,2090593.0
predict,skl,101.0,54392.0,10,20,10,100,10,1,0.009294573916122317,0.009468923090025783,0.009314345195889473,0.009341808035969734,0.009345637913793326,0.009294573916122317,0.009464038449320792,10,0.009320865967310965,0,,,
predict,onxpython,,,10,20,10,100,10,1,0.0001334189437329769,0.00024542096070945263,0.00013866787776350975,0.00015325192362070084,0.00015240281354635953,0.0001334189437329769,0.00021560231117583284,10,0.00013951596338301897,0,3.0,11.0,2090593.0
predict,onxonnxruntime1,,,10,20,10,100,10,1,0.0002675820142030716,0.00048190983943641186,0.00028119515627622604,0.00034262798726558685,0.0003177907085046172,0.0002675820142030716,0.0004364642609800192,10,0.0002993375528603792,0,3.0,11.0,2090593.0
predict_proba,skl,101.0,54392.0,10,20,10,100,10,1,0.009258149890229106,0.009478769963607192,0.009275579126551747,0.009298365795984864,0.009304653177969158,0.009258149890229106,0.009423843477468477,10,0.009288299479521811,0,,,
predict_proba,onxpython,,,10,20,10,100,10,1,0.00017150305211544037,0.00027012801729142666,0.00017409003339707851,0.00018558697775006294,0.00018591461703181266,0.00017150305211544037,0.000242034131737589,10,0.00017414649482816458,0,3.0,11.0,2090593.0
predict_proba,onxonnxruntime1,,,10,20,10,100,10,1,0.00026973290368914604,0.00041995197534561157,0.0002793860621750355,0.0003259149380028248,0.0003043285803869367,0.00026973290368914604,0.0003896436149231874,10,0.0002852254547178745,0,3.0,11.0,2090593.0
predict,skl,101.0,54392.0,100,20,10,100,10,1,0.010127712041139603,0.010439286008477211,0.010154465911909938,0.010167728178203106,0.01020038838032633,0.010127712041139603,0.01039523302858109,10,0.010157618555240333,0,,,
predict,onxpython,,,100,20,10,100,10,1,0.0007670328486710787,0.00104255392216146,0.000781351001933217,0.0008059400133788586,0.0008146509993821382,0.0007670328486710787,0.0009688529578985947,10,0.0007842299528419971,0,3.0,11.0,2090593.0
predict,onxonnxruntime1,,,100,20,10,100,10,1,0.0022658449597656727,0.0029328251257538795,0.0022742270957678556,0.002350530819967389,0.0023659892845898866,0.0022658449597656727,0.002745082530876821,10,0.002291613956913352,0,3.0,11.0,2090593.0
predict_proba,skl,101.0,54392.0,100,20,10,100,10,1,0.010156687116250396,0.01060507190413773,0.010210376931354403,0.010258615016937256,0.010258308122865855,0.010156687116250396,0.010503289591952743,10,0.010219685034826398,0,,,
predict_proba,onxpython,,,100,20,10,100,10,1,0.0010333990212529898,0.0013730900827795267,0.001051753992214799,0.0010946979746222496,0.0010969253955408931,0.0010333990212529898,0.0012829542895336293,10,0.0010624938877299428,0,3.0,11.0,2090593.0
predict_proba,onxonnxruntime1,,,100,20,10,100,10,1,0.0022834751289337873,0.0029559528920799494,0.0023123761638998985,0.0023869669530540705,0.0023981006117537616,0.0022834751289337873,0.0027721924201391584,10,0.0023270645178854465,0,3.0,11.0,2090593.0
predict,skl,101.0,698.0,1,50,2,1,10,1,0.008936719037592411,0.010047696996480227,0.008952754084020853,0.008980107959359884,0.00907899709418416,0.008936719037592411,0.009718116074300164,10,0.008957398938946426,0,,,
predict,onxpython,,,1,50,2,1,10,1,3.8689933717250824e-05,0.00011190585792064667,4.0323007851839066e-05,4.420406185090542e-05,4.86613716930151e-05,3.8689933717250824e-05,9.025210101244543e-05,10,4.131300374865532e-05,0,3.0,11.0,26489.0
predict,onxonnxruntime1,,,1,50,2,1,10,1,3.6972109228372574e-05,0.00011784094385802746,3.809109330177307e-05,4.074606113135815e-05,4.7012628056108954e-05,3.6972109228372574e-05,9.346785291185471e-05,10,3.873102832585573e-05,0,3.0,11.0,26489.0
predict_proba,skl,101.0,698.0,1,50,2,1,10,1,0.00891340896487236,0.009129534009844065,0.008944171015173197,0.008982005063444376,0.008978588390164077,0.00891340896487236,0.00912222876495721,10,0.008944427943788469,0,,,
predict_proba,onxpython,,,1,50,2,1,10,1,5.1548006013035774e-05,9.619398042559624e-05,5.27198426425457e-05,5.524815060198307e-05,5.8008893392980096e-05,5.1548006013035774e-05,8.321546490909742e-05,10,5.363253876566887e-05,0,3.0,11.0,26489.0
predict_proba,onxonnxruntime1,,,1,50,2,1,10,1,4.1214050725102425e-05,5.611195228993893e-05,4.181894473731518e-05,4.322081804275513e-05,4.381909966468811e-05,4.1214050725102425e-05,5.225776788309722e-05,10,4.207412712275982e-05,0,3.0,11.0,26489.0
predict,skl,101.0,698.0,10,50,2,1,10,1,0.009150625206530094,0.009344546822831035,0.009194962913170457,0.009207199793308973,0.009217531885951757,0.009150625206530094,0.009319982809245578,10,0.009203689522109926,0,,,
predict,onxpython,,,10,50,2,1,10,1,4.906998947262764e-05,0.00011836900375783443,5.194707773625851e-05,5.7589029893279076e-05,6.016592960804701e-05,4.906998947262764e-05,9.883086268504314e-05,10,5.3234631195664406e-05,0,3.0,11.0,26489.0
predict,onxonnxruntime1,,,10,50,2,1,10,1,8.88570211827755e-05,0.00011213403195142746,9.017600677907467e-05,9.443913586437702e-05,9.361812844872474e-05,8.88570211827755e-05,0.00010674103041858054,10,9.08339861780405e-05,0,3.0,11.0,26489.0
predict_proba,skl,101.0,698.0,10,50,2,1,10,1,0.00915437494404614,0.009288897970691323,0.009175212820991874,0.009207977913320065,0.009198474907316267,0.00915437494404614,0.009282584239938208,10,0.009178858948871493,0,,,
predict_proba,onxpython,,,10,50,2,1,10,1,8.39501153677702e-05,0.00015276088379323483,8.684396743774414e-05,9.271292947232723e-05,9.546251967549325e-05,8.39501153677702e-05,0.00013374998092763896,10,8.89940420165658e-05,0,3.0,11.0,26489.0
predict_proba,onxonnxruntime1,,,10,50,2,1,10,1,9.605404920876026e-05,0.00011710007674992085,9.726593270897865e-05,0.00010393792763352394,0.0001009747153148055,9.605404920876026e-05,0.00011312781390457902,10,9.814556688070297e-05,0,3.0,11.0,26489.0
predict,skl,101.0,698.0,100,50,2,1,10,1,0.009628531988710165,0.009727251948788762,0.009650917956605554,0.009679367067292333,0.009663517191074788,0.009628531988710165,0.009715840401238181,10,0.009652825072407722,0,,,
predict,onxpython,,,100,50,2,1,10,1,0.000135933980345726,0.0002365258987993002,0.00013985391706228256,0.00014771497808396816,0.00015275233890861274,0.000135933980345726,0.0002088281479082391,10,0.00014249596279114485,0,3.0,11.0,26489.0
predict,onxonnxruntime1,,,100,50,2,1,10,1,0.0005474069621413946,0.0006138940807431936,0.000552525045350194,0.0005609530489891768,0.0005634841974824667,0.0005474069621413946,0.0006056992344897205,10,0.0005534974625334144,0,3.0,11.0,26489.0
predict_proba,skl,101.0,698.0,100,50,2,1,10,1,0.009638065937906504,0.009767337003722787,0.009655653964728117,0.009669939987361431,0.009676833404228091,0.009638065937906504,0.009759347368774759,10,0.00966195808723569,0,,,
predict_proba,onxpython,,,100,50,2,1,10,1,0.00040513300336897373,0.0005017991643399,0.0004093451425433159,0.00041966396383941174,0.00042253262363374234,0.00040513300336897373,0.00047620851289116714,10,0.0004128265427425504,0,3.0,11.0,26489.0
predict_proba,onxonnxruntime1,,,100,50,2,1,10,1,0.000589463859796524,0.0006456540431827307,0.0005917791277170181,0.0006164729129523039,0.0006041976157575846,0.000589463859796524,0.0006383178108555699,10,0.0005971555365249515,0,3.0,11.0,26489.0
predict,skl,101.0,696.0,1,50,2,10,10,1,0.008925251895561814,0.04609752306714654,0.008945349138230085,0.008974120952188969,0.012695321603678167,0.008925251895561814,0.034518750129702916,10,0.008960728533565998,0,,,
predict,onxpython,,,1,50,2,10,10,1,4.239310510456562e-05,0.00011945492587983608,4.382501356303692e-05,4.71209641546011e-05,5.2174576558172704e-05,4.239310510456562e-05,9.634696488271511e-05,10,4.4195447117090225e-05,0,3.0,11.0,26416.0
predict,onxonnxruntime1,,,1,50,2,10,10,1,3.780890256166458e-05,0.000130761181935668,3.823800943791866e-05,4.0114857256412506e-05,4.8250285908579825e-05,3.780890256166458e-05,0.00010225886762720758,10,3.8473401218652725e-05,0,3.0,11.0,26416.0
predict_proba,skl,101.0,696.0,1,50,2,10,10,1,0.008915867889299989,0.009260346880182624,0.00894020195119083,0.008992989081889391,0.008989846287295222,0.008915867889299989,0.009177104179107923,10,0.008960897102952003,0,,,
predict_proba,onxpython,,,1,50,2,10,10,1,5.3958967328071594e-05,9.991484694182873e-05,5.5445125326514244e-05,5.9478916227817535e-05,6.125788204371929e-05,5.3958967328071594e-05,8.69809535393498e-05,10,5.72459539398551e-05,0,3.0,11.0,26416.0
predict_proba,onxonnxruntime1,,,1,50,2,10,10,1,4.226807504892349e-05,5.758204497396946e-05,4.2926985770463943e-05,4.436704330146313e-05,4.500218201428652e-05,4.226807504892349e-05,5.3598390064679555e-05,10,4.318298306316137e-05,0,3.0,11.0,26416.0
predict,skl,101.0,696.0,10,50,2,10,10,1,0.009200942004099488,0.009356543188914657,0.00922115403227508,0.009323755977675319,0.009272237285040319,0.009200942004099488,0.009356543188914657,10,0.00926309684291482,0,,,
predict,onxpython,,,10,50,2,10,10,1,5.289004184305668e-05,0.00012158788740634918,5.449890159070492e-05,6.20218925178051e-05,6.336213555186987e-05,5.289004184305668e-05,0.00010216779245949813,10,5.500437691807747e-05,0,3.0,11.0,26416.0
predict,onxonnxruntime1,,,10,50,2,10,10,1,9.198905900120735e-05,0.00011483696289360523,9.314692579209805e-05,9.545194916427135e-05,9.611099958419799e-05,9.198905900120735e-05,0.00010888291373499541,10,9.354110807180405e-05,0,3.0,11.0,26416.0
predict_proba,skl,101.0,696.0,10,50,2,10,10,1,0.009192961966618896,0.05658264202065766,0.009232335956767201,0.00941808009520173,0.01403849241323769,0.009192961966618896,0.04183497006905095,10,0.00930071307811886,0,,,
predict_proba,onxpython,,,10,50,2,10,10,1,9.15678683668375e-05,0.00019127503037452698,9.421608410775661e-05,0.00010130507871508598,0.00010607307776808739,9.15678683668375e-05,0.00016234643291110693,10,9.652238804847002e-05,0,3.0,11.0,26416.0
predict_proba,onxonnxruntime1,,,10,50,2,10,10,1,9.875092655420303e-05,0.0001724760513752699,0.0001006170641630888,0.00010464503429830074,0.00010949750430881977,9.875092655420303e-05,0.00015109098565793916,10,0.00010178796947002411,0,3.0,11.0,26416.0
predict,skl,101.0,696.0,100,50,2,10,10,1,0.009602101985365152,0.009984357049688697,0.009645154932513833,0.00971713406033814,0.009694971609860659,0.009602101985365152,0.009901335763621597,10,0.00966184155549854,0,,,
predict,onxpython,,,100,50,2,10,10,1,0.00015986105427145958,0.0002642669714987278,0.00016615795902907848,0.00017965608276426792,0.00018009780906140803,0.00015986105427145958,0.00023704121690098405,10,0.00017004995606839657,0,3.0,11.0,26416.0
predict,onxonnxruntime1,,,100,50,2,10,10,1,0.0005678830202668905,0.0006420549470931292,0.0005749799311161041,0.0005776321049779654,0.000585684203542769,0.0005678830202668905,0.0006325284617328655,10,0.0005759134655818343,0,3.0,11.0,26416.0
predict_proba,skl,101.0,696.0,100,50,2,10,10,1,0.009643846889957786,0.009742652997374535,0.009698157897219062,0.009736191015690565,0.009705383400432765,0.009643846889957786,0.009742652997374535,10,0.00971171201672405,0,,,
predict_proba,onxpython,,,100,50,2,10,10,1,0.0004290919750928879,0.0005343097727745771,0.000432729022577405,0.00044483994133770466,0.00044615129008889197,0.0004290919750928879,0.000505097933378757,10,0.0004347625654190779,0,3.0,11.0,26416.0
predict_proba,onxonnxruntime1,,,100,50,2,10,10,1,0.0006112349219620228,0.0006693960167467594,0.0006167548708617687,0.000640353886410594,0.0006304248468950391,0.0006112349219620228,0.0006647645837880668,10,0.0006261438829824328,0,3.0,11.0,26416.0
predict,skl,101.0,694.0,1,50,2,100,10,1,0.00890769506804645,0.009214072022587061,0.00892418110743165,0.00898462999612093,0.008980548218823969,0.00890769506804645,0.009158203372174909,10,0.008948949980549514,0,,,
