method,lib,skl_nb_base_estimators,skl_rf_nodes,N,dim,max_depth,n_estimators,onnx_options,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c,onnx_nodes,onnx_opset,ort_size,error
predict,skl,101.0,5448.0,100,20,5,10000,,10,1,0.009811695199459791,0.00999733293429017,0.009833429008722305,0.009854502975940704,0.009855019254609942,0.009811695199459791,0.009952002942693067,10,0.009842645609751344,0,,,,
predict,onxpython_compiled,,,100,20,5,10000,,10,1,0.00031733978539705276,0.00042511336505413055,0.00032831495627760887,0.00033577997237443924,0.000339381443336606,0.00031733978539705276,0.00039691842147666147,10,0.0003295883070677519,0,3.0,12.0,199868.0,
predict,onxonnxruntime1,,,100,20,5,10000,,10,1,0.0009176358580589294,0.0010349028743803501,0.0009254557080566883,0.0009423689916729927,0.0009401587769389153,0.0009176358580589294,0.0010041590528366692,10,0.0009273490868508816,0,3.0,12.0,199868.0,
predict_proba,skl,101.0,5448.0,100,20,5,10000,,10,1,0.009891065768897533,0.010032535996288061,0.009925663005560637,0.009975969791412354,0.0099470769520849,0.009891065768897533,0.010027762336304563,10,0.009935651207342744,0,,,,
predict_proba,onxpython_compiled,,,100,20,5,10000,,10,1,0.0003173849545419216,0.00042559485882520676,0.0003255009651184082,0.0003464110195636749,0.0003391746897250414,0.0003173849545419216,0.00039836493299794784,10,0.00032664532773196697,0,3.0,12.0,199868.0,
predict_proba,onxonnxruntime1,,,100,20,5,10000,,10,1,0.0009153350256383419,0.001008317805826664,0.000930840615183115,0.0009505809284746647,0.000942989531904459,0.0009153350256383419,0.0009917989368367665,10,0.000935517018660903,0,3.0,12.0,199868.0,
predict,skl,101.0,56592.0,1,20,10,1,,10,1,0.009068409912288189,0.00947730103507638,0.009084356017410755,0.009122041054069996,0.009135192958638072,0.009068409912288189,0.00936377703749849,10,0.009086532518267632,0,,,,
predict,onxpython_compiled,,,1,20,10,1,,10,1,6.84056431055069e-05,0.0002271188423037529,7.84480944275856e-05,8.968496695160866e-05,9.576915763318539e-05,6.84056431055069e-05,0.00018349016326828137,10,7.988559082150459e-05,0,3.0,12.0,2176403.0,
predict,onxonnxruntime1,,,1,20,10,1,,10,1,6.531411781907082e-05,0.00019640475511550903,7.20759853720665e-05,8.188234642148018e-05,8.741361089050769e-05,6.531411781907082e-05,0.00016044343076363767,10,7.403385825455189e-05,0,3.0,12.0,2176403.0,
predict_proba,skl,101.0,56592.0,1,20,10,1,,10,1,0.009026649873703718,0.009213726967573166,0.009041341952979565,0.009072675835341215,0.009068954084068537,0.009026649873703718,0.00917254446673679,10,0.00905176717787981,0,,,,
predict_proba,onxpython_compiled,,,1,20,10,1,,10,1,5.904072895646095e-05,8.25272873044014e-05,6.181513890624046e-05,6.35562464594841e-05,6.399005651473999e-05,5.904072895646095e-05,7.648141926820651e-05,10,6.252015009522438e-05,0,3.0,12.0,2176403.0,
predict_proba,onxonnxruntime1,,,1,20,10,1,,10,1,5.785701796412468e-05,7.406389340758324e-05,5.9563200920820236e-05,6.1007216572761536e-05,6.126435473561287e-05,5.785701796412468e-05,7.00361305763613e-05,10,5.975551903247833e-05,0,3.0,12.0,2176403.0,
predict,skl,101.0,56592.0,10,20,10,1,,10,1,0.00934599805623293,0.009565407875925303,0.009382484015077353,0.009419321082532406,0.009418289782479406,0.00934599805623293,0.009562919131776844,10,0.009388489881530404,0,,,,
predict,onxpython_compiled,,,10,20,10,1,,10,1,0.00013429904356598854,0.00024934345856308937,0.0001455727033317089,0.00016280170530080795,0.00016015209257602692,0.00013429904356598854,0.00022205549590580362,10,0.00014755246229469776,0,3.0,12.0,2176403.0,
predict,onxonnxruntime1,,,10,20,10,1,,10,1,0.00028156815096735954,0.0005087088793516159,0.0002947612665593624,0.000367199070751667,0.0003355779685080051,0.00028156815096735954,0.000465310824415876,10,0.00029972707852721214,0,3.0,12.0,2176403.0,
predict_proba,skl,101.0,56592.0,10,20,10,1,,10,1,0.009307890199124813,0.009559242986142635,0.00933323334902525,0.009365660138428211,0.009362878324463964,0.009307890199124813,0.00949640280442743,10,0.00934238638728857,0,,,,
predict_proba,onxpython_compiled,,,10,20,10,1,,10,1,0.00013389624655246735,0.00022258004173636436,0.00014263903722167015,0.00015477929264307022,0.00015362496487796306,0.00013389624655246735,0.0002016166594134062,10,0.00014414731413125992,0,3.0,12.0,2176403.0,
predict_proba,onxonnxruntime1,,,10,20,10,1,,10,1,0.0002780891954898834,0.0004058070480823517,0.00028623873367905617,0.0003223652020096779,0.000309896282851696,0.0002780891954898834,0.0003838489562433632,10,0.0002903984859585762,0,3.0,12.0,2176403.0,
predict,skl,101.0,56592.0,100,20,10,1,,10,1,0.01025129808112979,0.010605448856949806,0.010286495089530945,0.010296600870788097,0.010319165233522654,0.01025129808112979,0.010510911981082217,10,0.010288268560543656,0,,,,
predict,onxpython_compiled,,,100,20,10,1,,10,1,0.0009276061318814754,0.0012387479655444622,0.000935905147343874,0.0009557348676025867,0.0009777269791811706,0.0009276061318814754,0.0011525263098460068,10,0.0009470616932958364,0,3.0,12.0,2176403.0,
predict,onxonnxruntime1,,,100,20,10,1,,10,1,0.0024341829121112823,0.0031372536905109882,0.0024427329190075397,0.0025171530432999134,0.0025375283323228357,0.0024341829121112823,0.0029364529708970676,10,0.002461980329826474,0,3.0,12.0,2176403.0,
predict_proba,skl,101.0,56592.0,100,20,10,1,,10,1,0.010289536323398352,0.010734634008258581,0.010294647887349129,0.010334685910493135,0.010366713535040617,0.010289536323398352,0.010631301301582559,10,0.010305659379810095,0,,,,
predict_proba,onxpython_compiled,,,100,20,10,1,,10,1,0.000933593139052391,0.0012685242109000683,0.00093891192227602,0.000958676915615797,0.0009821369778364897,0.000933593139052391,0.0011733071495211456,10,0.0009441804140806198,0,3.0,12.0,2176403.0,
predict_proba,onxonnxruntime1,,,100,20,10,1,,10,1,0.0024354299530386925,0.003100598230957985,0.0024481150321662426,0.0025232858024537563,0.0025444675236940386,0.0024354299530386925,0.002916374428410332,10,0.002486314857378602,0,3.0,12.0,2176403.0,
predict,skl,101.0,48322.0,1,20,10,10,,10,1,0.009031119290739298,0.010556470137089491,0.009070263244211674,0.009090184234082699,0.009221924282610417,0.009031119290739298,0.010095718287983559,10,0.009077458875253797,0,,,,
predict,onxpython_compiled,,,1,20,10,10,,10,1,6.792880594730377e-05,0.00021313177421689034,7.359310984611511e-05,9.618280455470085e-05,9.407922625541687e-05,6.792880594730377e-05,0.00017615387188707422,10,7.668696343898773e-05,0,3.0,12.0,1853858.0,
predict,onxonnxruntime1,,,1,20,10,10,,10,1,6.1023980379104614e-05,0.00020026369020342827,6.746500730514526e-05,8.483696728944778e-05,8.560726419091225e-05,6.1023980379104614e-05,0.00016392796208675338,10,6.977329030632973e-05,0,3.0,12.0,1853858.0,
predict_proba,skl,101.0,48322.0,1,20,10,10,,10,1,0.009016636293381453,0.009192522149533033,0.009023506194353104,0.009036730043590069,0.009045023005455732,0.009016636293381453,0.009143709507963062,10,0.00902657164260745,0,,,,
predict_proba,onxpython_compiled,,,1,20,10,10,,10,1,5.675526335835457e-05,8.245231583714485e-05,5.853315815329552e-05,6.31292350590229e-05,6.238645873963833e-05,5.675526335835457e-05,7.629965670501289e-05,10,6.010010838508606e-05,0,3.0,12.0,1853858.0,
predict_proba,onxonnxruntime1,,,1,20,10,10,,10,1,5.202507600188255e-05,6.923731416463852e-05,5.263276398181915e-05,5.49880787730217e-05,5.537266843020916e-05,5.202507600188255e-05,6.511122409508672e-05,10,5.346466787159443e-05,0,3.0,12.0,1853858.0,
predict,skl,101.0,48322.0,10,20,10,10,,10,1,0.009344785008579493,0.009539694990962744,0.009361827280372381,0.009416825138032436,0.009404396172612906,0.009344785008579493,0.009528331643077185,10,0.009381663519889116,0,,,,
predict,onxpython_compiled,,,10,20,10,10,,10,1,0.00012972485274076462,0.0002291770651936531,0.0001366371288895607,0.00014443090185523033,0.00014815409667789936,0.00012972485274076462,0.00020212613034721694,10,0.0001401817426085472,0,3.0,12.0,1853858.0,
predict,onxonnxruntime1,,,10,20,10,10,,10,1,0.00022977124899625778,0.00042608799412846565,0.00024920282885432243,0.00027948804199695587,0.0002725713886320591,0.00022977124899625778,0.00037839209860995144,10,0.00025602150708436966,0,3.0,12.0,1853858.0,
predict_proba,skl,101.0,48322.0,10,20,10,10,,10,1,0.009340716060250998,0.009733711834996939,0.009395383764058352,0.009464510716497898,0.009442843170836568,0.009340716060250998,0.00964927239242088,10,0.00941470148973167,0,,,,
predict_proba,onxpython_compiled,,,10,20,10,10,,10,1,0.00012862402945756912,0.00022341497242450714,0.0001349169760942459,0.0001412946730852127,0.0001451412681490183,0.00012862402945756912,0.00019683028229914443,10,0.00013650464825332165,0,3.0,12.0,1853858.0,
predict_proba,onxonnxruntime1,,,10,20,10,10,,10,1,0.0002266010269522667,0.00039527611806988716,0.00024001486599445343,0.00026244204491376877,0.00026157153770327567,0.0002266010269522667,0.00035298075351615206,10,0.0002476989757269621,0,3.0,12.0,1853858.0,
predict,skl,101.0,48322.0,100,20,10,10,,10,1,0.010213707108050585,0.01067535812035203,0.010259603150188923,0.010298955719918013,0.010310652013868094,0.010213707108050585,0.0105620288758848,10,0.010267465375363827,0,,,,
predict,onxpython_compiled,,,100,20,10,10,,10,1,0.0008305287919938564,0.0011182613670825958,0.0008499389514327049,0.0008678222075104713,0.0008834906388074159,0.0008305287919938564,0.0010429281637273637,10,0.0008550789207220078,0,3.0,12.0,1853858.0,
predict,onxonnxruntime1,,,100,20,10,10,,10,1,0.0018967939540743828,0.0026074787601828575,0.0019258358515799046,0.002007868140935898,0.002020872803404927,0.0018967939540743828,0.002418113529265434,10,0.001951840939000249,0,3.0,12.0,1853858.0,
predict_proba,skl,101.0,48322.0,100,20,10,10,,10,1,0.010205385740846395,0.010699314996600151,0.010265029966831207,0.010314229875802994,0.010328642092645168,0.010205385740846395,0.010607510739816755,10,0.010287481360137463,0,,,,
predict_proba,onxpython_compiled,,,100,20,10,10,,10,1,0.000831992831081152,0.0011389050632715225,0.0008455789647996426,0.0008773580193519592,0.0008849788922816515,0.000831992831081152,0.0010569279684129642,10,0.0008537829853594303,0,3.0,12.0,1853858.0,
predict_proba,onxonnxruntime1,,,100,20,10,10,,10,1,0.0018975143320858479,0.0026304740458726883,0.00196844432502985,0.0020382157526910305,0.0020437931176275014,0.0018975143320858479,0.002442179064330042,10,0.0019913665018975735,0,3.0,12.0,1853858.0,
predict,skl,101.0,56718.0,1,20,10,100,,10,1,0.009054987225681543,0.009821038693189621,0.009065621066838503,0.009108506143093109,0.009153517475351692,0.009054987225681543,0.00959140235894606,10,0.009074019268155098,0,,,,
predict,onxpython_compiled,,,1,20,10,100,,10,1,6.692111492156982e-05,0.00021769525483250618,7.53127969801426e-05,9.87970270216465e-05,9.648967534303665e-05,6.692111492156982e-05,0.00017904442192479128,10,8.337548933923244e-05,0,3.0,12.0,2181314.0,
predict,onxonnxruntime1,,,1,20,10,100,,10,1,6.76112249493599e-05,0.00020819716155529022,7.376400753855705e-05,9.437836706638336e-05,9.414921514689922e-05,6.76112249493599e-05,0.000171161962894491,10,8.240458555519581e-05,0,3.0,12.0,2181314.0,
predict_proba,skl,101.0,56718.0,1,20,10,100,,10,1,0.009014539886265993,0.009150437079370022,0.009016505908221006,0.00904097268357873,0.00903904908336699,0.009014539886265993,0.009115332320264787,10,0.009025574894621968,0,,,,
predict_proba,onxpython_compiled,,,1,20,10,100,,10,1,5.8342237025499344e-05,7.995683699846268e-05,5.993107333779335e-05,6.30631111562252e-05,6.295982748270035e-05,5.8342237025499344e-05,7.462871536948208e-05,10,6.184889934957027e-05,0,3.0,12.0,2181314.0,
predict_proba,onxonnxruntime1,,,1,20,10,100,,10,1,5.892198532819748e-05,7.492071017622948e-05,6.0745980590581894e-05,6.296532228589058e-05,6.282855756580829e-05,5.892198532819748e-05,7.126021891613131e-05,10,6.191292777657509e-05,0,3.0,12.0,2181314.0,
predict,skl,101.0,56718.0,10,20,10,100,,10,1,0.009310483001172543,0.009527568239718676,0.009350535925477743,0.009389379061758518,0.00938677224330604,0.009310483001172543,0.009523492192143415,10,0.009359227027744055,0,,,,
predict,onxpython_compiled,,,10,20,10,100,,10,1,0.00012804288417100906,0.0002558561973273754,0.00013787532225251198,0.0001577497459948063,0.00015327674336731433,0.00012804288417100906,0.00022360021731944566,10,0.00013977126218378544,0,3.0,12.0,2181314.0,
predict,onxonnxruntime1,,,10,20,10,100,,10,1,0.00028769299387931824,0.0005256757140159607,0.00030185235664248466,0.0003701401874423027,0.0003387334756553173,0.00028769299387931824,0.0004751000077398721,10,0.0003026304766535759,0,3.0,12.0,2181314.0,
predict_proba,skl,101.0,56718.0,10,20,10,100,,10,1,0.009267358109354973,0.00954093737527728,0.009316748939454556,0.009352737106382847,0.009346954943612217,0.009267358109354973,0.009483986200692011,10,0.009333841037005186,0,,,,
predict_proba,onxpython_compiled,,,10,20,10,100,,10,1,0.00012701284140348434,0.0002247481606900692,0.00013611698523163795,0.00014502089470624924,0.00014616637490689756,0.00012701284140348434,0.00019882930307164976,10,0.00013815192505717278,0,3.0,12.0,2181314.0,
predict_proba,onxonnxruntime1,,,10,20,10,100,,10,1,0.0002820524387061596,0.00042789196595549583,0.0002894960343837738,0.00033280905336141586,0.0003162598237395287,0.0002820524387061596,0.0003999952814201218,10,0.0002942390274256468,0,3.0,12.0,2181314.0,
predict,skl,101.0,56718.0,100,20,10,100,,10,1,0.010251806117594242,0.010619092267006636,0.010290052741765976,0.010298800189048052,0.010329831251874566,0.010251806117594242,0.010528253951392936,10,0.010292313294485211,0,,,,
predict,onxpython_compiled,,,100,20,10,100,,10,1,0.0008741938509047031,0.0011410629376769066,0.0008834986947476864,0.0009118169546127319,0.0009177161380648613,0.0008741938509047031,0.0010670746140890321,10,0.0008936249651014805,0,3.0,12.0,2181314.0,
predict,onxonnxruntime1,,,100,20,10,100,,10,1,0.0024463310837745667,0.0031863986514508724,0.0024689938873052597,0.002524447161704302,0.0025669213384389876,0.0024463310837745667,0.0029810330541334747,10,0.0025001473259180784,0,3.0,12.0,2181314.0,
predict_proba,skl,101.0,56718.0,100,20,10,100,,10,1,0.010254665277898312,0.010738047771155834,0.010269299149513245,0.0103065837174654,0.010347259789705276,0.010254665277898312,0.010640673635047828,10,0.010282282484695315,0,,,,
predict_proba,onxpython_compiled,,,100,20,10,100,,10,1,0.0008696382865309715,0.001162142027169466,0.0008751950226724148,0.0009070970118045807,0.0009146130643785,0.0008696382865309715,0.001079231513341671,10,0.000884311506524682,0,3.0,12.0,2181314.0,
predict_proba,onxonnxruntime1,,,100,20,10,100,,10,1,0.0024587628431618214,0.003153325989842415,0.0024886438623070717,0.0025312239304184914,0.0025726075749844314,0.0024587628431618214,0.0029593192853994282,10,0.0025127113331109285,0,3.0,12.0,2181314.0,
predict,skl,101.0,54008.0,1,20,10,1000,,10,1,0.00904050562530756,0.010800038930028677,0.009067850187420845,0.009091754909604788,0.009250217396765948,0.00904050562530756,0.010263985880794125,10,0.009075391106307507,0,,,,
predict,onxpython_compiled,,,1,20,10,1000,,10,1,6.674462929368019e-05,0.00022434908896684647,7.716380059719086e-05,9.65651124715805e-05,9.801858104765415e-05,6.674462929368019e-05,0.00018430214756356064,10,8.030980825424194e-05,0,3.0,12.0,2075609.0,
predict,onxonnxruntime1,,,1,20,10,1000,,10,1,6.677210330963135e-05,0.0002106078900396824,7.517402991652489e-05,8.93929973244667e-05,9.370963089168071e-05,6.677210330963135e-05,0.00017289247843748924,10,7.741409353911877e-05,0,3.0,12.0,2075609.0,
predict_proba,skl,101.0,54008.0,1,20,10,1000,,10,1,0.009033695328980684,0.009160802233964205,0.009045039303600788,0.009080215357244015,0.009065224416553974,0.009033695328980684,0.009134969485962178,10,0.009050888707861304,0,,,,
predict_proba,onxpython_compiled,,,1,20,10,1000,,10,1,5.9759244322776794e-05,8.445698767900467e-05,6.192503497004509e-05,6.488896906375885e-05,6.496901623904705e-05,5.9759244322776794e-05,7.821266361506695e-05,10,6.233225576579571e-05,0,3.0,12.0,2075609.0,
predict_proba,onxonnxruntime1,,,1,20,10,1000,,10,1,5.905190482735634e-05,7.62036070227623e-05,5.9936195611953735e-05,6.184494122862816e-05,6.217104382812976e-05,5.905190482735634e-05,7.168366429423472e-05,10,6.037671118974686e-05,0,3.0,12.0,2075609.0,
predict,skl,101.0,54008.0,10,20,10,1000,,10,1,0.009335623122751713,0.009527784772217274,0.009352479130029678,0.009368688333779573,0.009382860595360398,0.009335623122751713,0.009515566644289224,10,0.00935358670540154,0,,,,
predict,onxpython_compiled,,,10,20,10,1000,,10,1,0.00013541104272007942,0.00023702997714281082,0.00014497991651296616,0.00015227869153022766,0.00015573143027722836,0.00013541104272007942,0.000210664569936283,10,0.00014609494246542454,0,3.0,12.0,2075609.0,
predict,onxonnxruntime1,,,10,20,10,1000,,10,1,0.00027916068211197853,0.0004754909314215183,0.00029805488884449005,0.00033152103424072266,0.00032738889567554,0.00027916068211197853,0.0004365320375288908,10,0.0003083690535277128,0,3.0,12.0,2075609.0,
predict_proba,skl,101.0,54008.0,10,20,10,1000,,10,1,0.009331889916211367,0.00952190114185214,0.009357796050608158,0.00938102975487709,0.009379191091284156,0.009331889916211367,0.009477859931078662,10,0.009361661272123456,0,,,,
predict_proba,onxpython_compiled,,,10,20,10,1000,,10,1,0.00012997398152947426,0.00021509313955903053,0.0001368350349366665,0.00014618271961808205,0.00014612795785069467,0.00012997398152947426,0.0001922413423312873,10,0.00013946834951639175,0,3.0,12.0,2075609.0,
predict_proba,onxonnxruntime1,,,10,20,10,1000,,10,1,0.00027069682255387306,0.0003885682672262192,0.0002857879735529423,0.00031061889603734016,0.00030274875462055206,0.00027069682255387306,0.000367276599454186,10,0.0002898655366152525,0,3.0,12.0,2075609.0,
predict,skl,101.0,54008.0,100,20,10,1000,,10,1,0.010247414000332355,0.010583074297755957,0.010267621371895075,0.010298949666321278,0.010315291583538055,0.010247414000332355,0.010503759324660427,10,0.010286008939146996,0,,,,
predict,onxpython_compiled,,,100,20,10,1000,,10,1,0.0009079747833311558,0.0011740396730601788,0.0009171189740300179,0.0009463652968406677,0.0009514306671917439,0.0009079747833311558,0.001100459028022026,10,0.0009203399531543255,0,3.0,12.0,2075609.0,
predict,onxonnxruntime1,,,100,20,10,1000,,10,1,0.0024345768615603447,0.0031317127868533134,0.002455770969390869,0.002548044081777334,0.00254767662845552,0.0024345768615603447,0.0029408705647755422,10,0.0024621649645268917,0,3.0,12.0,2075609.0,
predict_proba,skl,101.0,54008.0,100,20,10,1000,,10,1,0.010246161837130785,0.010725195985287428,0.010253772139549255,0.010280126705765724,0.010330784367397428,0.010246161837130785,0.010628660839007204,10,0.010256615467369556,0,,,,
