method,lib,skl_nb_base_estimators,skl_rf_nodes,N,dim,max_depth,n_estimators,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c,onnx_nodes,onnx_opset,ort_size
predict_proba,onxpython_compiled,,,1,20,5,100,10,1,4.9659982323646545e-05,8.240761235356331e-05,5.075708031654358e-05,5.287583917379379e-05,5.467529408633709e-05,4.9659982323646545e-05,7.301276434848405e-05,10,5.148444324731827e-05,0,3.0,12.0,188188.0
predict_proba,onxonnxruntime1,,,1,20,5,100,10,1,4.801712930202484e-05,6.236694753170013e-05,4.863692447543144e-05,5.048513412475586e-05,5.074404180049896e-05,4.801712930202484e-05,5.8867003916160504e-05,10,4.9304915592074394e-05,0,3.0,12.0,188188.0
predict,skl,101.0,5128.0,10,20,5,100,10,1,0.009222501423209906,0.009410606231540442,0.00924520893022418,0.009373305831104517,0.009300183271989226,0.009222501423209906,0.009410606231540442,10,0.009276601485908031,0,,,
predict,onxpython_compiled,,,10,20,5,100,10,1,5.9862155467271805e-05,0.00013133790343999863,6.342167034745216e-05,6.865384057164192e-05,7.166885770857335e-05,5.9862155467271805e-05,0.00011140119547725088,10,6.470456719398499e-05,0,3.0,12.0,188188.0
predict,onxonnxruntime1,,,10,20,5,100,10,1,0.00012757815420627594,0.00019463105127215385,0.00013085920363664627,0.0001393454149365425,0.00013980153016746044,0.00012757815420627594,0.00017667704579498207,10,0.00013329298235476017,0,3.0,12.0,188188.0
predict_proba,skl,101.0,5128.0,10,20,5,100,10,1,0.00923661608248949,0.009384980890899897,0.009249400813132524,0.009291369002312422,0.009280049381777645,0.00923661608248949,0.00937027422620728,10,0.00926050404086709,0,,,
predict_proba,onxpython_compiled,,,10,20,5,100,10,1,9.334972128272057e-05,0.00016445573419332504,9.604403749108315e-05,0.00010030483826994896,0.0001042644027620554,9.334972128272057e-05,0.00014415923512570318,10,9.705685079097748e-05,0,3.0,12.0,188188.0
predict_proba,onxonnxruntime1,,,10,20,5,100,10,1,0.00012811971828341484,0.00016011204570531845,0.00013609789311885834,0.00014232192188501358,0.00013984488323330878,0.00012811971828341484,0.0001553621454271724,10,0.0001376960426568985,0,3.0,12.0,188188.0
predict,skl,101.0,5128.0,100,20,5,100,10,1,0.009764862712472677,0.009914635680615902,0.00977199012413621,0.009804215282201767,0.00979936313815415,0.009764862712472677,0.009883878096235916,10,0.009787589544430375,0,,,
predict,onxpython_compiled,,,100,20,5,100,10,1,0.00027621304616332054,0.00038134586066007614,0.0002797618508338928,0.00031595630571246147,0.0003023108933120966,0.00027621304616332054,0.00036537775875742745,10,0.00028813863173127174,0,3.0,12.0,188188.0
predict,onxonnxruntime1,,,100,20,5,100,10,1,0.0008975714445114136,0.0009970571845769882,0.0009034639224410057,0.0009183930233120918,0.0009181041736155748,0.0008975714445114136,0.0009748869248449398,10,0.000905551016330719,0,3.0,12.0,188188.0
predict_proba,skl,101.0,5128.0,100,20,5,100,10,1,0.009800107218325138,0.010084388311952353,0.009846372064203024,0.009893287904560566,0.009873861586675048,0.009800107218325138,0.010025128328553066,10,0.009858865523710847,0,,,
predict_proba,onxpython_compiled,,,100,20,5,100,10,1,0.0005287476815283298,0.0006413916125893593,0.0005347160622477531,0.0005566109903156757,0.000549495592713356,0.0005287476815283298,0.0006127501787099914,10,0.000536308391019702,0,3.0,12.0,188188.0
predict_proba,onxonnxruntime1,,,100,20,5,100,10,1,0.0009358637034893036,0.0010498128831386566,0.000944000668823719,0.0009572440758347511,0.0009569181594997645,0.0009358637034893036,0.0010194894787580583,10,0.0009454283863306046,0,3.0,12.0,188188.0
predict,skl,101.0,55560.0,1,20,10,1,10,1,0.009038998279720545,0.00962118012830615,0.00906249601393938,0.009147770702838898,0.00915157413110137,0.009038998279720545,0.009474538388110743,10,0.009108558064326644,0,,,
predict,onxpython_compiled,,,1,20,10,1,10,1,7.821619510650635e-05,0.00021739397197961807,8.980371057987213e-05,0.00012415694072842598,0.00011519389227032661,7.821619510650635e-05,0.00019137986639575414,10,0.00010691909119486809,0,3.0,12.0,2136153.0
predict,onxonnxruntime1,,,1,20,10,1,10,1,7.101614028215408e-05,0.0001855972222983837,8.07708129286766e-05,0.0001001390628516674,9.8014110699296e-05,7.101614028215408e-05,0.0001597163912656739,10,9.110849350690842e-05,0,3.0,12.0,2136153.0
predict_proba,skl,101.0,55560.0,1,20,10,1,10,1,0.009039752185344696,0.009205985348671675,0.00905608106404543,0.00908862380310893,0.009079983271658421,0.009039752185344696,0.009169081547928469,10,0.009064079262316227,0,,,
predict_proba,onxpython_compiled,,,1,20,10,1,10,1,7.604667916893959e-05,0.00011578807607293129,8.392287418246269e-05,9.407103061676025e-05,8.908938616514206e-05,7.604667916893959e-05,0.00011089186681013721,10,8.59603751450777e-05,0,3.0,12.0,2136153.0
predict_proba,onxonnxruntime1,,,1,20,10,1,10,1,6.558699533343315e-05,8.575012907385826e-05,7.034186273813248e-05,7.801409810781479e-05,7.344968616962433e-05,6.558699533343315e-05,8.55042223360689e-05,10,7.173488847911358e-05,0,3.0,12.0,2136153.0
predict,skl,101.0,55560.0,10,20,10,1,10,1,0.009305307175964117,0.009493605233728886,0.009311473928391933,0.009329929947853088,0.00933547499589622,0.009305307175964117,0.009440991107929973,10,0.00931960460729897,0,,,
predict,onxpython_compiled,,,10,20,10,1,10,1,0.00013173511251807213,0.00024475622922182083,0.00014274008572101593,0.0001536402851343155,0.00015381951816380025,0.00013173511251807213,0.00021478003255079867,10,0.00014464790001511574,0,3.0,12.0,2136153.0
predict,onxonnxruntime1,,,10,20,10,1,10,1,0.00027547404170036316,0.00048234499990940094,0.0002901591360569,0.0003206077963113785,0.00031473571434617045,0.00027547404170036316,0.0004291849819042565,10,0.00029403180815279484,0,3.0,12.0,2136153.0
predict_proba,skl,101.0,55560.0,10,20,10,1,10,1,0.009332784917205572,0.009717941284179688,0.00936659425497055,0.009470940101891756,0.009429146023467182,0.009332784917205572,0.009655121681665607,10,0.009370396379381418,0,,,
predict_proba,onxpython_compiled,,,10,20,10,1,10,1,0.000166391022503376,0.0002870182506740093,0.0001779305748641491,0.0001822388730943203,0.00018806052394211293,0.000166391022503376,0.0002537215781362895,10,0.00017996644601225853,0,3.0,12.0,2136153.0
predict_proba,onxonnxruntime1,,,10,20,10,1,10,1,0.00027843471616506577,0.0004686550237238407,0.00028930604457855225,0.0003135576844215393,0.0003119109198451042,0.00027843471616506577,0.000417585451374141,10,0.0002925253938883543,0,3.0,12.0,2136153.0
predict,skl,101.0,55560.0,100,20,10,1,10,1,0.010151872411370277,0.010548468679189682,0.010182850062847137,0.010208025109022856,0.0102233384270221,0.010151872411370277,0.0104399016726674,10,0.010189729975536466,0,,,
predict,onxpython_compiled,,,100,20,10,1,10,1,0.0008815829642117023,0.0011558430269360542,0.0008834539912641048,0.0009322776459157467,0.0009279020130634307,0.0008815829642117023,0.0010833303854615726,10,0.0008951353374868631,0,3.0,12.0,2136153.0
predict,onxonnxruntime1,,,100,20,10,1,10,1,0.002292631659656763,0.003011881373822689,0.0023165899328887463,0.002374117262661457,0.002404352044686675,0.002292631659656763,0.002809034393032713,10,0.002324008382856846,0,3.0,12.0,2136153.0
predict_proba,skl,101.0,55560.0,100,20,10,1,10,1,0.010173751041293144,0.010648022871464491,0.010191427078098059,0.010251222178339958,0.010263261385262012,0.010173751041293144,0.01054055295889251,10,0.010197588941082358,0,,,
predict_proba,onxpython_compiled,,,100,20,10,1,10,1,0.0011336058378219604,0.0014441171661019325,0.0011363141238689423,0.001182944979518652,0.001182665815576911,0.0011336058378219604,0.0013578867148102158,10,0.0011486834846436977,0,3.0,12.0,2136153.0
predict_proba,onxonnxruntime1,,,100,20,10,1,10,1,0.002335676923394203,0.0030074510723352432,0.0023491820320487022,0.0024142302572727203,0.002440445963293314,0.002335676923394203,0.0028193274628519798,10,0.0023748085368424654,0,3.0,12.0,2136153.0
predict,skl,101.0,55752.0,1,20,10,10,10,1,0.00899742217734456,0.010066796094179153,0.009022882673889399,0.009039898868650198,0.009129431238397956,0.00899742217734456,0.00974279157610573,10,0.009023785591125488,0,,,
predict,onxpython_compiled,,,1,20,10,10,10,1,6.726011633872986e-05,0.00021881982684135437,7.998896762728691e-05,9.508710354566574e-05,9.85211692750454e-05,6.726011633872986e-05,0.00018148669415963447,10,8.482206612825394e-05,0,3.0,12.0,2143637.0
predict,onxonnxruntime1,,,1,20,10,10,10,1,6.0284044593572617e-05,0.00019930629059672356,7.20340758562088e-05,8.598342537879944e-05,8.872509934008122e-05,6.0284044593572617e-05,0.00016483250918561285,10,7.597380317747593e-05,0,3.0,12.0,2143637.0
predict_proba,skl,101.0,55752.0,1,20,10,10,10,1,0.009014598093926907,0.00920504191890359,0.009045015554875135,0.009074464906007051,0.009081993158906699,0.009014598093926907,0.009198355968805996,10,0.009068829473108053,0,,,
predict_proba,onxpython_compiled,,,1,20,10,10,10,1,7.245875895023346e-05,0.00010890793055295944,7.61980190873146e-05,8.017616346478462e-05,8.013197220861912e-05,7.245875895023346e-05,9.96655702050626e-05,10,7.752049714326859e-05,0,3.0,12.0,2143637.0
predict_proba,onxonnxruntime1,,,1,20,10,10,10,1,5.766795948147774e-05,8.047698065638542e-05,6.112596020102501e-05,6.297975778579712e-05,6.316513754427433e-05,5.766795948147774e-05,7.516418096222661e-05,10,6.136600859463215e-05,0,3.0,12.0,2143637.0
predict,skl,101.0,55752.0,10,20,10,10,10,1,0.009267319925129414,0.009582448285073042,0.009305944200605154,0.00934766884893179,0.009345611417666077,0.009267319925129414,0.009529096548019377,10,0.00931232632137835,0,,,
predict,onxpython_compiled,,,10,20,10,10,10,1,0.00013774307444691658,0.00023511378094553947,0.00013962900266051292,0.00016702990978956223,0.00015930449590086936,0.00013774307444691658,0.00021644695168719917,10,0.00014568353071808815,0,3.0,12.0,2143637.0
predict,onxonnxruntime1,,,10,20,10,10,10,1,0.00024354690685868263,0.0004417779855430126,0.000247427262365818,0.0003020539879798889,0.0002890672069042921,0.00024354690685868263,0.0004091273517102446,10,0.00026080780662596226,0,3.0,12.0,2143637.0
predict_proba,skl,101.0,55752.0,10,20,10,10,10,1,0.009319055825471878,0.00961324106901884,0.009372106287628412,0.009434359148144722,0.009424003260210156,0.009319055825471878,0.009602493646945903,10,0.009400592418387532,0,,,
predict_proba,onxpython_compiled,,,10,20,10,10,10,1,0.00017119897529482841,0.0002836659550666809,0.00017501413822174072,0.0002006087452173233,0.00019442359916865826,0.00017119897529482841,0.00025756529250794627,10,0.00018419185653328896,0,3.0,12.0,2143637.0
predict_proba,onxonnxruntime1,,,10,20,10,10,10,1,0.0002444172278046608,0.00041279615834355354,0.00024960609152913094,0.00029725488275289536,0.0002831803634762764,0.0002444172278046608,0.00038320531981749623,10,0.0002595235127955675,0,3.0,12.0,2143637.0
predict,skl,101.0,55752.0,100,20,10,10,10,1,0.01012774184346199,0.010641121305525303,0.010165156330913305,0.010205112863332033,0.010229616845026612,0.01012774184346199,0.010505558616572656,10,0.010200619930401444,0,,,
predict,onxpython_compiled,,,100,20,10,10,10,1,0.0009203250519931316,0.0011831722222268581,0.0009390576742589474,0.0009565218351781368,0.000967327319085598,0.0009203250519931316,0.00111095907588543,10,0.0009475136175751686,0,3.0,12.0,2143637.0
predict,onxonnxruntime1,,,100,20,10,10,10,1,0.00193130224943161,0.0026532020419836044,0.0019524903036653996,0.0020345873199403286,0.0020486518740653993,0.00193130224943161,0.002453899828469501,10,0.001961932983249426,0,3.0,12.0,2143637.0
predict_proba,skl,101.0,55752.0,100,20,10,10,10,1,0.010188180953264236,0.010687069967389107,0.010228445753455162,0.010371425654739141,0.010329359443858266,0.010188180953264236,0.010626839811829006,10,0.010282574454322457,0,,,
predict_proba,onxpython_compiled,,,100,20,10,10,10,1,0.0011762790381908417,0.0014887438155710697,0.0011867890134453773,0.001204627100378275,0.001221940154209733,0.0011762790381908417,0.0013979963117642916,10,0.0011906179133802652,0,3.0,12.0,2143637.0
predict_proba,onxonnxruntime1,,,100,20,10,10,10,1,0.0019761137664318085,0.0027281390503048897,0.001989163924008608,0.002123667858541012,0.0021202177740633488,0.0019761137664318085,0.002538620360529512,10,0.0020590380299836397,0,3.0,12.0,2143637.0
predict,skl,101.0,48792.0,1,20,10,100,10,1,0.008991073817014694,0.009844820015132427,0.009002172853797674,0.009037083014845848,0.009096810594201088,0.008991073817014694,0.009586641268427815,10,0.009010338922962546,0,,,
predict,onxpython_compiled,,,1,20,10,100,10,1,5.4844655096530914e-05,0.0001991642639040947,6.427522748708725e-05,8.377712219953537e-05,8.266326040029526e-05,5.4844655096530914e-05,0.00016122703247169765,10,6.992463022470474e-05,0,3.0,12.0,1872196.0
predict,onxonnxruntime1,,,1,20,10,100,10,1,6.305612623691559e-05,0.0002051577903330326,7.347716018557549e-05,8.615292608737946e-05,8.85925255715847e-05,6.305612623691559e-05,0.00016614307791982386,10,7.584900595247746e-05,0,3.0,12.0,1872196.0
predict_proba,skl,101.0,48792.0,1,20,10,100,10,1,0.008992069866508245,0.009147507138550282,0.009003930725157261,0.009034112095832825,0.009030072297900916,0.008992069866508245,0.00911509025301893,10,0.009019112447276711,0,,,
predict_proba,onxpython_compiled,,,1,20,10,100,10,1,6.271479651331902e-05,9.34717245399952e-05,6.558699533343315e-05,6.900681182742119e-05,6.916201673448085e-05,6.271479651331902e-05,8.560391552684059e-05,10,6.719096563756466e-05,0,3.0,12.0,1872196.0
predict_proba,onxonnxruntime1,,,1,20,10,100,10,1,6.220396608114243e-05,7.958989590406418e-05,6.456207484006882e-05,6.633112207055092e-05,6.59402459859848e-05,6.220396608114243e-05,7.523138149075604e-05,10,6.471993401646614e-05,0,3.0,12.0,1872196.0
predict,skl,101.0,48792.0,10,20,10,100,10,1,0.009266725275665522,0.03873913688585162,0.009298014920204878,0.009544771630316973,0.012547401338815689,0.009266725275665522,0.02973300036514273,10,0.009300731355324388,0,,,
predict,onxpython_compiled,,,10,20,10,100,10,1,0.00010546296834945679,0.0002889069728553295,0.0001100790686905384,0.0001265411265194416,0.00013583954423666,0.00010546296834945679,0.00023792207458808972,10,0.00012177717871963978,0,3.0,12.0,1872196.0
predict,onxonnxruntime1,,,10,20,10,100,10,1,0.0002658688463270664,0.0005531599745154381,0.0002695252187550068,0.00033785728737711906,0.000321228988468647,0.0002658688463270664,0.00048477161810548286,10,0.00029105693101882935,0,3.0,12.0,1872196.0
predict_proba,skl,101.0,48792.0,10,20,10,100,10,1,0.009289051871746778,0.009485617745667696,0.009298502933233976,0.0093537587672472,0.00933116851374507,0.009289051871746778,0.009441732925088493,10,0.009308747947216034,0,,,
predict_proba,onxpython_compiled,,,10,20,10,100,10,1,0.00013982318341732025,0.00023991800844669342,0.00014686491340398788,0.0001558130607008934,0.00015913639217615127,0.00013982318341732025,0.00021358893740505906,10,0.00015186751261353493,0,3.0,12.0,1872196.0
predict_proba,onxonnxruntime1,,,10,20,10,100,10,1,0.0002654357813298702,0.00037161633372306824,0.00026934873312711716,0.00030676694586873055,0.0002948793116956949,0.0002654357813298702,0.0003575390058199986,10,0.0002880822867155075,0,3.0,12.0,1872196.0
predict,skl,101.0,48792.0,100,20,10,100,10,1,0.010083677247166634,0.08840985177084804,0.010110574774444103,0.010430381167680025,0.018012583255767822,0.010083677247166634,0.06400646077231527,10,0.010117258178070188,0,,,
predict,onxpython_compiled,,,100,20,10,100,10,1,0.0006771571934223175,0.0010194680653512478,0.0006905226036906242,0.000717515591531992,0.0007312770001590251,0.0006771571934223175,0.0009220487213960155,10,0.0006979780737310648,0,3.0,12.0,1872196.0
predict,onxonnxruntime1,,,100,20,10,100,10,1,0.002223400864750147,0.00293927313759923,0.002256467007100582,0.002316025085747242,0.002340449905022979,0.002223400864750147,0.002739437801929126,10,0.002266224939376116,0,3.0,12.0,1872196.0
predict_proba,skl,101.0,48792.0,100,20,10,100,10,1,0.010141151025891304,0.010586312040686607,0.010182492900639772,0.010188313201069832,0.010213445033878088,0.010141151025891304,0.010460150392861672,10,0.010183694073930383,0,,,
predict_proba,onxpython_compiled,,,100,20,10,100,10,1,0.0009285197593271732,0.0012376061640679836,0.000941745936870575,0.0009741270914673805,0.0009806661866605282,0.0009285197593271732,0.001151469569621014,10,0.0009484190959483385,0,3.0,12.0,1872196.0
predict_proba,onxonnxruntime1,,,100,20,10,100,10,1,0.0022616349160671234,0.0028596650809049606,0.002288278192281723,0.0023487270809710026,0.0023626778740435837,0.0022616349160671234,0.0026947634996032405,10,0.002296478720381856,0,3.0,12.0,1872196.0
predict,skl,101.0,700.0,1,50,2,1,10,1,0.00896764313802123,0.009802156127989292,0.00897893775254488,0.009019982069730759,0.009074383135885,0.00896764313802123,0.00955274486991739,10,0.008982500527054071,0,,,
predict,onxpython_compiled,,,1,50,2,1,10,1,2.4016015231609344e-05,8.344510570168495e-05,2.5204382836818695e-05,2.831127494573593e-05,3.1955400481820105e-05,2.4016015231609344e-05,6.584055233112335e-05,10,2.584070898592472e-05,0,3.0,12.0,26563.0
predict,onxonnxruntime1,,,1,50,2,1,10,1,3.6485958844423294e-05,0.00011306721717119217,3.705313429236412e-05,4.002777859568596e-05,4.5753968879580495e-05,3.6485958844423294e-05,8.994495379685014e-05,10,3.732694312930107e-05,0,3.0,12.0,26563.0
predict_proba,skl,101.0,700.0,1,50,2,1,10,1,0.0089884870685637,0.009221703745424747,0.009019594173878431,0.009184805676341057,0.009078175341710449,0.0089884870685637,0.009221703745424747,10,0.009043699596077204,0,,,
predict_proba,onxpython_compiled,,,1,50,2,1,10,1,3.64501029253006e-05,8.15228559076786e-05,3.857724368572235e-05,4.1428953409194946e-05,4.369178786873817e-05,3.64501029253006e-05,6.875585472695968e-05,10,3.9519043639302254e-05,0,3.0,12.0,26563.0
predict_proba,onxonnxruntime1,,,1,50,2,1,10,1,4.09386120736599e-05,5.662301555275917e-05,4.176981747150421e-05,4.291906952857971e-05,4.371833056211471e-05,4.09386120736599e-05,5.253544033991759e-05,10,4.209298640489578e-05,0,3.0,12.0,26563.0
predict,skl,101.0,700.0,10,50,2,1,10,1,0.009178949054330587,0.00932594295591116,0.009194375947117805,0.009222938679158688,0.00921601364389062,0.009178949054330587,0.00929569604993721,10,0.00920106447301805,0,,,
predict,onxpython_compiled,,,10,50,2,1,10,1,3.310712054371834e-05,9.740423411130905e-05,3.419211134314537e-05,3.7929974496364594e-05,4.1892100125551226e-05,3.310712054371834e-05,7.858478242236963e-05,10,3.5150907933712006e-05,0,3.0,12.0,26563.0
