method,lib,skl_nb_base_estimators,skl_rf_nodes,N,dim,max_depth,n_estimators,onnx_options,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c,onnx_nodes,onnx_opset,ort_size,error
predict,onxonnxruntime1,,,100,20,10,1,,10,1,0.002254780847579241,0.002879936248064041,0.002268935088068247,0.0023412788286805153,0.002361221006140113,0.002254780847579241,0.002713922576262457,10,0.0022833512630313635,0,3.0,12.0,1789597.0,
predict_proba,skl,101.0,46674.0,100,20,10,1,,10,1,0.01012121932581067,0.010714370757341385,0.010156319011002779,0.010351276956498623,0.010265632532536983,0.01012121932581067,0.010602271219596443,10,0.010203577810898423,0,,,,
predict_proba,onxpython_compiled,,,100,20,10,1,,10,1,0.000836620107293129,0.0011408240534365177,0.0008535352535545826,0.0008928729221224785,0.0008986995555460453,0.000836620107293129,0.001073966913022818,10,0.0008555699605494738,0,3.0,12.0,1789597.0,
predict_proba,onxonnxruntime1,,,100,20,10,1,,10,1,0.002273137681186199,0.0028590047731995583,0.0022893701680004597,0.0023804320953786373,0.002372518414631486,0.002273137681186199,0.0027016331616196406,10,0.002301885513588786,0,3.0,12.0,1789597.0,
predict,skl,101.0,55174.0,1,20,10,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.009031465742737055,0.009873369708657265,0.009045833721756935,0.009125085081905127,0.009153835149481893,0.009031465742737055,0.009628888731957662,10,0.009076575981453061,0,,,,
predict,onxpython_compiled,,,1,20,10,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,6.295088678598404e-05,0.00021463120356202126,7.180590182542801e-05,9.769201278686523e-05,9.228247217833996e-05,6.295088678598404e-05,0.00017616232905871807,10,7.500313222408295e-05,0,1.0,12.0,2120931.0,
predict,onxonnxruntime1,,,1,20,10,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,6.370432674884796e-05,0.00020055891945958138,7.0981215685606e-05,9.14139673113823e-05,8.88801645487547e-05,6.370432674884796e-05,0.000164882440253205,10,7.339287549257278e-05,0,1.0,12.0,2120931.0,
predict_proba,skl,101.0,55174.0,1,20,10,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.00902727572247386,0.009192530065774918,0.009047652129083872,0.009121906943619251,0.009085785737261176,0.00902727572247386,0.009188280590012768,10,0.009069281164556742,0,,,,
predict_proba,onxpython_compiled,,,1,20,10,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,5.6487973779439926e-05,9.544705972075462e-05,6.0560647398233414e-05,6.578629836440086e-05,6.489702500402927e-05,5.6487973779439926e-05,8.569188978006063e-05,10,6.12905714660883e-05,0,1.0,12.0,2120931.0,
predict_proba,onxonnxruntime1,,,1,20,10,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,5.681440234184265e-05,8.776970207691193e-05,6.02048821747303e-05,6.417790427803993e-05,6.384109146893025e-05,5.681440234184265e-05,8.029498724504525e-05,10,6.0695456340909004e-05,0,1.0,12.0,2120931.0,
predict,skl,101.0,55174.0,10,20,10,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.009290507063269615,0.009492416866123676,0.009340628050267696,0.00938074104487896,0.009366006031632424,0.009290507063269615,0.009492416866123676,10,0.009343300014734268,0,,,,
predict,onxpython_compiled,,,10,20,10,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.00013317912817001343,0.00023020338267087936,0.00013925228267908096,0.00015394017100334167,0.0001520998775959015,0.00013317912817001343,0.00020518004894341823,10,0.0001399253960698843,0,1.0,12.0,2120931.0,
predict,onxonnxruntime1,,,10,20,10,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.0002880571410059929,0.0004821550101041794,0.000300851184874773,0.00033129798248410225,0.000325663760304451,0.0002880571410059929,0.00043248080655213834,10,0.00030871713533997536,0,1.0,12.0,2120931.0,
predict_proba,skl,101.0,55174.0,10,20,10,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.009272457100450993,0.009520214051008224,0.00931633124127984,0.00932639604434371,0.009346304088830948,0.009272457100450993,0.009483802687000343,10,0.00932232802733779,0,,,,
predict_proba,onxpython_compiled,,,10,20,10,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.00013008713722229004,0.00022109318524599075,0.00013609789311885834,0.00014392100274562836,0.00014591170474886894,0.00013008713722229004,0.0001957258299029201,10,0.0001383274793624878,0,1.0,12.0,2120931.0,
predict_proba,onxonnxruntime1,,,10,20,10,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.0002752370201051235,0.0004388662055134773,0.00028460100293159485,0.0003122761845588684,0.0003077651374042034,0.0002752370201051235,0.00039721376235665496,10,0.00029250187799334526,0,1.0,12.0,2120931.0,
predict,skl,101.0,55174.0,100,20,10,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.010206272825598717,0.010532265063375235,0.010261481162160635,0.010329269338399172,0.010313162114471197,0.010206272825598717,0.010510305307249489,10,0.010278550907969475,0,,,,
predict,onxpython_compiled,,,100,20,10,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.0008908230811357498,0.0011834320612251759,0.000900960061699152,0.0009475518018007278,0.0009435273706912995,0.0008908230811357498,0.0011069115549698092,10,0.0009116416331380606,0,1.0,12.0,2120931.0,
predict,onxonnxruntime1,,,100,20,10,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.0023717787116765976,0.0030660158954560757,0.002420125063508749,0.0024834759533405304,0.002505046222358942,0.0023717787116765976,0.0028858472153581735,10,0.0024335540365427732,0,1.0,12.0,2120931.0,
predict_proba,skl,101.0,55174.0,100,20,10,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.010217492934316397,0.010691999923437834,0.010279017966240644,0.010419188067317009,0.010346486046910287,0.010217492934316397,0.010611342436406629,10,0.010307781398296356,0,,,,
predict_proba,onxpython_compiled,,,100,20,10,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.0008884691633284092,0.0012075169943273067,0.0008968519978225231,0.0009615481831133366,0.0009458614513278008,0.0008884691633284092,0.0011291360041605694,10,0.0009051314555108547,0,1.0,12.0,2120931.0,
predict_proba,onxonnxruntime1,,,100,20,10,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.002396518364548683,0.003003748133778572,0.002411973662674427,0.0024861530400812626,0.0025029835756868123,0.002396518364548683,0.002849032212099564,10,0.00243901158683002,0,1.0,12.0,2120931.0,
predict,skl,101.0,48544.0,1,20,10,10,,10,1,0.009050487075001001,0.011312976945191622,0.00907405186444521,0.009131820872426033,0.009325681021437049,0.009050487075001001,0.010629047255773617,10,0.009087928803637624,0,,,,
predict,onxpython_compiled,,,1,20,10,10,,10,1,6.50961883366108e-05,0.00021730270236730576,7.730117067694664e-05,9.648595005273819e-05,9.499988518655301e-05,6.50961883366108e-05,0.0001773387964254792,10,8.041574619710445e-05,0,3.0,12.0,1862522.0,
predict,onxonnxruntime1,,,1,20,10,10,,10,1,6.27259723842144e-05,0.00020055007189512253,7.12280161678791e-05,8.77678394317627e-05,8.799009956419467e-05,6.27259723842144e-05,0.00016339867078719083,10,7.40373507142067e-05,0,3.0,12.0,1862522.0,
predict_proba,skl,101.0,48544.0,1,20,10,10,,10,1,0.009021938312798738,0.009162864182144403,0.009042180143296719,0.009054582100361586,0.009054924733936787,0.009021938312798738,0.009129214445732966,10,0.009045918472111225,0,,,,
predict_proba,onxpython_compiled,,,1,20,10,10,,10,1,5.9913378208875656e-05,8.26776959002018e-05,6.212713196873665e-05,6.47897832095623e-05,6.468254141509533e-05,5.9913378208875656e-05,7.681368869679582e-05,10,6.307428702712059e-05,0,3.0,12.0,1862522.0,
predict_proba,onxonnxruntime1,,,1,20,10,10,,10,1,5.472172051668167e-05,7.27381557226181e-05,5.671102553606033e-05,5.817599594593048e-05,5.870182067155838e-05,5.472172051668167e-05,6.832298336004648e-05,10,5.738693289458752e-05,0,3.0,12.0,1862522.0,
predict,skl,101.0,48544.0,10,20,10,10,,10,1,0.0092961760237813,0.00951622799038887,0.009304934181272984,0.009340213146060705,0.009341010870411993,0.0092961760237813,0.00946385494629329,10,0.00932225352153182,0,,,,
predict,onxpython_compiled,,,10,20,10,10,,10,1,0.00013287505134940147,0.00023907702416181564,0.00014097709208726883,0.00014952896162867546,0.0001540516037493944,0.00013287505134940147,0.00021258505576919086,10,0.00014619086869060993,0,3.0,12.0,1862522.0,
predict,onxonnxruntime1,,,10,20,10,10,,10,1,0.00023837201297283173,0.0004717111587524414,0.0002551390789449215,0.00029852520674467087,0.0002902351785451174,0.00023837201297283173,0.00042179544792670623,10,0.000264178030192852,0,3.0,12.0,1862522.0,
predict_proba,skl,101.0,48544.0,10,20,10,10,,10,1,0.009290862828493118,0.009493961930274963,0.009349985048174858,0.009429420810192823,0.009377093426883221,0.009290862828493118,0.009488512656975418,10,0.009362010285258293,0,,,,
predict_proba,onxpython_compiled,,,10,20,10,10,,10,1,0.00012961076572537422,0.0002438826486468315,0.0001375218853354454,0.0001447601243853569,0.00015078098513185978,0.00012961076572537422,0.000213293609917117,10,0.00014225137419998646,0,3.0,12.0,1862522.0,
predict_proba,onxonnxruntime1,,,10,20,10,10,,10,1,0.0002361680381000042,0.000402908306568861,0.00024481071159243584,0.00027565425261855125,0.0002746499609202147,0.0002361680381000042,0.0003667872824132399,10,0.00026516686193645,0,3.0,12.0,1862522.0,
predict,skl,101.0,48544.0,100,20,10,10,,10,1,0.010214325040578842,0.010608944110572338,0.01023710472509265,0.010283826850354671,0.01029310137964785,0.010214325040578842,0.010510105227586821,10,0.010251875966787338,0,,,,
predict,onxpython_compiled,,,100,20,10,10,,10,1,0.0008700103498995304,0.0011615082621574402,0.0008868160657584667,0.0009377659298479557,0.0009343056008219719,0.0008700103498995304,0.0010953394191713908,10,0.0009124674834311008,0,3.0,12.0,1862522.0,
predict,onxonnxruntime1,,,100,20,10,10,,10,1,0.0019949330016970634,0.0026627550832927227,0.002027174923568964,0.0021016141399741173,0.0021162200253456833,0.0019949330016970634,0.0024910124238411552,10,0.0020296399015933275,0,3.0,12.0,1862522.0,
predict_proba,skl,101.0,48544.0,100,20,10,10,,10,1,0.010194672737270594,0.010777099058032036,0.010232505854219198,0.010395281948149204,0.01033588470891118,0.010194672737270594,0.010679248959635346,10,0.01026010955683887,0,,,,
predict_proba,onxpython_compiled,,,100,20,10,10,,10,1,0.0008728271350264549,0.0011895480565726757,0.0008851778693497181,0.0009398148395121098,0.000929429940879345,0.0008728271350264549,0.001108390640895466,10,0.0008921318221837282,0,3.0,12.0,1862522.0,
predict_proba,onxonnxruntime1,,,100,20,10,10,,10,1,0.0020085121504962444,0.0026647811755537987,0.0020312140695750713,0.0021209861151874065,0.002119671739637852,0.0020085121504962444,0.0024875886483562756,10,0.002047565532848239,0,3.0,12.0,1862522.0,
predict,skl,101.0,50316.0,1,20,10,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.009065309073776007,0.010411167982965708,0.009101791772991419,0.009161083959043026,0.009246381931006908,0.009065309073776007,0.01001064982754631,10,0.009109670296311378,0,,,,
predict,onxpython_compiled,,,1,20,10,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,5.727540701627731e-05,0.00019226595759391785,6.883125752210617e-05,8.420087397098541e-05,8.548633195459843e-05,5.727540701627731e-05,0.00015932360416190996,10,7.493700832128525e-05,0,1.0,12.0,1931463.0,
predict,onxonnxruntime1,,,1,20,10,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,6.627896800637245e-05,0.00020006438717246056,7.960805669426918e-05,8.702697232365608e-05,9.184698574244976e-05,6.627896800637245e-05,0.000165073140759455,10,8.37007537484169e-05,0,1.0,12.0,1931463.0,
predict_proba,skl,101.0,50316.0,1,20,10,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.00902559608221054,0.009202773217111826,0.009041210170835257,0.009071758016943932,0.009077483881264925,0.00902559608221054,0.009196650918227457,10,0.009061973774805665,0,,,,
predict_proba,onxpython_compiled,,,1,20,10,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,4.95188869535923e-05,8.74856486916542e-05,5.431985482573509e-05,5.935877561569214e-05,5.8386242017149925e-05,4.95188869535923e-05,7.866110625797328e-05,10,5.575851537287235e-05,0,1.0,12.0,1931463.0,
predict_proba,onxonnxruntime1,,,1,20,10,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,5.7380180805921555e-05,9.141303598880768e-05,6.304401904344559e-05,6.580725312232971e-05,6.577782332897186e-05,5.7380180805921555e-05,8.350027737880056e-05,10,6.373249925673008e-05,0,1.0,12.0,1931463.0,
predict,skl,101.0,50316.0,10,20,10,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.009303335100412369,0.03601786307990551,0.009395993314683437,0.009725356940180063,0.012472003884613513,0.009303335100412369,0.027985709267239235,10,0.009500619024038315,0,,,,
predict,onxpython_compiled,,,10,20,10,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.00010953890159726143,0.0002865120768547058,0.00011642603203654289,0.00013335421681404114,0.00013710586354136466,0.00010953890159726143,0.0002360466060181503,10,0.00011744257062673569,0,1.0,12.0,1931463.0,
predict,onxonnxruntime1,,,10,20,10,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.00028246594592928886,0.0005771340802311897,0.00029021501541137695,0.0003525703214108944,0.0003413253929466009,0.00028246594592928886,0.0005056306618059661,10,0.000316631980240345,0,1.0,12.0,1931463.0,
predict_proba,skl,101.0,50316.0,10,20,10,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.009302806109189987,0.009587873704731464,0.009336177725344896,0.00935708498582244,0.009362005069851876,0.009302806109189987,0.009515299835629055,10,0.009342347970232368,0,,,,
predict_proba,onxpython_compiled,,,10,20,10,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.00010958779603242874,0.0001986776478588581,0.00011346535757184029,0.00012056995183229446,0.00012366650626063346,0.00010958779603242874,0.00017331031885242803,10,0.00011533848010003567,0,1.0,12.0,1931463.0,
predict_proba,onxonnxruntime1,,,10,20,10,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.0002762451767921448,0.0004184991121292114,0.00028258608654141426,0.000328731257468462,0.0003085514064878225,0.0002762451767921448,0.00039119687676588826,10,0.0002846149727702141,0,1.0,12.0,1931463.0,
predict,skl,101.0,50316.0,100,20,10,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.010193692985922098,0.010418550111353397,0.010213551111519337,0.010256059002131224,0.010246855998411774,0.010193692985922098,0.010367622799909234,10,0.010227935155853629,0,,,,
predict,onxpython_compiled,,,100,20,10,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.0007267422042787075,0.0009362800046801567,0.0007295929826796055,0.000785378273576498,0.0007644203957170248,0.0007267422042787075,0.0008858706260054935,10,0.0007359434384852648,0,1.0,12.0,1931463.0,
predict,onxonnxruntime1,,,100,20,10,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.0024029347114264965,0.0030195428989827633,0.0024410588666796684,0.0024789520539343357,0.002508673956617713,0.0024029347114264965,0.0028517536386725106,10,0.0024498975835740566,0,1.0,12.0,1931463.0,
predict_proba,skl,101.0,50316.0,100,20,10,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.010226782876998186,0.010744224302470684,0.01025007339194417,0.010290802922099829,0.010328720742836594,0.010226782876998186,0.010632763072656794,10,0.010270088445395231,0,,,,
predict_proba,onxpython_compiled,,,100,20,10,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.0007212599739432335,0.0009584068320691586,0.0007248544134199619,0.0007789968512952328,0.0007633587345480918,0.0007212599739432335,0.0008971290981178844,10,0.0007387890946120024,0,1.0,12.0,1931463.0,
predict_proba,onxonnxruntime1,,,100,20,10,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.0024044946767389774,0.0029901135712862015,0.0024314280599355698,0.0024617421440780163,0.0025010287761688234,0.0024044946767389774,0.0028299062608339314,10,0.002444227458909154,0,1.0,12.0,1931463.0,
predict,skl,101.0,54776.0,1,20,10,100,,10,1,0.009037250652909279,0.010532656218856573,0.00908335903659463,0.009211789816617966,0.009266604948788882,0.009037250652909279,0.010101849563227272,10,0.009139912901446223,0,,,,
predict,onxpython_compiled,,,1,20,10,100,,10,1,7.241126149892807e-05,0.00021757930517196655,7.904320955276489e-05,9.071128442883492e-05,9.817862883210182e-05,7.241126149892807e-05,0.0001793928995527301,10,8.406559936702251e-05,0,3.0,12.0,2105562.0,
predict,onxonnxruntime1,,,1,20,10,100,,10,1,6.938865408301353e-05,0.0002134786918759346,7.657287642359734e-05,8.653337135910988e-05,9.422218427062035e-05,6.938865408301353e-05,0.00017484141966612305,10,7.976149208843708e-05,0,3.0,12.0,2105562.0,
predict_proba,skl,101.0,54776.0,1,20,10,100,,10,1,0.00901836296543479,0.00923887174576521,0.00906409602612257,0.009084104094654322,0.009086674312129617,0.00901836296543479,0.009196818360653473,10,0.009077080525457859,0,,,,
predict_proba,onxpython_compiled,,,1,20,10,100,,10,1,6.138673052191734e-05,9.615113958716393e-05,6.450293585658073e-05,6.608618423342705e-05,6.786761805415154e-05,6.138673052191734e-05,8.717676611997559e-05,10,6.467732600867748e-05,0,3.0,12.0,2105562.0,
predict_proba,onxonnxruntime1,,,1,20,10,100,,10,1,5.821511149406433e-05,7.894216105341911e-05,6.0745980590581894e-05,6.363028660416603e-05,6.343037821352482e-05,5.821511149406433e-05,7.477959709586694e-05,10,6.093364208936691e-05,0,3.0,12.0,2105562.0,
