method,lib,skl_nb_base_estimators,skl_rf_nodes,N,dim,max_depth,n_estimators,onnx_options,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c,onnx_nodes,onnx_opset,ort_size,error
predict,onxonnxruntime1,,,100,20,10,1,,10,1,0.0023918189108371735,0.00307069206610322,0.0024153050035238266,0.00248181214556098,0.0025056845974177123,0.0023918189108371735,0.002888305926629693,10,0.0024349570740014315,0,3.0,12.0,2174449.0,
predict_proba,skl,101.0,56542.0,100,20,10,1,,10,1,0.010326524265110493,0.021328568924218416,0.010401743929833174,0.01074585784226656,0.011618001153692603,0.010326524265110493,0.017980762202829074,10,0.010454945033416152,0,,,,
predict_proba,onxpython_compiled,,,100,20,10,1,,10,1,0.0008528339676558971,0.0011768070980906487,0.0008717929013073444,0.0009349542669951916,0.0009182429872453213,0.0008528339676558971,0.0010989569557614113,10,0.0008815189357846975,0,3.0,12.0,2174449.0,
predict_proba,onxonnxruntime1,,,100,20,10,1,,10,1,0.0023976326920092106,0.0031054047867655754,0.0024244878441095352,0.0025020367465913296,0.002523390855640173,0.0023976326920092106,0.0029189422361535753,10,0.0024451573844999075,0,3.0,12.0,2174449.0,
predict,skl,101.0,51120.0,1,20,10,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.00919391168281436,0.010375945828855038,0.009215033147484064,0.009279748424887657,0.00935011263936758,0.00919391168281436,0.010026371307652632,10,0.00922229140996933,0,,,,
predict,onxpython_compiled,,,1,20,10,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,6.906408816576004e-05,0.00020142178982496262,8.361088111996651e-05,0.0001239599660038948,0.00010429555550217628,6.906408816576004e-05,0.00017997482493423917,10,8.851615712046623e-05,0,1.0,12.0,1962831.0,
predict,onxonnxruntime1,,,1,20,10,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,6.444798782467842e-05,0.00019699707627296448,7.323222234845161e-05,9.768595919013023e-05,9.012655355036258e-05,6.444798782467842e-05,0.00016388508539472353,10,7.408694364130497e-05,0,1.0,12.0,1962831.0,
predict_proba,skl,101.0,51120.0,1,20,10,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.009169144090265036,0.009402518160641193,0.009176000021398067,0.00922158407047391,0.009217058448120952,0.009169144090265036,0.00935724489620767,10,0.00918563874438405,0,,,,
predict_proba,onxpython_compiled,,,1,20,10,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,5.910778418183327e-05,9.72510315477848e-05,6.083399057388306e-05,6.611412391066551e-05,6.645359098911285e-05,5.910778418183327e-05,8.734821001053715e-05,10,6.478838622570038e-05,0,1.0,12.0,1962831.0,
predict_proba,onxonnxruntime1,,,1,20,10,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,5.3856056183576584e-05,7.969792932271957e-05,5.585700273513794e-05,5.994411185383797e-05,5.9173116460442544e-05,5.3856056183576584e-05,7.325516176818734e-05,10,5.698157474398613e-05,0,1.0,12.0,1962831.0,
predict,skl,101.0,51120.0,10,20,10,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.009462282992899418,0.009649761952459812,0.009473029989749193,0.009511853102594614,0.009512769384309649,0.009462282992899418,0.009645038650203074,10,0.009481292450800538,0,,,,
predict,onxpython_compiled,,,10,20,10,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.00012167776003479958,0.00020963000133633614,0.00012846477329730988,0.00014988891780376434,0.00014355913735926152,0.00012167776003479958,0.0001960584428677025,10,0.00013101426884531975,0,1.0,12.0,1962831.0,
predict,onxonnxruntime1,,,10,20,10,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.00024458393454551697,0.00042910873889923096,0.0002570357173681259,0.00029741181060671806,0.00028641545213758945,0.00024458393454551697,0.0003914230276373778,10,0.00026315334253013134,0,1.0,12.0,1962831.0,
predict_proba,skl,101.0,51120.0,10,20,10,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.009431351907551289,0.009672962129116058,0.009453978855162859,0.009466438088566065,0.009480968490242958,0.009431351907551289,0.009612069015369836,10,0.009462355868890882,0,,,,
predict_proba,onxpython_compiled,,,10,20,10,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.00011925399303436279,0.0001939660869538784,0.00012275390326976776,0.00013114186003804207,0.00013234782963991165,0.00011925399303436279,0.000173899170101989,10,0.00012500165030360222,0,1.0,12.0,1962831.0,
predict_proba,onxonnxruntime1,,,10,20,10,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.00023774290457367897,0.0003654300235211849,0.00024458300322294235,0.0002735760062932968,0.00026710722595453263,0.00023774290457367897,0.0003390182278712435,10,0.00025076582096517086,0,1.0,12.0,1962831.0,
predict,skl,101.0,51120.0,100,20,10,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.010355873964726925,0.010696534998714924,0.010383323766291142,0.010454597882926464,0.010457939608022571,0.010355873964726925,0.010687205081931321,10,0.01040191762149334,0,,,,
predict,onxpython_compiled,,,100,20,10,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.0007935301400721073,0.0010441089980304241,0.0008122171275317669,0.0008721537888050079,0.000849075336009264,0.0007935301400721073,0.0009874259570739482,10,0.0008157945703715086,0,1.0,12.0,1962831.0,
predict,onxonnxruntime1,,,100,20,10,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.001997940242290497,0.0027355430647730827,0.002024231944233179,0.0020552589558064938,0.0021100091282278298,0.001997940242290497,0.0025291911343186184,10,0.0020335842855274677,0,1.0,12.0,1962831.0,
predict_proba,skl,101.0,51120.0,100,20,10,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.01035323180258274,0.01088412432000041,0.010375591926276684,0.010464468039572239,0.010452360147610307,0.01035323180258274,0.01075581722751296,10,0.010384620632976294,0,,,,
predict_proba,onxpython_compiled,,,100,20,10,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.0007942360825836658,0.0010734638199210167,0.0008088368922472,0.0008281120099127293,0.0008408586494624614,0.0007942360825836658,0.000997430779821307,10,0.000812500948086381,0,1.0,12.0,1962831.0,
predict_proba,onxonnxruntime1,,,100,20,10,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.001999496016651392,0.002668954897671938,0.0020213439129292965,0.0020501501858234406,0.0021017432678490876,0.001999496016651392,0.0024825772694186503,10,0.002032297430559993,0,1.0,12.0,1962831.0,
predict,skl,101.0,46392.0,1,20,10,10,,10,1,0.009143618866801262,0.010611075907945633,0.009172063786536455,0.00920324632897973,0.00933395461179316,0.009143618866801262,0.010172277108390023,10,0.00918800849467516,0,,,,
predict,onxpython_compiled,,,1,20,10,10,,10,1,5.379971116781235e-05,0.00020469306036829948,5.874689668416977e-05,8.002109825611115e-05,8.105426095426083e-05,5.379971116781235e-05,0.00016502429974399693,10,6.674160249531269e-05,0,3.0,12.0,1778595.0,
predict,onxonnxruntime1,,,1,20,10,10,,10,1,6.231898441910744e-05,0.00020830612629652023,6.901286542415619e-05,8.711731061339378e-05,8.935886435210705e-05,6.231898441910744e-05,0.00017003170414576618,10,7.673259824514389e-05,0,3.0,12.0,1778595.0,
predict_proba,skl,101.0,46392.0,1,20,10,10,,10,1,0.009173457976430655,0.00932367192581296,0.00918152742087841,0.009205956943333149,0.009205017471686006,0.009173457976430655,0.009287171848984364,10,0.009194607380777597,0,,,,
predict_proba,onxpython_compiled,,,1,20,10,10,,10,1,5.0683971494436264e-05,7.497332990169525e-05,5.2966177463531494e-05,5.463603883981705e-05,5.556885153055191e-05,5.0683971494436264e-05,6.864455815297942e-05,10,5.398830398917198e-05,0,3.0,12.0,1778595.0,
predict_proba,onxonnxruntime1,,,1,20,10,10,,10,1,5.8282166719436646e-05,7.514096796512604e-05,5.877623334527016e-05,6.087822839617729e-05,6.12267293035984e-05,5.8282166719436646e-05,7.077055827789982e-05,10,5.939556285738945e-05,0,3.0,12.0,1778595.0,
predict,skl,101.0,46392.0,10,20,10,10,,10,1,0.009425504133105278,0.009607629850506783,0.009440063033252954,0.00947659881785512,0.009468407789245247,0.009425504133105278,0.009565285746285158,10,0.009456387488171458,0,,,,
predict,onxpython_compiled,,,10,20,10,10,,10,1,0.00010975077748298645,0.00020430423319339752,0.00011478690430521965,0.00012442562729120255,0.000125964917242527,0.00010975077748298645,0.0001783483881281045,10,0.000117060961201787,0,3.0,12.0,1778595.0,
predict,onxonnxruntime1,,,10,20,10,10,,10,1,0.0002701380290091038,0.00041755521669983864,0.00028218189254403114,0.00032011792063713074,0.00030775880441069603,0.0002701380290091038,0.00039097794888947116,10,0.00029025832191109657,0,3.0,12.0,1778595.0,
predict_proba,skl,101.0,46392.0,10,20,10,10,,10,1,0.009444145020097494,0.009617296978831291,0.00946007389575243,0.009490496013313532,0.00949109960347414,0.009444145020097494,0.009598042413448866,10,0.009470467455685139,0,,,,
predict_proba,onxpython_compiled,,,10,20,10,10,,10,1,0.00010614888742566109,0.00018530571833252907,0.00010829977691173553,0.00011381087824702263,0.000118184182792902,0.00010614888742566109,0.00016279280293707846,10,0.00011084810830652714,0,3.0,12.0,1778595.0,
predict_proba,onxonnxruntime1,,,10,20,10,10,,10,1,0.0002614827826619148,0.00036531081423163414,0.0002678646706044674,0.0003014709800481796,0.00028866566717624666,0.0002614827826619148,0.0003471761795256703,10,0.00027889874763786793,0,3.0,12.0,1778595.0,
predict,skl,101.0,46392.0,100,20,10,10,,10,1,0.010283751878887415,0.010565307922661304,0.010314686223864555,0.010328076779842377,0.010340221459046006,0.010283751878887415,0.010492849224776075,10,0.01032182783819735,0,,,,
predict,onxpython_compiled,,,100,20,10,10,,10,1,0.000657952856272459,0.0009464961476624012,0.0006702989339828491,0.0006874259561300278,0.0007047977298498154,0.000657952856272459,0.0008658172633226226,10,0.0006775236688554287,0,3.0,12.0,1778595.0,
predict,onxonnxruntime1,,,100,20,10,10,,10,1,0.0022903578355908394,0.002936233300715685,0.002323005348443985,0.002373873256146908,0.00240597240626812,0.0022903578355908394,0.002762250515952576,10,0.0023487131111323833,0,3.0,12.0,1778595.0,
predict_proba,skl,101.0,46392.0,100,20,10,10,,10,1,0.010267606005072594,0.010755834635347128,0.010307188145816326,0.010472550056874752,0.010393714252859353,0.010267606005072594,0.010669535824525239,10,0.010336067527532578,0,,,,
predict_proba,onxpython_compiled,,,100,20,10,10,,10,1,0.0006529679521918297,0.0009762858971953392,0.0006697881035506725,0.0006797001697123051,0.0007046649698168039,0.0006529679521918297,0.0008855208062640507,10,0.0006739920936524868,0,3.0,12.0,1778595.0,
predict_proba,onxonnxruntime1,,,100,20,10,10,,10,1,0.0022901389747858047,0.0029317038133740425,0.002332910895347595,0.002395038027316332,0.0024142116773873566,0.0022901389747858047,0.002765583859063145,10,0.0023455291520804167,0,3.0,12.0,1778595.0,
predict,skl,101.0,52680.0,1,20,10,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.009150806814432144,0.010524854995310307,0.009157448075711727,0.009196430910378695,0.009312451211735606,0.009150806814432144,0.010106005038483695,10,0.009179833112284541,0,,,,
predict,onxpython_compiled,,,1,20,10,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,5.516223609447479e-05,0.0001965058036148548,7.088622078299522e-05,8.13119113445282e-05,8.534868247807026e-05,5.516223609447479e-05,0.0001621784418772831,10,7.491372525691986e-05,0,1.0,12.0,2023667.0,
predict,onxonnxruntime1,,,1,20,10,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,6.280606612563133e-05,0.00019365688785910606,7.733982056379318e-05,8.478714153170586e-05,8.948254399001598e-05,6.280606612563133e-05,0.0001610950125232919,10,7.920758798718452e-05,0,1.0,12.0,2023667.0,
predict_proba,skl,101.0,52680.0,1,20,10,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.009143646340817213,0.009296230040490627,0.009161772206425667,0.009171818848699331,0.009176366496831179,0.009143646340817213,0.00925757320528799,10,0.009164180839434266,0,,,,
predict_proba,onxpython_compiled,,,1,20,10,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,5.048466846346855e-05,7.429532706737518e-05,5.3904950618743896e-05,5.748681724071503e-05,5.642217583954334e-05,5.048466846346855e-05,6.990119862184398e-05,10,5.4157804697752e-05,0,1.0,12.0,2023667.0,
predict_proba,onxonnxruntime1,,,1,20,10,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,5.574803799390793e-05,7.386971265077591e-05,5.699414759874344e-05,6.010197103023529e-05,5.971337668597698e-05,5.574803799390793e-05,6.972454125505324e-05,10,5.7745492085814476e-05,0,1.0,12.0,2023667.0,
predict,skl,101.0,52680.0,10,20,10,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.009429874364286661,0.009647668339312077,0.00946910073980689,0.009523177985101938,0.009502222295850515,0.009429874364286661,0.009628509685856374,10,0.009488187031820416,0,,,,
predict,onxpython_compiled,,,10,20,10,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.00011300807818770409,0.00022208178415894508,0.0001166132278740406,0.00013638194650411606,0.00013304227031767367,0.00011300807818770409,0.00019422500465685305,10,0.00012049241922795773,0,1.0,12.0,2023667.0,
predict,onxonnxruntime1,,,10,20,10,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.0002764640375971794,0.0005002669058740139,0.00028855307027697563,0.00033005326986312866,0.00032403557561337947,0.0002764640375971794,0.0004502416200036037,10,0.0002953559160232544,0,1.0,12.0,2023667.0,
predict_proba,skl,101.0,52680.0,10,20,10,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.009445019997656345,0.009686085861176252,0.009460930246859789,0.009474198799580336,0.009485989995300769,0.009445019997656345,0.009618925031778414,10,0.009463190333917737,0,,,,
predict_proba,onxpython_compiled,,,10,20,10,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.00011362181976437569,0.00020536081865429878,0.00011639995500445366,0.00013139983639121056,0.00012945313937962055,0.00011362181976437569,0.00018098235374172948,10,0.0001184479333460331,0,1.0,12.0,2023667.0,
predict_proba,onxonnxruntime1,,,10,20,10,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.0002703811042010784,0.0004335879348218441,0.00027840398252010345,0.00031251413747668266,0.00030521280132234097,0.0002703811042010784,0.00039767677183135845,10,0.0002820002846419811,0,1.0,12.0,2023667.0,
predict,skl,101.0,52680.0,100,20,10,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.010408901143819094,0.010796024929732084,0.01043500704690814,0.010510024148970842,0.010505336057394742,0.010408901143819094,0.010727401392257587,10,0.010483150603249669,0,,,,
predict,onxpython_compiled,,,100,20,10,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.0007569803856313229,0.0010599801316857338,0.0007726629264652729,0.000800449401140213,0.0008164960891008377,0.0007569803856313229,0.0009877372680371106,10,0.0007798799779266119,0,1.0,12.0,2023667.0,
predict,onxonnxruntime1,,,100,20,10,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.002348815556615591,0.003081277944147587,0.0023666368797421455,0.0024181418120861053,0.002465539192780852,0.002348815556615591,0.002879244795118729,10,0.0023949502501636744,0,1.0,12.0,2023667.0,
predict_proba,skl,101.0,52680.0,100,20,10,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.0103721939958632,0.010911089833825827,0.010398413985967636,0.010532635264098644,0.010477842483669519,0.0103721939958632,0.010789032065268584,10,0.01040783803910017,0,,,,
predict_proba,onxpython_compiled,,,100,20,10,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.0007540923543274403,0.0010499060153961182,0.0007727420888841152,0.0008152350783348083,0.0008156288880854845,0.0007540923543274403,0.0009793398281922727,10,0.0007876260206103325,0,1.0,12.0,2023667.0,
predict_proba,onxonnxruntime1,,,100,20,10,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.002353076823055744,0.003036334179341793,0.0023684371262788773,0.0024219336919486523,0.002458094200119376,0.002353076823055744,0.0028444965473706976,10,0.0023943826090544462,0,1.0,12.0,2023667.0,
predict,skl,101.0,50106.0,1,20,10,100,,10,1,0.00915614515542984,0.04575779940932989,0.00923448195680976,0.010640716180205345,0.01347497501410544,0.00915614515542984,0.034689134143770485,10,0.009264528751373291,0,,,,
predict,onxpython_compiled,,,1,20,10,100,,10,1,6.181560456752777e-05,0.000207624863833189,6.685592234134674e-05,8.973432704806328e-05,8.905865252017975e-05,6.181560456752777e-05,0.00017052740684757556,10,7.220939733088017e-05,0,3.0,12.0,1923435.0,
predict,onxonnxruntime1,,,1,20,10,100,,10,1,6.575696170330048e-05,0.0002109208144247532,7.458962500095367e-05,9.437697008252144e-05,9.324951097369193e-05,6.575696170330048e-05,0.00017399393305882947,10,7.688486948609352e-05,0,3.0,12.0,1923435.0,
predict_proba,skl,101.0,50106.0,1,20,10,100,,10,1,0.009161543101072311,0.009494794066995382,0.009191630408167839,0.009216358419507742,0.009231256926432252,0.009161543101072311,0.009414489296280708,10,0.009201460983604193,0,,,,
predict_proba,onxpython_compiled,,,1,20,10,100,,10,1,5.442695692181587e-05,8.330913260579109e-05,5.81168569624424e-05,6.1009079217910767e-05,6.10623974353075e-05,5.442695692181587e-05,7.656846795124236e-05,10,5.880347453057766e-05,0,3.0,12.0,1923435.0,
predict_proba,onxonnxruntime1,,,1,20,10,100,,10,1,5.958927795290947e-05,8.318666368722916e-05,6.138486787676811e-05,6.558699533343315e-05,6.451820954680442e-05,5.958927795290947e-05,7.752956378564361e-05,10,6.184750236570835e-05,0,3.0,12.0,1923435.0,
