method,lib,skl_nb_base_estimators,skl_rf_nodes,N,dim,max_depth,n_estimators,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c,onnx_nodes,onnx_opset,ort_size,error
predict,skl,101.0,5378.0,1,20,5,100,10,1,0.006901788059622049,0.00724395178258419,0.006923534907400608,0.006959684193134308,0.006962386798113585,0.006901788059622049,0.00715066918940707,10,0.006931593408808112,0,,,,
predict,onxpython,,,1,20,5,100,10,1,4.755007103085518e-05,0.00013688113540410995,4.862667992711067e-05,5.448516458272934e-05,6.0480274260044095e-05,4.755007103085518e-05,0.00011153572973385958,10,5.108746699988842e-05,0,3.0,10.0,197316.0,
predict,onxonnxruntime1,,,1,20,5,100,10,1,4.7015026211738586e-05,0.00012097833678126335,4.7517940402030945e-05,5.356501787900925e-05,5.743484944105148e-05,4.7015026211738586e-05,9.962912985925163e-05,10,4.979618825018406e-05,0,3.0,10.0,197316.0,
predict_proba,skl,101.0,5378.0,1,20,5,100,10,1,0.006883978843688965,0.007066358812153339,0.00689486600458622,0.006918825209140778,0.006920114392414689,0.006883978843688965,0.0070194548962550785,10,0.006907121976837516,0,,,,
predict_proba,onxpython,,,1,20,5,100,10,1,5.7721976190805435e-05,9.77679155766964e-05,5.891919136047363e-05,6.146589294075966e-05,6.362288258969784e-05,5.7721976190805435e-05,8.624245664209842e-05,10,5.9153884649276733e-05,0,3.0,10.0,197316.0,
predict_proba,onxonnxruntime1,,,1,20,5,100,10,1,5.097920075058937e-05,6.536999717354774e-05,5.164090543985367e-05,5.2698422223329544e-05,5.355831235647202e-05,5.097920075058937e-05,6.164433521121077e-05,10,5.227653309702873e-05,0,3.0,10.0,197316.0,
predict,skl,101.0,5378.0,10,20,5,100,10,1,0.007137218955904245,0.007297022733837366,0.007198847830295563,0.007243703119456768,0.007216038275510072,0.007137218955904245,0.007297022733837366,10,0.007222834508866072,0,,,,
predict,onxpython,,,10,20,5,100,10,1,6.450200453400612e-05,0.00012956280261278152,6.594974547624588e-05,6.879772990942001e-05,7.310574874281883e-05,6.450200453400612e-05,0.00011021402004324309,10,6.652064621448517e-05,0,3.0,10.0,197316.0,
predict,onxonnxruntime1,,,10,20,5,100,10,1,6.859097629785538e-05,0.00010695820674300194,6.936304271221161e-05,7.206900045275688e-05,7.435772567987442e-05,6.859097629785538e-05,9.601936922277985e-05,10,7.046503014862537e-05,0,3.0,10.0,197316.0,
predict_proba,skl,101.0,5378.0,10,20,5,100,10,1,0.007157803047448397,0.007358558010309935,0.007166713010519743,0.007198805920779705,0.0071992802433669565,0.007157803047448397,0.007309097431880982,10,0.007192776072770357,0,,,,
predict_proba,onxpython,,,10,20,5,100,10,1,0.00010210275650024414,0.00016427505761384964,0.00010319706052541733,0.00010615307837724686,0.00011029387824237346,0.00010210275650024414,0.00014580040727707472,10,0.00010357890278100967,0,3.0,10.0,197316.0,
predict_proba,onxonnxruntime1,,,10,20,5,100,10,1,7.62520357966423e-05,9.491899982094765e-05,7.714191451668739e-05,8.025718852877617e-05,8.00255686044693e-05,7.62520357966423e-05,9.061273894908243e-05,10,7.787300273776054e-05,0,3.0,10.0,197316.0,
predict,skl,101.0,5378.0,100,20,5,100,10,1,0.007656327914446592,0.007761383894830942,0.007681468967348337,0.0077233393676579,0.007699489407241344,0.007656327914446592,0.007760726417268737,10,0.007699102396145463,0,,,,
predict,onxpython,,,100,20,5,100,10,1,0.0002551521174609661,0.0003630686551332474,0.0002588401548564434,0.00026851287111639977,0.00027314955368638036,0.0002551521174609661,0.0003338272824310128,10,0.00026210490614175797,0,3.0,10.0,197316.0,
predict,onxonnxruntime1,,,100,20,5,100,10,1,0.0003055064007639885,0.00036340299993753433,0.0003108750097453594,0.00032431120052933693,0.00032211518846452235,0.0003055064007639885,0.00035960175041258843,10,0.0003141574561595917,0,3.0,10.0,197316.0,
predict_proba,skl,101.0,5378.0,100,20,5,100,10,1,0.00767900887876749,0.00784621899947524,0.00769761111587286,0.007738995831459761,0.007725246343761682,0.00767900887876749,0.007818068879843543,10,0.0077112638391554356,0,,,,
predict_proba,onxpython,,,100,20,5,100,10,1,0.0005332841537892818,0.0006120349280536175,0.0005344259552657604,0.0005444190464913845,0.0005451654084026814,0.0005332841537892818,0.0005899365431903232,10,0.0005357817281037569,0,3.0,10.0,197316.0,
predict_proba,onxonnxruntime1,,,100,20,5,100,10,1,0.0003500510938465595,0.00039425771683454514,0.0003528217785060406,0.0003655487671494484,0.00036151683889329433,0.0003500510938465595,0.0003863732347468968,10,0.0003586134407669306,0,3.0,10.0,197316.0,
predict,skl,101.0,54668.0,1,20,10,1,10,1,0.006897588726133108,0.0072552599012851715,0.006907051894813776,0.006925578229129314,0.00694808540865779,0.006897588726133108,0.007150259372594096,10,0.006909211399033666,0,,,,
predict,onxpython,,,1,20,10,1,10,1,7.355213165283203e-05,0.00019267993047833443,7.794331759214401e-05,9.625684469938278e-05,9.53115988522768e-05,7.355213165283203e-05,0.00016218527325688968,10,8.103344589471817e-05,0,3.0,10.0,2101380.0,
predict,onxonnxruntime1,,,1,20,10,1,10,1,7.419800385832787e-05,0.0002012941986322403,7.934076711535454e-05,9.613903239369392e-05,9.637521579861641e-05,7.419800385832787e-05,0.00016786797291249735,10,8.092937059700489e-05,0,3.0,10.0,2101380.0,
predict_proba,skl,101.0,54668.0,1,20,10,1,10,1,0.006890075746923685,0.007083098404109478,0.006901219952851534,0.006914620753377676,0.006921879667788744,0.006890075746923685,0.007028571403394873,10,0.006905645364895463,0,,,,
predict_proba,onxpython,,,1,20,10,1,10,1,7.492909207940102e-05,0.00010940991342067719,7.564527913928032e-05,8.028605952858925e-05,8.081630803644658e-05,7.492909207940102e-05,0.00010010304122509026,10,7.723155431449413e-05,0,3.0,10.0,2101380.0,
predict_proba,onxonnxruntime1,,,1,20,10,1,10,1,6.807688623666763e-05,8.843932300806046e-05,6.854906678199768e-05,7.312372326850891e-05,7.204441353678704e-05,6.807688623666763e-05,8.358904695072314e-05,10,6.941799074411392e-05,0,3.0,10.0,2101380.0,
predict,skl,101.0,54668.0,10,20,10,1,10,1,0.007204817142337561,0.007342427037656307,0.0072259786538779736,0.007237298879772425,0.007237927382811904,0.007204817142337561,0.00730923359542717,10,0.007229588693007827,0,,,,
predict,onxpython,,,10,20,10,1,10,1,0.00011394592002034187,0.0002055596560239792,0.0001241043210029602,0.0001416909508407116,0.0001384612638503313,0.00011394592002034187,0.0001906506739040054,10,0.0001275425311177969,0,3.0,10.0,2101380.0,
predict,onxonnxruntime1,,,10,20,10,1,10,1,0.00011927774176001549,0.0002152048982679844,0.00012774905189871788,0.00013375002890825272,0.0001371326856315136,0.00011927774176001549,0.00018892450936783584,10,0.00012879213318228722,0,3.0,10.0,2101380.0,
predict_proba,skl,101.0,54668.0,10,20,10,1,10,1,0.00718093803152442,0.007480275351554155,0.007208527997136116,0.0072514270432293415,0.007248006714507938,0.00718093803152442,0.007406638236873641,10,0.007221189793199301,0,,,,
predict_proba,onxpython,,,10,20,10,1,10,1,0.00015058601275086403,0.0002423180267214775,0.0001581292599439621,0.00016121985390782356,0.00016608089208602905,0.00015058601275086403,0.00021631079892911326,10,0.00015851110219955444,0,3.0,10.0,2101380.0,
predict_proba,onxonnxruntime1,,,10,20,10,1,10,1,0.00012495974078774452,0.00020038196817040443,0.00013319216668605804,0.00013732211664319038,0.00013959407806396484,0.00012495974078774452,0.00017994612653628834,10,0.00013357261195778847,0,3.0,10.0,2101380.0,
predict,skl,101.0,54668.0,100,20,10,1,10,1,0.008013654965907335,0.008332943078130484,0.008030738215893507,0.008072110824286938,0.008071209210902453,0.008013654965907335,0.008247478910053082,10,0.008042640052735806,0,,,,
predict,onxpython,,,100,20,10,1,10,1,0.0006669322028756142,0.0009325621649622917,0.0006750919856131077,0.0007134359329938889,0.000712647894397378,0.0006669322028756142,0.000863056709534431,10,0.0006772179622203112,0,3.0,10.0,2101380.0,
predict,onxonnxruntime1,,,100,20,10,1,10,1,0.0007185079157352448,0.0010227817110717297,0.0007198299281299114,0.0007606283761560917,0.0007680019829422235,0.0007185079157352448,0.0009480263097607494,10,0.0007226171437650919,0,3.0,10.0,2101380.0,
predict_proba,skl,101.0,54668.0,100,20,10,1,10,1,0.008016415871679783,0.008548220619559288,0.008040422108024359,0.008156213909387589,0.008117798948660493,0.008016415871679783,0.00841541676240698,10,0.00805757730267942,0,,,,
predict_proba,onxpython,,,100,20,10,1,10,1,0.0009413678199052811,0.0012394278310239315,0.0009478069841861725,0.0009759631939232349,0.000986791029572487,0.0009413678199052811,0.0011542669076026132,10,0.0009594166185706854,0,3.0,10.0,2101380.0,
predict_proba,onxonnxruntime1,,,100,20,10,1,10,1,0.0007589268498122692,0.0010598069056868553,0.0007667751051485538,0.0008508008904755116,0.0008201192133128643,0.0007589268498122692,0.000990574760049112,10,0.0007866381201893091,0,3.0,10.0,2101380.0,
predict,skl,101.0,57792.0,1,20,10,10,10,1,0.006919702980667353,0.007476055063307285,0.006927527952939272,0.006981921847909689,0.007013612613081932,0.006919702980667353,0.007332685610833217,10,0.006950943032279611,0,,,,
predict,onxpython,,,1,20,10,10,10,1,6.785616278648376e-05,0.00019528018310666084,7.739383727312088e-05,9.92841087281704e-05,9.523709304630757e-05,6.785616278648376e-05,0.00016398439014230978,10,8.539343252778053e-05,0,3.0,10.0,2223200.0,
predict,onxonnxruntime1,,,1,20,10,10,10,1,6.974581629037857e-05,0.00021202582865953445,7.827393710613251e-05,0.00010079098865389824,9.798016399145126e-05,6.974581629037857e-05,0.00017544038684404276,10,8.662394247949123e-05,0,3.0,10.0,2223200.0,
predict_proba,skl,101.0,57792.0,1,20,10,10,10,1,0.006896495819091797,0.007109990809112787,0.006913128774613142,0.006942954380065203,0.006943275826051832,0.006896495819091797,0.007058387734998816,10,0.006929717026650906,0,,,,
predict_proba,onxpython,,,1,20,10,10,10,1,7.514283061027527e-05,0.00011373404413461685,7.846718654036522e-05,8.270889520645142e-05,8.317572064697742e-05,7.514283061027527e-05,0.00010394626618218369,10,7.954007014632225e-05,0,3.0,10.0,2223200.0,
predict_proba,onxonnxruntime1,,,1,20,10,10,10,1,6.841309368610382e-05,9.325798600912094e-05,7.000798359513283e-05,7.537798956036568e-05,7.386836223304272e-05,6.841309368610382e-05,8.743508520652653e-05,10,7.240893319249153e-05,0,3.0,10.0,2223200.0,
predict,skl,101.0,57792.0,10,20,10,10,10,1,0.007213206961750984,0.007354611065238714,0.007235819939523935,0.007252211682498455,0.007253052853047848,0.007213206961750984,0.007328123212696903,10,0.007237686077132821,0,,,,
predict,onxpython,,,10,20,10,10,10,1,0.00011734804138541222,0.00023042503744363785,0.00012105703353881836,0.00013211695477366447,0.00013603433035314083,0.00011734804138541222,0.0002002330570191858,10,0.00012211990542709827,0,3.0,10.0,2223200.0,
predict,onxonnxruntime1,,,10,20,10,10,10,1,0.00012290477752685547,0.00025123171508312225,0.00012590503320097923,0.00015814229846000671,0.00014631594531238078,0.00012290477752685547,0.00022003040675099293,10,0.00012821354903280735,0,3.0,10.0,2223200.0,
predict_proba,skl,101.0,57792.0,10,20,10,10,10,1,0.00718798628076911,0.007527272216975689,0.007211743853986263,0.0072762067429721355,0.007264929497614503,0.00718798628076911,0.0074504665983997674,10,0.007233440410345793,0,,,,
predict_proba,onxpython,,,10,20,10,10,10,1,0.0001529362052679062,0.00027667731046676636,0.00015648221597075462,0.00016455724835395813,0.00017204340547323228,0.0001529362052679062,0.0002420931364287603,10,0.00015784078277647495,0,3.0,10.0,2223200.0,
predict_proba,onxonnxruntime1,,,10,20,10,10,10,1,0.00012897606939077377,0.00023566512390971184,0.00013247597962617874,0.00014060689136385918,0.0001530698034912348,0.00012897606939077377,0.00022965442801311104,10,0.00013254466466605663,0,3.0,10.0,2223200.0,
predict,skl,101.0,57792.0,100,20,10,10,10,1,0.00805136701092124,0.008460319600999355,0.00807615602388978,0.008107549976557493,0.008122039726004004,0.00805136701092124,0.008347186533757751,10,0.008086897199973464,0,,,,
predict,onxpython,,,100,20,10,10,10,1,0.0006697620265185833,0.0009213383309543133,0.0006868690252304077,0.0007368731312453747,0.0007189226336777211,0.0006697620265185833,0.0008585864939912423,10,0.0006946183275431395,0,3.0,10.0,2223200.0,
predict,onxonnxruntime1,,,100,20,10,10,10,1,0.0007259296253323555,0.0010247291065752506,0.0007324060425162315,0.0007629892788827419,0.0007748014293611049,0.0007259296253323555,0.0009430195932639405,10,0.0007433362770825624,0,3.0,10.0,2223200.0,
predict_proba,skl,101.0,57792.0,100,20,10,10,10,1,0.00802677497267723,0.00855821231380105,0.008066451642662287,0.008116347249597311,0.008131590811535716,0.00802677497267723,0.008417013356588836,10,0.008084579836577177,0,,,,
predict_proba,onxpython,,,100,20,10,10,10,1,0.0009534498676657677,0.001227889209985733,0.0009603542275726795,0.0010190019384026527,0.001003221608698368,0.0009534498676657677,0.0011587055832905633,10,0.0009725568816065788,0,3.0,10.0,2223200.0,
predict_proba,onxonnxruntime1,,,100,20,10,10,10,1,0.0007697478868067265,0.001066482625901699,0.000777549110352993,0.0008048238232731819,0.0008178881369531154,0.0007697478868067265,0.0009841473595622596,10,0.0007876716554164886,0,3.0,10.0,2223200.0,
predict,skl,101.0,57238.0,1,20,10,100,10,1,0.006915929261595011,0.007701745256781578,0.006922438740730286,0.0069435639306902885,0.007006003009155393,0.006915929261595011,0.007460987987452867,10,0.0069288029335439205,0,,,,
predict,onxpython,,,1,20,10,100,10,1,6.794184446334839e-05,0.00019651325419545174,7.846299558877945e-05,9.503820911049843e-05,9.266291745007038e-05,6.794184446334839e-05,0.0001631103109541903,10,8.236640132963657e-05,0,3.0,10.0,2201604.0,
predict,onxonnxruntime1,,,1,20,10,100,10,1,7.473304867744446e-05,0.00023305602371692657,8.550658822059631e-05,0.00010712305083870888,0.00010372675023972988,7.473304867744446e-05,0.00019114243153533513,10,8.878554217517376e-05,0,3.0,10.0,2201604.0,
predict_proba,skl,101.0,57238.0,1,20,10,100,10,1,0.006894445046782494,0.007064364850521088,0.006908609997481108,0.006946501787751913,0.006936687463894487,0.006894445046782494,0.007029020184253379,10,0.006922318367287517,0,,,,
predict_proba,onxpython,,,1,20,10,100,10,1,7.396005094051361e-05,0.00011315708979964256,7.614772766828537e-05,8.148001506924629e-05,8.116690441966057e-05,7.396005094051361e-05,0.00010276683653600159,10,7.735611870884895e-05,0,3.0,10.0,2201604.0,
predict_proba,onxonnxruntime1,,,1,20,10,100,10,1,7.177097722887993e-05,9.847572073340416e-05,7.349671795964241e-05,7.726810872554779e-05,7.694922387599946e-05,7.177097722887993e-05,9.172248386419802e-05,10,7.448438555002213e-05,0,3.0,10.0,2201604.0,
predict,skl,101.0,57238.0,10,20,10,100,10,1,0.007204913068562746,0.007386746816337109,0.007219415623694658,0.007227370981127024,0.007237625448033214,0.007204913068562746,0.007336556349695068,10,0.00722167850472033,0,,,,
predict,onxpython,,,10,20,10,100,10,1,0.00011702626943588257,0.00020608166232705116,0.00012179184705018997,0.00014086579903960228,0.0001364953350275755,0.00011702626943588257,0.00018696399361470666,10,0.00012350105680525303,0,3.0,10.0,2201604.0,
predict,onxonnxruntime1,,,10,20,10,100,10,1,0.00013365410268306732,0.0002377573400735855,0.0001353621482849121,0.00015898095443844795,0.00015519848093390465,0.00013365410268306732,0.00021451582107575703,10,0.0001457221806049347,0,3.0,10.0,2201604.0,
predict_proba,skl,101.0,57238.0,10,20,10,100,10,1,0.007204413879662752,0.007471758406609297,0.007219078950583935,0.007235687226057053,0.007249835878610611,0.007204413879662752,0.007398627902894967,10,0.007224170956760645,0,,,,
predict_proba,onxpython,,,10,20,10,100,10,1,0.00015431782230734825,0.000256124883890152,0.0001566968858242035,0.00017380621284246445,0.00017184950411319733,0.00015431782230734825,0.00022959197648931304,10,0.00015759747475385666,0,3.0,10.0,2201604.0,
predict_proba,onxonnxruntime1,,,10,20,10,100,10,1,0.00013915589079260826,0.00022250786423683167,0.0001429300755262375,0.00016036303713917732,0.00015627206303179265,0.00013915589079260826,0.0002027549133558752,10,0.00014679948799312115,0,3.0,10.0,2201604.0,
predict,skl,101.0,57238.0,100,20,10,100,10,1,0.008023933973163366,0.008354083634912968,0.008101017214357853,0.008142817299813032,0.008132968191057443,0.008023933973163366,0.008293511829866991,10,0.008113627322018147,0,,,,
predict,onxpython,,,100,20,10,100,10,1,0.0006732167676091194,0.0009186756797134876,0.0006952430121600628,0.0007310356013476849,0.0007253018673509359,0.0006732167676091194,0.0008581526030221089,10,0.0007018607575446367,0,3.0,10.0,2201604.0,
predict,onxonnxruntime1,,,100,20,10,100,10,1,0.0008047251030802727,0.001106075942516327,0.0008123219013214111,0.0008809911087155342,0.0008610152639448643,0.0008047251030802727,0.0010298806741117611,10,0.0008335532620549202,0,3.0,10.0,2201604.0,
predict_proba,skl,101.0,57238.0,100,20,10,100,10,1,0.00802485179156065,0.008704111911356449,0.008060143794864416,0.008140487130731344,0.008155270852148533,0.00802485179156065,0.008533479268243754,10,0.00807409081608057,0,,,,
predict_proba,onxpython,,,100,20,10,100,10,1,0.0009504761546850204,0.0012109759263694286,0.0009617931209504604,0.001024599652737379,0.0010071076452732087,0.0009504761546850204,0.0011548644198391613,10,0.000976655399426818,0,3.0,10.0,2201604.0,
predict_proba,onxonnxruntime1,,,100,20,10,100,10,1,0.000836844090372324,0.0011135539971292019,0.0008496050722897053,0.0009044730104506016,0.0008897743187844753,0.000836844090372324,0.0010425119083867698,10,0.0008613367099314928,0,3.0,10.0,2201604.0,
predict,skl,101.0,700.0,1,50,2,1,10,1,0.00689761433750391,0.007506904192268848,0.0069192759692668915,0.00695337587967515,0.006986925844103098,0.00689761433750391,0.00732927283762142,10,0.0069339280016720295,0,,,,
predict,onxpython,,,1,50,2,1,10,1,3.708386793732643e-05,0.00010855821892619133,3.7546269595623016e-05,4.019681364297867e-05,4.583480767905712e-05,3.708386793732643e-05,8.700456849832208e-05,10,3.855791874229908e-05,0,3.0,10.0,26566.0,
predict,onxonnxruntime1,,,1,50,2,1,10,1,3.99220734834671e-05,0.00012058718129992485,4.051299765706062e-05,4.209624603390694e-05,4.917718470096588e-05,3.99220734834671e-05,9.593058426088494e-05,10,4.082801751792431e-05,0,3.0,10.0,26566.0,
predict_proba,skl,101.0,700.0,1,50,2,1,10,1,0.006872720085084438,0.007053859066218138,0.006886275019496679,0.0069129569455981255,0.006915125017985702,0.006872720085084438,0.007015123202206582,10,0.006901380140334368,0,,,,
predict_proba,onxpython,,,1,50,2,1,10,1,4.919199272990227e-05,9.483098983764648e-05,5.0073955208063126e-05,5.273986607789993e-05,5.550193600356579e-05,4.919199272990227e-05,8.143856965216678e-05,10,5.0870468840003014e-05,0,3.0,10.0,26566.0,
