method,lib,skl_nb_base_estimators,N,activation,dim,hidden_layer_sizes,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c,onnx_nodes,onnx_opset,ort_size
predict,skl,1.0,1,logistic,2,"(20, 2)",10,1,8.435966446995735e-05,0.000142775010317564,8.795689791440964e-05,9.374087676405907e-05,9.511569514870643e-05,8.435966446995735e-05,0.00012761399706917015,10,8.924584835767746e-05,0,,,
predict,onxpython,,1,logistic,2,"(20, 2)",10,1,0.00011018011718988419,0.00016259774565696716,0.00011168327182531357,0.00011619832366704941,0.00011834078468382358,0.00011018011718988419,0.00014807683927208957,10,0.00011262809857726097,0,15.0,10.0,2943.0
predict,onxonnxruntime1,,1,logistic,2,"(20, 2)",10,1,4.448043182492256e-05,9.858375415205956e-05,4.494795575737953e-05,4.728464409708977e-05,5.141720175743103e-05,4.448043182492256e-05,8.26046487146189e-05,10,4.526600241661072e-05,0,15.0,10.0,2943.0
predict_proba,skl,1.0,1,logistic,2,"(20, 2)",10,1,8.550425991415977e-05,0.00011016521602869034,8.834479376673698e-05,9.410316124558449e-05,9.213183075189591e-05,8.550425991415977e-05,0.00010568210104240637,10,8.987635374069214e-05,0,,,
predict_proba,onxpython,,1,logistic,2,"(20, 2)",10,1,0.00012256763875484467,0.00015429267659783363,0.00012460211291909218,0.0001305779442191124,0.00012955679558217524,0.00012256763875484467,0.00014697766344529746,10,0.0001266815233975649,0,15.0,10.0,2943.0
predict_proba,onxonnxruntime1,,1,logistic,2,"(20, 2)",10,1,4.795705899596214e-05,6.330292671918869e-05,4.837010055780411e-05,5.1423441618680954e-05,5.1005883142352106e-05,4.795705899596214e-05,5.9806589989867226e-05,10,4.9202935770154e-05,0,15.0,10.0,2943.0
predict,skl,1.0,10,logistic,2,"(20, 2)",10,1,9.245984256267548e-05,0.00012118089944124222,9.414926171302795e-05,0.00010146107524633408,9.902422316372394e-05,9.245984256267548e-05,0.00011537583353545267,10,9.602122008800507e-05,0,,,
predict,onxpython,,10,logistic,2,"(20, 2)",10,1,0.0001251758076250553,0.0001561744138598442,0.00012636510655283928,0.00013392232358455658,0.00013207434676587582,0.0001251758076250553,0.00014950762197654712,10,0.00012869108468294144,0,15.0,10.0,2943.0
predict,onxonnxruntime1,,10,logistic,2,"(20, 2)",10,1,4.892004653811455e-05,7.570721209049225e-05,4.960503429174423e-05,5.249679088592529e-05,5.320953205227852e-05,4.892004653811455e-05,6.837235308485267e-05,10,5.0426460802555084e-05,0,15.0,10.0,2943.0
predict_proba,skl,1.0,10,logistic,2,"(20, 2)",10,1,9.4560906291008e-05,0.00011377828195691109,9.640306234359741e-05,0.00010421173647046089,0.00010032062418758869,9.4560906291008e-05,0.00011191559412683837,10,9.837187826633453e-05,0,,,
predict_proba,onxpython,,10,logistic,2,"(20, 2)",10,1,0.00016395002603530884,0.00019278982654213905,0.00016695261001586914,0.00017428910359740257,0.00017141052521765232,0.00016395002603530884,0.00018739270599476881,10,0.00016888114623725414,0,15.0,10.0,2943.0
predict_proba,onxonnxruntime1,,10,logistic,2,"(20, 2)",10,1,5.721580237150192e-05,7.560104131698608e-05,5.792686715722084e-05,6.360979750752449e-05,6.145602092146873e-05,5.721580237150192e-05,7.215160622914178e-05,10,5.901651456952095e-05,0,15.0,10.0,2943.0
predict,skl,1.0,100,logistic,2,"(20, 2)",10,1,0.00013650115579366684,0.0001758313737809658,0.0001398678869009018,0.00014627305790781975,0.00014488855376839637,0.00013650115579366684,0.00016662032654417235,10,0.00014101038686931133,0,,,
predict,onxpython,,100,logistic,2,"(20, 2)",10,1,0.00017255498096346855,0.00021669315174221992,0.00017562368884682655,0.00018158089369535446,0.00018136203289031982,0.00017255498096346855,0.00020561534067452028,10,0.0001767515204846859,0,15.0,10.0,2943.0
predict,onxonnxruntime1,,100,logistic,2,"(20, 2)",10,1,9.4591174274683e-05,0.000123653095215559,9.609106928110123e-05,9.939400479197502e-05,9.978683665394783e-05,9.4591174274683e-05,0.00011609285337443169,10,9.624031372368336e-05,0,15.0,10.0,2943.0
predict_proba,skl,1.0,100,logistic,2,"(20, 2)",10,1,0.00013820407912135124,0.00016425317153334618,0.00014029676094651222,0.00014584790915250778,0.00014579207636415957,0.00013820407912135124,0.0001629737392295162,10,0.00014300458133220673,0,,,
predict_proba,onxpython,,100,logistic,2,"(20, 2)",10,1,0.0004550321027636528,0.00048801908269524574,0.000456332229077816,0.0004679267294704914,0.00046287234872579577,0.0004550321027636528,0.0004825144668631857,10,0.0004569666925817728,0,15.0,10.0,2943.0
predict_proba,onxonnxruntime1,,100,logistic,2,"(20, 2)",10,1,0.00014365091919898987,0.0001613372005522251,0.00014430098235607147,0.00014750007539987564,0.00014720987528562545,0.00014365091919898987,0.00015741555096083023,10,0.0001450816635042429,0,15.0,10.0,2943.0
predict,skl,1.0,1000,logistic,2,"(20, 2)",10,1,0.0004710499197244644,0.0005813669413328171,0.0004743640311062336,0.0004829452373087406,0.000488698622211814,0.0004710499197244644,0.0005514849341514709,10,0.0004755344707518816,0,,,
predict,onxpython,,1000,logistic,2,"(20, 2)",10,1,0.0005785953253507614,0.0006507369689643383,0.0005845660343766212,0.0005884291604161263,0.0005920884199440479,0.0005785953253507614,0.0006315773684376783,10,0.0005857255309820175,0,15.0,10.0,2943.0
predict,onxonnxruntime1,,1000,logistic,2,"(20, 2)",10,1,0.0004875520244240761,0.0007404759526252747,0.0004883869551122189,0.0005004703998565674,0.0005184656474739313,0.0004875520244240761,0.0006644049295650784,10,0.0004904177039861679,0,15.0,10.0,2943.0
predict_proba,skl,1.0,1000,logistic,2,"(20, 2)",10,1,0.0004710559733211994,0.0010118382051587105,0.0004780720919370651,0.000535920262336731,0.0005461796186864376,0.0004710559733211994,0.0008552366446121853,10,0.00048341555520892143,0,,,
predict_proba,onxpython,,1000,logistic,2,"(20, 2)",10,1,0.0032811970449984074,0.003356236033141613,0.003300938755273819,0.003322865813970566,0.003310129838064313,0.0032811970449984074,0.0033508151788412136,10,0.003304573707282543,0,15.0,10.0,2943.0
predict_proba,onxonnxruntime1,,1000,logistic,2,"(20, 2)",10,1,0.0009513110853731632,0.0011269678361713886,0.0009551369585096836,0.0009842650033533573,0.000981792528182268,0.0009513110853731632,0.0010801149318866656,10,0.0009644131641834974,0,15.0,10.0,2943.0
predict,skl,1.0,1,logistic,5,"(2,)",10,1,8.356431499123573e-05,0.00014094123616814613,8.765794336795807e-05,9.368499740958214e-05,9.455415420234203e-05,8.356431499123573e-05,0.00012607047062251212,10,8.93929973244667e-05,0,,,
predict,onxpython,,1,logistic,5,"(2,)",10,1,0.00010953983291983604,0.00015628570690751076,0.00011128699406981468,0.00011749379336833954,0.00011845799162983895,0.00010953983291983604,0.00014528172705942865,10,0.00011280504986643791,0,15.0,10.0,4143.0
predict,onxonnxruntime1,,1,logistic,5,"(2,)",10,1,4.52469103038311e-05,9.865406900644302e-05,4.53670509159565e-05,4.779500886797905e-05,5.174139514565468e-05,4.52469103038311e-05,8.262703191384401e-05,10,4.577077925205231e-05,0,15.0,10.0,4143.0
predict_proba,skl,1.0,1,logistic,5,"(2,)",10,1,8.56197439134121e-05,0.00011033192276954651,8.693989366292953e-05,9.314902126789093e-05,9.122653864324093e-05,8.56197439134121e-05,0.00010528479046972054,10,8.806143887341022e-05,0,,,
predict_proba,onxpython,,1,logistic,5,"(2,)",10,1,0.00012337788939476013,0.00014880625531077385,0.00012571178376674652,0.00013369275256991386,0.00013002143241465093,0.00012337788939476013,0.00014439134750111359,10,0.0001280088908970356,0,15.0,10.0,4143.0
predict_proba,onxonnxruntime1,,1,logistic,5,"(2,)",10,1,4.858197644352913e-05,6.598420441150665e-05,4.885625094175339e-05,5.184300243854523e-05,5.173454992473126e-05,4.858197644352913e-05,6.169694984615944e-05,10,4.977639764547348e-05,0,15.0,10.0,4143.0
predict,skl,1.0,10,logistic,5,"(2,)",10,1,9.41040925681591e-05,0.0001232670620083809,9.776698425412178e-05,0.00010626902803778648,0.00010239258408546447,9.41040925681591e-05,0.00011884736462432423,10,9.931530803442001e-05,0,,,
predict,onxpython,,10,logistic,5,"(2,)",10,1,0.00012744497507810593,0.0001571672037243843,0.00012985197827219963,0.00013547204434871674,0.00013433396816253662,0.00012744497507810593,0.0001506131523264322,10,0.00013193837366998196,0,15.0,10.0,4143.0
predict,onxonnxruntime1,,10,logistic,5,"(2,)",10,1,4.909280687570572e-05,7.63479620218277e-05,4.986440762877464e-05,5.318084731698036e-05,5.3671235218644145e-05,4.909280687570572e-05,6.911964004568094e-05,10,5.056755617260933e-05,0,15.0,10.0,4143.0
predict_proba,skl,1.0,10,logistic,5,"(2,)",10,1,9.554903954267502e-05,0.00011560693383216858,9.706802666187286e-05,0.00010382896289229393,0.00010111709125339984,9.554903954267502e-05,0.00011272193726202211,10,9.847898036241531e-05,0,,,
predict_proba,onxpython,,10,logistic,5,"(2,)",10,1,0.00016581732779741287,0.0001989724114537239,0.00016742991283535957,0.00017364416271448135,0.00017255204729735852,0.00016581732779741287,0.0001910886309968755,10,0.00016940850764513016,0,15.0,10.0,4143.0
predict_proba,onxonnxruntime1,,10,logistic,5,"(2,)",10,1,5.8228615671396255e-05,7.560895755887032e-05,5.9164129197597504e-05,6.198789924383163e-05,6.157155148684978e-05,5.8228615671396255e-05,7.141919391678241e-05,10,5.944957956671715e-05,0,15.0,10.0,4143.0
predict,skl,1.0,100,logistic,5,"(2,)",10,1,0.0001491890288889408,0.00018798420205712318,0.00015387823805212975,0.0001604692079126835,0.00015847841277718543,0.0001491890288889408,0.0001797831824803531,10,0.00015421793796122074,0,,,
predict,onxpython,,100,logistic,5,"(2,)",10,1,0.00018656020984053612,0.00022177817299962044,0.00018952088430523872,0.00019606808200478554,0.00019483850337564945,0.00018656020984053612,0.00021424533443400494,10,0.00019094860181212425,0,15.0,10.0,4143.0
predict,onxonnxruntime1,,100,logistic,5,"(2,)",10,1,9.666197001934052e-05,0.00012691225856542587,9.786291047930717e-05,0.00010205479338765144,0.00010232306085526943,9.666197001934052e-05,0.0001192494867540107,10,9.919260628521442e-05,0,15.0,10.0,4143.0
predict_proba,skl,1.0,100,logistic,5,"(2,)",10,1,0.00015127705410122871,0.00017856108024716377,0.0001545017585158348,0.00016369903460144997,0.00015928316861391068,0.00015127705410122871,0.00017460030832891618,10,0.00015564635396003723,0,,,
predict_proba,onxpython,,100,logistic,5,"(2,)",10,1,0.00047232862561941147,0.0005031758919358253,0.00047679478302598,0.0004795440472662449,0.0004803722258657217,0.00047232862561941147,0.0004962989776006149,10,0.0004783058539032936,0,15.0,10.0,4143.0
predict_proba,onxonnxruntime1,,100,logistic,5,"(2,)",10,1,0.00014592334628105164,0.00016472581773996353,0.0001469082199037075,0.00015126122161746025,0.00014998139813542365,0.00014592334628105164,0.00016080644519357956,10,0.0001478460617363453,0,15.0,10.0,4143.0
predict,skl,1.0,1000,logistic,5,"(2,)",10,1,0.0005465266294777393,0.0005945521406829357,0.0005520712584257126,0.000559165608137846,0.0005584889091551304,0.0005465266294777393,0.0005845875918508684,10,0.0005550247151404619,0,,,
predict,onxpython,,1000,logistic,5,"(2,)",10,1,0.0006704251281917095,0.0007204697467386723,0.0006742049008607864,0.0006811670027673244,0.000680712191388011,0.0006704251281917095,0.0007077803222748889,10,0.0006750677712261677,0,15.0,10.0,4143.0
predict,onxonnxruntime1,,1000,logistic,5,"(2,)",10,1,0.0004995511844754219,0.0014184587635099888,0.0004997788928449154,0.0005253497511148453,0.0005983301438391208,0.0004995511844754219,0.0011345925699916453,10,0.0005024739075452089,0,15.0,10.0,4143.0
predict_proba,skl,1.0,1000,logistic,5,"(2,)",10,1,0.0005480339750647545,0.00154098030179739,0.0005519757978618145,0.0005602031014859676,0.0006531944964081049,0.0005480339750647545,0.0012333389646870378,10,0.0005526791792362928,0,,,
predict_proba,onxpython,,1000,logistic,5,"(2,)",10,1,0.0033073280937969685,0.0034239431843161583,0.003353229258209467,0.003393744118511677,0.0033663228154182435,0.0033073280937969685,0.0034239431843161583,10,0.003370410529896617,0,15.0,10.0,4143.0
predict_proba,onxonnxruntime1,,1000,logistic,5,"(2,)",10,1,0.0009614350274205208,0.0010853912681341171,0.0009642443619668484,0.0010012299753725529,0.000987663958221674,0.0009614350274205208,0.0010586367179463414,10,0.0009698099456727505,0,15.0,10.0,4143.0
predict,skl,1.0,1,logistic,5,"(10,)",10,1,8.393777534365654e-05,0.00013917824253439903,8.586281910538673e-05,9.430292993783951e-05,9.426926262676716e-05,8.393777534365654e-05,0.00012489523402925203,10,9.003863669931889e-05,0,,,
predict,onxpython,,1,logistic,5,"(10,)",10,1,0.00010894425213336945,0.00015523657202720642,0.00011049909517168999,0.00011883024126291275,0.00011820015497505665,0.00010894425213336945,0.00014507124138955237,10,0.00011228770017623901,0,15.0,10.0,4143.0
predict,onxonnxruntime1,,1,logistic,5,"(10,)",10,1,4.471419379115105e-05,9.763799607753754e-05,4.514632746577263e-05,4.7425273805856705e-05,5.135275423526764e-05,4.471419379115105e-05,8.180124448809489e-05,10,4.547904245555401e-05,0,15.0,10.0,4143.0
predict_proba,skl,1.0,1,logistic,5,"(10,)",10,1,8.61617736518383e-05,0.00010934704914689064,8.796993643045425e-05,9.278394281864166e-05,9.152521379292011e-05,8.61617736518383e-05,0.00010437044047316852,10,8.876738138496876e-05,0,,,
predict_proba,onxpython,,1,logistic,5,"(10,)",10,1,0.00012322934344410896,0.00014891289174556732,0.0001248447224497795,0.0001305541954934597,0.00012925076298415662,0.00012322934344410896,0.0001436578815991192,10,0.00012664240784943104,0,15.0,10.0,4143.0
predict_proba,onxonnxruntime1,,1,logistic,5,"(10,)",10,1,4.817591980099678e-05,6.670597940683365e-05,4.865601658821106e-05,5.192821845412254e-05,5.1594525575637815e-05,4.817591980099678e-05,6.21500709218114e-05,10,4.90555539727211e-05,0,15.0,10.0,4143.0
predict,skl,1.0,10,logistic,5,"(10,)",10,1,9.377207607030869e-05,0.0001232130452990532,9.668897837400436e-05,0.00010594399645924568,0.00010184966959059238,9.377207607030869e-05,0.0001182574546046281,10,9.875139221549034e-05,0,,,
predict,onxpython,,10,logistic,5,"(10,)",10,1,0.00012733275070786476,0.00015672482550144196,0.0001298985444009304,0.00013531185686588287,0.00013447110541164875,0.00012733275070786476,0.00015045548405176235,10,0.00013186410069465637,0,15.0,10.0,4143.0
predict,onxonnxruntime1,,10,logistic,5,"(10,)",10,1,4.9312133342027664e-05,7.653702050447464e-05,4.9830880016088486e-05,5.3202733397483826e-05,5.369419232010841e-05,4.9312133342027664e-05,6.910691982449293e-05,10,5.039176903665066e-05,0,15.0,10.0,4143.0
predict_proba,skl,1.0,10,logistic,5,"(10,)",10,1,9.602820500731468e-05,0.00011619599536061287,9.79970209300518e-05,0.00010401010513305664,0.00010160133242607117,9.602820500731468e-05,0.00011312952340861378,10,9.938632138073444e-05,0,,,
predict_proba,onxpython,,10,logistic,5,"(10,)",10,1,0.0001650308258831501,0.00019354280084371567,0.00016806693747639656,0.00017729820683598518,0.00017399960197508335,0.0001650308258831501,0.00019276437540282598,10,0.0001704455353319645,0,15.0,10.0,4143.0
predict_proba,onxonnxruntime1,,10,logistic,5,"(10,)",10,1,5.767401307821274e-05,7.636798545718193e-05,5.8597419410943985e-05,6.214529275894165e-05,6.153262220323085e-05,5.767401307821274e-05,7.198362575097658e-05,10,5.9167155995965004e-05,0,15.0,10.0,4143.0
predict,skl,1.0,100,logistic,5,"(10,)",10,1,0.0001512286253273487,0.00018892111256718636,0.00015375670045614243,0.00016207993030548096,0.00015973979607224463,0.0001512286253273487,0.00018119299684763557,10,0.00015414808876812458,0,,,
predict,onxpython,,100,logistic,5,"(10,)",10,1,0.00018868688493967056,0.00022526923567056656,0.00019090529531240463,0.00019865389913320541,0.00019685639999806882,0.00018868688493967056,0.00021697481354507537,10,0.0001936017069965601,0,15.0,10.0,4143.0
predict,onxonnxruntime1,,100,logistic,5,"(10,)",10,1,9.706802666187286e-05,0.0001269732601940632,9.842915460467339e-05,0.00010200310498476028,0.0001026061363518238,9.706802666187286e-05,0.00011906031434643621,10,9.984313510358334e-05,0,15.0,10.0,4143.0
predict_proba,skl,1.0,100,logistic,5,"(10,)",10,1,0.0001515652984380722,0.00018268218263983727,0.00015467312186956406,0.00016664480790495872,0.0001615776214748621,0.0001515652984380722,0.00018133329533687583,10,0.0001568114385008812,0,,,
predict_proba,onxpython,,100,logistic,5,"(10,)",10,1,0.00046567991375923157,0.0005206218920648098,0.0004696897231042385,0.0004776008427143097,0.00047880178317427635,0.00046567991375923157,0.000509022133063196,10,0.00047446065582334995,0,15.0,10.0,4143.0
predict_proba,onxonnxruntime1,,100,logistic,5,"(10,)",10,1,0.0001471121795475483,0.00016652187332510948,0.00014809612184762955,0.0001510712318122387,0.00015095146372914314,0.0001471121795475483,0.00016205166594725857,10,0.00014831102453172207,0,15.0,10.0,4143.0
predict,skl,1.0,1000,logistic,5,"(10,)",10,1,0.0005515580996870995,0.0006004730239510536,0.0005544540472328663,0.0005609472282230854,0.0005612014327198267,0.0005515580996870995,0.0005889381935746694,10,0.0005549886263906956,0,,,
predict,onxpython,,1000,logistic,5,"(10,)",10,1,0.0006805169396102428,0.000737226102501154,0.0006834589876234531,0.0006895251572132111,0.0006905913352966309,0.0006805169396102428,0.0007216867915928892,10,0.0006855595856904984,0,15.0,10.0,4143.0
predict,onxonnxruntime1,,1000,logistic,5,"(10,)",10,1,0.0004993225447833538,0.0007087481208145618,0.0005022170953452587,0.0005135922692716122,0.0005272901151329279,0.0004993225447833538,0.0006469136084530277,10,0.0005056029185652733,0,15.0,10.0,4143.0
predict_proba,skl,1.0,1000,logistic,5,"(10,)",10,1,0.0005524381995201111,0.0014553959481418133,0.000559752807021141,0.0005637910217046738,0.000649598054587841,0.0005524381995201111,0.0011761050210687182,10,0.000561130465939641,0,,,
predict_proba,onxpython,,1000,logistic,5,"(10,)",10,1,0.0033725909888744354,0.0034606088884174824,0.0034123342484235764,0.0034312731586396694,0.003416153835132718,0.0033725909888744354,0.0034606088884174824,10,0.003418751060962677,0,15.0,10.0,4143.0
predict_proba,onxonnxruntime1,,1000,logistic,5,"(10,)",10,1,0.0009633018635213375,0.0010791323147714138,0.0009692050516605377,0.0009935591369867325,0.000987042672932148,0.0009633018635213375,0.0010517157049630315,10,0.0009745049756020308,0,15.0,10.0,4143.0
predict,skl,1.0,1,logistic,5,"(20,)",10,1,8.354103192687035e-05,0.00014004018157720566,8.572591468691826e-05,9.486405178904533e-05,9.408779442310333e-05,8.354103192687035e-05,0.00012562899671194998,10,8.867960423231125e-05,0,,,
predict,onxpython,,1,logistic,5,"(20,)",10,1,0.00010928139090538025,0.0001543271355330944,0.00011308211833238602,0.00011924328282475471,0.00011816788464784622,0.00010928139090538025,0.00014266659377604662,10,0.0001137100625783205,0,15.0,10.0,4143.0
