N,activation,count,dim,error,error_c,hidden_layer_sizes,lib,lower,max,max3,mean,median,method,min,min3,number,onnx_nodes,onnx_opset,ort_size,repeat,skl_nb_base_estimators,upper
1,logistic,10,2,,0,"(20, 2)",onxonnxruntime1,4.5779161155223846e-05,0.00010038306936621666,4.8827845603227615e-05,5.2859773859381676e-05,4.6680914238095284e-05,predict,4.5779161155223846e-05,4.602083936333656e-05,1,15.0,10.0,2943.0,10,,8.429000156023882e-05
1,logistic,10,2,,0,"(20, 2)",skl,8.205370977520943e-05,0.00010297400876879692,9.036203846335411e-05,8.843750692903996e-05,8.749286644160748e-05,predict_proba,8.205370977520943e-05,8.500693365931511e-05,1,,,,10,1.0,9.976300912484364e-05
1,logistic,10,2,,0,"(20, 2)",onxpython,0.00011735409498214722,0.013617899268865585,0.0001278347335755825,0.001473348867148161,0.00012156949378550053,predict_proba,0.00011735409498214722,0.00012037018314003944,1,15.0,10.0,2943.0,10,,0.00940780047748254
1,logistic,10,2,,0,"(20, 2)",onxonnxruntime1,4.9381982535123825e-05,6.586592644453049e-05,5.2366871386766434e-05,5.242889747023582e-05,5.040084943175316e-05,predict_proba,4.9381982535123825e-05,4.981411620974541e-05,1,15.0,10.0,2943.0,10,,6.183134166214459e-05
10,logistic,10,2,,0,"(20, 2)",skl,8.825678378343582e-05,0.00011924188584089279,9.710853919386864e-05,9.537506848573684e-05,9.215110912919044e-05,predict,8.825678378343582e-05,9.01930034160614e-05,1,,,,10,1.0,0.00011265454291814036
10,logistic,10,2,,0,"(20, 2)",onxpython,0.0001204400323331356,0.010272398125380278,0.00013050390407443047,0.0011417869478464126,0.00012524542398750782,predict,0.0001204400323331356,0.00012388825416564941,1,15.0,10.0,2943.0,10,,0.00710713820287206
10,logistic,10,2,,0,"(20, 2)",onxonnxruntime1,5.0457194447517395e-05,7.750978693366051e-05,5.3676776587963104e-05,5.4843490943312645e-05,5.1994575187563896e-05,predict,5.0457194447517395e-05,5.1354989409446716e-05,1,15.0,10.0,2943.0,10,,7.00886566286298e-05
10,logistic,10,2,,0,"(20, 2)",skl,9.072991088032722e-05,0.00011090096086263657,0.00010013999417424202,9.742188267409801e-05,9.629316627979279e-05,predict_proba,9.072991088032722e-05,9.35741700232029e-05,1,,,,10,1.0,0.00010885883766404416
10,logistic,10,2,,0,"(20, 2)",onxpython,0.00015828805044293404,0.00018292618915438652,0.00016728509217500687,0.00016482765786349774,0.0001614720094949007,predict_proba,0.00015828805044293404,0.00015881098806858063,1,15.0,10.0,2943.0,10,,0.00018055238924016349
10,logistic,10,2,,0,"(20, 2)",onxonnxruntime1,5.853502079844475e-05,7.389020174741745e-05,6.192689761519432e-05,6.199222989380359e-05,6.031966768205166e-05,predict_proba,5.853502079844475e-05,5.9623271226882935e-05,1,15.0,10.0,2943.0,10,,7.048963880647072e-05
100,logistic,10,2,,0,"(20, 2)",skl,0.00013236887753009796,0.000172377098351717,0.00014240015298128128,0.00014149369671940805,0.00013870163820683956,predict,0.00013236887753009796,0.0001362520270049572,1,,,,10,1.0,0.00016333739560385433
100,logistic,10,2,,0,"(20, 2)",onxpython,0.00016765575855970383,0.00020582135766744614,0.00017632311210036278,0.0001753960270434618,0.00017169443890452385,predict,0.00016765575855970383,0.000168635044246912,1,15.0,10.0,2943.0,10,,0.00019714359022280438
100,logistic,10,2,,0,"(20, 2)",onxonnxruntime1,9.539909660816193e-05,0.00012352457270026207,9.985500946640968e-05,0.00010019829496741295,9.68805979937315e-05,predict,9.539909660816193e-05,9.603379294276237e-05,1,15.0,10.0,2943.0,10,,0.00011609293719408124
100,logistic,10,2,,0,"(20, 2)",skl,0.0001329369843006134,0.00530532980337739,0.00015308521687984467,0.0008016492240130902,0.00013690348714590073,predict_proba,0.0001329369843006134,0.00013460591435432434,1,,,,10,1.0,0.0038668335880003265
100,logistic,10,2,,0,"(20, 2)",onxpython,0.000456374604254961,0.008212946355342865,0.0004666377790272236,0.001240073423832655,0.0004631499759852886,predict_proba,0.000456374604254961,0.00046218791976571083,1,15.0,10.0,2943.0,10,,0.00579572499686274
100,logistic,10,2,,0,"(20, 2)",onxonnxruntime1,0.00013986416161060333,0.00015555880963802338,0.00014316290616989136,0.00014294600114226342,0.0001406329683959484,predict_proba,0.00013986416161060333,0.0001403801143169403,1,15.0,10.0,2943.0,10,,0.00015233603704628007
1000,logistic,10,2,,0,"(20, 2)",skl,0.00046505406498908997,0.011073008645325899,0.000601320993155241,0.0016910478007048368,0.0004729905631393194,predict,0.00046505406498908997,0.0004669888876378536,1,,,,10,1.0,0.007878593233019399
1000,logistic,10,2,,0,"(20, 2)",onxpython,0.0005690529942512512,0.010132012888789177,0.0005803029052913189,0.0015326479449868202,0.000576026039198041,predict,0.0005690529942512512,0.0005742898210883141,1,15.0,10.0,2943.0,10,,0.007150919336341809
1000,logistic,10,2,,0,"(20, 2)",onxonnxruntime1,0.0004894239827990532,0.0007563121616840363,0.0005288640968501568,0.0005465347785502672,0.0004969534929841757,predict,0.0004894239827990532,0.0004926258698105812,1,15.0,10.0,2943.0,10,,0.000728052612839254
1000,logistic,10,2,,0,"(20, 2)",skl,0.00046242959797382355,0.008143998216837645,0.0004994180053472519,0.0013973264954984187,0.0004707910120487213,predict_proba,0.00046242959797382355,0.00046976516023278236,1,,,,10,1.0,0.00590011617273988
1000,logistic,10,2,,0,"(20, 2)",onxpython,0.0033130417577922344,0.01294339494779706,0.011410541366785765,0.007361129485070705,0.0060463156551122665,predict_proba,0.0033130417577922344,0.0034565506502985954,1,15.0,10.0,2943.0,10,,0.01294339494779706
1000,logistic,10,2,,0,"(20, 2)",onxonnxruntime1,0.00089973583817482,0.02346818707883358,0.022589595057070255,0.01075407275930047,0.008068239549174905,predict_proba,0.00089973583817482,0.0009291148744523525,1,15.0,10.0,2943.0,10,,0.02346818707883358
1,logistic,10,5,,0,"(2,)",skl,8.089374750852585e-05,0.00015458278357982635,9.511783719062805e-05,9.812656790018082e-05,8.51866789162159e-05,predict,8.089374750852585e-05,8.415011689066887e-05,1,,,,10,1.0,0.00014724464256720175
1,logistic,10,5,,0,"(2,)",onxpython,0.00010483479127287865,0.00014746515080332756,0.00011641904711723328,0.00011392980813980102,0.00010974518954753876,predict,0.00010483479127287865,0.0001080152578651905,1,15.0,10.0,4143.0,10,,0.0001373157862982584
1,logistic,10,5,,0,"(2,)",onxonnxruntime1,4.601292312145233e-05,9.988341480493546e-05,4.860386252403259e-05,5.270661786198616e-05,4.66636847704649e-05,predict,4.601292312145233e-05,4.653073847293854e-05,1,15.0,10.0,4143.0,10,,8.376742063533364e-05
1,logistic,10,5,,0,"(2,)",skl,8.154800161719322e-05,0.00010421779006719589,9.066704660654068e-05,8.800113573670387e-05,8.611916564404964e-05,predict_proba,8.154800161719322e-05,8.331192657351494e-05,1,,,,10,1.0,0.00010074467621298405
1,logistic,10,5,,0,"(2,)",onxpython,0.00011550029739737511,0.00014259014278650284,0.00012375088408589363,0.00012174160219728947,0.00011929776519536972,predict_proba,0.00011550029739737511,0.00011713104322552681,1,15.0,10.0,4143.0,10,,0.00013707773352515998
1,logistic,10,5,,0,"(2,)",onxonnxruntime1,4.930421710014343e-05,6.447872146964073e-05,5.2380841225385666e-05,5.209711380302906e-05,5.00180758535862e-05,predict_proba,4.930421710014343e-05,4.98197041451931e-05,1,15.0,10.0,4143.0,10,,6.0754566754496566e-05
10,logistic,10,5,,0,"(2,)",skl,9.122490882873535e-05,0.0001223408617079258,9.89050604403019e-05,9.796828962862491e-05,9.465264156460762e-05,predict,9.122490882873535e-05,9.389501065015793e-05,1,,,,10,1.0,0.0001152128237264236
10,logistic,10,5,,0,"(2,)",onxpython,0.0001208311878144741,0.0001503671519458294,0.00012930994853377342,0.00012761778198182582,0.00012466125190258026,predict,0.0001208311878144741,0.00012296997010707855,1,15.0,10.0,4143.0,10,,0.00014400096948992283
10,logistic,10,5,,0,"(2,)",onxonnxruntime1,5.051400512456894e-05,8.015288040041924e-05,5.368981510400772e-05,5.492554046213627e-05,5.141901783645153e-05,predict,5.051400512456894e-05,5.091913044452667e-05,1,15.0,10.0,4143.0,10,,7.184519516512653e-05
10,logistic,10,5,,0,"(2,)",skl,9.226193651556969e-05,0.00011260202154517174,0.00010011391714215279,9.773913770914078e-05,9.533623233437538e-05,predict_proba,9.226193651556969e-05,9.396299719810486e-05,1,,,,10,1.0,0.00010946136012020499
10,logistic,10,5,,0,"(2,)",onxpython,0.0001593688502907753,0.00018500583246350288,0.0001725209876894951,0.00016661235131323337,0.00016356748528778553,predict_proba,0.0001593688502907753,0.0001608007587492466,1,15.0,10.0,4143.0,10,,0.00018209706605671588
10,logistic,10,5,,0,"(2,)",onxonnxruntime1,5.861092358827591e-05,7.38389790058136e-05,6.258999928832054e-05,6.173918955028057e-05,5.984934978187084e-05,predict_proba,5.861092358827591e-05,5.8871228247880936e-05,1,15.0,10.0,4143.0,10,,7.04821356373777e-05
100,logistic,10,5,,0,"(2,)",skl,0.0001491350121796131,0.010244397912174463,0.00015491293743252754,0.0011615692172199487,0.00015078089199960232,predict,0.0001491350121796131,0.0001503373496234417,1,,,,10,1.0,0.007095690120328126
100,logistic,10,5,,0,"(2,)",onxpython,0.00018142769113183022,0.0002151750959455967,0.00019037490710616112,0.00018953834660351276,0.00018657604232430458,predict,0.00018142769113183022,0.00018591061234474182,1,15.0,10.0,4143.0,10,,0.00020821716667069004
100,logistic,10,5,,0,"(2,)",onxonnxruntime1,9.758630767464638e-05,0.0001308661885559559,0.00010640406981110573,0.00010397583246231079,9.989994578063488e-05,predict,9.758630767464638e-05,9.828293696045876e-05,1,15.0,10.0,4143.0,10,,0.00012281868470820058
100,logistic,10,5,,0,"(2,)",skl,0.00015056878328323364,0.0016266708262264729,0.00015839608386158943,0.0003065269440412521,0.00015419861301779747,predict_proba,0.00015056878328323364,0.00015277788043022156,1,,,,10,1.0,0.0011696572836587477
100,logistic,10,5,,0,"(2,)",onxpython,0.00046929018571972847,0.009196048136800528,0.0004815789870917797,0.0013484527822583913,0.0004749798681586981,predict_proba,0.00046929018571972847,0.00047337310388684273,1,15.0,10.0,4143.0,10,,0.006475559020625429
100,logistic,10,5,,0,"(2,)",onxonnxruntime1,0.00014085415750741959,0.0001597302034497261,0.00014652498066425323,0.00014521293342113496,0.00014310749247670174,predict_proba,0.00014085415750741959,0.00014230096712708473,1,15.0,10.0,4143.0,10,,0.00015608812590728292
1000,logistic,10,5,,0,"(2,)",skl,0.0005784649401903152,0.010033924132585526,0.005637750960886478,0.002970974147319794,0.0013983247336000204,predict,0.0005784649401903152,0.0006456826813519001,1,,,,10,1.0,0.009007490473298832
1000,logistic,10,5,,0,"(2,)",onxpython,0.0006688940338790417,0.008627097122371197,0.0020726462826132774,0.0022114130202680825,0.0007664035074412823,predict,0.0006688940338790417,0.0006811819039285183,1,15.0,10.0,4143.0,10,,0.007365274158183142
1000,logistic,10,5,,0,"(2,)",onxonnxruntime1,0.0004975968040525913,0.017621953040361404,0.01616644999012351,0.009260648302733899,0.010612399317324162,predict,0.0004975968040525913,0.003092931117862463,1,15.0,10.0,4143.0,10,,0.017621953040361404
1000,logistic,10,5,,0,"(2,)",skl,0.0007161269895732403,0.0017842468805611134,0.0016740518622100353,0.001271646237000823,0.0011511100456118584,predict_proba,0.0007161269895732403,0.0011297520250082016,1,,,,10,1.0,0.0017842468805611134
1000,logistic,10,5,,0,"(2,)",onxpython,0.005160326747155339,0.007070635911077261,0.007002225145697594,0.006718362774699926,0.006997021147981286,predict_proba,0.004338039085268974,0.00692348275333643,1,15.0,10.0,4143.0,10,,0.007070635911077261
1000,logistic,10,5,,0,"(2,)",onxonnxruntime1,0.0009064348414540291,0.007878987118601799,0.000918105710297823,0.0016180474776774645,0.0009129794780164957,predict_proba,0.0009064348414540291,0.000912174116820097,1,15.0,10.0,4143.0,10,,0.005708896861349198
1,logistic,10,5,,0,"(10,)",skl,7.897196337580681e-05,0.00013819290325045586,8.958391845226288e-05,8.9262705296278e-05,8.239643648266792e-05,predict,7.897196337580681e-05,8.058920502662659e-05,1,,,,10,1.0,0.00012261413029925598
1,logistic,10,5,,0,"(10,)",onxpython,0.00010542478412389755,0.005606750026345253,0.00011418387293815613,0.0006623544730246067,0.00010983040556311607,predict,0.00010542478412389755,0.00010739220306277275,1,15.0,10.0,4143.0,10,,0.0038927694564478135
1,logistic,10,5,,0,"(10,)",onxonnxruntime1,4.547787830233574e-05,9.86526720225811e-05,4.776660352945328e-05,5.2204402163624766e-05,4.6547502279281616e-05,predict,4.547787830233574e-05,4.6391040086746216e-05,1,15.0,10.0,4143.0,10,,8.272479046646055e-05
1,logistic,10,5,,0,"(10,)",skl,8.315872400999069e-05,0.00010489625856280327,8.981209248304367e-05,8.822954259812832e-05,8.604233153164387e-05,predict_proba,8.315872400999069e-05,8.387211710214615e-05,1,,,,10,1.0,0.00010071432440430107
1,logistic,10,5,,0,"(10,)",onxpython,0.00011587468907237053,0.0001417510211467743,0.00012347428128123283,0.0001233079470694065,0.0001193054486066103,predict_proba,0.00011587468907237053,0.00011768797412514687,1,15.0,10.0,4143.0,10,,0.00014153776415506497
1,logistic,10,5,,0,"(10,)",onxonnxruntime1,4.932377487421036e-05,6.359163671731949e-05,5.1836948841810226e-05,5.172980017960071e-05,4.992075264453888e-05,predict_proba,4.932377487421036e-05,4.938291385769844e-05,1,15.0,10.0,4143.0,10,,5.991504624514621e-05
10,logistic,10,5,,0,"(10,)",skl,8.991686627268791e-05,0.0001207469031214714,9.679701179265976e-05,9.621554054319858e-05,9.334995411336422e-05,predict,8.991686627268791e-05,9.176088497042656e-05,1,,,,10,1.0,0.00011328654884427569
10,logistic,10,5,,0,"(10,)",onxpython,0.00011996086686849594,0.0001475997269153595,0.00012769503518939018,0.00012615998275578022,0.00012417137622833252,predict,0.00011996086686849594,0.00012171315029263496,1,15.0,10.0,4143.0,10,,0.0001415859082022105
10,logistic,10,5,,0,"(10,)",onxonnxruntime1,4.987791180610657e-05,8.311029523611069e-05,5.326373502612114e-05,5.497015081346035e-05,5.133054219186306e-05,predict,4.987791180610657e-05,5.100807175040245e-05,1,15.0,10.0,4143.0,10,,7.380340594335048e-05
10,logistic,10,5,,0,"(10,)",skl,9.190570563077927e-05,0.00011176289990544319,0.00010022707283496857,9.818505495786666e-05,9.734020568430424e-05,predict_proba,9.190570563077927e-05,9.505916386842728e-05,1,,,,10,1.0,0.00010915444613267752
10,logistic,10,5,,0,"(10,)",onxpython,0.00015838397666811943,0.0001830090768635273,0.00016736378893256187,0.0001651414670050144,0.00016338564455509186,predict_proba,0.00015838397666811943,0.0001609879545867443,1,15.0,10.0,4143.0,10,,0.0001787425078178963
10,logistic,10,5,,0,"(10,)",onxonnxruntime1,5.825096741318703e-05,7.365690544247627e-05,6.41457736492157e-05,6.199250929057598e-05,6.0657039284706116e-05,predict_proba,5.825096741318703e-05,5.966098979115486e-05,1,15.0,10.0,4143.0,10,,7.061859554242585e-05
100,logistic,10,5,,0,"(10,)",skl,0.00014586234465241432,0.005231455434113741,0.00016386201605200768,0.0008240294642746449,0.00015183305367827415,predict,0.00014586234465241432,0.00014866283163428307,1,,,,10,1.0,0.0038585977227730637
100,logistic,10,5,,0,"(10,)",onxpython,0.0001818360760807991,0.0018012411892414093,0.00019513489678502083,0.00035142600536346434,0.000188400037586689,predict,0.0001818360760807991,0.00018524285405874252,1,15.0,10.0,4143.0,10,,0.0012987970941923763
100,logistic,10,5,,0,"(10,)",onxonnxruntime1,9.767990559339523e-05,0.00012857606634497643,0.00010179122909903526,0.0001027050893753767,9.932206012308598e-05,predict,9.767990559339523e-05,9.886734187602997e-05,1,15.0,10.0,4143.0,10,,0.00012010822946291196
100,logistic,10,5,,0,"(10,)",skl,0.00014685885980725288,0.008077790029346943,0.00015434389933943748,0.0009441847912967205,0.00015047541819512844,predict_proba,0.00014685885980725288,0.00014856085181236267,1,,,,10,1.0,0.0056048174454075474
100,logistic,10,5,,0,"(10,)",onxpython,0.00046475185081362724,0.004085812717676163,0.0004963455721735954,0.0008584077935665846,0.0004834076389670372,predict_proba,0.00046475185081362724,0.0004750732332468033,1,15.0,10.0,4143.0,10,,0.0029695115072468593
100,logistic,10,5,,0,"(10,)",onxonnxruntime1,0.00014159176498651505,0.00017774710431694984,0.00014489702880382538,0.0001475505530834198,0.0001425161026418209,predict_proba,0.00014159176498651505,0.00014223484322428703,1,15.0,10.0,4143.0,10,,0.00016906045070866883
1000,logistic,10,5,,0,"(10,)",skl,0.0005352436564862728,0.00786177720874548,0.0006356760859489441,0.001439187489449978,0.0005564752500504255,predict,0.0005352436564862728,0.0005454067140817642,1,,,,10,1.0,0.005724006471133492
1000,logistic,10,5,,0,"(10,)",onxpython,0.000661968719214201,0.006372956093400717,0.0007494790479540825,0.0013755223713815211,0.0006712700705975294,predict,0.000661968719214201,0.0006661559455096722,1,15.0,10.0,4143.0,10,,0.004724574546672246
1000,logistic,10,5,,0,"(10,)",onxonnxruntime1,0.0005002357065677643,0.022831378038972616,0.012126809917390347,0.00998791167512536,0.009956086054444313,predict,0.0005002357065677643,0.006418174132704735,1,15.0,10.0,4143.0,10,,0.022831378038972616
1000,logistic,10,5,,0,"(10,)",skl,0.0008087167516350746,0.0021133259870111942,0.0018213680014014244,0.0014255193062126636,0.001262326491996646,predict_proba,0.0008087167516350746,0.0011058836244046688,1,,,,10,1.0,0.0021133259870111942
1000,logistic,10,5,,0,"(10,)",onxpython,0.004537456203252077,0.009574559982866049,0.007268975023180246,0.006889100139960647,0.007007836597040296,predict_proba,0.004537456203252077,0.0069894311018288136,1,15.0,10.0,4143.0,10,,0.009328248529631945
1000,logistic,10,5,,0,"(10,)",onxonnxruntime1,0.0055487751960754395,0.02081904700025916,0.018087383825331926,0.01242178757674992,0.011551677947863936,predict_proba,0.0055487751960754395,0.008830081671476364,1,15.0,10.0,4143.0,10,,0.02081904700025916
1,logistic,10,5,,0,"(20,)",skl,8.085696026682854e-05,0.0001386711373925209,8.868006989359856e-05,9.042839519679546e-05,8.431216701865196e-05,predict,8.085696026682854e-05,8.306512609124184e-05,1,,,,10,1.0,0.00012283083763146355
1,logistic,10,5,,0,"(20,)",onxpython,0.00010502524673938751,0.0001466427929699421,0.00011201482266187668,0.00011241799220442771,0.00010795914568006992,predict,0.00010502524673938751,0.00010689301416277885,1,15.0,10.0,4143.0,10,,0.00013558662720809962
1,logistic,10,5,,0,"(20,)",onxonnxruntime1,4.616612568497658e-05,9.90317203104496e-05,4.863180220127106e-05,5.286559462547302e-05,4.721758887171745e-05,predict,4.616612568497658e-05,4.708394408226013e-05,1,15.0,10.0,4143.0,10,,8.320403846633859e-05
1,logistic,10,5,,0,"(20,)",skl,8.350005373358727e-05,0.00015067216008901596,9.395601227879524e-05,9.646862745285034e-05,9.001465514302254e-05,predict_proba,8.350005373358727e-05,8.790381252765656e-05,1,,,,10,1.0,0.00013352088938215913
1,logistic,10,5,,0,"(20,)",onxpython,0.00011586444452404976,0.0001445016823709011,0.00012448197230696678,0.00012263632379472256,0.00011996808461844921,predict_proba,0.00011586444452404976,0.00011769123375415802,1,15.0,10.0,4143.0,10,,0.00013870836578670434
