method,lib,skl_nb_base_estimators,N,activation,dim,hidden_layer_sizes,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c,onnx_nodes,onnx_opset,ort_size
predict,skl,1.0,100,logistic,2,"(20, 2)",10,1,0.0001897606998682022,0.00023970939218997955,0.00019286014139652252,0.00020221201702952385,0.00020070020109415055,0.0001897606998682022,0.0002282734754781359,10,0.00019524921663105488,0,,,
predict,onxpython_compiled,,100,logistic,2,"(20, 2)",10,1,0.0001335260458290577,0.0002326066605746746,0.0001366492360830307,0.0001584249548614025,0.00015241317451000213,0.0001335260458290577,0.00021033757776585805,10,0.0001390860415995121,0,15.0,12.0,2940.0
predict,onxonnxruntime1,,100,logistic,2,"(20, 2)",10,1,8.732592687010765e-05,0.0001201569102704525,8.804118260741234e-05,9.219394996762276e-05,9.270058944821358e-05,8.732592687010765e-05,0.00011130987832845455,10,8.883303962647915e-05,0,15.0,12.0,2940.0
predict_proba,skl,1.0,100,logistic,2,"(20, 2)",10,1,0.00019146129488945007,0.000263717956840992,0.0001963968388736248,0.00020886817947030067,0.00020759403705596923,0.00019146129488945007,0.000248578879667342,10,0.00019792350940406322,0,,,
predict_proba,onxpython_compiled,,100,logistic,2,"(20, 2)",10,1,0.00041336286813020706,0.007327906787395477,0.00041400594636797905,0.0004227571189403534,0.001110590761527419,0.00041336286813020706,0.005172601738871007,10,0.00041826674714684486,0,15.0,12.0,2940.0
predict_proba,onxonnxruntime1,,100,logistic,2,"(20, 2)",10,1,0.00012930482625961304,0.00016055582091212273,0.0001303916797041893,0.00013337982818484306,0.00013461941853165627,0.00012930482625961304,0.00015241661903213257,10,0.00013069040141999722,0,15.0,12.0,2940.0
predict,skl,1.0,1000,logistic,2,"(20, 2)",10,1,0.0005429997108876705,0.003685109317302704,0.000545836053788662,0.0005531557835638523,0.0008631956763565541,0.0005429997108876705,0.0027069172789859408,10,0.0005467552691698074,0,,,
predict,onxpython_compiled,,1000,logistic,2,"(20, 2)",10,1,0.0005233855918049812,0.007196149323135614,0.0005288887768983841,0.000546616967767477,0.0012057920452207328,0.0005233855918049812,0.005119716605796841,10,0.000532625475898385,0,15.0,12.0,2940.0
predict,onxonnxruntime1,,1000,logistic,2,"(20, 2)",10,1,0.0004805321805179119,0.0006907209753990173,0.0004856148734688759,0.0005091829225420952,0.0005135943181812763,0.0004805321805179119,0.0006319679265267661,10,0.0004907425027340651,0,15.0,12.0,2940.0
predict_proba,skl,1.0,1000,logistic,2,"(20, 2)",10,1,0.0005479101091623306,0.0009490898810327053,0.0005507869645953178,0.0005580917932093143,0.000594163266941905,0.0005479101091623306,0.0008263861116544865,10,0.000553471501916647,0,,,
predict_proba,onxpython_compiled,,1000,logistic,2,"(20, 2)",10,1,0.003254248294979334,0.005453543271869421,0.0032837879844009876,0.0033534052781760693,0.0036700116004794838,0.003254248294979334,0.005137982036493541,10,0.0033176299184560776,0,15.0,12.0,2940.0
predict_proba,onxonnxruntime1,,1000,logistic,2,"(20, 2)",10,1,0.0009071379899978638,0.007070635911077261,0.00091210613027215,0.0009176377207040787,0.0015287100337445735,0.0009071379899978638,0.005149442887247349,10,0.0009126353543251753,0,15.0,12.0,2940.0
predict,skl,1.0,1,logistic,5,"(2,)",10,1,0.0001332196407020092,0.0001973058097064495,0.00013872329145669937,0.0001445678062736988,0.0001460204366594553,0.0001332196407020092,0.00018078542691973937,10,0.00014031562022864819,0,,,
predict,onxpython_compiled,,1,logistic,5,"(2,)",10,1,7.277773693203926e-05,0.00011378619819879532,7.439730688929558e-05,7.901713252067566e-05,7.984363473951816e-05,7.277773693203926e-05,0.0001027763577604002,10,7.503852248191833e-05,0,15.0,12.0,4140.0
predict,onxonnxruntime1,,1,logistic,5,"(2,)",10,1,4.0723010897636414e-05,0.00010095397010445595,4.237797111272812e-05,4.364596679806709e-05,4.863087087869644e-05,4.0723010897636414e-05,8.303687018468812e-05,10,4.2570289224386215e-05,0,15.0,12.0,4140.0
predict_proba,skl,1.0,1,logistic,5,"(2,)",10,1,0.00013375934213399887,0.00016540288925170898,0.00013584783300757408,0.0001478111371397972,0.00014258893206715585,0.00013375934213399887,0.0001616822494605106,10,0.00013913842849433422,0,,,
predict_proba,onxpython_compiled,,1,logistic,5,"(2,)",10,1,8.63601453602314e-05,0.00010807812213897705,8.705165237188339e-05,9.328313171863556e-05,9.120665490627288e-05,8.63601453602314e-05,0.00010401811883670624,10,8.823862299323082e-05,0,15.0,12.0,4140.0
predict_proba,onxonnxruntime1,,1,logistic,5,"(2,)",10,1,4.421873018145561e-05,6.316229701042175e-05,4.458194598555565e-05,4.666391760110855e-05,4.725861363112927e-05,4.421873018145561e-05,5.806326444420246e-05,10,4.510441794991493e-05,0,15.0,12.0,4140.0
predict,skl,1.0,10,logistic,5,"(2,)",10,1,0.00014464883133769035,0.00018010707572102547,0.00014841929078102112,0.00015546102076768875,0.00015339874662458896,0.00014464883133769035,0.00017319631096966186,10,0.00015061954036355019,0,,,
predict,onxpython_compiled,,10,logistic,5,"(2,)",10,1,8.912896737456322e-05,0.00011381413787603378,9.18111763894558e-05,9.735813364386559e-05,9.601409547030926e-05,8.912896737456322e-05,0.00010930864822906188,10,9.473948739469051e-05,0,15.0,12.0,4140.0
predict,onxonnxruntime1,,10,logistic,5,"(2,)",10,1,5.1381997764110565e-05,9.125424548983574e-05,5.204230546951294e-05,5.4026953876018524e-05,5.6713493540883066e-05,5.1381997764110565e-05,7.957433935932904e-05,10,5.2238814532756805e-05,0,15.0,12.0,4140.0
predict_proba,skl,1.0,10,logistic,5,"(2,)",10,1,0.00014661671593785286,0.00017218198627233505,0.00014905305579304695,0.00015576323494315147,0.00015361066907644273,0.00014661671593785286,0.0001682282973859679,10,0.00015171151608228683,0,,,
predict_proba,onxpython_compiled,,10,logistic,5,"(2,)",10,1,0.00012553203850984573,0.0001500430516898632,0.00012885918840765953,0.0001352890394628048,0.00013256631791591644,0.00012553203850984573,0.00014623745340876774,10,0.000130524393171072,0,15.0,12.0,4140.0
predict_proba,onxonnxruntime1,,10,logistic,5,"(2,)",10,1,5.9064943343400955e-05,7.838336750864983e-05,5.922466516494751e-05,6.110593676567078e-05,6.189760752022267e-05,5.9064943343400955e-05,7.302530576623396e-05,10,5.937810055911541e-05,0,15.0,12.0,4140.0
predict,skl,1.0,100,logistic,5,"(2,)",10,1,0.00020175520330667496,0.00024567730724811554,0.000202834140509367,0.00021644216030836105,0.00021089697256684303,0.00020175520330667496,0.00023592917116858946,10,0.0002061682753264904,0,,,
predict,onxpython_compiled,,100,logistic,5,"(2,)",10,1,0.00014559505507349968,0.00018348637968301773,0.00014927005395293236,0.0001581227406859398,0.00015495186671614646,0.00014559505507349968,0.00017598188560820292,10,0.0001509238500148058,0,15.0,12.0,4140.0
predict,onxonnxruntime1,,100,logistic,5,"(2,)",10,1,0.00021622097119688988,0.006154527887701988,0.00021750200539827347,0.0002315593883395195,0.0008189781568944454,0.00021622097119688988,0.00430502127855728,10,0.00021942146122455597,0,15.0,12.0,4140.0
predict_proba,skl,1.0,100,logistic,5,"(2,)",10,1,0.00044711213558912277,0.004105222411453724,0.0004527261480689049,0.0005007372237741947,0.0008332377765327692,0.00044711213558912277,0.00297160325349621,10,0.00045973458327353,0,,,
predict_proba,onxpython_compiled,,100,logistic,5,"(2,)",10,1,0.0007880022749304771,0.0013227630406618118,0.0012954231351613998,0.0013096639886498451,0.0012488695792853832,0.0009462071481286358,0.0013227630406618118,10,0.0013013659045100212,0,15.0,12.0,4140.0
predict_proba,onxonnxruntime1,,100,logistic,5,"(2,)",10,1,0.000472834799438715,0.0013139182701706886,0.0004781680181622505,0.0004875059239566326,0.0005658862646669149,0.000472834799438715,0.0010550128083454619,10,0.0004789023660123348,0,15.0,12.0,4140.0
predict,skl,1.0,1000,logistic,5,"(2,)",10,1,0.0018143621273338795,0.005938813090324402,0.001839865930378437,0.0019110147841274738,0.0022695258259773253,0.0018143621273338795,0.004667705825416908,10,0.0018564779311418533,0,,,
predict,onxpython_compiled,,1000,logistic,5,"(2,)",10,1,0.0018144529312849045,0.0020304350182414055,0.0018207780085504055,0.0018300986848771572,0.0018462147563695908,0.0018144529312849045,0.001968155311853818,10,0.0018226969987154007,0,15.0,12.0,4140.0
predict,onxonnxruntime1,,1000,logistic,5,"(2,)",10,1,0.0015372280031442642,0.0018321271054446697,0.0015541897155344486,0.001611943356692791,0.0016151491552591323,0.0015372280031442642,0.00179674127304874,10,0.0015907313209027052,0,15.0,12.0,4140.0
predict_proba,skl,1.0,1000,logistic,5,"(2,)",10,1,0.0018344856798648834,0.003285684622824192,0.001846980769187212,0.0018788110464811325,0.002003424195572734,0.0018344856798648834,0.0028423907666350647,10,0.0018564951606094837,0,,,
predict_proba,onxpython_compiled,,1000,logistic,5,"(2,)",10,1,0.003853695932775736,0.010155919007956982,0.0070054312236607075,0.00838350597769022,0.007266760617494583,0.003853695932775736,0.010155919007956982,10,0.007515049539506435,0,15.0,12.0,4140.0
predict_proba,onxonnxruntime1,,1000,logistic,5,"(2,)",10,1,0.0015643797814846039,0.004238208755850792,0.001843474805355072,0.002183568198233843,0.0021616193931549787,0.0015643797814846039,0.0036002233189689073,10,0.001852055313065648,0,15.0,12.0,4140.0
predict,skl,1.0,1,logistic,5,"(10,)",10,1,0.00013403501361608505,0.000220439862459898,0.00013866880908608437,0.00016514630988240242,0.0001559716183692217,0.00013403501361608505,0.00021047052607439017,10,0.00014305231161415577,0,,,
predict,onxpython_compiled,,1,logistic,5,"(10,)",10,1,7.258309051394463e-05,0.00011201761662960052,7.517216727137566e-05,8.035358041524887e-05,8.021024987101555e-05,7.258309051394463e-05,0.00010190965578839756,10,7.661129347980022e-05,0,15.0,12.0,4140.0
predict,onxonnxruntime1,,1,logistic,5,"(10,)",10,1,4.081428050994873e-05,0.00010096514597535133,4.157703369855881e-05,4.4860877096652985e-05,4.914626479148865e-05,4.081428050994873e-05,8.332554229783062e-05,10,4.366063512861729e-05,0,15.0,12.0,4140.0
predict_proba,skl,1.0,1,logistic,5,"(10,)",10,1,0.0001354278065264225,0.00016286084428429604,0.00013872375711798668,0.00014506792649626732,0.00014298446476459503,0.0001354278065264225,0.00015768489598829254,10,0.00014071445912122726,0,,,
predict_proba,onxpython_compiled,,1,logistic,5,"(10,)",10,1,8.646491914987564e-05,0.00010776892304420471,8.819205686450005e-05,9.286310523748398e-05,9.159911423921585e-05,8.646491914987564e-05,0.00010332702804314117,10,8.993502706289291e-05,0,15.0,12.0,4140.0
predict_proba,onxonnxruntime1,,1,logistic,5,"(10,)",10,1,4.448927938938141e-05,6.32377341389656e-05,4.541222006082535e-05,4.722503945231438e-05,4.787375219166279e-05,4.448927938938141e-05,5.833744354465676e-05,10,4.570186138153076e-05,0,15.0,12.0,4140.0
predict,skl,1.0,10,logistic,5,"(10,)",10,1,0.00014559179544448853,0.00018115807324647903,0.0001482432708144188,0.0001572747714817524,0.00015415032394230365,0.00014559179544448853,0.0001739211973487431,10,0.0001497603952884674,0,,,
predict,onxpython_compiled,,10,logistic,5,"(10,)",10,1,8.834991604089737e-05,0.00013425294309854507,9.180977940559387e-05,9.573064744472504e-05,9.708483703434468e-05,8.834991604089737e-05,0.00012196389654328006,10,9.271432645618916e-05,0,15.0,12.0,4140.0
predict,onxonnxruntime1,,10,logistic,5,"(10,)",10,1,5.205487832427025e-05,9.12039540708065e-05,5.2380841225385666e-05,5.810987204313278e-05,5.8290036395192144e-05,5.205487832427025e-05,8.080860709502329e-05,10,5.323626101016998e-05,0,15.0,12.0,4140.0
predict_proba,skl,1.0,10,logistic,5,"(10,)",10,1,0.00014621205627918243,0.00017366977408528328,0.00015171989798545837,0.0001581348478794098,0.00015485286712646484,0.00014621205627918243,0.00016988701235251066,10,0.00015309848822653294,0,,,
predict_proba,onxpython_compiled,,10,logistic,5,"(10,)",10,1,0.00012551993131637573,0.00014830799773335457,0.0001265709288418293,0.00013441825285553932,0.0001312925945967436,0.00012551993131637573,0.00014464582383371405,10,0.00012909132055938244,0,15.0,12.0,4140.0
predict_proba,onxonnxruntime1,,10,logistic,5,"(10,)",10,1,5.923956632614136e-05,7.826089859008789e-05,5.993107333779335e-05,6.500165909528732e-05,6.342949345707893e-05,5.923956632614136e-05,7.437618554453318e-05,10,6.112316623330116e-05,0,15.0,12.0,4140.0
predict,skl,1.0,100,logistic,5,"(10,)",10,1,0.00020339339971542358,0.00024640699848532677,0.0002077086828649044,0.0002144109457731247,0.00021351273171603679,0.00020339339971542358,0.0002368416366914931,10,0.0002099820412695408,0,,,
predict,onxpython_compiled,,100,logistic,5,"(10,)",10,1,0.00014500319957733154,0.00018008379265666008,0.00014656921848654747,0.00015783775597810745,0.00015363101847469806,0.00014500319957733154,0.00017341113755674033,10,0.00015051034279167652,0,15.0,12.0,4140.0
predict,onxonnxruntime1,,100,logistic,5,"(10,)",10,1,0.0002148090861737728,0.006145215127617121,0.00021545123308897018,0.0002326001413166523,0.0011115461587905885,0.0002148090861737728,0.004840239318973366,10,0.00021628686226904392,0,15.0,12.0,4140.0
predict_proba,skl,1.0,100,logistic,5,"(10,)",10,1,0.00042153382673859596,0.0006712055765092373,0.0004260381683707237,0.00044064782559871674,0.0004562382586300373,0.00042153382673859596,0.0005982174765417698,10,0.00043202750384807587,0,,,
predict_proba,onxpython_compiled,,100,logistic,5,"(10,)",10,1,0.0007060221396386623,0.0011090650223195553,0.0008656466379761696,0.0008744411170482635,0.0008663696236908436,0.0007060221396386623,0.0010604024495964447,10,0.0008685470093041658,0,15.0,12.0,4140.0
predict_proba,onxonnxruntime1,,100,logistic,5,"(10,)",10,1,0.00030134012922644615,0.0007307780906558037,0.00030197901651263237,0.0003127041272819042,0.00034957067109644415,0.00030134012922644615,0.0005990381720808037,10,0.0003057899884879589,0,15.0,12.0,4140.0
predict,skl,1.0,1000,logistic,5,"(10,)",10,1,0.0012235892936587334,0.008786065969616175,0.0012348550371825695,0.0012578591704368591,0.0019974518567323686,0.0012235892936587334,0.00643274438780043,10,0.0012443589512258768,0,,,
predict,onxpython_compiled,,1000,logistic,5,"(10,)",10,1,0.0012084413319826126,0.0013373908586800098,0.0012181899510324001,0.0012410897761583328,0.0012351561337709427,0.0012084413319826126,0.001305265886782167,10,0.0012222814839333296,0,15.0,12.0,4140.0
predict,onxonnxruntime1,,1000,logistic,5,"(10,)",10,1,0.001013662200421095,0.007502367720007896,0.0010189847089350224,0.001173194032162428,0.001733536273241043,0.001013662200421095,0.005513966431045493,10,0.0010236140806227922,0,15.0,12.0,4140.0
predict_proba,skl,1.0,1000,logistic,5,"(10,)",10,1,0.001230146735906601,0.0018463521264493465,0.0012441771104931831,0.0012604407966136932,0.0013088603504002095,0.001230146735906601,0.0016606515698940616,10,0.001249494031071663,0,,,
predict_proba,onxpython_compiled,,1000,logistic,5,"(10,)",10,1,0.0040883030742406845,0.007446517236530781,0.006660714745521545,0.006735915783792734,0.006429699761793017,0.004752671309472746,0.007446517236530781,10,0.006689054425805807,0,15.0,12.0,4140.0
predict_proba,onxonnxruntime1,,1000,logistic,5,"(10,)",10,1,0.0017749113030731678,0.010323224123567343,0.001841590739786625,0.004218205809593201,0.003416430437937379,0.0017749113030731678,0.0088221150492198,10,0.0018685904797166586,0,15.0,12.0,4140.0
predict,skl,1.0,1,logistic,5,"(20,)",10,1,0.00013239728286862373,0.00019452720880508423,0.000136571004986763,0.00014368398115038872,0.00014410912990570068,0.00013239728286862373,0.00017837377106535418,10,0.00013809208758175373,0,,,
predict,onxpython_compiled,,1,logistic,5,"(20,)",10,1,7.209600880742073e-05,0.00011345790699124336,7.326481863856316e-05,7.866602391004562e-05,7.888763211667537e-05,7.209600880742073e-05,0.00010226254963395368,10,7.378868758678436e-05,0,15.0,12.0,4140.0
predict,onxonnxruntime1,,1,logistic,5,"(20,)",10,1,4.004593938589096e-05,0.0001019560731947422,4.082079976797104e-05,4.295399412512779e-05,4.768744111061096e-05,4.004593938589096e-05,8.334944052880666e-05,10,4.1072024032473564e-05,0,15.0,12.0,4140.0
predict_proba,skl,1.0,1,logistic,5,"(20,)",10,1,0.00013326620683073997,0.00016338704153895378,0.0001349649392068386,0.00014776084572076797,0.0001418096013367176,0.00013326620683073997,0.00016003685523324169,10,0.00013929931446909904,0,,,
predict_proba,onxpython_compiled,,1,logistic,5,"(20,)",10,1,8.480297401547432e-05,0.00010654795914888382,8.59331339597702e-05,9.184284135699272e-05,9.045135229825973e-05,8.480297401547432e-05,0.0001026584346480836,10,8.900417014956474e-05,0,15.0,12.0,4140.0
predict_proba,onxonnxruntime1,,1,logistic,5,"(20,)",10,1,4.375632852315903e-05,6.400933489203453e-05,4.4146087020635605e-05,4.655029624700546e-05,4.7058239579200746e-05,4.375632852315903e-05,5.877435038003163e-05,10,4.424038343131542e-05,0,15.0,12.0,4140.0
predict,skl,1.0,10,logistic,5,"(20,)",10,1,0.00014351028949022293,0.0001802779734134674,0.0001482372172176838,0.0001574908383190632,0.0001537269912660122,0.00014351028949022293,0.00017385663304331168,10,0.00015082885511219501,0,,,
predict,onxpython_compiled,,10,logistic,5,"(20,)",10,1,8.596992120146751e-05,0.00011201808229088783,8.877832442522049e-05,9.36887226998806e-05,9.231632575392723e-05,8.596992120146751e-05,0.0001064394310669267,10,9.003747254610062e-05,0,15.0,12.0,4140.0
predict,onxonnxruntime1,,10,logistic,5,"(20,)",10,1,5.094241350889206e-05,9.562168270349503e-05,5.156220868229866e-05,5.484279245138168e-05,5.711140111088753e-05,5.094241350889206e-05,8.25960422389148e-05,10,5.238363519310951e-05,0,15.0,12.0,4140.0
predict_proba,skl,1.0,10,logistic,5,"(20,)",10,1,0.00014643697068095207,0.00019135605543851852,0.00015107588842511177,0.0001616436056792736,0.00015846509486436844,0.00014643697068095207,0.00018447723643497186,10,0.00015334109775722027,0,,,
predict_proba,onxpython_compiled,,10,logistic,5,"(20,)",10,1,0.00012572715058922768,0.0001474916934967041,0.0001276787370443344,0.0001340857706964016,0.00013218317180871964,0.00012572715058922768,0.00014466559969170792,10,0.00013114768080413342,0,15.0,12.0,4140.0
predict_proba,onxonnxruntime1,,10,logistic,5,"(20,)",10,1,5.805492401123047e-05,7.788790389895439e-05,5.8714766055345535e-05,6.216531619429588e-05,6.234250031411648e-05,5.805492401123047e-05,7.452498103851585e-05,10,5.918508395552635e-05,0,15.0,12.0,4140.0
predict,skl,1.0,100,logistic,5,"(20,)",10,1,0.00019502034410834312,0.0002398979850113392,0.0001986590214073658,0.00020750891417264938,0.0002055566757917404,0.00019502034410834312,0.0002303928624429567,10,0.00020152702927589417,0,,,
predict,onxpython_compiled,,100,logistic,5,"(20,)",10,1,0.0001415172591805458,0.00018138065934181213,0.00014404021203517914,0.00015280768275260925,0.00015043043531477452,0.0001415172591805458,0.00017237712185981118,10,0.00014571263454854488,0,15.0,12.0,4140.0
