lib,N,dataset,dim,model,norm,repeat,number,min,max,mean,lower,upper,count,median,error,error_c
ort,200,diabetes,-1,ADA,False,5,1,0.0025981049984693527,0.0026713190600275993,0.0026178072206676007,0.0025981049984693527,0.002670813281732728,5,0.0026072608307003975,'NoneType' object has no attribute 'squeeze',1
skl,200,diabetes,-1,ADA,False,5,1,0.002905667293816805,0.002943709958344698,0.00292457677423954,0.002905667293816805,0.002943709958344698,5,0.00292288139462471,'NoneType' object has no attribute 'squeeze',1
pyrt,200,diabetes,-1,ADA,False,5,1,0.0027040974237024784,0.002727277111262083,0.002714184205979109,0.0027040974237024784,0.002727277111262083,5,0.002709134016185999,'NoneType' object has no attribute 'squeeze',1
pyrtc,200,diabetes,-1,ADA,False,5,1,0.002402526792138815,0.0024206028319895267,0.0024137526750564577,0.002402526792138815,0.0024206028319895267,5,0.0024150400422513485,'NoneType' object has no attribute 'squeeze',1
ort,500,diabetes,-1,ADA,False,5,1,0.006352015770971775,0.006443461868911982,0.006379263289272785,0.006352015770971775,0.006443390506257087,5,0.006367362104356289,'NoneType' object has no attribute 'squeeze',1
skl,500,diabetes,-1,ADA,False,5,1,0.0036256848834455013,0.003720954991877079,0.003666675928980112,0.0036256848834455013,0.003720954991877079,5,0.0036569121293723583,'NoneType' object has no attribute 'squeeze',1
pyrt,500,diabetes,-1,ADA,False,5,1,0.005554222967475653,0.0056059169583022594,0.005575568415224552,0.005554222967475653,0.0056059169583022594,5,0.005571914836764336,'NoneType' object has no attribute 'squeeze',1
pyrtc,500,diabetes,-1,ADA,False,5,1,0.005232628900557756,0.005272803362458944,0.005252216663211584,0.005232628900557756,0.005272803362458944,5,0.005254377145320177,'NoneType' object has no attribute 'squeeze',1
ort,1000,diabetes,-1,ADA,False,5,1,0.012617240194231272,0.012862731702625751,0.012677087355405093,0.012617240194231272,0.012861490843557208,5,0.012627556920051575,'NoneType' object has no attribute 'squeeze',1
skl,1000,diabetes,-1,ADA,False,5,1,0.004787432961165905,0.004938632249832153,0.004828232992440462,0.004787432961165905,0.004938632249832153,5,0.00479691568762064,'NoneType' object has no attribute 'squeeze',1
pyrt,1000,diabetes,-1,ADA,False,5,1,0.010270427912473679,0.01049033785238862,0.010380283929407597,0.010270427912473679,0.01049033785238862,5,0.010363609995692968,'NoneType' object has no attribute 'squeeze',1
pyrtc,1000,diabetes,-1,ADA,False,5,1,0.009930862579494715,0.009983297903090715,0.009949330613017083,0.009930862579494715,0.009983297903090715,5,0.009944616351276636,'NoneType' object has no attribute 'squeeze',1
ort,2000,diabetes,-1,ADA,False,5,1,0.025439334101974964,0.025812021922320127,0.025562233943492173,0.025439334101974964,0.025812021922320127,5,0.02551977289840579,'NoneType' object has no attribute 'squeeze',1
skl,2000,diabetes,-1,ADA,False,5,1,0.007007935084402561,0.007262131664901972,0.007084694691002369,0.007007935084402561,0.007262131664901972,5,0.007039012853056192,'NoneType' object has no attribute 'squeeze',1
pyrt,2000,diabetes,-1,ADA,False,5,1,0.019649371970444918,0.01989246206358075,0.019757111836224795,0.019649371970444918,0.01989246206358075,5,0.019751742016524076,'NoneType' object has no attribute 'squeeze',1
pyrtc,2000,diabetes,-1,ADA,False,5,1,0.01920421700924635,0.019319972954690456,0.01924262959510088,0.01920421700924635,0.019319972954690456,5,0.01922782277688384,'NoneType' object has no attribute 'squeeze',1
ort,5000,diabetes,-1,ADA,False,5,1,0.06430667964741588,0.06482285307720304,0.06447086250409484,0.06430667964741588,0.06482285307720304,5,0.06440971186384559,'NoneType' object has no attribute 'squeeze',1
skl,5000,diabetes,-1,ADA,False,5,1,0.013809074182063341,0.013982533011585474,0.013880673330277205,0.013809074182063341,0.013982533011585474,5,0.013868213165551424,'NoneType' object has no attribute 'squeeze',1
pyrt,5000,diabetes,-1,ADA,False,5,1,0.048562268260866404,0.04883189266547561,0.04871264323592186,0.048562268260866404,0.04883189266547561,5,0.04872762458398938,'NoneType' object has no attribute 'squeeze',1
pyrtc,5000,diabetes,-1,ADA,False,5,1,0.04791890503838658,0.047992915846407413,0.04795866748318076,0.04791890503838658,0.047992915846407413,5,0.04797527100890875,'NoneType' object has no attribute 'squeeze',1
ort,10000,diabetes,-1,ADA,False,5,1,0.1291656899265945,0.12965754186734557,0.12941276393830775,0.1291656899265945,0.12965754186734557,5,0.129406426101923,'NoneType' object has no attribute 'squeeze',1
skl,10000,diabetes,-1,ADA,False,5,1,0.025159822776913643,0.028287102933973074,0.025865408778190612,0.025159822776913643,0.028255032064617738,5,0.02517284592613578,'NoneType' object has no attribute 'squeeze',1
pyrt,10000,diabetes,-1,ADA,False,5,1,0.09638752322643995,0.09690359700471163,0.09654076369479299,0.09638752322643995,0.09690359700471163,5,0.09642750211060047,'NoneType' object has no attribute 'squeeze',1
pyrtc,10000,diabetes,-1,ADA,False,5,1,0.09541084198281169,0.09589040605351329,0.09565360890701413,0.09541084198281169,0.09589040605351329,5,0.09558017132803798,'NoneType' object has no attribute 'squeeze',1
ort,20000,diabetes,-1,ADA,False,5,1,0.26222908310592175,0.2685490450821817,0.26432951614260675,0.26222908310592175,0.2685490450821817,5,0.26355804689228535,'NoneType' object has no attribute 'squeeze',1
skl,20000,diabetes,-1,ADA,False,5,1,0.04747082991525531,0.049560117069631815,0.04807627787813544,0.04747082991525531,0.049560117069631815,5,0.047793237026780844,'NoneType' object has no attribute 'squeeze',1
pyrt,20000,diabetes,-1,ADA,False,5,1,0.1931591359898448,0.19437645794823766,0.19371994556859135,0.1931591359898448,0.19437645794823766,5,0.1936940075829625,'NoneType' object has no attribute 'squeeze',1
pyrtc,20000,diabetes,-1,ADA,False,5,1,0.19224366871640086,0.19274889212101698,0.1924516774713993,0.19224366871640086,0.19274889212101698,5,0.19244734570384026,'NoneType' object has no attribute 'squeeze',1
ort,50000,diabetes,-1,ADA,False,5,1,0.7037474201060832,0.7106834459118545,0.7062950010411442,0.7037474201060832,0.7106834459118545,5,0.7040128139778972,'NoneType' object has no attribute 'squeeze',1
skl,50000,diabetes,-1,ADA,False,5,1,0.12119097076356411,0.12336437916383147,0.12270232383161783,0.12119097076356411,0.12336437916383147,5,0.12314481800422072,'NoneType' object has no attribute 'squeeze',1
pyrt,50000,diabetes,-1,ADA,False,5,1,0.4905480952002108,0.492312490940094,0.49147094441577793,0.4905480952002108,0.492312490940094,5,0.4915071399882436,'NoneType' object has no attribute 'squeeze',1
pyrtc,50000,diabetes,-1,ADA,False,5,1,0.48272911878302693,0.4906798996962607,0.4875180585309863,0.48272911878302693,0.4906798996962607,5,0.49019434303045273,'NoneType' object has no attribute 'squeeze',1
ort,2,diabetes,-1,ADA,True,5,1,0.0001150909811258316,0.0017659789882600307,0.0004501999355852604,0.0001150909811258316,0.0017397113035298763,5,0.00011913478374481201,'NoneType' object has no attribute 'squeeze',1
skl,2,diabetes,-1,ADA,True,5,1,0.0023761028423905373,0.002559542190283537,0.0024333012290298937,0.0023761028423905373,0.002559542190283537,5,0.0024094381369650364,'NoneType' object has no attribute 'squeeze',1
pyrt,2,diabetes,-1,ADA,True,5,1,0.0007863226346671581,0.0009366911835968494,0.0008257448673248291,0.0007863226346671581,0.0009364930171487244,5,0.0007964489050209522,'NoneType' object has no attribute 'squeeze',1
pyrtc,2,diabetes,-1,ADA,True,5,1,0.0005004750564694405,0.0005526929162442684,0.0005176211707293987,0.0005004750564694405,0.0005526929162442684,5,0.0005072914063930511,'NoneType' object has no attribute 'squeeze',1
ort,5,diabetes,-1,ADA,True,5,1,0.00015076203271746635,0.00021290872246026993,0.00016727261245250702,0.00015076203271746635,0.00021253256842190994,5,0.00015572039410471916,'NoneType' object has no attribute 'squeeze',1
skl,5,diabetes,-1,ADA,True,5,1,0.0023814281448721886,0.0024480586871504784,0.002402739692479372,0.0023814281448721886,0.0024480586871504784,5,0.0023939027450978756,'NoneType' object has no attribute 'squeeze',1
pyrt,5,diabetes,-1,ADA,True,5,1,0.000818067230284214,0.0008384305983781815,0.0008287283591926098,0.000818067230284214,0.0008384305983781815,5,0.0008297106251120567,'NoneType' object has no attribute 'squeeze',1
pyrtc,5,diabetes,-1,ADA,True,5,1,0.000538388267159462,0.0005446639843285084,0.0005404972471296787,0.000538388267159462,0.0005446639843285084,5,0.0005394988693296909,'NoneType' object has no attribute 'squeeze',1
ort,10,diabetes,-1,ADA,True,5,1,0.00022015301510691643,0.0002789171412587166,0.0002340608276426792,0.00022015301510691643,0.0002782220320268746,5,0.0002241581678390503,'NoneType' object has no attribute 'squeeze',1
skl,10,diabetes,-1,ADA,True,5,1,0.002411352004855871,0.0024667801335453987,0.002425459586083889,0.002411352004855871,0.002466332119908569,5,0.0024158242158591747,'NoneType' object has no attribute 'squeeze',1
pyrt,10,diabetes,-1,ADA,True,5,1,0.0008739526383578777,0.0008948990143835545,0.0008816654793918133,0.0008739526383578777,0.0008948990143835545,5,0.0008812933228909969,'NoneType' object has no attribute 'squeeze',1
pyrtc,10,diabetes,-1,ADA,True,5,1,0.000589136965572834,0.0006044418551027775,0.000592960324138403,0.000589136965572834,0.0006042898859148323,5,0.0005900179967284203,'NoneType' object has no attribute 'squeeze',1
ort,20,diabetes,-1,ADA,True,5,1,0.0003468380309641361,0.00040660472586750984,0.000362375658005476,0.0003468380309641361,0.0004061841837252793,5,0.00035315798595547676,'NoneType' object has no attribute 'squeeze',1
skl,20,diabetes,-1,ADA,True,5,1,0.0024410649202764034,0.0024920301511883736,0.002460250537842512,0.0024410649202764034,0.0024920301511883736,5,0.0024559409357607365,'NoneType' object has no attribute 'squeeze',1
pyrt,20,diabetes,-1,ADA,True,5,1,0.0009783338755369186,0.000990539789199829,0.0009849809110164642,0.0009783338755369186,0.000990539789199829,5,0.0009867423214018345,'NoneType' object has no attribute 'squeeze',1
pyrtc,20,diabetes,-1,ADA,True,5,1,0.0006979559548199177,0.0007054009474813938,0.0006998120807111263,0.0006979559548199177,0.0007053450201599438,5,0.0006988341920077801,'NoneType' object has no attribute 'squeeze',1
ort,50,diabetes,-1,ADA,True,5,1,0.0007250430062413216,0.0007897629402577877,0.000741657242178917,0.0007250430062413216,0.0007896229986023386,5,0.00072871008887887,'NoneType' object has no attribute 'squeeze',1
skl,50,diabetes,-1,ADA,True,5,1,0.0025311289355158806,0.0026004533283412457,0.0025496209040284158,0.0025311289355158806,0.0025999197888766277,5,0.0025382069870829582,'NoneType' object has no attribute 'squeeze',1
pyrt,50,diabetes,-1,ADA,True,5,1,0.0012723836116492748,0.0013478239998221397,0.001293888594955206,0.0012723836116492748,0.0013476619846182006,5,0.0012804530560970306,'NoneType' object has no attribute 'squeeze',1
pyrtc,50,diabetes,-1,ADA,True,5,1,0.0009858808480203152,0.0009999475441873074,0.000990642048418522,0.0009858808480203152,0.0009999475441873074,5,0.0009872820228338242,'NoneType' object has no attribute 'squeeze',1
ort,100,diabetes,-1,ADA,True,5,1,0.0013571199961006641,0.0014269850216805935,0.0013768548145890237,0.0013571199961006641,0.0014268136397145735,5,0.001364666037261486,'NoneType' object has no attribute 'squeeze',1
skl,100,diabetes,-1,ADA,True,5,1,0.0026712119579315186,0.002736194059252739,0.0026958375237882137,0.0026712119579315186,0.002736194059252739,5,0.0026940139941871166,'NoneType' object has no attribute 'squeeze',1
pyrt,100,diabetes,-1,ADA,True,5,1,0.0017605973407626152,0.0017919819802045822,0.0017749626189470292,0.0017605973407626152,0.0017919819802045822,5,0.0017728316597640514,'NoneType' object has no attribute 'squeeze',1
pyrtc,100,diabetes,-1,ADA,True,5,1,0.0014749499969184399,0.0014967899769544601,0.0014847864396870137,0.0014749499969184399,0.0014967899769544601,5,0.001484215259552002,'NoneType' object has no attribute 'squeeze',1
ort,200,diabetes,-1,ADA,True,5,1,0.0026142671704292297,0.0026855450123548508,0.002638571057468653,0.0026142671704292297,0.0026855450123548508,5,0.002633175812661648,'NoneType' object has no attribute 'squeeze',1
skl,200,diabetes,-1,ADA,True,5,1,0.0029857647605240345,0.003057262860238552,0.0030083445832133292,0.0029857647605240345,0.003057262860238552,5,0.0029975478537380695,'NoneType' object has no attribute 'squeeze',1
pyrt,200,diabetes,-1,ADA,True,5,1,0.002704136073589325,0.002730992157012224,0.002717933151870966,0.002704136073589325,0.002730992157012224,5,0.002719427924603224,'NoneType' object has no attribute 'squeeze',1
pyrtc,200,diabetes,-1,ADA,True,5,1,0.002403434831649065,0.0024268710985779762,0.0024176402017474174,0.002403434831649065,0.0024268710985779762,5,0.0024185189977288246,'NoneType' object has no attribute 'squeeze',1
ort,500,diabetes,-1,ADA,True,5,1,0.006419961340725422,0.006552285049110651,0.006483447644859553,0.006419961340725422,0.006552285049110651,5,0.006496812682598829,'NoneType' object has no attribute 'squeeze',1
skl,500,diabetes,-1,ADA,True,5,1,0.003743753768503666,0.00381411612033844,0.0037733469158411025,0.003743753768503666,0.00381411612033844,5,0.0037709418684244156,'NoneType' object has no attribute 'squeeze',1
pyrt,500,diabetes,-1,ADA,True,5,1,0.005575936287641525,0.005623389966785908,0.005593716725707054,0.005575936287641525,0.005623389966785908,5,0.005590508691966534,'NoneType' object has no attribute 'squeeze',1
pyrtc,500,diabetes,-1,ADA,True,5,1,0.005265393294394016,0.005287801846861839,0.005277011077851057,0.005265393294394016,0.005287801846861839,5,0.0052774460054934025,'NoneType' object has no attribute 'squeeze',1
ort,1000,diabetes,-1,ADA,True,5,1,0.012731200084090233,0.012866847682744265,0.012779330555349588,0.012731200084090233,0.012866847682744265,5,0.012764728162437677,'NoneType' object has no attribute 'squeeze',1
skl,1000,diabetes,-1,ADA,True,5,1,0.004924389999359846,0.005047445185482502,0.004971578437834978,0.004924389999359846,0.005047445185482502,5,0.004950691945850849,'NoneType' object has no attribute 'squeeze',1
pyrt,1000,diabetes,-1,ADA,True,5,1,0.010270881000906229,0.010412456002086401,0.010307692363858223,0.010270881000906229,0.010411281339194178,5,0.010281923692673445,'NoneType' object has no attribute 'squeeze',1
pyrtc,1000,diabetes,-1,ADA,True,5,1,0.00990975508466363,0.009963704738765955,0.0099416209384799,0.00990975508466363,0.009963704738765955,5,0.009944155812263489,'NoneType' object has no attribute 'squeeze',1
ort,2000,diabetes,-1,ADA,True,5,1,0.02580458577722311,0.02597679104655981,0.02585420049726963,0.02580458577722311,0.02597599440256743,5,0.025831021834164858,'NoneType' object has no attribute 'squeeze',1
skl,2000,diabetes,-1,ADA,True,5,1,0.0072560240514576435,0.007416575215756893,0.007308214902877808,0.0072560240514576435,0.007416575215756893,5,0.007298286072909832,'NoneType' object has no attribute 'squeeze',1
pyrt,2000,diabetes,-1,ADA,True,5,1,0.019710436929017305,0.019972441717982292,0.019793371483683587,0.019710436929017305,0.019972441717982292,5,0.019728560000658035,'NoneType' object has no attribute 'squeeze',1
pyrtc,2000,diabetes,-1,ADA,True,5,1,0.019263019785284996,0.01934318896383047,0.019308143574744464,0.019263019785284996,0.01934318896383047,5,0.019311959855258465,'NoneType' object has no attribute 'squeeze',1
ort,5000,diabetes,-1,ADA,True,5,1,0.06473345961421728,0.06526335421949625,0.06490880819037556,0.06473345961421728,0.06526335421949625,5,0.06481769494712353,'NoneType' object has no attribute 'squeeze',1
skl,5000,diabetes,-1,ADA,True,5,1,0.014288570266216993,0.014579927083104849,0.014385740831494331,0.014288570266216993,0.014579927083104849,5,0.01437159301713109,'NoneType' object has no attribute 'squeeze',1
pyrt,5000,diabetes,-1,ADA,True,5,1,0.0485704462043941,0.048796075861901045,0.04867408107966185,0.0485704462043941,0.048796075861901045,5,0.04866665508598089,'NoneType' object has no attribute 'squeeze',1
pyrtc,5000,diabetes,-1,ADA,True,5,1,0.048059540800750256,0.04820690304040909,0.04813917921856046,0.048059540800750256,0.04820690304040909,5,0.04814576404169202,'NoneType' object has no attribute 'squeeze',1
ort,10000,diabetes,-1,ADA,True,5,1,0.13040825026109815,0.13344251597300172,0.13112629018723965,0.13040825026109815,0.133408128054214,5,0.13059542002156377,'NoneType' object has no attribute 'squeeze',1
skl,10000,diabetes,-1,ADA,True,5,1,0.02605094900354743,0.029217340983450413,0.026695569790899754,0.02605094900354743,0.02916695231128151,5,0.026071415282785892,'NoneType' object has no attribute 'squeeze',1
pyrt,10000,diabetes,-1,ADA,True,5,1,0.09659960679709911,0.09684050874784589,0.09671282721683383,0.09659960679709911,0.09684050874784589,5,0.09668808709830046,'NoneType' object has no attribute 'squeeze',1
pyrtc,10000,diabetes,-1,ADA,True,5,1,0.0958820111118257,0.09624634496867657,0.09600336756557226,0.0958820111118257,0.09624634496867657,5,0.09592733578756452,'NoneType' object has no attribute 'squeeze',1
ort,20000,diabetes,-1,ADA,True,5,1,0.2627815748564899,0.2707951129414141,0.26619210420176387,0.2627815748564899,0.2707951129414141,5,0.2655141199938953,'NoneType' object has no attribute 'squeeze',1
