lib,N,dataset,dim,model,norm,repeat,number,min,max,mean,lower,upper,count,median,diff_pyrt,upper_diff_pyrt,lower_diff_pyrt,diff_pyrtc,upper_diff_pyrtc,lower_diff_pyrtc,fit_estimator_weights_.shape,fit_estimator_errors_.shape,fit_estimators_.size,fit_estimators_.sum|tree_.leave_count,fit_estimators_.n_features_,fit_estimators_.n_classes_,fit_estimators_.sum|tree_.node_count,fit_estimators_.max|tree_.max_depth,fit_n_classes_,fit_n_features_,fit_tree_.node_count,fit_tree_.leave_count,fit_tree_.max_depth,fit_estimators_.shape,fit_train_score_.shape,fit_estimators_.sum|.sum|tree_.leave_count,fit_estimators_..n_classes_,fit_estimators_..n_features_,fit_estimators_.max|.max|tree_.max_depth,fit_estimators_.sum|.sum|tree_.node_count,fit__fit_X.shape,fit_objective,fit_n_targets,fit_node_count,fit_ntrees,fit_leave_count,fit_mode_count,fit_coef_.shape,fit_singular_.shape,fit_intercept_.shape,fit_best_loss_.shape,fit_loss_.shape,fit_class_weight_.shape,fit_support_.shape,fit_support_vectors_.shape,fit_dual_coef_.shape,fit_probA_.shape,fit_probB_.shape
pyrt,10,diabetes,-1,ADA,False,5,1,0.0008515492081642151,0.0008779200725257397,0.0008610595948994159,0.0008515492081642151,0.0008779200725257397,5,0.0008600009605288506,6.382745289101876e-06,7.04251803540501e-06,5.493164053405053e-06,6.382745289101876e-06,7.04251803540501e-06,5.493164053405053e-06,50.0,50.0,50.0,395.0,10.0,1.0,740.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,10,diabetes,-1,ADA,False,5,1,0.0005810493603348732,0.0005900068208575249,0.0005852301605045795,0.0005810493603348732,0.0005900068208575249,5,0.0005865613929927349,6.382745289101876e-06,7.04251803540501e-06,5.493164053405053e-06,6.382745289101876e-06,7.04251803540501e-06,5.493164053405053e-06,50.0,50.0,50.0,395.0,10.0,1.0,740.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,20,diabetes,-1,ADA,False,5,1,0.00034457119181752205,0.0004014470614492893,0.0003568708896636963,0.00034457119181752205,0.0004006070167847432,5,0.00034562312066555023,7.481166289835528e-06,8.719308027593797e-06,6.539481034906203e-06,7.481166289835528e-06,8.719308027593797e-06,6.539481034906203e-06,50.0,50.0,50.0,395.0,10.0,1.0,740.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,20,diabetes,-1,ADA,False,5,1,0.0023884843103587627,0.002460094168782234,0.0024133450351655483,0.0023884843103587627,0.002460094168782234,5,0.0024083429016172886,7.481166289835528e-06,8.719308027593797e-06,6.539481034906203e-06,7.481166289835528e-06,8.719308027593797e-06,6.539481034906203e-06,50.0,50.0,50.0,395.0,10.0,1.0,740.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,20,diabetes,-1,ADA,False,5,1,0.000960902776569128,0.0009746733121573925,0.0009656524285674095,0.000960902776569128,0.0009746733121573925,5,0.0009635342285037041,7.481166289835528e-06,8.719308027593797e-06,6.539481034906203e-06,7.481166289835528e-06,8.719308027593797e-06,6.539481034906203e-06,50.0,50.0,50.0,395.0,10.0,1.0,740.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,20,diabetes,-1,ADA,False,5,1,0.0006818650290369987,0.0006919307634234428,0.0006848817691206932,0.0006818650290369987,0.0006919307634234428,5,0.0006833812221884727,7.481166289835528e-06,8.719308027593797e-06,6.539481034906203e-06,7.481166289835528e-06,8.719308027593797e-06,6.539481034906203e-06,50.0,50.0,50.0,395.0,10.0,1.0,740.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,50,diabetes,-1,ADA,False,5,1,0.0007209950126707554,0.0007856711745262146,0.0007353838533163071,0.0007209950126707554,0.0007847645363452353,5,0.0007243221625685692,7.5828206547612355e-06,8.719308027593797e-06,6.698980541841593e-06,7.5828206547612355e-06,8.719308027593797e-06,6.698980541841593e-06,50.0,50.0,50.0,395.0,10.0,1.0,740.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,50,diabetes,-1,ADA,False,5,1,0.0024870852939784527,0.0025403215549886227,0.002499495726078749,0.0024870852939784527,0.0025397239826192033,5,0.0024897102266550064,7.5828206547612355e-06,8.719308027593797e-06,6.698980541841593e-06,7.5828206547612355e-06,8.719308027593797e-06,6.698980541841593e-06,50.0,50.0,50.0,395.0,10.0,1.0,740.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,50,diabetes,-1,ADA,False,5,1,0.001252815593034029,0.0012699896469712257,0.0012595107778906821,0.001252815593034029,0.0012699896469712257,5,0.0012562386691570282,7.5828206547612355e-06,8.719308027593797e-06,6.698980541841593e-06,7.5828206547612355e-06,8.719308027593797e-06,6.698980541841593e-06,50.0,50.0,50.0,395.0,10.0,1.0,740.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,50,diabetes,-1,ADA,False,5,1,0.0009716218337416649,0.000991270411759615,0.0009797814302146435,0.0009716218337416649,0.000991270411759615,5,0.0009799008257687092,7.5828206547612355e-06,8.719308027593797e-06,6.698980541841593e-06,7.5828206547612355e-06,8.719308027593797e-06,6.698980541841593e-06,50.0,50.0,50.0,395.0,10.0,1.0,740.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,100,diabetes,-1,ADA,False,5,1,0.0013469858095049858,0.0014065420255064964,0.0013615800067782401,0.0013469858095049858,0.0014064295388445862,5,0.0013483376242220402,8.200670669111787e-06,8.719308027593797e-06,7.346824361320614e-06,8.200670669111787e-06,8.719308027593797e-06,7.346824361320614e-06,50.0,50.0,50.0,395.0,10.0,1.0,740.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,100,diabetes,-1,ADA,False,5,1,0.0026077539660036564,0.0026944088749587536,0.002649381663650274,0.0026077539660036564,0.0026944088749587536,5,0.0026348610408604145,8.200670669111787e-06,8.719308027593797e-06,7.346824361320614e-06,8.200670669111787e-06,8.719308027593797e-06,7.346824361320614e-06,50.0,50.0,50.0,395.0,10.0,1.0,740.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,100,diabetes,-1,ADA,False,5,1,0.0017312881536781788,0.0017876289784908295,0.0017447845079004765,0.0017312881536781788,0.00178688892241857,5,0.0017355089075863361,8.200670669111787e-06,8.719308027593797e-06,7.346824361320614e-06,8.200670669111787e-06,8.719308027593797e-06,7.346824361320614e-06,50.0,50.0,50.0,395.0,10.0,1.0,740.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,100,diabetes,-1,ADA,False,5,1,0.0014511528424918652,0.0014888900332152843,0.0014623453840613364,0.0014511528424918652,0.0014888900332152843,5,0.0014567309990525246,8.200670669111787e-06,8.719308027593797e-06,7.346824361320614e-06,8.200670669111787e-06,8.719308027593797e-06,7.346824361320614e-06,50.0,50.0,50.0,395.0,10.0,1.0,740.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,200,diabetes,-1,ADA,False,5,1,0.0025955666787922382,0.002682833932340145,0.002618691045790911,0.0025955666787922382,0.002682833932340145,5,0.0025994842872023582,8.719308027593797e-06,8.719308027593797e-06,8.719308027593797e-06,8.719308027593797e-06,8.719308027593797e-06,8.719308027593797e-06,50.0,50.0,50.0,395.0,10.0,1.0,740.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,200,diabetes,-1,ADA,False,5,1,0.002918137703090906,0.0029593240469694138,0.002936507388949394,0.002918137703090906,0.0029593240469694138,5,0.0029334858991205692,8.719308027593797e-06,8.719308027593797e-06,8.719308027593797e-06,8.719308027593797e-06,8.719308027593797e-06,8.719308027593797e-06,50.0,50.0,50.0,395.0,10.0,1.0,740.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,200,diabetes,-1,ADA,False,5,1,0.0026741567999124527,0.00271840812638402,0.0026881881058216095,0.0026741567999124527,0.00271840812638402,5,0.002680807374417782,8.719308027593797e-06,8.719308027593797e-06,8.719308027593797e-06,8.719308027593797e-06,8.719308027593797e-06,8.719308027593797e-06,50.0,50.0,50.0,395.0,10.0,1.0,740.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,200,diabetes,-1,ADA,False,5,1,0.0023947288282215595,0.0024021929129958153,0.0023986698128283025,0.0023947288282215595,0.0024021929129958153,5,0.002399242017418146,8.719308027593797e-06,8.719308027593797e-06,8.719308027593797e-06,8.719308027593797e-06,8.719308027593797e-06,8.719308027593797e-06,50.0,50.0,50.0,395.0,10.0,1.0,740.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,500,diabetes,-1,ADA,False,5,1,0.00634740199893713,0.006672909948974848,0.006432570796459913,0.00634740199893713,0.006670911594756769,5,0.00637331185862422,8.719308027593797e-06,8.719308027593797e-06,8.719308027593797e-06,8.719308027593797e-06,8.719308027593797e-06,8.719308027593797e-06,50.0,50.0,50.0,395.0,10.0,1.0,740.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,500,diabetes,-1,ADA,False,5,1,0.003656000830233097,0.0036833961494266987,0.0036713975481688977,0.003656000830233097,0.0036833961494266987,5,0.0036705289967358112,8.719308027593797e-06,8.719308027593797e-06,8.719308027593797e-06,8.719308027593797e-06,8.719308027593797e-06,8.719308027593797e-06,50.0,50.0,50.0,395.0,10.0,1.0,740.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,500,diabetes,-1,ADA,False,5,1,0.005510327871888876,0.00556650385260582,0.005530548375099897,0.005510327871888876,0.00556650385260582,5,0.005523300264030695,8.719308027593797e-06,8.719308027593797e-06,8.719308027593797e-06,8.719308027593797e-06,8.719308027593797e-06,8.719308027593797e-06,50.0,50.0,50.0,395.0,10.0,1.0,740.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,500,diabetes,-1,ADA,False,5,1,0.0052194721065461636,0.005243808031082153,0.005230051279067993,0.0052194721065461636,0.005243808031082153,5,0.005228940863162279,8.719308027593797e-06,8.719308027593797e-06,8.719308027593797e-06,8.719308027593797e-06,8.719308027593797e-06,8.719308027593797e-06,50.0,50.0,50.0,395.0,10.0,1.0,740.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,1000,diabetes,-1,ADA,False,5,1,0.012608370743691921,0.012708327267318964,0.01264225346967578,0.012608370743691921,0.012708327267318964,5,0.012631386052817106,8.719308027593797e-06,8.719308027593797e-06,8.719308027593797e-06,8.719308027593797e-06,8.719308027593797e-06,8.719308027593797e-06,50.0,50.0,50.0,395.0,10.0,1.0,740.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,1000,diabetes,-1,ADA,False,5,1,0.004795895889401436,0.004898102022707462,0.004832455702126026,0.004795895889401436,0.004898102022707462,5,0.004812964703887701,8.719308027593797e-06,8.719308027593797e-06,8.719308027593797e-06,8.719308027593797e-06,8.719308027593797e-06,8.719308027593797e-06,50.0,50.0,50.0,395.0,10.0,1.0,740.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,1000,diabetes,-1,ADA,False,5,1,0.010193009860813618,0.010322173591703176,0.01023493530228734,0.010193009860813618,0.010322173591703176,5,0.010206308215856552,8.719308027593797e-06,8.719308027593797e-06,8.719308027593797e-06,8.719308027593797e-06,8.719308027593797e-06,8.719308027593797e-06,50.0,50.0,50.0,395.0,10.0,1.0,740.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,1000,diabetes,-1,ADA,False,5,1,0.00987588707357645,0.009935117792338133,0.009904014505445957,0.00987588707357645,0.009935117792338133,5,0.00990496575832367,8.719308027593797e-06,8.719308027593797e-06,8.719308027593797e-06,8.719308027593797e-06,8.719308027593797e-06,8.719308027593797e-06,50.0,50.0,50.0,395.0,10.0,1.0,740.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,2000,diabetes,-1,ADA,False,5,1,0.025420601945370436,0.025606215000152588,0.025483924150466918,0.025420601945370436,0.025606215000152588,5,0.02545718802139163,8.719308027593797e-06,8.719308027593797e-06,8.719308027593797e-06,8.719308027593797e-06,8.719308027593797e-06,8.719308027593797e-06,50.0,50.0,50.0,395.0,10.0,1.0,740.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,2000,diabetes,-1,ADA,False,5,1,0.006995975039899349,0.007203058805316687,0.007046820037066937,0.006995975039899349,0.007200741986526901,5,0.007013221271336079,8.719308027593797e-06,8.719308027593797e-06,8.719308027593797e-06,8.719308027593797e-06,8.719308027593797e-06,8.719308027593797e-06,50.0,50.0,50.0,395.0,10.0,1.0,740.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,2000,diabetes,-1,ADA,False,5,1,0.019571693148463964,0.01971760392189026,0.019612014573067427,0.019571693148463964,0.01971760392189026,5,0.019588367082178593,8.719308027593797e-06,8.719308027593797e-06,8.719308027593797e-06,8.719308027593797e-06,8.719308027593797e-06,8.719308027593797e-06,50.0,50.0,50.0,395.0,10.0,1.0,740.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,2000,diabetes,-1,ADA,False,5,1,0.019148733001202345,0.019217868335545063,0.01919254260137677,0.019148733001202345,0.019217868335545063,5,0.019195776898413897,8.719308027593797e-06,8.719308027593797e-06,8.719308027593797e-06,8.719308027593797e-06,8.719308027593797e-06,8.719308027593797e-06,50.0,50.0,50.0,395.0,10.0,1.0,740.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,5000,diabetes,-1,ADA,False,5,1,0.0644493829458952,0.0646125222556293,0.0645086009055376,0.0644493829458952,0.0646125222556293,5,0.06449134228751063,8.719308027593797e-06,8.719308027593797e-06,8.719308027593797e-06,8.719308027593797e-06,8.719308027593797e-06,8.719308027593797e-06,50.0,50.0,50.0,395.0,10.0,1.0,740.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,5000,diabetes,-1,ADA,False,5,1,0.013738000765442848,0.013922736980021,0.013834960013628005,0.013738000765442848,0.013922736980021,5,0.013815635349601507,8.719308027593797e-06,8.719308027593797e-06,8.719308027593797e-06,8.719308027593797e-06,8.719308027593797e-06,8.719308027593797e-06,50.0,50.0,50.0,395.0,10.0,1.0,740.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,5000,diabetes,-1,ADA,False,5,1,0.04850083077326417,0.04870385816320777,0.048562083207070825,0.04850083077326417,0.04870349906959225,5,0.04853568412363529,8.719308027593797e-06,8.719308027593797e-06,8.719308027593797e-06,8.719308027593797e-06,8.719308027593797e-06,8.719308027593797e-06,50.0,50.0,50.0,395.0,10.0,1.0,740.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,5000,diabetes,-1,ADA,False,5,1,0.047922952100634575,0.04813599307090044,0.048027025815099475,0.047922952100634575,0.04813599307090044,5,0.048015303909778595,8.719308027593797e-06,8.719308027593797e-06,8.719308027593797e-06,8.719308027593797e-06,8.719308027593797e-06,8.719308027593797e-06,50.0,50.0,50.0,395.0,10.0,1.0,740.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,10000,diabetes,-1,ADA,False,5,1,0.12947533605620265,0.1298644170165062,0.12968905055895447,0.12947533605620265,0.1298644170165062,5,0.12969856802374125,8.719308027593797e-06,8.719308027593797e-06,8.719308027593797e-06,8.719308027593797e-06,8.719308027593797e-06,8.719308027593797e-06,50.0,50.0,50.0,395.0,10.0,1.0,740.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,10000,diabetes,-1,ADA,False,5,1,0.024952146224677563,0.02827842626720667,0.025663609709590675,0.024952146224677563,0.028226798952650272,5,0.025028178934007883,8.719308027593797e-06,8.719308027593797e-06,8.719308027593797e-06,8.719308027593797e-06,8.719308027593797e-06,8.719308027593797e-06,50.0,50.0,50.0,395.0,10.0,1.0,740.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,10000,diabetes,-1,ADA,False,5,1,0.09622186701744795,0.09742915024980903,0.09657951928675175,0.09622186701744795,0.09742915024980903,5,0.09642801294103265,8.719308027593797e-06,8.719308027593797e-06,8.719308027593797e-06,8.719308027593797e-06,8.719308027593797e-06,8.719308027593797e-06,50.0,50.0,50.0,395.0,10.0,1.0,740.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,10000,diabetes,-1,ADA,False,5,1,0.09570248192176223,0.09601896815001965,0.09586483659222722,0.09570248192176223,0.09601896815001965,5,0.09582219086587429,8.719308027593797e-06,8.719308027593797e-06,8.719308027593797e-06,8.719308027593797e-06,8.719308027593797e-06,8.719308027593797e-06,50.0,50.0,50.0,395.0,10.0,1.0,740.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,20000,diabetes,-1,ADA,False,5,1,0.26110641099512577,0.26552853640168905,0.26214852929115295,0.26110641099512577,0.26547559870999854,5,0.2614697660319507,8.719308027593797e-06,8.719308027593797e-06,8.719308027593797e-06,8.719308027593797e-06,8.719308027593797e-06,8.719308027593797e-06,50.0,50.0,50.0,395.0,10.0,1.0,740.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,20000,diabetes,-1,ADA,False,5,1,0.04739677393808961,0.04888290213420987,0.047755837067961694,0.04739677393808961,0.048865730016162165,5,0.047506642062217,8.719308027593797e-06,8.719308027593797e-06,8.719308027593797e-06,8.719308027593797e-06,8.719308027593797e-06,8.719308027593797e-06,50.0,50.0,50.0,395.0,10.0,1.0,740.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,20000,diabetes,-1,ADA,False,5,1,0.1933170440606773,0.1951013207435608,0.19395041223615408,0.1933170440606773,0.1951013207435608,5,0.19382689287886024,8.719308027593797e-06,8.719308027593797e-06,8.719308027593797e-06,8.719308027593797e-06,8.719308027593797e-06,8.719308027593797e-06,50.0,50.0,50.0,395.0,10.0,1.0,740.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,20000,diabetes,-1,ADA,False,5,1,0.1923999059945345,0.19290881976485252,0.192667156457901,0.1923999059945345,0.19290881976485252,5,0.19268149370327592,8.719308027593797e-06,8.719308027593797e-06,8.719308027593797e-06,8.719308027593797e-06,8.719308027593797e-06,8.719308027593797e-06,50.0,50.0,50.0,395.0,10.0,1.0,740.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,50000,diabetes,-1,ADA,False,5,1,0.7068332661874592,0.7147012180648744,0.7094933598302304,0.7068332661874592,0.7147012180648744,5,0.7075981982052326,8.719308027593797e-06,8.719308027593797e-06,8.719308027593797e-06,8.719308027593797e-06,8.719308027593797e-06,8.719308027593797e-06,50.0,50.0,50.0,395.0,10.0,1.0,740.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,50000,diabetes,-1,ADA,False,5,1,0.12015580711886287,0.1224036063067615,0.12168485084548593,0.12015580711886287,0.1224036063067615,5,0.12200176576152444,8.719308027593797e-06,8.719308027593797e-06,8.719308027593797e-06,8.719308027593797e-06,8.719308027593797e-06,8.719308027593797e-06,50.0,50.0,50.0,395.0,10.0,1.0,740.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,50000,diabetes,-1,ADA,False,5,1,0.4849374261684716,0.49088759208098054,0.4884056864306331,0.4849374261684716,0.49088759208098054,5,0.4888238478451967,8.719308027593797e-06,8.719308027593797e-06,8.719308027593797e-06,8.719308027593797e-06,8.719308027593797e-06,8.719308027593797e-06,50.0,50.0,50.0,395.0,10.0,1.0,740.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,50000,diabetes,-1,ADA,False,5,1,0.4817673019133508,0.4841003380715847,0.48321889275684954,0.4817673019133508,0.4841003380715847,5,0.48358909972012043,8.719308027593797e-06,8.719308027593797e-06,8.719308027593797e-06,8.719308027593797e-06,8.719308027593797e-06,8.719308027593797e-06,50.0,50.0,50.0,395.0,10.0,1.0,740.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,1,diabetes,-1,ADA,True,5,1,9.672623127698898e-05,0.00022272393107414246,0.00012486316263675689,9.672623127698898e-05,0.000220843240543239,5,0.00010158400982618332,3.684006617277191e-06,6.539481034906203e-06,0.0,3.684006617277191e-06,6.539481034906203e-06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,1,diabetes,-1,ADA,True,5,1,0.0023888740688562393,0.0025817700661718845,0.00244175149127841,0.0023888740688562393,0.0025817700661718845,5,0.0024127252399921417,3.684006617277191e-06,6.539481034906203e-06,0.0,3.684006617277191e-06,6.539481034906203e-06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,1,diabetes,-1,ADA,True,5,1,0.0007242760621011257,0.0008792346343398094,0.0007618374191224575,0.0007242760621011257,0.0008776980137990022,5,0.0007304432801902294,3.684006617277191e-06,6.539481034906203e-06,0.0,3.684006617277191e-06,6.539481034906203e-06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,1,diabetes,-1,ADA,True,5,1,0.0004485147073864937,0.0004815836437046528,0.00045997025445103644,0.0004485147073864937,0.0004815836437046528,5,0.00045341113582253456,3.684006617277191e-06,6.539481034906203e-06,0.0,3.684006617277191e-06,6.539481034906203e-06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,2,diabetes,-1,ADA,True,5,1,0.00011011585593223572,0.0001652240753173828,0.00012357197701931,0.00011011585593223572,0.00016456533560254907,5,0.00011380808427929878,3.618229422386321e-06,5.9213211329733895e-06,1.7951516610992257e-06,3.618229422386321e-06,5.9213211329733895e-06,1.7951516610992257e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,2,diabetes,-1,ADA,True,5,1,0.0023916088975965977,0.002452028915286064,0.0024077911861240865,0.0023916088975965977,0.0024514600952190986,5,0.0023987251333892345,3.618229422386321e-06,5.9213211329733895e-06,1.7951516610992257e-06,3.618229422386321e-06,5.9213211329733895e-06,1.7951516610992257e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,2,diabetes,-1,ADA,True,5,1,0.0007785889320075512,0.0007958188652992249,0.0007849527522921562,0.0007785889320075512,0.0007958188652992249,5,0.0007806140929460526,3.618229422386321e-06,5.9213211329733895e-06,1.7951516610992257e-06,3.618229422386321e-06,5.9213211329733895e-06,1.7951516610992257e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,2,diabetes,-1,ADA,True,5,1,0.0005001351237297058,0.0005130423232913017,0.000505198072642088,0.0005001351237297058,0.0005130423232913017,5,0.0005036229267716408,3.618229422386321e-06,5.9213211329733895e-06,1.7951516610992257e-06,3.618229422386321e-06,5.9213211329733895e-06,1.7951516610992257e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,5,diabetes,-1,ADA,True,5,1,0.00015540188178420067,0.0002054520882666111,0.00016808835789561272,0.00015540188178420067,0.0002051668737823521,5,0.00015822099521756172,6.414139136268204e-06,7.543670989207385e-06,5.838145369807535e-06,6.414139136268204e-06,7.543670989207385e-06,5.838145369807535e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,5,diabetes,-1,ADA,True,5,1,0.002401803620159626,0.0024588988162577152,0.0024174855090677736,0.002401803620159626,0.0024588700090278585,5,0.0024081552401185036,6.414139136268204e-06,7.543670989207385e-06,5.838145369807535e-06,6.414139136268204e-06,7.543670989207385e-06,5.838145369807535e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,5,diabetes,-1,ADA,True,5,1,0.0008155200630426407,0.0008477140218019485,0.0008246466517448425,0.0008155200630426407,0.0008477140218019485,5,0.0008183601312339306,6.414139136268204e-06,7.543670989207385e-06,5.838145369807535e-06,6.414139136268204e-06,7.543670989207385e-06,5.838145369807535e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,5,diabetes,-1,ADA,True,5,1,0.0005379468202590942,0.0005541499704122543,0.0005431333556771278,0.0005379468202590942,0.0005541499704122543,5,0.0005404572002589703,6.414139136268204e-06,7.543670989207385e-06,5.838145369807535e-06,6.414139136268204e-06,7.543670989207385e-06,5.838145369807535e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,10,diabetes,-1,ADA,True,5,1,0.000223435927182436,0.0003100782632827759,0.00025827158242464066,0.000223435927182436,0.0003100782632827759,5,0.00024410290643572807,2.2687838383265557,5.336950418223495,4.24928302322769e-06,2.2687838383265557,5.336950418223495,4.24928302322769e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,10,diabetes,-1,ADA,True,5,1,0.0024250191636383533,0.002555952873080969,0.0024718377739191056,0.0024250191636383533,0.002555952873080969,5,0.0024473099038004875,2.2687838383265557,5.336950418223495,4.24928302322769e-06,2.2687838383265557,5.336950418223495,4.24928302322769e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,10,diabetes,-1,ADA,True,5,1,0.0008718459866940975,0.0008999891579151154,0.0008834376931190491,0.0008718459866940975,0.0008999891579151154,5,0.0008806078694760799,2.2687838383265557,5.336950418223495,4.24928302322769e-06,2.2687838383265557,5.336950418223495,4.24928302322769e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,10,diabetes,-1,ADA,True,5,1,0.0005949651822447777,0.0006043822504580021,0.0005985981784760952,0.0005949651822447777,0.0006043822504580021,5,0.0005976976826786995,2.2687838383265557,5.336950418223495,4.24928302322769e-06,2.2687838383265557,5.336950418223495,4.24928302322769e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,20,diabetes,-1,ADA,True,5,1,0.0003472808748483658,0.00041520828381180763,0.00036256453022360803,0.0003472808748483658,0.0004143644039207315,5,0.0003485642373561859,0.1340073052341836,0.6700073242187443,6.539481034906203e-06,0.1340073052341836,0.6700073242187443,6.539481034906203e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
