lib,N,dataset,dim,model,norm,repeat,number,min,max,mean,lower,upper,count,median,diff_pyrt,upper_diff_pyrt,lower_diff_pyrt,diff_pyrtc,upper_diff_pyrtc,lower_diff_pyrtc,fit_estimator_weights_.shape,fit_estimator_errors_.shape,fit_estimators_.size,fit_estimators_.n_classes_,fit_estimators_.max|tree_.max_depth,fit_estimators_.n_features_,fit_estimators_.sum|tree_.leave_count,fit_estimators_.sum|tree_.node_count,fit_n_classes_,fit_n_features_,fit_tree_.node_count,fit_tree_.leave_count,fit_tree_.max_depth,fit_estimators_.shape,fit_train_score_.shape,fit_estimators_..n_classes_,fit_estimators_..n_features_,fit_estimators_.sum|.sum|tree_.leave_count,fit_estimators_.max|.max|tree_.max_depth,fit_estimators_.sum|.sum|tree_.node_count,fit_validation_score_.shape,fit__predictors.size,fit__predictors.sum|tree_.node_count,fit__predictors.max|tree_.max_depth,fit__predictors.sum|tree_.leave_count,fit__fit_X.shape,fit_objective,fit_n_targets,fit_node_count,fit_ntrees,fit_leave_count,fit_mode_count,fit_coef_.shape,fit_singular_.shape,fit_intercept_.shape,fit_best_loss_.shape,fit_loss_.shape,fit_class_weight_.shape,fit_support_.shape,fit_support_vectors_.shape,fit_dual_coef_.shape,fit_probA_.shape,fit_probB_.shape
pyrt,50,diabetes,-1,HGB,True,5,1,0.00026135193184018135,0.0002887449227273464,0.00026870770379900933,0.00026135193184018135,0.0002886538379394151,5,0.00026381900534033775,3.4892672771088487,9.59207382759078,3.059275979921949e-05,3.4892672771088487,9.59207382759078,3.059275979921949e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,50,diabetes,-1,HGB,True,5,1,0.00024217600002884865,0.00025553908199071884,0.0002465316094458103,0.00024217600002884865,0.00025553908199071884,5,0.0002449117600917816,3.4892672771088487,9.59207382759078,3.059275979921949e-05,3.4892672771088487,9.59207382759078,3.059275979921949e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,100,diabetes,-1,HGB,True,5,1,0.0004840809851884842,0.0005224421620368958,0.0005010876804590226,0.0004840809851884842,0.0005224421620368958,5,0.0004999148659408092,6.978495426245161,9.59207382759078,5.918338894161934e-05,6.978495426245161,9.59207382759078,5.918338894161934e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,100,diabetes,-1,HGB,True,5,1,0.0019814567640423775,0.0020259497687220573,0.0020077083259820937,0.0019814567640423775,0.0020259497687220573,5,0.0020192009396851063,6.978495426245161,9.59207382759078,5.918338894161934e-05,6.978495426245161,9.59207382759078,5.918338894161934e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,100,diabetes,-1,HGB,True,5,1,0.00046863965690135956,0.0005183462053537369,0.0004881221801042557,0.00046863965690135956,0.0005183462053537369,5,0.00048231519758701324,6.978495426245161,9.59207382759078,5.918338894161934e-05,6.978495426245161,9.59207382759078,5.918338894161934e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,100,diabetes,-1,HGB,True,5,1,0.0004495671018958092,0.00047275424003601074,0.0004614656791090965,0.0004495671018958092,0.00047275424003601074,5,0.0004621068947017193,6.978495426245161,9.59207382759078,5.918338894161934e-05,6.978495426245161,9.59207382759078,5.918338894161934e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,200,diabetes,-1,HGB,True,5,1,0.000967077910900116,0.001014856155961752,0.0009825192391872406,0.000967077910900116,0.001014856155961752,5,0.0009775827638804913,9.59207382759078,9.59207382759078,9.59207382759078,9.59207382759078,9.59207382759078,9.59207382759078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,200,diabetes,-1,HGB,True,5,1,0.002145217265933752,0.0022003301419317722,0.002161996439099312,0.002145217265933752,0.0022003301419317722,5,0.0021538911387324333,9.59207382759078,9.59207382759078,9.59207382759078,9.59207382759078,9.59207382759078,9.59207382759078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,200,diabetes,-1,HGB,True,5,1,0.0009204903617501259,0.0009810030460357666,0.0009364093653857708,0.0009204903617501259,0.0009805299622199955,5,0.0009276140481233597,9.59207382759078,9.59207382759078,9.59207382759078,9.59207382759078,9.59207382759078,9.59207382759078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,200,diabetes,-1,HGB,True,5,1,0.0008945660665631294,0.0009127822704613209,0.0009036576375365257,0.0008945660665631294,0.0009127822704613209,5,0.0009031509980559349,9.59207382759078,9.59207382759078,9.59207382759078,9.59207382759078,9.59207382759078,9.59207382759078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,500,diabetes,-1,HGB,True,5,1,0.0023733419366180897,0.002426263876259327,0.0023910552263259888,0.0023733419366180897,0.002426263876259327,5,0.0023843268863856792,9.59207382759078,9.59207382759078,9.59207382759078,9.59207382759078,9.59207382759078,9.59207382759078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,500,diabetes,-1,HGB,True,5,1,0.0025203144177794456,0.0025480519980192184,0.002534403745085001,0.0025203144177794456,0.0025480519980192184,5,0.002535307314246893,9.59207382759078,9.59207382759078,9.59207382759078,9.59207382759078,9.59207382759078,9.59207382759078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,500,diabetes,-1,HGB,True,5,1,0.002236615866422653,0.0023117670789361,0.002257014997303486,0.002236615866422653,0.0023117670789361,5,0.0022453689016401768,9.59207382759078,9.59207382759078,9.59207382759078,9.59207382759078,9.59207382759078,9.59207382759078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,500,diabetes,-1,HGB,True,5,1,0.002199901267886162,0.0022200439125299454,0.0022126544266939164,0.002199901267886162,0.0022200439125299454,5,0.002216935157775879,9.59207382759078,9.59207382759078,9.59207382759078,9.59207382759078,9.59207382759078,9.59207382759078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,1000,diabetes,-1,HGB,True,5,1,0.00471271900460124,0.004818162880837917,0.004738340061157942,0.00471271900460124,0.00481758723592127,5,0.004716559313237667,9.59207382759078,9.59207382759078,9.59207382759078,9.59207382759078,9.59207382759078,9.59207382759078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,1000,diabetes,-1,HGB,True,5,1,0.003107195720076561,0.0032269381918013096,0.003166073281317949,0.003107195720076561,0.0032269381918013096,5,0.0031455112621188164,9.59207382759078,9.59207382759078,9.59207382759078,9.59207382759078,9.59207382759078,9.59207382759078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,1000,diabetes,-1,HGB,True,5,1,0.004399421159178019,0.004548333119601011,0.004453369602560997,0.004399421159178019,0.004548333119601011,5,0.004431695211678743,9.59207382759078,9.59207382759078,9.59207382759078,9.59207382759078,9.59207382759078,9.59207382759078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,1000,diabetes,-1,HGB,True,5,1,0.004361764062196016,0.004439838696271181,0.004396162461489439,0.004361764062196016,0.004439838696271181,5,0.0043941158801317215,9.59207382759078,9.59207382759078,9.59207382759078,9.59207382759078,9.59207382759078,9.59207382759078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,2000,diabetes,-1,HGB,True,5,1,0.009440286085009575,0.009521001018583775,0.009488328266888857,0.009440286085009575,0.009521001018583775,5,0.009483597241342068,9.59207382759078,9.59207382759078,9.59207382759078,9.59207382759078,9.59207382759078,9.59207382759078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,2000,diabetes,-1,HGB,True,5,1,0.004251108970493078,0.004320603329688311,0.004274965729564428,0.004251108970493078,0.004320603329688311,5,0.004256164655089378,9.59207382759078,9.59207382759078,9.59207382759078,9.59207382759078,9.59207382759078,9.59207382759078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,2000,diabetes,-1,HGB,True,5,1,0.008811070118099451,0.008963175117969513,0.008872549049556255,0.008811070118099451,0.008963175117969513,5,0.008863743860274553,9.59207382759078,9.59207382759078,9.59207382759078,9.59207382759078,9.59207382759078,9.59207382759078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,2000,diabetes,-1,HGB,True,5,1,0.008739599958062172,0.00882299616932869,0.00877957409247756,0.008739599958062172,0.00882299616932869,5,0.008774244226515293,9.59207382759078,9.59207382759078,9.59207382759078,9.59207382759078,9.59207382759078,9.59207382759078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,5000,diabetes,-1,HGB,True,5,1,0.022281736135482788,0.023143041878938675,0.022508317418396474,0.022281736135482788,0.02313425849288852,5,0.022371721919625998,9.59207382759078,9.59207382759078,9.59207382759078,9.59207382759078,9.59207382759078,9.59207382759078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,5000,diabetes,-1,HGB,True,5,1,0.00751470634713769,0.007582575082778931,0.007548046950250864,0.00751470634713769,0.007582575082778931,5,0.007548755034804344,9.59207382759078,9.59207382759078,9.59207382759078,9.59207382759078,9.59207382759078,9.59207382759078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,5000,diabetes,-1,HGB,True,5,1,0.021571454126387835,0.022101774346083403,0.021948717534542084,0.021571454126387835,0.022101774346083403,5,0.021998697891831398,9.59207382759078,9.59207382759078,9.59207382759078,9.59207382759078,9.59207382759078,9.59207382759078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,5000,diabetes,-1,HGB,True,5,1,0.020603364799171686,0.020851556211709976,0.020718042086809874,0.020603364799171686,0.020851556211709976,5,0.02070414274930954,9.59207382759078,9.59207382759078,9.59207382759078,9.59207382759078,9.59207382759078,9.59207382759078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,10000,diabetes,-1,HGB,True,5,1,0.044516026973724365,0.045186914037913084,0.044740774855017665,0.044516026973724365,0.045186914037913084,5,0.04469170141965151,9.59207382759078,9.59207382759078,9.59207382759078,9.59207382759078,9.59207382759078,9.59207382759078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,10000,diabetes,-1,HGB,True,5,1,0.012719663325697184,0.013009699061512947,0.0128080228343606,0.012719663325697184,0.013009699061512947,5,0.012749986257404089,9.59207382759078,9.59207382759078,9.59207382759078,9.59207382759078,9.59207382759078,9.59207382759078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,10000,diabetes,-1,HGB,True,5,1,0.041749377734959126,0.04408428072929382,0.04288454335182905,0.041749377734959126,0.04408428072929382,5,0.04266448598355055,9.59207382759078,9.59207382759078,9.59207382759078,9.59207382759078,9.59207382759078,9.59207382759078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,10000,diabetes,-1,HGB,True,5,1,0.04129411373287439,0.04150625504553318,0.041378820408135654,0.04129411373287439,0.04150625504553318,5,0.04135367926210165,9.59207382759078,9.59207382759078,9.59207382759078,9.59207382759078,9.59207382759078,9.59207382759078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,20000,diabetes,-1,HGB,True,5,1,0.08910325495526195,0.09015185292810202,0.0895097903907299,0.08910325495526195,0.09015185292810202,5,0.08949373010545969,9.59207382759078,9.59207382759078,9.59207382759078,9.59207382759078,9.59207382759078,9.59207382759078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,20000,diabetes,-1,HGB,True,5,1,0.022896578069776297,0.023269886150956154,0.023100917413830756,0.022896578069776297,0.023269886150956154,5,0.023115050047636032,9.59207382759078,9.59207382759078,9.59207382759078,9.59207382759078,9.59207382759078,9.59207382759078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,20000,diabetes,-1,HGB,True,5,1,0.08310827426612377,0.08806901564821601,0.08425713246688246,0.08310827426612377,0.08802072029529921,5,0.08320842403918505,9.59207382759078,9.59207382759078,9.59207382759078,9.59207382759078,9.59207382759078,9.59207382759078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,20000,diabetes,-1,HGB,True,5,1,0.08252933295443654,0.08295918395742774,0.08282929640263319,0.08252933295443654,0.08295918395742774,5,0.08287570811808109,9.59207382759078,9.59207382759078,9.59207382759078,9.59207382759078,9.59207382759078,9.59207382759078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,50000,diabetes,-1,HGB,True,5,1,0.22288685478270054,0.22335601784288883,0.22312947595492005,0.22288685478270054,0.22335601784288883,5,0.22309313202276826,9.59207382759078,9.59207382759078,9.59207382759078,9.59207382759078,9.59207382759078,9.59207382759078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,50000,diabetes,-1,HGB,True,5,1,0.05341019993647933,0.05414545675739646,0.053792571369558576,0.05341019993647933,0.05414545675739646,5,0.05373756308108568,9.59207382759078,9.59207382759078,9.59207382759078,9.59207382759078,9.59207382759078,9.59207382759078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,50000,diabetes,-1,HGB,True,5,1,0.2078053941950202,0.21412649005651474,0.20932883573696018,0.2078053941950202,0.21405477925074012,5,0.20838511269539595,9.59207382759078,9.59207382759078,9.59207382759078,9.59207382759078,9.59207382759078,9.59207382759078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,50000,diabetes,-1,HGB,True,5,1,0.20626952592283487,0.20675494382157922,0.206511165574193,0.20626952592283487,0.20675494382157922,5,0.20642966218292713,9.59207382759078,9.59207382759078,9.59207382759078,9.59207382759078,9.59207382759078,9.59207382759078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,1,diabetes,-1,KNN,False,5,1,0.0011379239149391651,0.0012717628851532936,0.0011949829757213592,0.0011379239149391651,0.0012717628851532936,5,0.001172531396150589,4.882812498863132e-06,6.103515630684342e-06,3.0517578011313162e-06,4.882812498863132e-06,6.103515630684342e-06,3.0517578011313162e-06,,,,,,,,,,,,,,,,,,,,,,,,,,"(331, 10)",,,,,,,,,,,,,,,,,
skl,1,diabetes,-1,KNN,False,5,1,0.00030621420592069626,0.0004721200093626976,0.0003456871025264263,0.00030621420592069626,0.0004706717040438307,5,0.0003137681633234024,4.882812498863132e-06,6.103515630684342e-06,3.0517578011313162e-06,4.882812498863132e-06,6.103515630684342e-06,3.0517578011313162e-06,,,,,,,,,,,,,,,,,,,,,,,,,,"(331, 10)",,,,,,,,,,,,,,,,,
pyrt,1,diabetes,-1,KNN,False,5,1,0.016048797871917486,0.01633376721292734,0.01617818484082818,0.016048797871917486,0.01633376721292734,5,0.0161700458265841,4.882812498863132e-06,6.103515630684342e-06,3.0517578011313162e-06,4.882812498863132e-06,6.103515630684342e-06,3.0517578011313162e-06,,,,,,,,,,,,,,,,,,,,,,,,,,"(331, 10)",,,,,,,,,,,,,,,,,
pyrtc,1,diabetes,-1,KNN,False,5,1,0.01072141993790865,0.010779282078146935,0.010753502883017064,0.01072141993790865,0.010779282078146935,5,0.010754279792308807,4.882812498863132e-06,6.103515630684342e-06,3.0517578011313162e-06,4.882812498863132e-06,6.103515630684342e-06,3.0517578011313162e-06,,,,,,,,,,,,,,,,,,,,,,,,,,"(331, 10)",,,,,,,,,,,,,,,,,
ort,2,diabetes,-1,KNN,False,5,1,0.0011825459077954292,0.0012302976101636887,0.001196664571762085,0.0011825459077954292,0.0012302976101636887,5,0.0011905133724212646,3.3569335926131315e-06,6.103515630684342e-06,0.0,3.3569335926131315e-06,6.103515630684342e-06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(331, 10)",,,,,,,,,,,,,,,,,
skl,2,diabetes,-1,KNN,False,5,1,0.00031537236645817757,0.0003609880805015564,0.0003292999230325222,0.00031537236645817757,0.0003609880805015564,5,0.00032246392220258713,3.3569335926131315e-06,6.103515630684342e-06,0.0,3.3569335926131315e-06,6.103515630684342e-06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(331, 10)",,,,,,,,,,,,,,,,,
pyrt,2,diabetes,-1,KNN,False,5,1,0.016511896159499884,0.016928324941545725,0.016642251797020436,0.016511896159499884,0.016928324941545725,5,0.01658404991030693,3.3569335926131315e-06,6.103515630684342e-06,0.0,3.3569335926131315e-06,6.103515630684342e-06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(331, 10)",,,,,,,,,,,,,,,,,
pyrtc,2,diabetes,-1,KNN,False,5,1,0.010994129348546267,0.011102194897830486,0.011051448993384838,0.010994129348546267,0.011102194897830486,5,0.011035927571356297,3.3569335926131315e-06,6.103515630684342e-06,0.0,3.3569335926131315e-06,6.103515630684342e-06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(331, 10)",,,,,,,,,,,,,,,,,
ort,5,diabetes,-1,KNN,False,5,1,0.0012162108905613422,0.0012849541381001472,0.0012576645240187645,0.0012162108905613422,0.0012849541381001472,5,0.001259372103959322,6.103515630684342e-06,6.103515630684342e-06,6.103515630684342e-06,6.103515630684342e-06,6.103515630684342e-06,6.103515630684342e-06,,,,,,,,,,,,,,,,,,,,,,,,,,"(331, 10)",,,,,,,,,,,,,,,,,
skl,5,diabetes,-1,KNN,False,5,1,0.0003372272476553917,0.00036864401772618294,0.00034586703404784205,0.0003372272476553917,0.00036864401772618294,5,0.0003406871110200882,6.103515630684342e-06,6.103515630684342e-06,6.103515630684342e-06,6.103515630684342e-06,6.103515630684342e-06,6.103515630684342e-06,,,,,,,,,,,,,,,,,,,,,,,,,,"(331, 10)",,,,,,,,,,,,,,,,,
pyrt,5,diabetes,-1,KNN,False,5,1,0.01660612877458334,0.016665203031152487,0.016632309183478355,0.01660612877458334,0.016665203031152487,5,0.016629938036203384,6.103515630684342e-06,6.103515630684342e-06,6.103515630684342e-06,6.103515630684342e-06,6.103515630684342e-06,6.103515630684342e-06,,,,,,,,,,,,,,,,,,,,,,,,,,"(331, 10)",,,,,,,,,,,,,,,,,
pyrtc,5,diabetes,-1,KNN,False,5,1,0.01110237929970026,0.01123674213886261,0.011156637873500585,0.01110237929970026,0.01123674213886261,5,0.011139191687107086,6.103515630684342e-06,6.103515630684342e-06,6.103515630684342e-06,6.103515630684342e-06,6.103515630684342e-06,6.103515630684342e-06,,,,,,,,,,,,,,,,,,,,,,,,,,"(331, 10)",,,,,,,,,,,,,,,,,
ort,10,diabetes,-1,KNN,False,5,1,0.0013581179082393646,0.0014559580013155937,0.0014169830828905106,0.0013581179082393646,0.0014559580013155937,5,0.0014216513372957706,7.32421875682121e-06,1.2207031261368684e-05,6.103515630684342e-06,7.32421875682121e-06,1.2207031261368684e-05,6.103515630684342e-06,,,,,,,,,,,,,,,,,,,,,,,,,,"(331, 10)",,,,,,,,,,,,,,,,,
skl,10,diabetes,-1,KNN,False,5,1,0.0003653634339570999,0.0003922809846699238,0.00037380587309598923,0.0003653634339570999,0.0003922809846699238,5,0.00037216488271951675,7.32421875682121e-06,1.2207031261368684e-05,6.103515630684342e-06,7.32421875682121e-06,1.2207031261368684e-05,6.103515630684342e-06,,,,,,,,,,,,,,,,,,,,,,,,,,"(331, 10)",,,,,,,,,,,,,,,,,
pyrt,10,diabetes,-1,KNN,False,5,1,0.016717413906008005,0.017035570926964283,0.01680438667535782,0.016717413906008005,0.017035038790739608,5,0.016753476578742266,7.32421875682121e-06,1.2207031261368684e-05,6.103515630684342e-06,7.32421875682121e-06,1.2207031261368684e-05,6.103515630684342e-06,,,,,,,,,,,,,,,,,,,,,,,,,,"(331, 10)",,,,,,,,,,,,,,,,,
pyrtc,10,diabetes,-1,KNN,False,5,1,0.011170769110321999,0.011253235395997763,0.011217615846544505,0.011170769110321999,0.011253235395997763,5,0.01122347917407751,7.32421875682121e-06,1.2207031261368684e-05,6.103515630684342e-06,7.32421875682121e-06,1.2207031261368684e-05,6.103515630684342e-06,,,,,,,,,,,,,,,,,,,,,,,,,,"(331, 10)",,,,,,,,,,,,,,,,,
ort,20,diabetes,-1,KNN,False,5,1,0.0015761940740048885,0.0016448302194476128,0.0016122570261359215,0.0015761940740048885,0.0016448302194476128,5,0.001612114254385233,7.32421875682121e-06,1.2207031261368684e-05,6.103515630684342e-06,7.32421875682121e-06,1.2207031261368684e-05,6.103515630684342e-06,,,,,,,,,,,,,,,,,,,,,,,,,,"(331, 10)",,,,,,,,,,,,,,,,,
skl,20,diabetes,-1,KNN,False,5,1,0.0004086182452738285,0.0004440858028829098,0.0004181751981377602,0.0004086182452738285,0.0004438325013708099,5,0.00041216891258955,7.32421875682121e-06,1.2207031261368684e-05,6.103515630684342e-06,7.32421875682121e-06,1.2207031261368684e-05,6.103515630684342e-06,,,,,,,,,,,,,,,,,,,,,,,,,,"(331, 10)",,,,,,,,,,,,,,,,,
pyrt,20,diabetes,-1,KNN,False,5,1,0.016903129871934652,0.01695225201547146,0.016924641001969574,0.016903129871934652,0.01695225201547146,5,0.016923338174819946,7.32421875682121e-06,1.2207031261368684e-05,6.103515630684342e-06,7.32421875682121e-06,1.2207031261368684e-05,6.103515630684342e-06,,,,,,,,,,,,,,,,,,,,,,,,,,"(331, 10)",,,,,,,,,,,,,,,,,
pyrtc,20,diabetes,-1,KNN,False,5,1,0.01136251213029027,0.011470230761915445,0.011409975960850716,0.01136251213029027,0.011470230761915445,5,0.011404735967516899,7.32421875682121e-06,1.2207031261368684e-05,6.103515630684342e-06,7.32421875682121e-06,1.2207031261368684e-05,6.103515630684342e-06,,,,,,,,,,,,,,,,,,,,,,,,,,"(331, 10)",,,,,,,,,,,,,,,,,
ort,50,diabetes,-1,KNN,False,5,1,0.002363319043070078,0.002410490997135639,0.0023854371160268784,0.002363319043070078,0.002410490997135639,5,0.0023764832876622677,9.765625009094947e-06,1.2207031261368684e-05,6.103515630684342e-06,9.765625009094947e-06,1.2207031261368684e-05,6.103515630684342e-06,,,,,,,,,,,,,,,,,,,,,,,,,,"(331, 10)",,,,,,,,,,,,,,,,,
skl,50,diabetes,-1,KNN,False,5,1,0.0005559721030294895,0.000619357917457819,0.0005775856785476208,0.0005559721030294895,0.000619357917457819,5,0.0005712169222533703,9.765625009094947e-06,1.2207031261368684e-05,6.103515630684342e-06,9.765625009094947e-06,1.2207031261368684e-05,6.103515630684342e-06,,,,,,,,,,,,,,,,,,,,,,,,,,"(331, 10)",,,,,,,,,,,,,,,,,
pyrt,50,diabetes,-1,KNN,False,5,1,0.017745934892445803,0.017900109756737947,0.017836185917258263,0.017745934892445803,0.017900109756737947,5,0.017831827979534864,9.765625009094947e-06,1.2207031261368684e-05,6.103515630684342e-06,9.765625009094947e-06,1.2207031261368684e-05,6.103515630684342e-06,,,,,,,,,,,,,,,,,,,,,,,,,,"(331, 10)",,,,,,,,,,,,,,,,,
pyrtc,50,diabetes,-1,KNN,False,5,1,0.012168998830020428,0.012191799934953451,0.012176692485809326,0.012168998830020428,0.012191799934953451,5,0.012171659152954817,9.765625009094947e-06,1.2207031261368684e-05,6.103515630684342e-06,9.765625009094947e-06,1.2207031261368684e-05,6.103515630684342e-06,,,,,,,,,,,,,,,,,,,,,,,,,,"(331, 10)",,,,,,,,,,,,,,,,,
ort,100,diabetes,-1,KNN,False,5,1,0.0033876262605190277,0.0034349323250353336,0.003410488273948431,0.0033876262605190277,0.0034349323250353336,5,0.0034114797599613667,1.0986328135231815e-05,1.2207031261368684e-05,6.103515630684342e-06,1.0986328135231815e-05,1.2207031261368684e-05,6.103515630684342e-06,,,,,,,,,,,,,,,,,,,,,,,,,,"(331, 10)",,,,,,,,,,,,,,,,,
skl,100,diabetes,-1,KNN,False,5,1,0.000810517929494381,0.0009517869912087917,0.0008437241427600384,0.000810517929494381,0.0009498985502468746,5,0.000817449763417244,1.0986328135231815e-05,1.2207031261368684e-05,6.103515630684342e-06,1.0986328135231815e-05,1.2207031261368684e-05,6.103515630684342e-06,,,,,,,,,,,,,,,,,,,,,,,,,,"(331, 10)",,,,,,,,,,,,,,,,,
pyrt,100,diabetes,-1,KNN,False,5,1,0.019515600986778736,0.01996561698615551,0.019810659624636174,0.019515600986778736,0.01996561698615551,5,0.01985745318233967,1.0986328135231815e-05,1.2207031261368684e-05,6.103515630684342e-06,1.0986328135231815e-05,1.2207031261368684e-05,6.103515630684342e-06,,,,,,,,,,,,,,,,,,,,,,,,,,"(331, 10)",,,,,,,,,,,,,,,,,
pyrtc,100,diabetes,-1,KNN,False,5,1,0.01291405176743865,0.013231491204351187,0.012996170111000538,0.01291405176743865,0.013231491204351187,5,0.012929069809615612,1.0986328135231815e-05,1.2207031261368684e-05,6.103515630684342e-06,1.0986328135231815e-05,1.2207031261368684e-05,6.103515630684342e-06,,,,,,,,,,,,,,,,,,,,,,,,,,"(331, 10)",,,,,,,,,,,,,,,,,
ort,200,diabetes,-1,KNN,False,5,1,0.005524075124412775,0.005563724786043167,0.0055447893217206,0.005524075124412775,0.005563724786043167,5,0.005548704881221056,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,,,,,,,,,,,,,,,,,,,,,,,,,,"(331, 10)",,,,,,,,,,,,,,,,,
skl,200,diabetes,-1,KNN,False,5,1,0.0012473734095692635,0.0013358667492866516,0.0012746486812829972,0.0012473734095692635,0.0013358667492866516,5,0.0012504500336945057,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,,,,,,,,,,,,,,,,,,,,,,,,,,"(331, 10)",,,,,,,,,,,,,,,,,
