lib,N,dataset,dim,model,norm,repeat,number,min,max,mean,lower,upper,count,median,diff_pyrt,upper_diff_pyrt,lower_diff_pyrt,diff_pyrtc,upper_diff_pyrtc,lower_diff_pyrtc,fit_estimator_weights_.shape,fit_estimator_errors_.shape,fit_estimators_.size,fit_estimators_.n_classes_,fit_estimators_.sum|tree_.leave_count,fit_estimators_.n_features_,fit_estimators_.sum|tree_.node_count,fit_estimators_.max|tree_.max_depth,fit_n_classes_,fit_n_features_,fit_tree_.node_count,fit_tree_.leave_count,fit_tree_.max_depth,fit_estimators_.shape,fit_train_score_.shape,fit_estimators_.max|.max|tree_.max_depth,fit_estimators_.sum|.sum|tree_.node_count,fit_estimators_.sum|.sum|tree_.leave_count,fit_estimators_..n_classes_,fit_estimators_..n_features_,fit__fit_X.shape,fit_objective,fit_n_targets,fit_node_count,fit_ntrees,fit_leave_count,fit_mode_count,fit_coef_.shape,fit_singular_.shape,fit_intercept_.shape,fit_best_loss_.shape,fit_loss_.shape,fit_class_weight_.shape,fit_support_.shape,fit_support_vectors_.shape,fit_dual_coef_.shape,fit_probA_.shape,fit_probB_.shape
pyrtc,10000,diabetes,-1,DT,False,5,1,0.0005400232039391994,0.0005512568168342113,0.0005431815050542354,0.0005400232039391994,0.0005512379827367819,5,0.0005415328778326511,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,,,,,,,,,[1],10.0,93.0,47.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
ort,20000,diabetes,-1,DT,False,5,1,0.0039914497174322605,0.004035709425806999,0.004003321100026369,0.0039914497174322605,0.004035583376867457,5,0.003996906336396933,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,,,,,,,,,[1],10.0,93.0,47.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
skl,20000,diabetes,-1,DT,False,5,1,0.0007399730384349823,0.0008397558704018593,0.0007639511488378048,0.0007399730384349823,0.0008386286088351631,5,0.0007452159188687801,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,,,,,,,,,[1],10.0,93.0,47.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,20000,diabetes,-1,DT,False,5,1,0.001094047911465168,0.001142393797636032,0.0011054626666009426,0.001094047911465168,0.0011417525719970823,5,0.001096692867577076,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,,,,,,,,,[1],10.0,93.0,47.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,20000,diabetes,-1,DT,False,5,1,0.001072003971785307,0.0010955333709716797,0.00108028631657362,0.001072003971785307,0.0010955333709716797,5,0.001078359317034483,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,,,,,,,,,[1],10.0,93.0,47.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
ort,50000,diabetes,-1,DT,False,5,1,0.00997786270454526,0.01005953224375844,0.010015760827809573,0.00997786270454526,0.01005953224375844,5,0.009996057953685522,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,,,,,,,,,[1],10.0,93.0,47.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
skl,50000,diabetes,-1,DT,False,5,1,0.0017823227681219578,0.0018670018762350082,0.0018093600869178773,0.0017823227681219578,0.0018670018762350082,5,0.0017986148595809937,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,,,,,,,,,[1],10.0,93.0,47.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,50000,diabetes,-1,DT,False,5,1,0.002732850145548582,0.002790885977447033,0.002753220871090889,0.002732850145548582,0.002790885977447033,5,0.0027442360296845436,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,,,,,,,,,[1],10.0,93.0,47.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,50000,diabetes,-1,DT,False,5,1,0.00270674517378211,0.002731756307184696,0.002719541359692812,0.00270674517378211,0.002731756307184696,5,0.0027199536561965942,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,,,,,,,,,[1],10.0,93.0,47.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
ort,1,diabetes,-1,DT,True,5,1,1.5570782124996185e-05,5.8345962315797806e-05,2.5658588856458665e-05,1.5570782124996185e-05,5.8010187003513025e-05,5,1.6793143004179e-05,2.3348369325049136e-06,6.103515630684342e-06,0.0,2.3348369325049136e-06,6.103515630684342e-06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,1,diabetes,-1,DT,True,5,1,0.00010644970461726189,0.00014749495312571526,0.00011787591502070427,0.00010644970461726189,0.00014749495312571526,5,0.00011072307825088501,2.3348369325049136e-06,6.103515630684342e-06,0.0,2.3348369325049136e-06,6.103515630684342e-06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,1,diabetes,-1,DT,True,5,1,2.5766901671886444e-05,0.0002773110754787922,7.771654054522514e-05,2.5766901671886444e-05,0.0002733701380552918,5,2.6898924261331558e-05,2.3348369325049136e-06,6.103515630684342e-06,0.0,2.3348369325049136e-06,6.103515630684342e-06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,1,diabetes,-1,DT,True,5,1,1.436704769730568e-05,2.2199004888534546e-05,1.6222987323999404e-05,1.436704769730568e-05,2.2138047310207042e-05,5,1.4557037502527237e-05,2.3348369325049136e-06,6.103515630684342e-06,0.0,2.3348369325049136e-06,6.103515630684342e-06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,2,diabetes,-1,DT,True,5,1,1.584785059094429e-05,3.158813342452049e-05,2.0353030413389207e-05,1.584785059094429e-05,3.158813342452049e-05,5,1.7593149095773697e-05,4.000561742145692e-06,6.781684021461842e-06,2.3219896405635154e-06,4.000561742145692e-06,6.781684021461842e-06,2.3219896405635154e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,2,diabetes,-1,DT,True,5,1,0.0001078941859304905,0.0001308848150074482,0.00011823801323771477,0.0001078941859304905,0.0001308848150074482,5,0.00011510495096445084,4.000561742145692e-06,6.781684021461842e-06,2.3219896405635154e-06,4.000561742145692e-06,6.781684021461842e-06,2.3219896405635154e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,2,diabetes,-1,DT,True,5,1,2.5863293558359146e-05,3.7631019949913025e-05,2.9047392308712007e-05,2.5863293558359146e-05,3.7631019949913025e-05,5,2.678763121366501e-05,4.000561742145692e-06,6.781684021461842e-06,2.3219896405635154e-06,4.000561742145692e-06,6.781684021461842e-06,2.3219896405635154e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,2,diabetes,-1,DT,True,5,1,1.4769844710826874e-05,2.1696090698242188e-05,1.6667693853378295e-05,1.4769844710826874e-05,2.1696090698242188e-05,5,1.5224330127239227e-05,4.000561742145692e-06,6.781684021461842e-06,2.3219896405635154e-06,4.000561742145692e-06,6.781684021461842e-06,2.3219896405635154e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,5,diabetes,-1,DT,True,5,1,1.7000827938318253e-05,3.1638890504837036e-05,2.104872837662697e-05,1.7000827938318253e-05,3.1638890504837036e-05,5,1.8188729882240295e-05,5.28002542523609e-06,6.781684021461842e-06,4.359654013796899e-06,5.28002542523609e-06,6.781684021461842e-06,4.359654013796899e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,5,diabetes,-1,DT,True,5,1,0.00010548112913966179,0.00012475810945034027,0.00011203298345208168,0.00010548112913966179,0.00012475810945034027,5,0.00010955892503261566,5.28002542523609e-06,6.781684021461842e-06,4.359654013796899e-06,5.28002542523609e-06,6.781684021461842e-06,4.359654013796899e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,5,diabetes,-1,DT,True,5,1,2.6470981538295746e-05,3.78522090613842e-05,2.9620341956615447e-05,2.6470981538295746e-05,3.7842306315620534e-05,5,2.7457252144813538e-05,5.28002542523609e-06,6.781684021461842e-06,4.359654013796899e-06,5.28002542523609e-06,6.781684021461842e-06,4.359654013796899e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,5,diabetes,-1,DT,True,5,1,1.573469489812851e-05,2.2268854081630707e-05,1.732083037495613e-05,1.573469489812851e-05,2.222118588443599e-05,5,1.6010832041502e-05,5.28002542523609e-06,6.781684021461842e-06,4.359654013796899e-06,5.28002542523609e-06,6.781684021461842e-06,4.359654013796899e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,10,diabetes,-1,DT,True,5,1,1.8796883523464203e-05,3.4017954021692276e-05,2.30325385928154e-05,1.8796883523464203e-05,3.4017954021692276e-05,5,2.008303999900818e-05,7.805542162486745e-06,1.109730112602847e-05,3.2697405174531013e-06,7.805542162486745e-06,1.109730112602847e-05,3.2697405174531013e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,10,diabetes,-1,DT,True,5,1,0.00010649487376213074,0.00012669293209910393,0.00011353641748428345,0.00010649487376213074,0.00012669293209910393,5,0.00011100899428129196,7.805542162486745e-06,1.109730112602847e-05,3.2697405174531013e-06,7.805542162486745e-06,1.109730112602847e-05,3.2697405174531013e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,10,diabetes,-1,DT,True,5,1,2.7496833354234695e-05,5.115009844303131e-05,3.506178036332131e-05,2.7496833354234695e-05,5.115009844303131e-05,5,2.933293581008911e-05,7.805542162486745e-06,1.109730112602847e-05,3.2697405174531013e-06,7.805542162486745e-06,1.109730112602847e-05,3.2697405174531013e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,10,diabetes,-1,DT,True,5,1,1.5475787222385406e-05,2.259761095046997e-05,1.74730084836483e-05,1.5475787222385406e-05,2.259761095046997e-05,5,1.6118865460157394e-05,7.805542162486745e-06,1.109730112602847e-05,3.2697405174531013e-06,7.805542162486745e-06,1.109730112602847e-05,3.2697405174531013e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,20,diabetes,-1,DT,True,5,1,2.1778978407382965e-05,3.71360220015049e-05,2.5998987257480622e-05,2.1778978407382965e-05,3.71360220015049e-05,5,2.2996682673692703e-05,9.371054284201819e-06,1.109730112602847e-05,6.781684021461842e-06,9.371054284201819e-06,1.109730112602847e-05,6.781684021461842e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,20,diabetes,-1,DT,True,5,1,0.00010781828314065933,0.00014742417261004448,0.0001221827231347561,0.00010781828314065933,0.00014742417261004448,5,0.00011663231998682022,9.371054284201819e-06,1.109730112602847e-05,6.781684021461842e-06,9.371054284201819e-06,1.109730112602847e-05,6.781684021461842e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,20,diabetes,-1,DT,True,5,1,2.8003007173538208e-05,3.957003355026245e-05,3.122994676232338e-05,2.8003007173538208e-05,3.957003355026245e-05,5,2.896878868341446e-05,9.371054284201819e-06,1.109730112602847e-05,6.781684021461842e-06,9.371054284201819e-06,1.109730112602847e-05,6.781684021461842e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,20,diabetes,-1,DT,True,5,1,1.659523695707321e-05,2.3904256522655487e-05,1.8484704196453094e-05,1.659523695707321e-05,2.3877058927446346e-05,5,1.7227139323949814e-05,9.371054284201819e-06,1.109730112602847e-05,6.781684021461842e-06,9.371054284201819e-06,1.109730112602847e-05,6.781684021461842e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,50,diabetes,-1,DT,True,5,1,3.077881410717964e-05,4.556821659207344e-05,3.489498049020767e-05,3.077881410717964e-05,4.556821659207344e-05,5,3.185402601957321e-05,1.0234177705115143e-05,1.109730112602847e-05,6.781684021461842e-06,1.0234177705115143e-05,1.109730112602847e-05,6.781684021461842e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,50,diabetes,-1,DT,True,5,1,0.00011382531374692917,0.00013404665514826775,0.0001200205646455288,0.00011382531374692917,0.00013404665514826775,5,0.00011619878932833672,1.0234177705115143e-05,1.109730112602847e-05,6.781684021461842e-06,1.0234177705115143e-05,1.109730112602847e-05,6.781684021461842e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,50,diabetes,-1,DT,True,5,1,3.201467916369438e-05,5.07342629134655e-05,4.037506878376007e-05,3.201467916369438e-05,5.07342629134655e-05,5,4.2640138417482376e-05,1.0234177705115143e-05,1.109730112602847e-05,6.781684021461842e-06,1.0234177705115143e-05,1.109730112602847e-05,6.781684021461842e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,50,diabetes,-1,DT,True,5,1,1.9760802388191223e-05,2.697296440601349e-05,2.1601375192403793e-05,1.9760802388191223e-05,2.696088690741586e-05,5,2.016918733716011e-05,1.0234177705115143e-05,1.109730112602847e-05,6.781684021461842e-06,1.0234177705115143e-05,1.109730112602847e-05,6.781684021461842e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,100,diabetes,-1,DT,True,5,1,4.458986222743988e-05,6.0838181525468826e-05,4.919515922665596e-05,4.458986222743988e-05,6.0838181525468826e-05,5,4.6090688556432724e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,100,diabetes,-1,DT,True,5,1,0.00012000976130366325,0.00014078710228204727,0.0001278383657336235,0.00012000976130366325,0.00014078710228204727,5,0.00012633390724658966,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,100,diabetes,-1,DT,True,5,1,3.7037767469882965e-05,4.905695095658302e-05,4.0314625948667526e-05,3.7037767469882965e-05,4.905695095658302e-05,5,3.795186057686806e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,100,diabetes,-1,DT,True,5,1,2.3375265300273895e-05,3.1338073313236237e-05,2.559348940849304e-05,2.3375265300273895e-05,3.132926934615339e-05,5,2.4280976504087448e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,200,diabetes,-1,DT,True,5,1,7.346970960497856e-05,8.807424455881119e-05,7.739467546343803e-05,7.346970960497856e-05,8.807424455881119e-05,5,7.42720440030098e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,200,diabetes,-1,DT,True,5,1,0.00013451185077428818,0.00016629695892333984,0.00014789793640375138,0.00013451185077428818,0.00016629695892333984,5,0.00014523696154356003,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,200,diabetes,-1,DT,True,5,1,4.3936073780059814e-05,5.6331977248191833e-05,4.7769024968147276e-05,4.3936073780059814e-05,5.6331977248191833e-05,5,4.543596878647804e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,200,diabetes,-1,DT,True,5,1,3.203190863132477e-05,3.8341619074344635e-05,3.3699069172143935e-05,3.203190863132477e-05,3.8341619074344635e-05,5,3.2423995435237885e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,500,diabetes,-1,DT,True,5,1,0.00015898607671260834,0.00017473986372351646,0.000163288414478302,0.00015898607671260834,0.00017473986372351646,5,0.00016036676242947578,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,500,diabetes,-1,DT,True,5,1,0.00017115101218223572,0.00019593117758631706,0.00018194206058979033,0.00017115101218223572,0.00019593117758631706,5,0.00018133223056793213,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,500,diabetes,-1,DT,True,5,1,6.847130134701729e-05,8.31889919936657e-05,7.633659988641739e-05,6.847130134701729e-05,8.31889919936657e-05,5,7.828790694475174e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,500,diabetes,-1,DT,True,5,1,5.412707105278969e-05,6.154179573059082e-05,5.6045502424240114e-05,5.412707105278969e-05,6.153836085209772e-05,5,5.473988130688667e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,1000,diabetes,-1,DT,True,5,1,0.0003012181259691715,0.00031736819073557854,0.0003060190007090569,0.0003012181259691715,0.00031736819073557854,5,0.0003029932267963886,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,1000,diabetes,-1,DT,True,5,1,0.00023138802498579025,0.00025948183611035347,0.00024447496980428696,0.00023138802498579025,0.00025948183611035347,5,0.00024374714121222496,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,1000,diabetes,-1,DT,True,5,1,0.00010471697896718979,0.00012316415086388588,0.0001096450723707676,0.00010471697896718979,0.00012316415086388588,5,0.00010591885074973106,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,1000,diabetes,-1,DT,True,5,1,9.162304922938347e-05,9.800679981708527e-05,9.339656680822373e-05,9.162304922938347e-05,9.800679981708527e-05,5,9.219301864504814e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,2000,diabetes,-1,DT,True,5,1,0.0005849888548254967,0.0006122528575360775,0.0005950619466602802,0.0005849888548254967,0.0006122528575360775,5,0.000590010080486536,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,2000,diabetes,-1,DT,True,5,1,0.0003440380096435547,0.00037229713052511215,0.00035283081233501435,0.0003440380096435547,0.00037229713052511215,5,0.00034937914460897446,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,2000,diabetes,-1,DT,True,5,1,0.00017855269834399223,0.00019433489069342613,0.00018301587551832198,0.00017855269834399223,0.00019433489069342613,5,0.00017968378961086273,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,2000,diabetes,-1,DT,True,5,1,0.00016383826732635498,0.00016911188140511513,0.00016532326117157936,0.00016383826732635498,0.00016909674291115806,5,0.00016466807574033737,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,5000,diabetes,-1,DT,True,5,1,0.0014313780702650547,0.001455024816095829,0.0014401332475245,0.0014313780702650547,0.001455024816095829,5,0.0014376291073858738,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,5000,diabetes,-1,DT,True,5,1,0.0006872531957924366,0.0007203118875622749,0.0006962011568248272,0.0006872531957924366,0.0007203118875622749,5,0.0006917240098118782,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,5000,diabetes,-1,DT,True,5,1,0.00039401091635227203,0.000419550109654665,0.0004000580869615078,0.00039401091635227203,0.00041924529327135273,5,0.00039560114964842796,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,5000,diabetes,-1,DT,True,5,1,0.0003813388757407665,0.00039192382246255875,0.00038399435579776763,0.0003813388757407665,0.0003917985330112016,5,0.0003823069855570793,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,10000,diabetes,-1,DT,True,5,1,0.0028336970135569572,0.0028977817855775356,0.002869901806116104,0.0028336970135569572,0.0028977817855775356,5,0.002871620934456587,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,10000,diabetes,-1,DT,True,5,1,0.0012556579895317554,0.0013101138174533844,0.0012716853991150856,0.0012556579895317554,0.0013101138174533844,5,0.001266449224203825,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,10000,diabetes,-1,DT,True,5,1,0.0007504820823669434,0.000791868194937706,0.0007604456506669522,0.0007504820823669434,0.0007915539570961214,5,0.0007521840743720531,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,10000,diabetes,-1,DT,True,5,1,0.0007364461198449135,0.0007477919571101665,0.0007406762801110744,0.0007364461198449135,0.0007477919571101665,5,0.0007374291308224201,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,20000,diabetes,-1,DT,True,5,1,0.0056767771020531654,0.005785618908703327,0.005708426423370838,0.0056767771020531654,0.005785107317144116,5,0.005693614017218351,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,20000,diabetes,-1,DT,True,5,1,0.0023965933360159397,0.002498222980648279,0.002422579750418663,0.0023965933360159397,0.002497491833039653,5,0.002407629042863846,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,20000,diabetes,-1,DT,True,5,1,0.0014721802435815334,0.0015411940403282642,0.0014887136407196523,0.0014721802435815334,0.0015405234038193038,5,0.0014747516252100468,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,20000,diabetes,-1,DT,True,5,1,0.0014570453204214573,0.0014740279875695705,0.0014621133916079998,0.0014570453204214573,0.0014740279875695705,5,0.0014589261263608932,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,50000,diabetes,-1,DT,True,5,1,0.014157429337501526,0.014326192904263735,0.014225248619914055,0.014157429337501526,0.014326192904263735,5,0.014201270882040262,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
