lib,N,dataset,dim,model,norm,repeat,number,min,max,mean,lower,upper,count,median,diff_pyrt,upper_diff_pyrt,lower_diff_pyrt,diff_pyrtc,upper_diff_pyrtc,lower_diff_pyrtc,fit_estimator_weights_.shape,fit_estimator_errors_.shape,fit_estimators_.size,fit_estimators_.sum|tree_.leave_count,fit_estimators_.n_features_,fit_estimators_.sum|tree_.node_count,fit_estimators_.max|tree_.max_depth,fit_estimators_.n_classes_,fit_n_classes_,fit_n_features_,fit_tree_.node_count,fit_tree_.leave_count,fit_tree_.max_depth,fit_estimators_.shape,fit_train_score_.shape,fit_estimators_..n_classes_,fit_estimators_..n_features_,fit_estimators_.sum|.sum|tree_.node_count,fit_estimators_.max|.max|tree_.max_depth,fit_estimators_.sum|.sum|tree_.leave_count,fit__fit_X.shape,fit_objective,fit_n_targets,fit_node_count,fit_ntrees,fit_leave_count,fit_mode_count,fit_coef_.shape,fit_singular_.shape,fit_intercept_.shape,fit_best_loss_.shape,fit_loss_.shape,fit_class_weight_.shape,fit_support_.shape,fit_support_vectors_.shape,fit_dual_coef_.shape,fit_probA_.shape,fit_probB_.shape
pyrtc,2,diabetes,-1,KNN,True,5,1,0.010906125884503126,0.011261279229074717,0.011073444224894046,0.010906125884503126,0.011261279229074717,5,0.011061233002692461,5.493164064773737e-06,6.103515630684342e-06,3.0517578011313162e-06,5.493164064773737e-06,6.103515630684342e-06,3.0517578011313162e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,5,diabetes,-1,KNN,True,5,1,0.0013243290595710278,0.001435146201401949,0.0013886439613997937,0.0013243290595710278,0.001435146201401949,5,0.0013817776925861835,6.103515630684342e-06,6.103515630684342e-06,6.103515630684342e-06,6.103515630684342e-06,6.103515630684342e-06,6.103515630684342e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,5,diabetes,-1,KNN,True,5,1,0.00040617305785417557,0.0005305460654199123,0.0004353877156972885,0.00040617305785417557,0.0005291128629845039,5,0.0004139542579650879,6.103515630684342e-06,6.103515630684342e-06,6.103515630684342e-06,6.103515630684342e-06,6.103515630684342e-06,6.103515630684342e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,5,diabetes,-1,KNN,True,5,1,0.01666769804432988,0.016857395879924297,0.016760601196438074,0.01666769804432988,0.016857395879924297,5,0.016751795075833797,6.103515630684342e-06,6.103515630684342e-06,6.103515630684342e-06,6.103515630684342e-06,6.103515630684342e-06,6.103515630684342e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,5,diabetes,-1,KNN,True,5,1,0.01097919000312686,0.011038125026971102,0.011011653114110231,0.01097919000312686,0.011038125026971102,5,0.011013032868504524,6.103515630684342e-06,6.103515630684342e-06,6.103515630684342e-06,6.103515630684342e-06,6.103515630684342e-06,6.103515630684342e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,10,diabetes,-1,KNN,True,5,1,0.0014263340272009373,0.001479795202612877,0.0014531767927110195,0.0014263340272009373,0.001479795202612877,5,0.0014552120119333267,7.32421875682121e-06,1.2207031261368684e-05,6.103515630684342e-06,7.32421875682121e-06,1.2207031261368684e-05,6.103515630684342e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,10,diabetes,-1,KNN,True,5,1,0.00041488511487841606,0.000500198919326067,0.0004402957856655121,0.00041488511487841606,0.0005000607302563941,5,0.00042761489748954773,7.32421875682121e-06,1.2207031261368684e-05,6.103515630684342e-06,7.32421875682121e-06,1.2207031261368684e-05,6.103515630684342e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,10,diabetes,-1,KNN,True,5,1,0.016620696056634188,0.016875472851097584,0.016771626006811858,0.016620696056634188,0.016875472851097584,5,0.016764150001108646,7.32421875682121e-06,1.2207031261368684e-05,6.103515630684342e-06,7.32421875682121e-06,1.2207031261368684e-05,6.103515630684342e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,10,diabetes,-1,KNN,True,5,1,0.011012470349669456,0.01110685896128416,0.011050733365118503,0.011012470349669456,0.01110685896128416,5,0.011025034822523594,7.32421875682121e-06,1.2207031261368684e-05,6.103515630684342e-06,7.32421875682121e-06,1.2207031261368684e-05,6.103515630684342e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,20,diabetes,-1,KNN,True,5,1,0.0016068010590970516,0.0016618557274341583,0.0016477949917316436,0.0016072127381677316,0.0016618557274341583,5,0.0016548181883990765,6.103515630684342e-06,6.103515630684342e-06,6.103515630684342e-06,6.103515630684342e-06,6.103515630684342e-06,6.103515630684342e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,20,diabetes,-1,KNN,True,5,1,0.0004723439924418926,0.0005186670459806919,0.00048808343708515165,0.0004723439924418926,0.0005186670459806919,5,0.0004823300987482071,6.103515630684342e-06,6.103515630684342e-06,6.103515630684342e-06,6.103515630684342e-06,6.103515630684342e-06,6.103515630684342e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,20,diabetes,-1,KNN,True,5,1,0.01677242200821638,0.016903342679142952,0.01684464644640684,0.01677242200821638,0.016903342679142952,5,0.016855954192578793,6.103515630684342e-06,6.103515630684342e-06,6.103515630684342e-06,6.103515630684342e-06,6.103515630684342e-06,6.103515630684342e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,20,diabetes,-1,KNN,True,5,1,0.011165152303874493,0.011288146022707224,0.011218071915209293,0.011165152303874493,0.011288146022707224,5,0.011223485227674246,6.103515630684342e-06,6.103515630684342e-06,6.103515630684342e-06,6.103515630684342e-06,6.103515630684342e-06,6.103515630684342e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,50,diabetes,-1,KNN,True,5,1,0.002398816868662834,0.002418182324618101,0.0024078669026494025,0.002398816868662834,0.002418182324618101,5,0.0024064122699201107,8.544921882958079e-06,1.2207031261368684e-05,6.103515630684342e-06,8.544921882958079e-06,1.2207031261368684e-05,6.103515630684342e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,50,diabetes,-1,KNN,True,5,1,0.0006267502903938293,0.0006842762231826782,0.0006488248705863953,0.0006267502903938293,0.0006842762231826782,5,0.0006402488797903061,8.544921882958079e-06,1.2207031261368684e-05,6.103515630684342e-06,8.544921882958079e-06,1.2207031261368684e-05,6.103515630684342e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,50,diabetes,-1,KNN,True,5,1,0.017787082120776176,0.018725852947682142,0.018037381675094367,0.017787082120776176,0.018725852947682142,5,0.01788120809942484,8.544921882958079e-06,1.2207031261368684e-05,6.103515630684342e-06,8.544921882958079e-06,1.2207031261368684e-05,6.103515630684342e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,50,diabetes,-1,KNN,True,5,1,0.012024498078972101,0.012589306104928255,0.01226025763899088,0.012024498078972101,0.012589306104928255,5,0.012114595156162977,8.544921882958079e-06,1.2207031261368684e-05,6.103515630684342e-06,8.544921882958079e-06,1.2207031261368684e-05,6.103515630684342e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,100,diabetes,-1,KNN,True,5,1,0.0034559848718345165,0.003638767171651125,0.0035007291473448275,0.0034559848718345165,0.0036366101109811095,5,0.0034698420204222202,1.0986328135231815e-05,1.2207031261368684e-05,6.103515630684342e-06,1.0986328135231815e-05,1.2207031261368684e-05,6.103515630684342e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,100,diabetes,-1,KNN,True,5,1,0.0008894060738384724,0.001048991922289133,0.0009277132339775562,0.0008894060738384724,0.0010469306167672982,5,0.0008991113863885403,1.0986328135231815e-05,1.2207031261368684e-05,6.103515630684342e-06,1.0986328135231815e-05,1.2207031261368684e-05,6.103515630684342e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,100,diabetes,-1,KNN,True,5,1,0.01942833885550499,0.019837975967675447,0.01970529733225703,0.01942833885550499,0.019837975967675447,5,0.019754374865442514,1.0986328135231815e-05,1.2207031261368684e-05,6.103515630684342e-06,1.0986328135231815e-05,1.2207031261368684e-05,6.103515630684342e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,100,diabetes,-1,KNN,True,5,1,0.012826962862163782,0.012913061771541834,0.012852061446756125,0.012826962862163782,0.012913061771541834,5,0.012838175985962152,1.0986328135231815e-05,1.2207031261368684e-05,6.103515630684342e-06,1.0986328135231815e-05,1.2207031261368684e-05,6.103515630684342e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,200,diabetes,-1,KNN,True,5,1,0.005567092914134264,0.005692390259355307,0.00562700042501092,0.005567092914134264,0.005692390259355307,5,0.005632346961647272,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,200,diabetes,-1,KNN,True,5,1,0.0013304143212735653,0.0014298832975327969,0.0013635008595883845,0.0013304143212735653,0.0014298832975327969,5,0.0013528987765312195,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,200,diabetes,-1,KNN,True,5,1,0.020507950335741043,0.02115781744942069,0.02098320992663503,0.020512292533116157,0.02115781744942069,5,0.021091612055897713,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,200,diabetes,-1,KNN,True,5,1,0.013993397820740938,0.014138179831206799,0.014075899496674538,0.013993397820740938,0.014138179831206799,5,0.014066796749830246,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,500,diabetes,-1,KNN,True,5,1,0.012346650008112192,0.012877214699983597,0.012609611358493566,0.012346650008112192,0.012877214699983597,5,0.01252987002953887,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,500,diabetes,-1,KNN,True,5,1,0.0026560621336102486,0.0029008877463638783,0.002789276372641325,0.0026560621336102486,0.0029008877463638783,5,0.0027941358275711536,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,500,diabetes,-1,KNN,True,5,1,0.02365490421652794,0.02504990017041564,0.024542123451828955,0.02365490421652794,0.02504990017041564,5,0.024817599914968014,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,500,diabetes,-1,KNN,True,5,1,0.017613994888961315,0.01767527498304844,0.017633088026195766,0.017613994888961315,0.01767527498304844,5,0.01762315444648266,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,1000,diabetes,-1,KNN,True,5,1,0.024271090980619192,0.024611726868897676,0.024385950341820718,0.024271090980619192,0.024611726868897676,5,0.02433652663603425,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,1000,diabetes,-1,KNN,True,5,1,0.004897685255855322,0.005283964332193136,0.005012776702642441,0.004897685255855322,0.005283964332193136,5,0.004952074959874153,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,1000,diabetes,-1,KNN,True,5,1,0.029511544853448868,0.031472799833863974,0.030590815376490353,0.029511544853448868,0.031472799833863974,5,0.030844911001622677,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,1000,diabetes,-1,KNN,True,5,1,0.02378023788332939,0.025347318965941668,0.02444764142856002,0.02378023788332939,0.025347318965941668,5,0.024640495888888836,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,2000,diabetes,-1,KNN,True,5,1,0.049474833998829126,0.04975746385753155,0.04958266327157616,0.049474833998829126,0.04975746385753155,5,0.049580931663513184,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,2000,diabetes,-1,KNN,True,5,1,0.009804696775972843,0.010081234853714705,0.009879448357969523,0.009804696775972843,0.01007942727039395,5,0.009831691160798073,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,2000,diabetes,-1,KNN,True,5,1,0.04131624894216657,0.043551003094762564,0.04255008939653635,0.04131624894216657,0.043551003094762564,5,0.04259898001328111,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,2000,diabetes,-1,KNN,True,5,1,0.03519549686461687,0.03541635489091277,0.03527000090107322,0.03519549686461687,0.03541635489091277,5,0.035234224051237106,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,5000,diabetes,-1,KNN,True,5,1,0.121927659958601,0.12356978235766292,0.12238499391824006,0.121927659958601,0.12356978235766292,5,0.1221739579923451,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,5000,diabetes,-1,KNN,True,5,1,0.02680565882474184,0.027423936873674393,0.027019360288977622,0.02680565882474184,0.027423936873674393,5,0.026883604004979134,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,5000,diabetes,-1,KNN,True,5,1,0.07646022690460086,0.08040569629520178,0.07796351825818419,0.07646022690460086,0.08040569629520178,5,0.07692005904391408,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,5000,diabetes,-1,KNN,True,5,1,0.07122559286653996,0.07305580284446478,0.07197625776752829,0.07122559286653996,0.07305580284446478,5,0.07145894039422274,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,10000,diabetes,-1,KNN,True,5,1,0.24028886016458273,0.24469768907874823,0.2428110519424081,0.24028886016458273,0.24469768907874823,5,0.24361954675987363,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,10000,diabetes,-1,KNN,True,5,1,0.0543038509786129,0.055723668076097965,0.05464551635086536,0.0543038509786129,0.05570614046793168,5,0.05442015687003732,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,10000,diabetes,-1,KNN,True,5,1,0.13403413631021976,0.13645965605974197,0.13500177199020982,0.13403413631021976,0.13645965605974197,5,0.13435814063996077,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,10000,diabetes,-1,KNN,True,5,1,0.1281237448565662,0.13087765919044614,0.12915401058271528,0.1281237448565662,0.13087765919044614,5,0.12836712365970016,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,20000,diabetes,-1,KNN,True,5,1,0.48092554602772,0.4868631041608751,0.48343136478215454,0.48092554602772,0.4868631041608751,5,0.4819322880357504,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,20000,diabetes,-1,KNN,True,5,1,0.1102619101293385,0.1105034020729363,0.1103649428114295,0.1102619101293385,0.1105034020729363,5,0.1103694699704647,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,20000,diabetes,-1,KNN,True,5,1,0.2555834660306573,0.26300047477707267,0.2599712511524558,0.2555834660306573,0.26300047477707267,5,0.260233442299068,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,20000,diabetes,-1,KNN,True,5,1,0.2557980460114777,0.2586702099069953,0.2570994487032294,0.2557980460114777,0.2586702099069953,5,0.25626201508566737,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,50000,diabetes,-1,KNN,True,5,1,1.23878362076357,1.277419592719525,1.2488867580890655,1.23878362076357,1.277419592719525,5,1.2391065657138824,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,50000,diabetes,-1,KNN,True,5,1,0.2816948131658137,0.2858675131574273,0.2835682642646134,0.2816948131658137,0.2858675131574273,5,0.28357306495308876,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,50000,diabetes,-1,KNN,True,5,1,0.6653809840790927,0.6709340601228178,0.6684492938220501,0.6653809840790927,0.6709340601228178,5,0.6682929811067879,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,50000,diabetes,-1,KNN,True,5,1,0.6685391911305487,0.6780211078003049,0.6718276014551521,0.6685391911305487,0.6780211078003049,5,0.6701753283850849,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,1,diabetes,-1,KNN-cdist,False,5,1,2.9351096600294113e-05,8.879043161869049e-05,4.39290888607502e-05,2.9351096600294113e-05,8.82733292824442e-05,5,3.233365714550018e-05,4.57763671875e-06,6.103515630684342e-06,1.5258789005656581e-06,4.57763671875e-06,6.103515630684342e-06,1.5258789005656581e-06,,,,,,,,,,,,,,,,,,,,,"(331, 10)",,,,,,,,,,,,,,,,,
skl,1,diabetes,-1,KNN-cdist,False,5,1,0.00030631106346845627,0.000432061031460762,0.00034135086461901666,0.00030631106346845627,0.000432061031460762,5,0.0003211209550499916,4.57763671875e-06,6.103515630684342e-06,1.5258789005656581e-06,4.57763671875e-06,6.103515630684342e-06,1.5258789005656581e-06,,,,,,,,,,,,,,,,,,,,,"(331, 10)",,,,,,,,,,,,,,,,,
pyrt,1,diabetes,-1,KNN-cdist,False,5,1,0.00017800088971853256,0.0002748328261077404,0.00020047081634402275,0.00017800088971853256,0.0002735750626746647,5,0.00018247496336698532,4.57763671875e-06,6.103515630684342e-06,1.5258789005656581e-06,4.57763671875e-06,6.103515630684342e-06,1.5258789005656581e-06,,,,,,,,,,,,,,,,,,,,,"(331, 10)",,,,,,,,,,,,,,,,,
pyrtc,1,diabetes,-1,KNN-cdist,False,5,1,0.00013792328536510468,0.00015048682689666748,0.00014196727424860002,0.00013792328536510468,0.00015048682689666748,5,0.00014094682410359383,4.57763671875e-06,6.103515630684342e-06,1.5258789005656581e-06,4.57763671875e-06,6.103515630684342e-06,1.5258789005656581e-06,,,,,,,,,,,,,,,,,,,,,"(331, 10)",,,,,,,,,,,,,,,,,
ort,2,diabetes,-1,KNN-cdist,False,5,1,3.5495031625032425e-05,5.5287033319473267e-05,4.160376265645027e-05,3.5495031625032425e-05,5.5287033319473267e-05,5,3.91700305044651e-05,4.8828125045474735e-06,6.103515630684342e-06,3.051757815342171e-06,4.8828125045474735e-06,6.103515630684342e-06,3.051757815342171e-06,,,,,,,,,,,,,,,,,,,,,"(331, 10)",,,,,,,,,,,,,,,,,
skl,2,diabetes,-1,KNN-cdist,False,5,1,0.00031608808785676956,0.0003531798720359802,0.0003317728638648987,0.00031608808785676956,0.0003531798720359802,5,0.0003204583190381527,4.8828125045474735e-06,6.103515630684342e-06,3.051757815342171e-06,4.8828125045474735e-06,6.103515630684342e-06,3.051757815342171e-06,,,,,,,,,,,,,,,,,,,,,"(331, 10)",,,,,,,,,,,,,,,,,
pyrt,2,diabetes,-1,KNN-cdist,False,5,1,0.00018358416855335236,0.00019939662888646126,0.0001888597384095192,0.00018358416855335236,0.00019939662888646126,5,0.00018763495609164238,4.8828125045474735e-06,6.103515630684342e-06,3.051757815342171e-06,4.8828125045474735e-06,6.103515630684342e-06,3.051757815342171e-06,,,,,,,,,,,,,,,,,,,,,"(331, 10)",,,,,,,,,,,,,,,,,
pyrtc,2,diabetes,-1,KNN-cdist,False,5,1,0.00014120060950517654,0.0001525701954960823,0.00014558397233486176,0.00014120060950517654,0.0001525701954960823,5,0.00014429492875933647,4.8828125045474735e-06,6.103515630684342e-06,3.051757815342171e-06,4.8828125045474735e-06,6.103515630684342e-06,3.051757815342171e-06,,,,,,,,,,,,,,,,,,,,,"(331, 10)",,,,,,,,,,,,,,,,,
ort,5,diabetes,-1,KNN-cdist,False,5,1,5.787098780274391e-05,7.482105866074562e-05,6.334716454148293e-05,5.787098780274391e-05,7.482105866074562e-05,5,6.145983934402466e-05,7.324218751136869e-06,1.2207031261368684e-05,6.1035156022626325e-06,7.324218751136869e-06,1.2207031261368684e-05,6.1035156022626325e-06,,,,,,,,,,,,,,,,,,,,,"(331, 10)",,,,,,,,,,,,,,,,,
skl,5,diabetes,-1,KNN-cdist,False,5,1,0.0003314469940960407,0.0003894250839948654,0.0003474733792245388,0.0003314469940960407,0.0003894250839948654,5,0.00033825309947133064,7.324218751136869e-06,1.2207031261368684e-05,6.1035156022626325e-06,7.324218751136869e-06,1.2207031261368684e-05,6.1035156022626325e-06,,,,,,,,,,,,,,,,,,,,,"(331, 10)",,,,,,,,,,,,,,,,,
pyrt,5,diabetes,-1,KNN-cdist,False,5,1,0.0001913248561322689,0.00021103722974658012,0.00019906628876924514,0.0001913248561322689,0.00021103722974658012,5,0.00019773468375205994,7.324218751136869e-06,1.2207031261368684e-05,6.1035156022626325e-06,7.324218751136869e-06,1.2207031261368684e-05,6.1035156022626325e-06,,,,,,,,,,,,,,,,,,,,,"(331, 10)",,,,,,,,,,,,,,,,,
pyrtc,5,diabetes,-1,KNN-cdist,False,5,1,0.0001522810198366642,0.0001627681776881218,0.00015656435862183572,0.0001522810198366642,0.0001627681776881218,5,0.00015501677989959717,7.324218751136869e-06,1.2207031261368684e-05,6.1035156022626325e-06,7.324218751136869e-06,1.2207031261368684e-05,6.1035156022626325e-06,,,,,,,,,,,,,,,,,,,,,"(331, 10)",,,,,,,,,,,,,,,,,
