method,lib,skl_nb_base_estimators,N,dim,max_depth,n_estimators,onnx_options,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c,onnx_nodes,onnx_opset,ort_size,error
predict,onxonnxruntime1,,10000,20,10,1,,10,1,0.01737805362790823,0.017799528315663338,0.01741974987089634,0.017517494037747383,0.01748483758419752,0.01737805362790823,0.017718223911165395,10,0.01744414772838354,0,1.0,12.0,223484.0,
predict,skl,2.0,1,20,10,10,,10,1,0.001970214769244194,0.002245485782623291,0.001979568973183632,0.0020428644493222237,0.002026978135108948,0.001970214769244194,0.0021798390747422695,10,0.0020028073340654373,0,,,,
predict,onxpython_compiled,,1,20,10,10,,10,1,1.4659948647022247e-05,5.437154322862625e-05,1.5554949641227722e-05,1.758430153131485e-05,2.0265858620405196e-05,1.4659948647022247e-05,4.2866743452654764e-05,10,1.6034115105867386e-05,0,1.0,12.0,223484.0,
predict,onxonnxruntime1,,1,20,10,10,,10,1,3.82913276553154e-05,8.590053766965866e-05,3.8839876651763916e-05,4.091579467058182e-05,4.458175972104073e-05,3.82913276553154e-05,7.18602273787914e-05,10,3.9328355342149734e-05,0,1.0,12.0,223484.0,
predict,skl,2.0,10,20,10,10,,10,1,0.001787608489394188,0.001883053220808506,0.0017928630113601685,0.0018380135297775269,0.0018191143870353698,0.001787608489394188,0.001883053220808506,10,0.001798545941710472,0,,,,
predict,onxpython_compiled,,10,20,10,10,,10,1,8.700322359800339e-05,0.00011203531175851822,8.868519216775894e-05,9.289011359214783e-05,9.216684848070144e-05,8.700322359800339e-05,0.00010584457132166688,10,8.913269266486168e-05,0,1.0,12.0,223484.0,
predict,onxonnxruntime1,,10,20,10,10,,10,1,0.00010149646550416946,0.00012241676449775696,0.00010320357978343964,0.00010713562369346619,0.0001072603277862072,0.00010149646550416946,0.0001216117217929076,10,0.00010355701670050621,0,1.0,12.0,223484.0,
predict,skl,2.0,100,20,10,10,,10,1,0.001979393884539604,0.002071090042591095,0.0020053470507264137,0.002047775313258171,0.002021025121212006,0.001979393884539604,0.002071090042591095,10,0.0020188791677355766,0,,,,
predict,onxpython_compiled,,100,20,10,10,,10,1,0.00019718799740076065,0.00021827779710292816,0.00019841641187667847,0.00020380597561597824,0.00020222580060362815,0.00019718799740076065,0.00021414993381898688,10,0.00020012306049466133,0,1.0,12.0,223484.0,
predict,onxonnxruntime1,,100,20,10,10,,10,1,0.00020900089293718338,0.00023087766021490097,0.00021026469767093658,0.00021772272884845734,0.00021438710391521453,0.00020900089293718338,0.00022702781092360662,10,0.00021102232858538628,0,1.0,12.0,223484.0,
predict,skl,2.0,1000,20,10,10,,10,1,0.003587312065064907,0.0037329038605093956,0.0036061108112335205,0.003653901629149914,0.003624693490564823,0.003587312065064907,0.0037082631677463652,10,0.0036074011586606503,0,,,,
predict,onxpython_compiled,,1000,20,10,10,,10,1,0.0017992937937378883,0.0166741032153368,0.0018765078857541084,0.014212220907211304,0.007874683849513531,0.0017992937937378883,0.0166741032153368,10,0.006224115379154682,0,1.0,12.0,223484.0,
predict,onxonnxruntime1,,1000,20,10,10,,10,1,0.0017623212188482285,0.014487008564174175,0.0017729494720697403,0.005112786777317524,0.004515801183879375,0.0017623212188482285,0.013819307681094548,10,0.001803738996386528,0,1.0,12.0,223484.0,
predict,skl,2.0,10000,20,10,10,,10,1,0.01634952984750271,0.01678350567817688,0.016410154290497303,0.016491468995809555,0.016494276467710733,0.01634952984750271,0.016783231730397835,10,0.016434466000646353,0,,,,
predict,onxpython_compiled,,10000,20,10,10,,10,1,0.01795636024326086,0.04329671710729599,0.01803641114383936,0.03778734803199768,0.02630620263516903,0.01795636024326086,0.04329671710729599,10,0.02198620606213808,0,1.0,12.0,223484.0,
predict,onxonnxruntime1,,10000,20,10,10,,10,1,0.01738796103745699,0.017578093335032463,0.017416627146303654,0.01749605406075716,0.0174531789496541,0.01738796103745699,0.017564623272556715,10,0.01743024680763483,0,1.0,12.0,223484.0,
predict,skl,2.0,1,20,10,100,,10,1,0.0019803857430815697,0.002272726036608219,0.00199261587113142,0.002030753530561924,0.002038499340415001,0.0019803857430815697,0.002210913805088545,10,0.002000832464545965,0,,,,
predict,onxpython_compiled,,1,20,10,100,,10,1,1.5204772353172302e-05,5.394686013460159e-05,1.6526319086551666e-05,2.0519830286502838e-05,2.1264702081680297e-05,1.5204772353172302e-05,4.293518735326393e-05,10,1.7123296856880188e-05,0,1.0,12.0,223484.0,
predict,onxonnxruntime1,,1,20,10,100,,10,1,3.8008205592632294e-05,8.429586887359619e-05,3.940984606742859e-05,4.139728844165802e-05,4.4377055019140244e-05,3.8008205592632294e-05,7.06109837702812e-05,10,3.973441198468208e-05,0,1.0,12.0,223484.0,
predict,skl,2.0,10,20,10,100,,10,1,0.0018034512177109718,0.0018743965774774551,0.0018300330266356468,0.001863410696387291,0.0018420656211674213,0.0018034512177109718,0.0018743965774774551,10,0.0018514660187065601,0,,,,
predict,onxpython_compiled,,10,20,10,100,,10,1,9.137671440839767e-05,0.00011464301496744156,9.247753769159317e-05,9.898096323013306e-05,9.650764986872673e-05,9.137671440839767e-05,0.00010948398013636414,10,9.467359632253647e-05,0,1.0,12.0,223484.0,
predict,onxonnxruntime1,,10,20,10,100,,10,1,0.00010064616799354553,0.00012077204883098602,0.00010351371020078659,0.00010773167014122009,0.00010631335899233819,0.00010064616799354553,0.00011727141902882551,10,0.000104531180113554,0,1.0,12.0,223484.0,
predict,skl,2.0,100,20,10,100,,10,1,0.0020029544830322266,0.0020638862624764442,0.0020177671685814857,0.0020463913679122925,0.002029299084097147,0.0020029544830322266,0.0020638862624764442,10,0.00202831719070673,0,,,,
predict,onxpython_compiled,,100,20,10,100,,10,1,0.000203658826649189,0.00022505130618810654,0.00020631495863199234,0.00020912382751703262,0.00020890487357974052,0.000203658826649189,0.00022023041109777097,10,0.00020777899771928787,0,1.0,12.0,223484.0,
predict,onxonnxruntime1,,100,20,10,100,,10,1,0.00020887423306703568,0.00022805295884609222,0.0002098269760608673,0.00021558906883001328,0.0002132500521838665,0.00020887423306703568,0.00022436024582769365,10,0.00021083327010273933,0,1.0,12.0,223484.0,
predict,skl,2.0,1000,20,10,100,,10,1,0.0035888468846678734,0.0037031136453151703,0.003619993105530739,0.003659328445792198,0.0036350241862237453,0.0035888468846678734,0.003697241673362982,10,0.0036264127120375633,0,,,,
predict,onxpython_compiled,,1000,20,10,100,,10,1,0.0018628435209393501,0.011428694240748882,0.00194595567882061,0.011101219803094864,0.00700586773455143,0.0018628435209393501,0.011428694240748882,10,0.009401850868016481,0,1.0,12.0,223484.0,
predict,onxonnxruntime1,,1000,20,10,100,,10,1,0.00386758241802454,0.010906265117228031,0.0062336307018995285,0.010642187669873238,0.007598999049514532,0.00386758241802454,0.010906265117228031,10,0.0067735533230006695,0,1.0,12.0,223484.0,
predict,skl,2.0,10000,20,10,100,,10,1,0.016293040476739407,0.016748051159083843,0.016438422724604607,0.016630935482680798,0.016510569117963315,0.016293040476739407,0.016748051159083843,10,0.016482855658978224,0,,,,
predict,onxpython_compiled,,10000,20,10,100,,10,1,0.018565258011221886,0.059158433228731155,0.018606397323310375,0.033017002046108246,0.027241938188672064,0.018565258011221886,0.05219052807507106,10,0.018702411092817783,0,1.0,12.0,223484.0,
predict,onxonnxruntime1,,10000,20,10,100,,10,1,0.01731281727552414,0.017597459256649017,0.017349889501929283,0.01747665274888277,0.01742504434660077,0.01731281727552414,0.017597459256649017,10,0.01741274679079652,0,1.0,12.0,223484.0,
predict,skl,2.0,1,50,2,1,,10,1,0.0019502555951476097,0.0021741725504398346,0.0019736019894480705,0.001998565159738064,0.002001176867634058,0.0019502555951476097,0.0021195685082517858,10,0.001988679636269808,0,,,,
predict,onxpython_compiled,,1,50,2,1,,10,1,1.2869946658611298e-05,3.921240568161011e-05,1.3109296560287476e-05,1.3517215847969055e-05,1.6116350889205932e-05,1.2869946658611298e-05,3.134028214743287e-05,10,1.3288576155900955e-05,0,1.0,12.0,26381.0,
predict,onxonnxruntime1,,1,50,2,1,,10,1,2.98917293548584e-05,7.384922355413437e-05,3.0389055609703064e-05,3.2466836273670197e-05,3.5424996167421344e-05,2.98917293548584e-05,6.070949331087048e-05,10,3.047008067369461e-05,0,1.0,12.0,26381.0,
predict,skl,2.0,10,50,2,1,,10,1,0.0017728786915540695,0.0018456662073731422,0.0017877938225865364,0.0018073245882987976,0.00179754626005888,0.0017728786915540695,0.0018364185476101868,10,0.0017920956015586853,0,,,,
predict,onxpython_compiled,,10,50,2,1,,10,1,3.745686262845993e-05,4.773121327161789e-05,3.8271769881248474e-05,3.925245255231857e-05,3.941766917705536e-05,3.745686262845993e-05,4.504958404482667e-05,10,3.843894228339195e-05,0,1.0,12.0,26381.0,
predict,onxonnxruntime1,,10,50,2,1,,10,1,4.929676651954651e-05,6.36950135231018e-05,4.965253174304962e-05,5.095638334751129e-05,5.1680486649274826e-05,4.929676651954651e-05,5.9909207390757e-05,10,4.993146285414696e-05,0,1.0,12.0,26381.0,
predict,skl,2.0,100,50,2,1,,10,1,0.0018620975315570831,0.001987268216907978,0.0018815118819475174,0.0019269557669758797,0.001901676133275032,0.0018620975315570831,0.0019740639895599265,10,0.001886802725493908,0,,,,
predict,onxpython_compiled,,100,50,2,1,,10,1,0.004499894566833973,0.010046366602182388,0.00858321413397789,0.00889932457357645,0.008091342356055974,0.004822499588643088,0.010046366602182388,10,0.008644318208098412,0,1.0,12.0,26381.0,
predict,onxonnxruntime1,,100,50,2,1,,10,1,8.383113890886307e-05,0.011622206307947636,8.450914174318314e-05,0.0015289168804883957,0.0017032306641340256,8.383113890886307e-05,0.008471508252192166,10,8.516665548086166e-05,0,1.0,12.0,26381.0,
predict,skl,2.0,1000,50,2,1,,10,1,0.002837762236595154,0.00311837624758482,0.0028552040457725525,0.0029132291674613953,0.0029005313292145727,0.002837762236595154,0.0030517833590023814,10,0.002881786320358515,0,,,,
predict,onxpython_compiled,,1000,50,2,1,,10,1,0.000649547204375267,0.0007092310115695,0.0006526131182909012,0.0006623594090342522,0.0006631606258451939,0.000649547204375267,0.0007005681279733552,10,0.0006541679613292217,0,1.0,12.0,26381.0,
predict,onxonnxruntime1,,1000,50,2,1,,10,1,0.000525875948369503,0.01210788544267416,0.0005287704989314079,0.004064491018652916,0.0029952350072562695,0.000525875948369503,0.011214838419275848,10,0.0005344683304429054,0,1.0,12.0,26381.0,
predict,skl,2.0,10000,50,2,1,,10,1,0.010496429167687893,0.010910015553236008,0.010538039728999138,0.010604409500956535,0.010590101033449173,0.010496429167687893,0.010819163132281682,10,0.01054837228730321,0,,,,
predict,onxpython_compiled,,10000,50,2,1,,10,1,0.00648209173232317,0.03306106571108103,0.006535790860652924,0.030318617820739746,0.014208819624036551,0.00648209173232317,0.03306106571108103,10,0.006586618721485138,0,1.0,12.0,26381.0,
predict,onxonnxruntime1,,10000,50,2,1,,10,1,0.005065477453172207,0.005219992250204086,0.005134020932018757,0.005212034098803997,0.005150757078081369,0.005065477453172207,0.005219992250204086,10,0.005136984866112471,0,1.0,12.0,26381.0,
predict,skl,2.0,1,50,2,10,,10,1,0.0019406052306294441,0.002079674042761326,0.0019500534981489182,0.001987581141293049,0.001973322592675686,0.0019406052306294441,0.002051339242324794,10,0.001955518964678049,0,,,,
predict,onxpython_compiled,,1,50,2,10,,10,1,1.2946315109729767e-05,3.770459443330765e-05,1.3277865946292877e-05,1.4302320778369904e-05,1.6145408153533936e-05,1.2946315109729767e-05,3.0346071365770258e-05,10,1.3530254364013672e-05,0,1.0,12.0,26381.0,
predict,onxonnxruntime1,,1,50,2,10,,10,1,2.9466114938259125e-05,7.126107811927795e-05,2.9906630516052246e-05,3.134366124868393e-05,3.4769997000694275e-05,2.9466114938259125e-05,5.877294726487075e-05,10,3.034435212612152e-05,0,1.0,12.0,26381.0,
predict,skl,2.0,10,50,2,10,,10,1,0.001763378269970417,0.0018554804846644402,0.0017722109332680702,0.0018212413415312767,0.0017940142191946507,0.001763378269970417,0.0018526525520081605,10,0.0017794426530599594,0,,,,
predict,onxpython_compiled,,10,50,2,10,,10,1,3.7046149373054504e-05,4.9542635679244995e-05,3.766920417547226e-05,3.8675032556056976e-05,3.924677148461342e-05,3.7046149373054504e-05,4.6251751769536855e-05,10,3.792718052864075e-05,0,1.0,12.0,26381.0,
predict,onxonnxruntime1,,10,50,2,10,,10,1,4.872027784585953e-05,6.264913827180862e-05,4.949886351823807e-05,5.0469301640987396e-05,5.123848095536232e-05,4.872027784585953e-05,5.913425977317899e-05,10,4.9777794629335403e-05,0,1.0,12.0,26381.0,
predict,skl,2.0,100,50,2,10,,10,1,0.0018488932400941849,0.0019815173000097275,0.001866714097559452,0.0019084084779024124,0.0018888863734900952,0.0018488932400941849,0.0019684837129202216,10,0.0018692468293011189,0,,,,
predict,onxpython_compiled,,100,50,2,10,,10,1,0.004392559640109539,0.011577469296753407,0.00852870475500822,0.008874732069671154,0.00826915754005313,0.004392559640109539,0.011577469296753407,10,0.008622192312031984,0,1.0,12.0,26381.0,
predict,onxonnxruntime1,,100,50,2,10,,10,1,8.328817784786224e-05,0.012952340766787529,8.396618068218231e-05,8.79000872373581e-05,0.0014290586113929749,8.328817784786224e-05,0.008965171046935418,10,8.43624584376812e-05,0,1.0,12.0,26381.0,
predict,skl,2.0,1000,50,2,10,,10,1,0.0028494298458099365,0.0030704159289598465,0.0028694430366158485,0.002981828525662422,0.0029187587089836596,0.0028494298458099365,0.0030514914125563766,10,0.002897812519222498,0,,,,
predict,onxpython_compiled,,1000,50,2,10,,10,1,0.0006499607115983963,0.0007101800292730331,0.0006529092788696289,0.000657346099615097,0.0006594478152692318,0.0006499607115983963,0.0006930176476092469,10,0.0006534252315759659,0,1.0,12.0,26381.0,
predict,onxonnxruntime1,,1000,50,2,10,,10,1,0.0005253022536635399,0.01299465261399746,0.000577402301132679,0.010249366983771324,0.005333271529525519,0.0005253022536635399,0.01299465261399746,10,0.004139631055295467,0,1.0,12.0,26381.0,
predict,skl,2.0,10000,50,2,10,,10,1,0.010405344888567924,0.011162685230374336,0.010514197871088982,0.01064594741910696,0.010629094112664461,0.010405344888567924,0.01107352876155777,10,0.010556262452155352,0,,,,
predict,onxpython_compiled,,10000,50,2,10,,10,1,0.006434952840209007,0.03062360640615225,0.0065230680629611015,0.024055498652160168,0.01489646416157484,0.006434952840209007,0.03062360640615225,10,0.010639413259923458,0,1.0,12.0,26381.0,
predict,onxonnxruntime1,,10000,50,2,10,,10,1,0.0050295377150177956,0.005197703838348389,0.005040762946009636,0.005128460004925728,0.005098809953778982,0.0050295377150177956,0.005197703838348389,10,0.005116391461342573,0,1.0,12.0,26381.0,
predict,skl,2.0,1,50,2,100,,10,1,0.0019700629636645317,0.0022941213101148605,0.0020054513588547707,0.0020432444289326668,0.002045009005814791,0.0019700629636645317,0.0022249365591929774,10,0.0020133061334490776,0,,,,
predict,onxpython_compiled,,1,50,2,100,,10,1,1.2857839465141296e-05,4.0261074900627136e-05,1.3195909559726715e-05,1.4211982488632202e-05,1.6232673078775407e-05,1.2857839465141296e-05,3.203648434092178e-05,10,1.3259239494800568e-05,0,1.0,12.0,26381.0,
predict,onxonnxruntime1,,1,50,2,100,,10,1,2.9628165066242218e-05,7.462874054908752e-05,2.9997900128364563e-05,3.161188215017319e-05,3.539947792887688e-05,2.9628165066242218e-05,6.120994199766022e-05,10,3.093341365456581e-05,0,1.0,12.0,26381.0,
predict,skl,2.0,10,50,2,100,,10,1,0.0017865551635622978,0.001879286952316761,0.0017946958541870117,0.001840277574956417,0.0018128073774278165,0.0017865551635622978,0.0018721468061656946,10,0.0017951172776520252,0,,,,
predict,onxpython_compiled,,10,50,2,100,,10,1,3.6279670894145966e-05,4.8111192882061005e-05,3.679841756820679e-05,3.779120743274689e-05,3.841249272227287e-05,3.6279670894145966e-05,4.4964918474101196e-05,10,3.725569695234299e-05,0,1.0,12.0,26381.0,
predict,onxonnxruntime1,,10,50,2,100,,10,1,4.8648566007614136e-05,6.202422082424164e-05,4.9406662583351135e-05,5.1322393119335175e-05,5.1277410238981244e-05,4.8648566007614136e-05,5.8820024436384884e-05,10,4.993146285414696e-05,0,1.0,12.0,26381.0,
predict,skl,2.0,100,50,2,100,,10,1,0.0018753577023744583,0.0019397800788283348,0.001880810596048832,0.0019047865644097328,0.001894073374569416,0.0018753577023744583,0.0019327788962002306,10,0.0018850825726985931,0,,,,
predict,onxpython_compiled,,100,50,2,100,,10,1,0.004377635195851326,0.011436929926276207,0.00865474995225668,0.008782190270721912,0.008259425219148398,0.004377635195851326,0.011436929926276207,10,0.008734640665352345,0,1.0,12.0,26381.0,
predict,onxonnxruntime1,,100,50,2,100,,10,1,8.171238005161285e-05,0.013025292195379734,8.263438940048218e-05,0.00010093208402395248,0.001540875155478716,8.171238005161285e-05,0.009103234785570118,10,8.307630196213722e-05,0,1.0,12.0,26381.0,
predict,skl,2.0,1000,50,2,100,,10,1,0.0028058579191565514,0.0031062206253409386,0.002836846746504307,0.002906269393861294,0.0028834838420152666,0.0028058579191565514,0.0030450392212140274,10,0.0028567188419401646,0,,,,
predict,onxpython_compiled,,1000,50,2,100,,10,1,0.0006340993568301201,0.0006990665569901466,0.0006376113742589951,0.0006416691467165947,0.0006447094492614269,0.0006340993568301201,0.0006805542670939505,10,0.0006390153430402279,0,1.0,12.0,26381.0,
predict,onxonnxruntime1,,1000,50,2,100,,10,1,0.000520726665854454,0.0075918203219771385,0.0005242591723799706,0.0005779722705483437,0.0012431014329195023,0.000520726665854454,0.005391168095365248,10,0.0005249679088592529,0,1.0,12.0,26381.0,
predict,skl,2.0,10000,50,2,100,,10,1,0.010499532334506512,0.011118256486952305,0.010593260638415813,0.010781287215650082,0.010716270748525858,0.010499532334506512,0.011047707969615654,10,0.010717656463384628,0,,,,
predict,onxpython_compiled,,10000,50,2,100,,10,1,0.006391382776200771,0.03691785782575607,0.011849707923829556,0.01524803414940834,0.014810824021697044,0.006391382776200771,0.03179211987716269,10,0.014300381764769554,0,1.0,12.0,26381.0,
predict,onxonnxruntime1,,10000,50,2,100,,10,1,0.005035290494561195,0.005258304998278618,0.005133936181664467,0.005184409208595753,0.005151138361543417,0.005036145804926496,0.005258304998278618,10,0.00516586983576417,0,1.0,12.0,26381.0,
predict,skl,2.0,1,50,5,1,,10,1,0.0019638538360595703,0.002198486588895321,0.001978612504899502,0.002061077393591404,0.002019127644598484,0.0019638538360595703,0.0021543540071100637,10,0.001982723828405142,0,,,,
predict,onxpython_compiled,,1,50,5,1,,10,1,1.5498138964176178e-05,5.466397851705551e-05,1.62515789270401e-05,1.9096769392490387e-05,2.0946841686964035e-05,1.5498138964176178e-05,4.327497037369343e-05,10,1.6503501683473587e-05,0,1.0,12.0,223484.0,
predict,onxonnxruntime1,,1,50,5,1,,10,1,3.56137752532959e-05,8.203834295272827e-05,3.621075302362442e-05,3.8409605622291565e-05,4.1875801980495456e-05,3.56137752532959e-05,6.839417654873906e-05,10,3.713835030794144e-05,0,1.0,12.0,223484.0,
